wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-06-02T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-06-02T22:13:45,12.0,14.27,97,174,44,45,67,2414.0,32.5666,14217,47820,True,24,79.0,2026-06-02,2026-06-01T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.67,public,76,3158.0,67,96589030,21,2026-06-02T19:22:34,MODERATE,47,13,4423,97.0,2026-06-02T22:59:00.0,43,2026-06-02T23:00:00.0,62425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",,49.33366,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,55.46,10,983,94,18.58,2026-06-02T22:59:00.0,7.0,914.0,99.263,52020,CALM,12300,False,2026-06-02T23:59:00.0,3ef4694344e1401dae7747d2aca03980,18180,2040,200,False,96589030,93,1440,,86220,2026-06-02,16020,,180,2,,GARMIN,150.369,174,14135,14.0,,14217,15780,2.37,6600,89,58,103.0,10000,1,2414.0,3158.0,914.0,18569,2244.0,88,2026-06-03T00:00:00.0,7.65,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-06-03T00:00:00.0,20.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-03T21:02:39,11.0,20.15,99,101,43,47,62,1646.0,10.01115,6580,30360,True,8,48.0,2026-06-03,2026-06-02T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.78,public,78,2379.0,0,96589030,35,2026-06-03T19:05:00,LOW,48,8,414,97.0,2026-06-03T23:00:00.0,41,2026-06-03T23:00:00.0,64480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,33.32218,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.32,35.16,10,3358,95,6.81,2026-06-03T23:00:00.0,7.0,146.0,30.514,62340,BALANCED,17400,False,2026-06-04T00:00:00.0,fa69850f419d41359b251e87b11c48a2,18120,12420,200,False,96589030,91,6720,,86340,2026-06-03,5880,,180,0,,GARMIN,101.566,100,8156,13.0,,6580,36540,14.38,13560,86,63,,10000,1,1646.0,2379.0,146.0,18148,2233.0,86,2026-06-04T00:00:00.0,15.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-04T00:00:00.0,35.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-06-04T22:06:17,13.0,17.37,99,152,44,45,75,2391.0,38.67717,16102,40620,True,7,41.0,2026-06-04,2026-06-03T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.61,public,76,3128.0,70,96589030,26,2026-06-04T21:11:22,LOW,48,7,4720,97.0,2026-06-04T23:00:00.0,42,2026-06-04T23:00:00.0,57916,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",,52.67913,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28.01,47.05,10,1864,96,14.66,2026-06-04T23:00:00.0,6.0,891.0,117.888,51780,BALANCED,15000,False,2026-06-05T00:00:00.0,2db5c8128ce84693ba47890fa905932e,21900,6060,200,False,96589030,89,3120,,86340,2026-06-04,12660,,180,1,,GARMIN,160.566,152,16945,15.0,,16102,24180,7.02,8880,83,75,108.0,10000,1,2391.0,3128.0,891.0,21900,2237.0,83,2026-06-05T00:00:00.0,10.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-06-05T00:00:00.0,19.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-05T22:30:16,12.0,20.83,99,101,46,49,65,1544.0,4.94882,3135,45120,True,30,-54.0,2026-06-05,2026-06-04T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.81,public,42,2281.0,0,96589030,27,2026-06-05T19:16:10,HIGH,47,7,244,96.0,2026-06-05T23:00:00.0,45,2026-06-05T23:00:00.0,59855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,13.24738,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.24,52.22,10,1335,96,6.53,2026-06-05T23:00:00.0,6.0,44.0,15.084,57420,BALANCED,18000,False,2026-06-06T00:00:00.0,0d454edfd57347c4bb577b2328a0660a,23340,5700,200,False,96589030,89,1560,,86400,2026-06-05,5640,,180,0,,GARMIN,40.378,101,3893,13.0,,3135,25260,6.6,10380,67,58,,10000,1,1544.0,2281.0,44.0,24966,2237.0,66,2026-06-06T00:00:00.0,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-06T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-06T22:10:15,14.0,9.44,98,92,43,44,83,1640.0,9.37336,8771,44340,True,42,-21.0,2026-06-06,2026-06-05T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.94,public,71,2377.0,0,96589030,22,2026-06-06T21:01:07,HIGH,47,25,1383,98.0,2026-06-06T23:00:00.0,42,2026-06-06T23:00:00.0,56582,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,13.23885,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,51.32,10,3188,93,7.99,2026-06-06T23:00:00.0,8.0,140.0,28.57,54300,BALANCED,8160,False,2026-06-07T00:00:00.0,0043c7e19c1149489ac9e39187bf0080,25200,7560,200,False,96589030,91,1680,,86400,2026-06-06,6900,,180,0,,GARMIN,40.352,91,10803,13.0,,8771,17400,8.75,17760,96,71,,10000,1,1640.0,2377.0,140.0,25247,2237.0,96,2026-06-07T00:00:00.0,20.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-07T00:00:00.0,38.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,2026-06-07T21:54:30,10.0,11.59,98,168,43,45,61,2901.0,49.29724,21268,26880,True,14,148.0,2026-06-07,2026-06-06T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.42,public,89,3538.0,99,96589030,37,2026-06-07T21:03:47,LOW,46,12,6365,97.0,2026-06-07T21:56:00.0,42,2026-06-07T22:00:00.0,42041,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",,62.60433,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,32.46,10,1988,99,18.48,2026-06-07T22:00:00.0,7.0,1401.0,150.258,35400,BALANCED,9600,False,2026-06-07T22:56:00.0,75f553620cf248e7b15ae86a41cbe9d9,32100,12720,200,False,96589030,91,7800,,82800,2026-06-07,15300,,180,3,,GARMIN,190.818,168,21345,16.0,,21268,30120,15.36,10500,99,67,154.0,10000,1,2901.0,3538.0,1401.0,32406,2137.0,99,2026-06-08T00:00:00.0,12.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82800000,1500
2026-06-08T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-06-08T21:16:54,14.0,24.46,97,119,48,49,65,1660.0,1.76969,4147,41820,True,32,19.0,2026-06-08,2026-06-07T22:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.47,public,47,2390.0,0,96589030,30,2026-06-08T19:38:51,HIGH,46,5,193,97.0,2026-06-08T22:00:00.0,47,2026-06-08T22:00:00.0,61680,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,14.68504,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.36,48.44,10,2428,99,7.44,2026-06-08T22:00:00.0,7.0,160.0,5.394,58380,BALANCED,21120,False,2026-06-09T00:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,21540,9000,200,False,96589030,90,3000,,86340,2026-06-08,6420,,180,0,,GARMIN,44.76,119,5150,14.0,,4147,33120,10.42,4980,51,13,,10000,1,1660.0,2390.0,160.0,22099,2230.0,26,2026-06-09T00:00:00.0,5.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-09T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-09T22:40:41,10.0,22.93,94,106,45,46,63,1597.0,3.4206,5537,41940,True,21,188.0,2026-06-09,2026-06-08T22:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.27,public,74,2419.0,0,96589030,28,2026-06-09T19:21:20,MODERATE,46,19,1009,97.0,2026-06-09T23:00:00.0,43,2026-06-09T23:00:00.0,70699,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.6,46.6,10,1991,93,7.0,2026-06-09T23:00:00.0,7.0,97.0,10.426,67500,BALANCED,20640,False,2026-06-10T01:00:00.0,c2b670b3579140f79ca805b90e200103,16200,8460,200,False,96589030,89,2040,,90000,2026-06-09,6300,,180,0,,GARMIN,57.912,106,6765,14.0,,5537,31140,9.4,10620,87,72,,10000,1,1597.0,2419.0,97.0,16301,2322.0,87,2026-06-10T00:00:00.0,11.8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90000000,1500
2026-06-10T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-06-10T22:37:21,11.0,10.89,97,158,42,43,80,2555.0,36.66273,18494,48000,True,29,41.0,2026-06-10,2026-06-09T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.62,public,72,3298.0,68,96589030,20,2026-06-10T21:27:40,HIGH,46,15,4478,97.0,2026-06-10T23:00:00.0,41,2026-06-10T23:00:00.0,50968,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",,55.24245,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,56.22,10,4162,96,13.7,2026-06-10T23:00:00.0,8.0,1055.0,111.748,51060,CALM,9300,False,2026-06-11T00:00:00.0,f60c842859354e5883025d5d35689b57,22620,3420,200,False,96589030,87,1380,,85380,2026-06-10,11700,,180,3,,GARMIN,168.379,157,19685,15.0,,18494,14100,4.01,11580,85,61,105.0,10000,1,2555.0,3298.0,1055.0,26792,2243.0,84,2026-06-11T00:00:00.0,13.56,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-06-11T00:00:00.0,19.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-06-11T22:25:33,13.0,27.99,99,101,44,45,75,1552.0,6.7769,2939,35760,True,29,23.0,2026-06-11,2026-06-10T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.49,public,75,2295.0,0,96589030,29,2026-06-11T19:47:00,HIGH,46,19,368,97.0,2026-06-11T22:59:00.0,43,2026-06-11T23:00:00.0,61885,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,22.56627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.45,42.45,10,1280,93,6.05,2026-06-11T22:59:00.0,6.0,52.0,20.656,56640,BALANCED,23580,False,2026-06-11T23:59:00.0,ad9219954c754c76a9a49b767ebe0b30,22500,9240,200,False,96589030,89,2100,,84240,2026-06-11,5100,,180,0,,GARMIN,68.782,96,3621,13.0,,2939,34920,10.97,8460,93,75,,10000,1,1552.0,2295.0,52.0,22867,2243.0,92,2026-06-12T00:00:00.0,10.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-06-12T00:00:00.0,19.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-12T22:30:14,15.0,15.16,96,94,43,45,72,1588.0,11.49081,4899,39720,True,42,24.0,2026-06-12,2026-06-11T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.04,public,63,2319.0,0,96589030,21,2026-06-12T20:55:00,HIGH,45,30,446,95.0,2026-06-12T22:59:00.0,41,2026-06-12T23:00:00.0,57314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.97,46.04,10,2215,93,20.38,2026-06-12T22:59:00.0,7.0,88.0,35.024,42840,BALANCED,13080,False,2026-06-12T23:59:00.0,62c97329bf1b49df9470227e780dad6b,25860,4980,200,False,96589030,85,900,,86280,2026-06-12,17580,,180,0,,GARMIN,48.768,94,6071,13.0,,4899,18960,5.77,10020,99,74,,10000,1,1588.0,2319.0,88.0,26425,2231.0,99,2026-06-13T00:00:00.0,11.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-13T00:00:00.0,39.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,LOW,2026-06-13T22:46:23,14.0,4.03,96,175,42,45,60,3417.0,80.15387,24204,27300,True,15,16.0,2026-06-13,2026-06-12T23:00:00.0,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.58,public,70,4150.0,106,96589030,20,2026-06-13T21:37:30,MODERATE,45,13,6463,96.0,2026-06-13T23:00:00.0,42,2026-06-13T23:00:00.0,51597,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",,114.07021,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,34.57,10,6384,100,39.67,2026-06-13T23:00:00.0,8.0,1917.0,244.309,26040,UNKNOWN,3180,False,2026-06-14T00:00:00.0,7cba282ae11744a88b902dca52f36a12,21600,2040,200,False,96589030,90,2040,,78960,2026-06-13,31320,,180,9,,GARMIN,347.686,174,24024,18.0,,24204,7260,2.58,13080,100,60,153.0,10000,1,3417.0,4150.0,1917.0,21956,2233.0,100,2026-06-14T00:00:00.0,16.57,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,1500
