mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
10080,GARMIN,20,MODERATE,2026-04-11,69,45916,96,4340,2026-04-11T21:59:00.0,12,25020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,3487.0,2026-04-11T23:59:00.0,86400000,18.59,97.0,1212.0,45.04364,16020,10,97,False,7.0,31,77,2275.0,,14.21,32.17,69.0,2026-04-11T22:00:00.0,19842,96589030,1212.0,86160,10200,181d1a5a17aa4efb9f2382e14c35589f,1,180,3.0,91,2712.0,11.84,,2026-04-11T21:59:00.0,2026-04-12T00:00:00.0,163,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,200,144.0,5,15.0,10000,6.27,BALANCED,True,97,96,3487.0,19842,2026-04-11,42,True,50,12240,16.0,1500,143.256,5400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",86,,45120,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,32220,2026-04-11T00:00:00.0,11.7,161,5638,137.293,37.4,2026-04-11T21:03:10,2712.0,22179,47.0,MODERATE,,96589030,,2026-04-10T22:00:00.0,30506,public
5160,GARMIN,43,HIGH,2026-04-12,81,57716,85,2208,2026-04-12T21:59:00.0,20,21960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,2354.0,2026-04-12T23:59:00.0,86400000,5.84,96.0,79.0,4.7874,5040,10,96,False,5.0,22,73,2275.0,,14.11,22.03,104.0,2026-04-12T22:00:00.0,4237,96589030,79.0,86340,8040,83e4a239c4624ef9850d5968215c4f14,1,180,3.0,86,1579.0,9.31,,2026-04-12T21:59:00.0,2026-04-13T00:00:00.0,104,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,1.95,BALANCED,True,96,86,2354.0,4237,2026-04-12,43,False,49,12180,13.0,1500,58.216,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",0,,59340,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,54240,2026-04-12T00:00:00.0,5.98,100,181,14.592,62.82,2026-04-12T18:05:00,1579.0,5215,19.09974,HIGH,,96589030,,2026-04-11T22:00:00.0,26295,public
6240,GARMIN,29,HIGH,2026-04-13,61,55681,100,3267,2026-04-13T21:59:00.0,25,23040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,2948.0,2026-04-13T23:59:00.0,86400000,12.79,97.0,673.0,25.32316,11040,10,99,False,6.0,28,65,2275.0,,20.64,32.8,72.0,2026-04-13T22:00:00.0,13280,96589030,673.0,86340,9600,80d8ecbdc0f848ee827c47ed89678b18,1,180,3.0,92,2173.0,11.12,,2026-04-13T21:59:00.0,2026-04-14T00:00:00.0,143,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,31.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,200,79.0,5,16.0,10000,4.93,BALANCED,True,98,100,2948.0,13280,2026-04-13,44,True,49,17820,15.0,1500,119.863,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",46,,52260,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,37380,2026-04-13T00:00:00.0,7.23,142,3441,77.185,43.29,2026-04-13T19:16:53,2173.0,15693,39.32513,HIGH,,96589030,,2026-04-12T22:00:00.0,24011,public
11940,GARMIN,20,LOW,2026-04-14,77,53343,96,4227,2026-04-14T23:00:00.0,10,24240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T22:02:29,3128.0,2026-04-15T01:00:00.0,90000000,13.53,97.0,759.0,21.49245,12180,10,99,False,7.0,35,69,2369.0,,16.93,38.27,101.0,2026-04-14T23:00:00.0,14165,96589030,759.0,90000,11700,cc253781373140b7a9d02b9c56464f46,1,180,3.0,92,2259.0,13.0,,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,151,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,74.0,2,10.0,10000,8.07,BALANCED,True,94,96,3128.0,14165,2026-04-14,42,True,48,15240,14.0,1500,119.336,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",46,,53580,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,31680,2026-04-14T00:00:00.0,13.27,149,3303,65.509,35.2,2026-04-14T19:05:00,2259.0,16448,39.15223,MODERATE,,96589030,,2026-04-13T22:00:00.0,29127,public
5640,GARMIN,18,MODERATE,2026-04-15,75,59825,96,3444,2026-04-15T22:59:00.0,18,22740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:45:13,2485.0,2026-04-15T23:59:00.0,86400000,7.93,96.0,735.0,4.67388,6840,10,99,False,7.0,28,86,2275.0,,15.72,29.28,105.0,2026-04-15T23:00:00.0,37234,96589030,211.0,86280,10320,2651943a5c3a4c9690ad02b17860c4e0,1,180,3.0,81,2235.0,11.96,,2026-04-15T22:59:00.0,2026-04-16T00:00:00.0,120,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,20.0,10000,7.02,BALANCED,True,100,96,3010.0,5855,2026-04-15,44,True,47,13560,14.0,1500,47.289,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,,56700,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,43860,2026-04-15T00:00:00.0,6.54,117,372,14.246,50.83,2026-04-15T22:00:54,2235.0,7265,15.51476,MODERATE,525.0,96589030,,2026-04-14T23:00:00.0,22759,public
5040,GARMIN,23,MODERATE,2026-04-16,78,57093,87,4244,2026-04-16T23:00:00.0,16,21420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,2956.0,2026-04-17T00:00:00.0,86400000,13.28,97.0,693.0,40.17717,11460,10,97,False,7.0,23,71,2263.0,,14.95,22.25,60.0,2026-04-16T23:00:00.0,12276,96589030,693.0,86280,11940,8387264c3ab54d52bddf439233a15138,1,180,3.0,88,2193.0,13.84,,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,171,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,38.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,200,58.0,5,12.0,10000,1.46,BALANCED,True,93,87,2956.0,12276,2026-04-16,43,True,46,12900,14.0,1500,168.606,1260,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",37,,53400,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,73,43680,2026-04-16T00:00:00.0,5.84,170,2410,122.46,50.63,2026-04-16T20:34:40,2193.0,13673,55.31693,MODERATE,,96589030,,2026-04-15T23:00:00.0,22653,public
7200,GARMIN,20,MODERATE,2026-04-17,68,62861,88,2963,2026-04-17T22:59:00.0,20,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,2391.0,2026-04-17T23:59:00.0,86400000,7.38,97.0,139.0,3.92585,6180,10,94,False,7.0,26,69,2252.0,,20.07,30.32,91.0,2026-04-17T23:00:00.0,5335,96589030,139.0,83700,9180,07f8151b62084bd99c6a913960b30b67,1,180,3.0,87,1639.0,10.97,,2026-04-17T22:58:00.0,2026-04-18T00:00:00.0,105,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,15.0,10000,1.65,BALANCED,True,100,91,2391.0,5335,2026-04-17,43,False,46,16800,13.0,1500,40.815,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,,57240,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,42960,2026-04-17T00:00:00.0,8.6,104,188,11.966,51.33,2026-04-17T20:01:00,1639.0,6592,13.39075,MODERATE,,96589030,,2026-04-16T23:00:00.0,20388,public
7620,GARMIN,19,MODERATE,2026-04-18,76,52129,90,4051,2026-04-18T23:00:00.0,13,25140,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,2747.0,2026-04-19T00:00:00.0,86400000,12.55,97.0,476.0,50.44324,10800,10,97,False,7.0,29,69,2271.0,,16.39,30.82,41.0,2026-04-18T23:00:00.0,10682,96589030,476.0,86040,15360,6790518611284abbb48af630c543b38e,1,180,3.0,89,1976.0,17.85,,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,156,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,43,33.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,200,40.0,4,13.0,10000,5.58,BALANCED,True,97,90,2747.0,10682,2026-04-18,41,True,45,14100,14.0,1500,193.354,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",25,,50100,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,77,33360,2026-04-18T00:00:00.0,8.86,156,1819,153.751,38.77,2026-04-18T22:23:48,1976.0,12870,63.43635,MODERATE,,96589030,,2026-04-17T23:00:00.0,28401,public
6300,GARMIN,29,MODERATE,2026-04-19,86,42433,91,3391,2026-04-19T23:00:00.0,14,25740,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,3650.0,2026-04-20T00:00:00.0,86400000,16.33,97.0,1379.0,61.01969,14100,10,96,False,7.0,28,78,2271.0,,13.34,25.43,8.0,2026-04-19T23:00:00.0,23919,96589030,1379.0,86340,15000,3cdd1bb7780944619846497b8f5acea5,1,180,3.0,86,2879.0,17.37,,2026-04-19T22:59:00.0,2026-04-20T00:00:00.0,150,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,200,203.0,16,13.0,10000,4.79,BALANCED,True,94,91,3650.0,23919,2026-04-19,43,True,45,11520,16.0,1500,233.298,4140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",116,,46500,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,35280,2026-04-19T00:00:00.0,7.3,150,8168,185.988,40.86,2026-04-19T21:30:23,2879.0,27310,76.54134,HIGH,,96589030,,2026-04-18T23:00:00.0,32408,public
5700,GARMIN,43,HIGH,2026-04-20,71,54036,89,1842,2026-04-20T23:00:00.0,29,30120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,2324.0,2026-04-21T00:00:00.0,86400000,8.06,97.0,63.0,11.10499,6960,10,100,False,7.0,25,75,2261.0,,22.79,31.06,-2.0,2026-04-20T23:00:00.0,4037,96589030,63.0,86340,5640,c27e71a6b8d745da8264b712a2e2c57b,1,180,3.0,91,1563.0,6.53,,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,103,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,1.67,BALANCED,True,96,89,2324.0,4037,2026-04-20,45,False,45,19680,13.0,1500,68.635,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,,49260,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,46920,2026-04-20T00:00:00.0,6.6,93,396,33.848,54.34,2026-04-20T19:05:00,1563.0,5013,22.51804,HIGH,,96589030,,2026-04-19T23:00:00.0,30126,public
3720,GARMIN,23,MODERATE,2026-04-21,57,57384,96,2425,2026-04-21T23:00:00.0,19,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,2764.0,2026-04-22T00:00:00.0,86400000,14.62,97.0,501.0,38.04003,12600,10,92,False,7.0,23,59,2263.0,,19.64,25.7,2.0,2026-04-21T23:00:00.0,10511,96589030,501.0,86160,9240,58dc55c86c964064b931b97e5b9c43c7,1,180,3.0,91,2001.0,10.72,,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,159,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,200,47.0,1,13.0,10000,1.74,BALANCED,True,96,96,2764.0,10511,2026-04-21,42,True,46,16920,14.0,1500,173.736,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",30,,52680,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,42180,2026-04-21T00:00:00.0,4.32,158,2478,115.946,48.96,2026-04-21T19:30:05,2001.0,11661,57.0,MODERATE,,96589030,,2026-04-20T23:00:00.0,24113,public
7560,GARMIN,8,LOW,2026-04-22,66,60164,89,4197,2026-04-22T23:00:00.0,8,21060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T22:13:28,2509.0,2026-04-23T00:00:00.0,86400000,7.71,96.0,739.0,9.67192,6660,10,96,False,7.0,34,70,2264.0,,25.83,42.64,6.0,2026-04-22T23:00:00.0,38231,96589030,247.0,86400,14100,ce827970a52e4bdfbec6c48b4923da4c,1,180,3.0,87,2239.0,16.32,,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,110,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,13.0,10000,8.06,STRESSFUL,True,97,89,3003.0,8195,2026-04-22,44,True,46,22320,14.0,1500,115.151,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,,58680,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,28800,2026-04-22T00:00:00.0,8.75,106,792,29.48,33.33,2026-04-22T21:29:37,2239.0,10176,37.7792,LOW,494.0,96589030,,2026-04-21T23:00:00.0,21247,public
