wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,39720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,95.0,HIGH,2319.0,,2026-06-11T23:00:00.0,41,1588.0,1.04,10,20.38,63,74,,72,2026-06-13T00:00:00.0,public,10020,2215,19.0,46.04,,48.768,2026-06-12T22:59:00.0,11.61,57314,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,900,88.0,11.49081,True,15.0,,15.16,5.77,4899,35.024,99,1,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62c97329bf1b49df9470227e780dad6b,HIGH,False,43,25860,200,GARMIN,2231.0,96589030,BALANCED,0,2026-06-12T00:00:00.0,2026-06-12,96589030,18960,False,26425,21,42840,16.0,10000,94,45,0,2026-06-12T22:59:00.0,2026-06-12T23:00:00.0,88.0,21.97,86400000,,446,13080,42,30,,99,93,180,6071,85,3.0,7.0,2319.0,94,2026-06-12T22:30:14,45,24.0,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4899,2026-06-12T20:55:00,,1588.0,4980,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]"
,27300,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,1500,18.0,96.0,MODERATE,4150.0,,2026-06-12T23:00:00.0,42,3417.0,2.58,10,39.67,70,60,,60,2026-06-14T00:00:00.0,public,13080,6384,39.0,34.57,,347.686,2026-06-13T23:00:00.0,16.57,51597,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,2040,1917.0,80.15387,True,14.0,,4.03,2.58,24204,244.309,100,1,78960,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7cba282ae11744a88b902dca52f36a12,LOW,True,42,21600,200,GARMIN,2233.0,96589030,UNKNOWN,9,2026-06-13T00:00:00.0,2026-06-13,96589030,7260,False,21956,20,26040,114.07021,10000,175,45,106,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,1917.0,9.19,86400000,153.0,6463,3180,15,13,,100,100,180,24024,90,3.0,8.0,4150.0,174,2026-06-13T22:46:23,45,16.0,2026-06-13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,24204,2026-06-13T21:37:30,,3417.0,2040,31320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]"
,30480,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,1500,14.0,97.0,HIGH,2271.0,,2026-06-13T23:00:00.0,39,1549.0,2.71,10,27.2,76,65,,87,2026-06-15T00:00:00.0,public,7200,1383,22.0,43.05,,95.632,2026-06-14T23:00:00.0,10.17,56613,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,99,1920,49.0,6.65879,True,17.0,,8.56,8.31,3768,20.296,92,1,70800,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,b952d9b649204d68b7965095643e0e0e,MODERATE,False,40,22680,200,GARMIN,2222.0,96589030,UNKNOWN,0,2026-06-14T00:00:00.0,2026-06-14,96589030,13860,False,28020,25,28860,31.37533,10000,101,46,0,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,49.0,19.58,86400000,,384,6060,26,14,,80,96,180,4668,89,3.0,6.0,2271.0,100,2026-06-14T22:47:37,46,17.0,2026-06-14,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,3768,2026-06-14T21:00:23,,1549.0,5880,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]"
,26460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,13.0,94.0,LOW,2305.0,,2026-06-14T23:00:00.0,41,1573.0,8.41,10,11.71,84,65,,68,2026-06-16T00:00:00.0,public,11760,1454,23.0,38.25,,70.104,2026-06-15T23:00:00.0,17.0,62449,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,5820,73.0,7.64042,True,13.0,,12.32,12.32,4254,23.288,92,1,69180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1c5c0265c4274d9d961f3bb292816c20,LOW,False,41,17700,200,GARMIN,2232.0,96589030,BALANCED,0,2026-06-15T00:00:00.0,2026-06-15,96589030,22860,False,21900,34,43380,23.0,10000,103,45,0,2026-06-15T22:58:00.0,2026-06-15T23:00:00.0,73.0,33.04,86400000,,597,8520,10,10,,92,98,180,5266,87,3.0,6.0,2305.0,102,2026-06-15T22:08:36,45,35.0,2026-06-15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4254,2026-06-15T20:39:40,,1573.0,8520,8100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]"
,28560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,95.0,LOW,2296.0,,2026-06-15T23:00:00.0,42,1659.0,7.88,10,8.95,76,77,,80,2026-06-17T00:00:00.0,public,6060,2344,20.0,42.61,,77.665,2026-06-16T22:00:00.0,9.04,57598,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96,5280,159.0,6.89895,True,18.0,,21.67,9.85,5131,21.028,89,1,67020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,d292d077372744d3a8a3df5ba6be546d,MODERATE,False,43,17760,200,GARMIN,2137.0,96589030,BALANCED,0,2026-06-16T00:00:00.0,2026-06-16,96589030,26400,False,22020,31,43260,25.48064,10000,116,44,0,2026-06-16T22:00:00.0,2026-06-16T22:00:00.0,159.0,39.39,82800000,,838,14520,14,10,,89,99,180,6361,85,3.0,6.0,2296.0,115,2026-06-16T21:48:42,45,132.0,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5131,2026-06-16T19:07:38,,1659.0,6600,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]"
,40680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,97.0,MODERATE,3010.0,,2026-06-16T22:00:00.0,41,2280.0,2.53,10,10.12,69,67,,78,2026-06-18T00:00:00.0,public,10080,7197,37.0,51.99,,144.895,2026-06-17T22:00:00.0,12.88,55426,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95,1980,780.0,35.19685,True,15.0,,17.1,5.37,15593,107.28,83,1,78240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8b342136556241e7ae63bef189d21440,MODERATE,True,42,18360,200,GARMIN,2230.0,96589030,BALANCED,4,2026-06-17T00:00:00.0,2026-06-17,96589030,19560,False,21793,24,51960,47.53773,10000,168,43,31,2026-06-17T22:00:00.0,2026-06-17T22:00:00.0,780.0,25.0,86400000,47.0,1984,13380,23,10,,81,93,180,17567,90,3.0,6.0,3010.0,168,2026-06-17T21:30:11,45,116.0,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15593,2026-06-17T21:12:28,,2280.0,4200,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]"
,29940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,97.0,VERY_LOW,2541.0,,2026-06-17T22:00:00.0,40,1719.0,12.72,10,9.45,85,62,,67,2026-06-19T00:00:00.0,public,12300,2961,21.0,36.26,,86.652,2026-06-18T23:00:00.0,14.9,57589,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,10500,219.0,8.52165,True,15.0,,10.17,16.5,6039,25.974,82,1,82560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84d078a8dda6416cb3a1d37736de1967,LOW,False,44,21120,200,GARMIN,2322.0,96589030,BALANCED,0,2026-06-18T00:00:00.0,2026-06-18,96589030,32520,False,28745,40,53640,28.42913,10000,114,49,0,2026-06-18T22:59:00.0,2026-06-18T23:00:00.0,219.0,39.39,90000000,,705,8400,5,5,,82,99,180,7477,88,3.0,7.0,2541.0,114,2026-06-18T22:24:37,45,209.0,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6039,2026-06-18T19:05:00,,1719.0,13620,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]"
,23280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,96.0,VERY_LOW,2713.0,,2026-06-18T23:00:00.0,47,1977.0,4.69,10,9.9,46,45,,46,2026-06-20T00:00:00.0,public,22740,5150,22.0,29.33,,137.906,2026-06-19T23:00:00.0,28.65,63682,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,3720,477.0,21.42815,True,14.0,,16.7,10.73,8132,65.313,51,1,79380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7a46ee72b9a5401ab22a5441fadcc83d,VERY_LOW,False,47,14940,200,GARMIN,2236.0,96589030,BALANCED,2,2026-06-19T00:00:00.0,2026-06-19,96589030,25500,False,16980,35,56580,45.24475,10000,122,49,1,2026-06-19T23:00:00.0,2026-06-19T23:00:00.0,477.0,32.12,86400000,,588,13260,5,5,,50,94,180,10072,89,3.0,8.0,2713.0,122,2026-06-19T22:30:16,46,76.0,2026-06-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8132,2026-06-19T19:54:23,,1977.0,8520,7860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]"
,30360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,MODERATE,2320.0,,2026-06-19T23:00:00.0,43,1574.0,1.37,10,10.95,63,73,,73,2026-06-21T00:00:00.0,public,15480,2228,21.0,38.48,,111.224,2026-06-20T23:00:00.0,19.62,59305,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,1080,74.0,15.0374,True,15.0,,19.24,10.34,5743,45.834,78,1,78900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9af73da7d0e444cdb86a5c42c3abf474,MODERATE,False,44,20160,200,GARMIN,2246.0,96589030,BALANCED,0,2026-06-20T00:00:00.0,2026-06-20,96589030,24420,False,24300,28,50100,36.49081,10000,96,46,0,2026-06-20T23:00:00.0,2026-06-20T23:00:00.0,74.0,30.95,86400000,,567,15180,15,5,,78,86,180,7108,90,3.0,7.0,2320.0,93,2026-06-20T22:30:14,46,36.0,2026-06-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5743,2026-06-20T19:05:00,,1574.0,8160,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]"
,34620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,LOW,2432.0,,2026-06-20T23:00:00.0,42,1686.0,2.61,10,9.71,57,53,,55,2026-06-22T00:00:00.0,public,17520,4797,20.0,43.09,,144.425,2026-06-21T23:00:00.0,21.81,54427,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,93,2100,186.0,12.16929,True,15.0,,14.26,8.51,9015,37.092,69,1,80340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c4e52a4a16c4452e83bc37a1f413983a,LOW,False,45,19140,200,GARMIN,2246.0,96589030,BALANCED,0,2026-06-21T00:00:00.0,2026-06-21,96589030,20400,False,26820,29,53400,47.38353,10000,100,50,0,2026-06-21T23:00:00.0,2026-06-21T23:00:00.0,186.0,25.39,86400000,,356,11460,12,12,,68,95,180,11195,84,3.0,6.0,2432.0,96,2026-06-21T22:28:53,47,47.0,2026-06-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,9015,2026-06-21T21:57:08,,1686.0,6840,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]"
,34020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,LOW,2400.0,,2026-06-21T23:00:00.0,40,1657.0,6.56,10,8.95,62,63,,63,2026-06-23T00:00:00.0,public,10920,3427,21.0,42.28,,99.594,2026-06-22T23:00:00.0,13.57,62431,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99,5280,157.0,13.39108,True,16.0,,18.42,10.22,6521,40.816,74,1,80460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0955b6979497458fa4f4cac69bf10f13,LOW,False,43,18120,200,GARMIN,2243.0,96589030,BALANCED,0,2026-06-22T00:00:00.0,2026-06-22,96589030,28320,False,20160,32,55140,32.6752,10000,100,49,0,2026-06-22T23:00:00.0,2026-06-22T23:00:00.0,157.0,35.2,86400000,,382,14820,13,11,,74,96,180,8098,84,3.0,6.0,2400.0,100,2026-06-22T22:30:13,47,79.0,2026-06-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6521,2026-06-22T21:38:07,,1657.0,8220,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]"
,35040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,LOW,2399.0,,2026-06-22T23:00:00.0,44,1656.0,3.66,10,8.27,67,50,,62,2026-06-24T00:00:00.0,public,11400,3571,21.0,42.75,,93.245,2026-06-23T23:00:00.0,13.91,66636,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,95,3000,156.0,8.22375,True,16.0,,17.86,13.54,6858,25.066,70,1,81960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,ce64ca6736fb4cca96541d3c9e71da91,LOW,False,46,14280,200,GARMIN,2243.0,96589030,BALANCED,0,2026-06-23T00:00:00.0,2026-06-23,96589030,28740,False,15900,31,60900,30.59219,10000,97,48,0,2026-06-23T23:00:00.0,2026-06-23T23:00:00.0,156.0,35.07,86400000,,293,14640,8,8,,64,96,180,8516,85,3.0,7.0,2399.0,95,2026-06-23T20:50:30,48,90.0,2026-06-23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,6858,2026-06-23T20:08:26,,1656.0,11100,6780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]"
