bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,92,True,35,public,49.69,10,5160,37.32,180,98,,14640,96589030,6.67,3280,47,491,24.2208,72,1500,,24380,91,2026-03-24T23:59:00.0,15,96589030,47,1976.0,16.96,24276,13.0,3.0,2026-03-25T00:00:00.0,119,MODERATE,2026-03-24,2412.0,19620,96,2026-03-24T23:59:00.0,46,,2026-03-24T23:59:00.0,86340,32220,2026-03-24T22:05:04,14.0,7.02,60660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",22,1,6.01214,46,89,STRESSFUL,7.0,64,2026-03-24T00:00:00.0,73.825,2264.0,5760,5.98,,MODERATE,42900,10000,22.0,2026-03-25T00:00:00.0,105.0,30c9152da0554fff8ddced08bac992db,476.0,2740.0,0,False,0,True,59575,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,148.0,1954,96.0,False,2026-03-24T00:00:00.0,4073,26.06,123,2026-03-24T22:27:40,,6060,18.325,2026-03-24,77,328.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1976.0,22500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,True,29,public,38.54,10,11160,42.01,180,95,,8520,96589030,2.22,3774,50,457,21.0,75,1500,,20050,86,2026-03-26T00:00:00.0,18,96589030,47,1553.0,9.86,3774,14.0,3.0,2026-03-26T00:00:00.0,101,MODERATE,2026-03-25,2330.0,20040,99,2026-03-26T00:00:00.0,47,,2026-03-26T00:00:00.0,86400,36300,2026-03-25T21:34:41,14.0,6.53,60720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",27,1,10.70243,48,88,BALANCED,7.0,71,2026-03-25T00:00:00.0,64.008,2277.0,1920,12.92,,HIGH,33300,10000,21.0,2026-03-26T00:00:00.0,109.0,2d0e1df2fae34e7092fe2f3ba5524ca7,53.0,2330.0,0,False,0,False,64542,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,53.0,1351,97.0,False,2026-03-25T00:00:00.0,4662,26.46,105,2026-03-25T23:45:56,,5640,32.621,2026-03-25,70,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1553.0,22860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,True,27,public,32.99,10,12540,41.67,180,90,,10260,96589030,1.32,7510,47,742,26.64764,81,1500,,21626,88,2026-03-27T00:00:00.0,15,96589030,48,1673.0,11.88,7510,12.0,3.0,2026-03-27T00:00:00.0,104,MODERATE,2026-03-26,2451.0,15600,98,2026-03-27T00:00:00.0,44,,2026-03-27T00:00:00.0,86400,36000,2026-03-26T20:46:44,14.0,10.83,61440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",36,1,7.43963,45,85,BALANCED,8.0,47,2026-03-26T00:00:00.0,81.222,2278.0,1140,14.51,,HIGH,28500,10000,21.0,2026-03-27T00:00:00.0,71.0,c51267b3e2d941a982b5a5578bfea78e,173.0,2451.0,0,False,0,False,60497,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,173.0,3535,97.0,False,2026-03-26T00:00:00.0,9300,19.79,107,2026-03-26T23:04:53,,9360,22.676,2026-03-26,73,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1673.0,17100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,True,23,public,24.03,10,16320,46.88,180,94,,4740,96589030,1.11,6715,45,948,28.68012,61,1500,,21448,95,2026-03-28T00:00:00.0,23,96589030,47,1620.0,5.49,6715,14.0,3.0,2026-03-28T00:00:00.0,97,MODERATE,2026-03-27,2392.0,19980,95,2026-03-28T00:00:00.0,42,,2026-03-28T00:00:00.0,86400,40500,2026-03-27T22:33:41,13.0,10.21,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",26,1,6.99016,43,85,BALANCED,7.0,78,2026-03-27T00:00:00.0,87.417,2272.0,960,18.89,,HIGH,20760,10000,21.0,2026-03-28T00:00:00.0,87.0,2a9867dcd920463b9d85b0ae34d03876,120.0,2392.0,0,False,0,False,61362,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,120.0,2642,96.0,False,2026-03-27T00:00:00.0,8338,17.43,99,2026-03-27T23:49:33,,8820,21.306,2026-03-27,72,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620.0,15060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,True,28,public,34.68,10,10200,41.83,180,93,97.0,10320,96589030,3.41,13477,46,4536,77.50098,71,1500,,23886,97,2026-03-29T00:00:00.0,15,96589030,47,2321.0,11.95,13477,14.0,3.0,2026-03-29T00:00:00.0,165,MODERATE,2026-03-28,3085.0,23880,94,2026-03-29T00:00:00.0,43,,2026-03-29T00:00:00.0,86340,36120,2026-03-28T22:33:30,15.0,11.67,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",15,1,52.00853,45,88,BALANCED,6.0,71,2026-03-28T00:00:00.0,236.223,2264.0,2940,11.81,,MODERATE,29940,10000,35.0,2026-03-29T00:00:00.0,33.0,cf500cc25a6b46c49fec9187a0417900,821.0,3085.0,6,False,57,True,56352,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,821.0,1626,95.0,False,2026-03-28T00:00:00.0,14693,19.32,166,2026-03-28T23:30:16,,10080,158.522,2026-03-28,82,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,16680,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,63,True,27,public,29.42,10,11940,48.99,180,91,,5700,96589030,2.46,3599,51,262,35.0,58,1500,,20999,63,2026-03-29T23:00:00.0,13,96589030,47,1562.0,6.88,3599,13.0,3.0,2026-03-30T00:00:00.0,104,LOW,2026-03-29,2231.0,21000,95,2026-03-29T23:00:00.0,47,,2026-03-29T23:00:00.0,82800,40560,2026-03-29T20:16:31,15.0,7.17,55860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",21,1,5.1857,48,87,BALANCED,8.0,48,2026-03-29T00:00:00.0,106.68,2169.0,2040,14.42,,MODERATE,24360,10000,21.0,2026-03-29T23:00:00.0,66.0,528e202522b44ff19a5f65661e380bc7,62.0,2231.0,0,False,0,False,59878,82800000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,62.0,1661,96.0,False,2026-03-29T00:00:00.0,4463,20.07,105,2026-03-29T22:14:18,,5940,15.806,2026-03-29,52,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1562.0,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,True,23,public,26.39,10,8160,57.71,180,87,,4020,96589030,0.49,3215,47,317,15.51247,76,1500,,25214,93,2026-03-30T23:00:00.0,21,96589030,48,1560.0,4.65,3215,14.0,3.0,2026-03-31T00:00:00.0,104,HIGH,2026-03-30,2324.0,23460,95,2026-03-30T23:00:00.0,45,,2026-03-31T00:00:00.0,86400,49860,2026-03-30T19:05:00,14.0,6.46,57360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",31,1,3.23327,46,89,BALANCED,8.0,80,2026-03-29T23:00:00.0,47.282,2264.0,420,9.44,,HIGH,22800,10000,20.0,2026-03-30T23:00:00.0,107.0,b8d9ccbd7f494642ab80b34d894ffb88,60.0,2324.0,0,False,0,False,59376,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,60.0,1493,97.0,False,2026-03-30T00:00:00.0,3986,21.25,106,2026-03-30T22:30:13,,5580,9.855,2026-03-30,66,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1560.0,18360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,True,27,public,34.48,10,6240,46.49,180,92,53.0,6180,96589030,1.98,7895,48,2259,50.07579,66,1500,,24259,89,2026-03-31T22:59:00.0,16,96589030,48,1968.0,7.54,7895,13.0,3.0,2026-04-01T00:00:00.0,159,MODERATE,2026-03-31,2748.0,20160,98,2026-03-31T22:59:00.0,44,,2026-03-31T23:59:00.0,81960,38100,2026-03-31T20:13:59,15.0,11.42,52440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",20,1,27.26673,47,89,BALANCED,7.0,62,2026-03-30T23:00:00.0,152.631,2280.0,1620,7.61,,MODERATE,28260,10000,34.0,2026-03-31T23:00:00.0,83.0,d4012e1dec5547ada955d7eae67da392,468.0,2748.0,3,False,33,True,58223,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,468.0,1659,97.0,False,2026-03-31T00:00:00.0,8763,24.96,162,2026-03-31T21:43:58,,9360,83.109,2026-03-31,77,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,True,30,public,34.51,10,12840,44.58,180,99,0.0,6000,96589030,6.88,4077,50,218,15.0,73,1500,,23968,93,2026-04-01T23:00:00.0,13,96589030,48,2107.0,6.94,55881,14.0,3.0,2026-04-02T00:00:00.0,113,MODERATE,2026-04-01,2459.0,23940,94,2026-04-01T23:00:00.0,41,,2026-04-02T00:00:00.0,86400,38520,2026-04-01T20:54:14,14.0,6.04,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",13,1,15.46457,46,90,BALANCED,8.0,77,2026-03-31T23:00:00.0,45.72,2271.0,5940,14.86,,LOW,29820,10000,25.0,2026-04-01T23:00:00.0,111.0,8db4b050837c4e7eb804d6d729231825,607.0,2878.0,0,False,0,True,57631,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,320.0,4583,97.0,False,2026-04-01T00:00:00.0,5051,20.69,114,2026-04-01T22:31:05,,5220,47.136,2026-04-01,80,419.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2107.0,17880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,True,30,public,37.13,10,9840,44.71,180,92,,6660,96589030,2.85,5328,52,395,21.13123,62,1500,,26712,69,2026-04-02T22:59:00.0,13,96589030,48,1652.0,7.72,5328,13.0,3.0,2026-04-03T00:00:00.0,105,MODERATE,2026-04-02,2417.0,24060,96,2026-04-02T22:59:00.0,50,,2026-04-02T23:59:00.0,86280,38580,2026-04-02T20:33:59,14.0,6.75,56400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",24,1,4.07021,51,83,BALANCED,7.0,56,2026-04-01T23:00:00.0,64.408,2265.0,2460,11.4,,MODERATE,32040,10000,22.0,2026-04-02T23:00:00.0,109.0,465e42f5856a49bdbfb2e567ce95960b,152.0,2417.0,0,False,0,False,56461,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,152.0,2832,95.0,False,2026-04-02T00:00:00.0,6609,26.56,108,2026-04-02T22:30:21,,5820,12.406,2026-04-02,51,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1652.0,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,True,33,public,31.37,10,13080,38.34,180,96,63.0,8400,96589030,8.93,13231,47,2734,69.0,71,1500,,26737,93,2026-04-03T22:59:00.0,16,96589030,49,2204.0,10.17,13231,17.0,3.0,2026-04-04T00:00:00.0,161,MODERATE,2026-04-03,2970.0,24540,99,2026-04-03T22:59:00.0,46,,2026-04-03T23:59:00.0,82620,31680,2026-04-03T20:54:55,16.0,14.45,46140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",18,1,41.01772,46,90,BALANCED,7.0,74,2026-04-02T23:00:00.0,210.312,2266.0,7380,15.83,,MODERATE,25920,10000,36.0,2026-04-03T23:00:00.0,93.0,b9c9f2fc2acc49a39d0124d6506072c4,704.0,2970.0,1,False,39,True,52605,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,704.0,4324,96.0,False,2026-04-03T00:00:00.0,15016,12.27,162,2026-04-03T22:30:20,,11940,125.022,2026-04-03,77,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82,True,34,public,35.81,10,14400,35.4,180,93,64.0,13920,96589030,3.69,12552,51,3022,74.0,63,1500,,22920,82,2026-04-04T23:00:00.0,16,96589030,49,2085.0,16.13,12552,18.0,3.0,2026-04-05T00:00:00.0,150,MODERATE,2026-04-04,2851.0,22920,94,2026-04-04T23:00:00.0,48,,2026-04-05T00:00:00.0,86280,30540,2026-04-04T19:29:59,15.0,12.1,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",16,1,47.63976,49,86,BALANCED,7.0,50,2026-04-03T23:00:00.0,225.552,2266.0,3180,16.69,,MODERATE,30900,10000,32.0,2026-04-04T23:00:00.0,49.0,a3f598dbd601469ab4177ce4bc4ec1a5,585.0,2851.0,3,False,38,True,56807,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,585.0,3651,96.0,False,2026-04-04T00:00:00.0,14424,15.99,151,2026-04-04T22:30:12,,10440,145.206,2026-04-04,66,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,13800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64,True,32,public,45.76,10,13020,32.06,180,93,,10560,96589030,1.74,3829,51,402,24.0,56,1500,,15900,63,2026-04-05T23:00:00.0,9,96589030,49,1560.0,12.24,3829,17.0,3.0,2026-04-06T00:00:00.0,110,LOW,2026-04-05,2338.0,15840,99,2026-04-05T23:00:00.0,47,,2026-04-06T00:00:00.0,86280,27660,2026-04-05T19:05:00,14.0,7.09,64320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",13,1,11.57448,48,84,STRESSFUL,8.0,51,2026-04-04T23:00:00.0,73.152,2278.0,1500,15.09,,LOW,39480,10000,21.0,2026-04-05T23:00:00.0,55.0,990382f2544c4564a7237b8b600ad9fe,60.0,2338.0,0,False,0,False,68496,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,60.0,1602,96.0,False,2026-04-05T00:00:00.0,4747,31.78,113,2026-04-05T22:24:27,,6120,35.279,2026-04-05,59,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560.0,27420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
