userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,16.96,GARMIN,2026-03-24,72,24.2208,73.825,,1500,2026-03-24T22:05:04,,10000,37.32,148.0,476.0,46,32220,2412.0,2026-03-24T22:27:40,22500,49.69,15,7.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,3280,96589030,92,2740.0,2026-03-25T00:00:00.0,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-03-24T00:00:00.0,26.06,24380,0,0,30c9152da0554fff8ddced08bac992db,22,91,35,18.325,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",10,96,19620,False,2026-03-24T23:59:00.0,14640,public,59575,98,,True,13.0,105.0,86400000,180,60660,5160,True,MODERATE,6060,5.98,22.0,1976.0,1954,47,,6.67,46,42900,False,,89,1,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,1976.0,491,2026-03-24,123,7.02,64,24276,MODERATE,14.0,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2264.0,328.0,86340,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,4073,5760,6.01214
96589030,3.0,9.86,GARMIN,2026-03-25,75,21.0,64.008,,1500,2026-03-25T21:34:41,,10000,42.01,53.0,53.0,48,36300,2330.0,2026-03-25T23:45:56,22860,38.54,18,7.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,3774,96589030,88,2330.0,2026-03-26T00:00:00.0,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-25T00:00:00.0,26.46,20050,0,0,2d0e1df2fae34e7092fe2f3ba5524ca7,27,86,29,32.621,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10,99,20040,False,2026-03-26T00:00:00.0,8520,public,64542,95,,True,14.0,109.0,86400000,180,60720,11160,False,HIGH,5640,12.92,21.0,1553.0,1351,47,,2.22,47,33300,False,,88,1,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,1553.0,457,2026-03-25,105,6.53,71,3774,MODERATE,14.0,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2277.0,,86400,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,4662,1920,10.70243
96589030,3.0,11.88,GARMIN,2026-03-26,81,26.64764,81.222,,1500,2026-03-26T20:46:44,,10000,41.67,173.0,173.0,45,36000,2451.0,2026-03-26T23:04:53,17100,32.99,15,8.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,7510,96589030,88,2451.0,2026-03-27T00:00:00.0,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-26T00:00:00.0,19.79,21626,0,0,c51267b3e2d941a982b5a5578bfea78e,36,88,27,22.676,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10,98,15600,False,2026-03-27T00:00:00.0,10260,public,60497,90,,True,12.0,71.0,86400000,180,61440,12540,False,HIGH,9360,14.51,21.0,1673.0,3535,48,,1.32,44,28500,False,,85,1,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,1673.0,742,2026-03-26,107,10.83,47,7510,MODERATE,14.0,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,,86400,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,9300,1140,7.43963
96589030,3.0,5.49,GARMIN,2026-03-27,61,28.68012,87.417,,1500,2026-03-27T22:33:41,,10000,46.88,120.0,120.0,43,40500,2392.0,2026-03-27T23:49:33,15060,24.03,23,7.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,6715,96589030,95,2392.0,2026-03-28T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-27T00:00:00.0,17.43,21448,0,0,2a9867dcd920463b9d85b0ae34d03876,26,95,23,21.306,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",10,95,19980,False,2026-03-28T00:00:00.0,4740,public,61362,94,,True,14.0,87.0,86400000,180,57600,16320,False,HIGH,8820,18.89,21.0,1620.0,2642,47,,1.11,42,20760,False,,85,1,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,1620.0,948,2026-03-27,99,10.21,78,6715,MODERATE,13.0,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,,86400,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,8338,960,6.99016
96589030,3.0,11.95,GARMIN,2026-03-28,71,77.50098,236.223,,1500,2026-03-28T22:33:30,,10000,41.83,821.0,821.0,45,36120,3085.0,2026-03-28T23:30:16,16680,34.68,15,6.0,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,13477,96589030,97,3085.0,2026-03-29T00:00:00.0,165,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-03-28T00:00:00.0,19.32,23886,6,57,cf500cc25a6b46c49fec9187a0417900,15,97,28,158.522,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10,94,23880,False,2026-03-29T00:00:00.0,10320,public,56352,93,97.0,True,14.0,33.0,86400000,180,52380,10200,True,MODERATE,10080,11.81,35.0,2321.0,1626,47,,3.41,43,29940,False,,88,1,82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,2321.0,4536,2026-03-28,166,11.67,71,13477,MODERATE,15.0,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,,86340,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,14693,2940,52.00853
96589030,3.0,6.88,GARMIN,2026-03-29,58,35.0,106.68,,1500,2026-03-29T20:16:31,,10000,48.99,62.0,62.0,48,40560,2231.0,2026-03-29T22:14:18,16620,29.42,13,8.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96.0,3599,96589030,63,2231.0,2026-03-30T00:00:00.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-29T00:00:00.0,20.07,20999,0,0,528e202522b44ff19a5f65661e380bc7,21,63,27,15.806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",10,95,21000,False,2026-03-29T23:00:00.0,5700,public,59878,91,,True,13.0,66.0,82800000,180,55860,11940,False,MODERATE,5940,14.42,21.0,1562.0,1661,47,,2.46,47,24360,False,,87,1,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,1562.0,262,2026-03-29,105,7.17,48,3599,LOW,15.0,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2169.0,,82800,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,4463,2040,5.1857
96589030,3.0,4.65,GARMIN,2026-03-30,76,15.51247,47.282,,1500,2026-03-30T19:05:00,,10000,57.71,60.0,60.0,46,49860,2324.0,2026-03-30T22:30:13,18360,26.39,21,8.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,3215,96589030,93,2324.0,2026-03-31T00:00:00.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-30T00:00:00.0,21.25,25214,0,0,b8d9ccbd7f494642ab80b34d894ffb88,31,93,23,9.855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",10,95,23460,False,2026-03-30T23:00:00.0,4020,public,59376,87,,True,14.0,107.0,86400000,180,57360,8160,False,HIGH,5580,9.44,20.0,1560.0,1493,48,,0.49,45,22800,False,,89,1,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,1560.0,317,2026-03-30,106,6.46,80,3215,HIGH,14.0,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2264.0,,86400,2026-03-31T00:00:00.0,2026-03-29T23:00:00.0,3986,420,3.23327
96589030,3.0,7.54,GARMIN,2026-03-31,66,50.07579,152.631,,1500,2026-03-31T20:13:59,,10000,46.49,468.0,468.0,47,38100,2748.0,2026-03-31T21:43:58,20460,34.48,16,7.0,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,7895,96589030,89,2748.0,2026-04-01T00:00:00.0,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-03-31T00:00:00.0,24.96,24259,3,33,d4012e1dec5547ada955d7eae67da392,20,89,27,83.109,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",10,98,20160,False,2026-03-31T22:59:00.0,6180,public,58223,92,53.0,True,13.0,83.0,86400000,180,52440,6240,True,MODERATE,9360,7.61,34.0,1968.0,1659,48,,1.98,44,28260,False,,89,1,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:00:00.0,1968.0,2259,2026-03-31,162,11.42,62,7895,MODERATE,15.0,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,,81960,2026-03-31T23:59:00.0,2026-03-30T23:00:00.0,8763,1620,27.26673
96589030,3.0,6.94,GARMIN,2026-04-01,73,15.0,45.72,,1500,2026-04-01T20:54:14,,10000,44.58,320.0,607.0,46,38520,2459.0,2026-04-01T22:31:05,17880,34.51,13,8.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,4077,96589030,93,2878.0,2026-04-02T00:00:00.0,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-04-01T00:00:00.0,20.69,23968,0,0,8db4b050837c4e7eb804d6d729231825,13,93,30,47.136,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",10,94,23940,False,2026-04-01T23:00:00.0,6000,public,57631,99,0.0,True,14.0,111.0,86400000,180,57240,12840,True,LOW,5220,14.86,25.0,2107.0,4583,48,,6.88,41,29820,False,,90,1,80,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,2107.0,218,2026-04-01,114,6.04,77,55881,MODERATE,14.0,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2271.0,419.0,86400,2026-04-02T00:00:00.0,2026-03-31T23:00:00.0,5051,5940,15.46457
96589030,3.0,7.72,GARMIN,2026-04-02,62,21.13123,64.408,,1500,2026-04-02T20:33:59,,10000,44.71,152.0,152.0,51,38580,2417.0,2026-04-02T22:30:21,22920,37.13,13,7.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,5328,96589030,70,2417.0,2026-04-03T00:00:00.0,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-04-02T00:00:00.0,26.56,26712,0,0,465e42f5856a49bdbfb2e567ce95960b,24,69,30,12.406,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",10,96,24060,False,2026-04-02T22:59:00.0,6660,public,56461,92,,True,13.0,109.0,86400000,180,56400,9840,False,MODERATE,5820,11.4,22.0,1652.0,2832,48,,2.85,50,32040,False,,83,1,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T23:00:00.0,1652.0,395,2026-04-02,108,6.75,56,5328,MODERATE,14.0,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2265.0,,86280,2026-04-02T23:59:00.0,2026-04-01T23:00:00.0,6609,2460,4.07021
96589030,3.0,10.17,GARMIN,2026-04-03,71,69.0,210.312,,1500,2026-04-03T20:54:55,,10000,38.34,704.0,704.0,46,31680,2970.0,2026-04-03T22:30:20,10140,31.37,16,7.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,13231,96589030,93,2970.0,2026-04-04T00:00:00.0,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-03T00:00:00.0,12.27,26737,1,39,b9c9f2fc2acc49a39d0124d6506072c4,18,93,33,125.022,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10,99,24540,False,2026-04-03T22:59:00.0,8400,public,52605,96,63.0,True,17.0,93.0,86400000,180,46140,13080,True,MODERATE,11940,15.83,36.0,2204.0,4324,49,,8.93,46,25920,False,,90,1,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,2204.0,2734,2026-04-03,162,14.45,74,13231,MODERATE,16.0,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,,82620,2026-04-03T23:59:00.0,2026-04-02T23:00:00.0,15016,7380,41.01772
96589030,3.0,16.13,GARMIN,2026-04-04,63,74.0,225.552,,1500,2026-04-04T19:29:59,,10000,35.4,585.0,585.0,49,30540,2851.0,2026-04-04T22:30:12,13800,35.81,16,7.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,12552,96589030,82,2851.0,2026-04-05T00:00:00.0,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-04T00:00:00.0,15.99,22920,3,38,a3f598dbd601469ab4177ce4bc4ec1a5,16,82,34,145.206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10,94,22920,False,2026-04-04T23:00:00.0,13920,public,56807,93,64.0,True,18.0,49.0,86400000,180,52920,14400,True,MODERATE,10440,16.69,32.0,2085.0,3651,49,,3.69,48,30900,False,,86,1,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,2085.0,3022,2026-04-04,151,12.1,50,12552,MODERATE,15.0,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,,86280,2026-04-05T00:00:00.0,2026-04-03T23:00:00.0,14424,3180,47.63976
96589030,3.0,12.24,GARMIN,2026-04-05,56,24.0,73.152,,1500,2026-04-05T19:05:00,,10000,32.06,60.0,60.0,48,27660,2338.0,2026-04-05T22:24:27,27420,45.76,9,8.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,3829,96589030,64,2338.0,2026-04-06T00:00:00.0,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,200,2026-04-05T00:00:00.0,31.78,15900,0,0,990382f2544c4564a7237b8b600ad9fe,13,63,32,35.279,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10,99,15840,False,2026-04-05T23:00:00.0,10560,public,68496,93,,True,17.0,55.0,86400000,180,64320,13020,False,LOW,6120,15.09,21.0,1560.0,1602,49,,1.74,47,39480,False,,84,1,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,1560.0,402,2026-04-05,113,7.09,51,3829,LOW,14.0,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,,86280,2026-04-06T00:00:00.0,2026-04-04T23:00:00.0,4747,1500,11.57448
