abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.78,86280,47,51,96589030,51,,49,2338.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10560,60.0,2026-04-05T22:24:27,84,15.09,2026-04-05T23:00:00.0,STRESSFUL,93,2026-04-06T00:00:00.0,21.0,15900,3829,12.24,3.0,6120,17.0,2026-04-05,10000,3829,63,15840,48,32,64,39480,2026-04-05T19:05:00,,402,14.0,55.0,32.06,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",68496,110,1.74,13020,GARMIN,False,,1560.0,73.152,LOW,public,2026-04-05T00:00:00.0,27420,13,96589030,113,1602,4747,2026-04-05T23:00:00.0,2278.0,99,1560.0,64320,True,2026-04-04T23:00:00.0,,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05,200,27660,2338.0,45.76,59,24.0,60.0,8.0,180,2026-04-05T23:00:00.0,990382f2544c4564a7237b8b600ad9fe,86400000,10,1,2026-04-06T00:00:00.0,7.09,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.57448,35.279,9,1500
,True,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.64,86220,46,48,96589030,84,253.0,50,2655.0,1500,False,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9240,625.0,2026-04-06T22:46:52,91,21.71,2026-04-06T23:00:00.0,BALANCED,96,2026-04-07T00:00:00.0,21.0,29342,27629,10.72,3.0,6120,13.0,2026-04-06,10000,11563,97,27000,46,31,97,27060,2026-04-06T22:28:07,,769,15.0,23.0,39.81,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",49487,111,7.03,18720,GARMIN,False,,2125.0,102.394,MODERATE,public,2026-04-06T00:00:00.0,11760,17,96589030,116,6802,14271,2026-04-06T23:00:00.0,2283.0,96,2125.0,53100,True,2026-04-05T23:00:00.0,,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,200,34320,2908.0,31.38,83,33.59383,372.0,7.0,180,2026-04-06T23:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,86400000,10,1,2026-04-07T00:00:00.0,7.1,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18.54101,56.513,13,6060
,True,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26.36,85800,47,50,96589030,63,,50,2863.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12000,586.0,2026-04-07T21:40:13,86,7.76,2026-04-07T23:00:00.0,BALANCED,91,2026-04-08T00:00:00.0,35.0,19678,9355,13.99,3.0,7980,14.0,2026-04-07,10000,9355,78,19620,48,32,83,37980,2026-04-07T20:25:47,,3120,14.0,58.0,38.67,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",62091,166,3.92,6660,GARMIN,False,,2086.0,197.508,LOW,public,2026-04-07T00:00:00.0,22620,6,96589030,169,1511,10276,2026-04-07T23:00:00.0,2277.0,98,2086.0,58200,True,2026-04-06T23:00:00.0,70.0,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07,200,33180,2863.0,44.27,77,64.79921,586.0,6.0,180,2026-04-07T23:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,86400000,10,1,2026-04-08T00:00:00.0,9.3,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,38.23261,116.533,6,3360
,True,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.35,85200,49,51,96589030,58,644.0,50,2476.0,1500,False,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,843.0,2026-04-08T21:57:20,83,13.87,2026-04-08T23:00:00.0,STRESSFUL,96,2026-04-09T00:00:00.0,21.0,18900,39170,12.32,3.0,8040,16.0,2026-04-08,10000,5784,63,18300,50,36,63,38580,2026-04-08T21:13:24,,492,14.0,32.0,31.41,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",63682,110,7.61,11820,GARMIN,False,,2343.0,80.622,VERY_LOW,public,2026-04-08T00:00:00.0,21600,5,96589030,112,3326,7170,2026-04-08T23:00:00.0,2277.0,96,2343.0,58860,True,2026-04-07T23:00:00.0,,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08,200,26760,3120.0,45.28,59,26.45079,200.0,7.0,180,2026-04-08T23:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,86400000,10,1,2026-04-09T00:00:00.0,9.44,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,5.95505,18.151,5,6480
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.07,82500,50,53,96589030,58,,50,2406.0,1500,False,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9600,134.0,2026-04-09T22:30:11,86,9.96,2026-04-09T23:00:00.0,BALANCED,96,2026-04-10T00:00:00.0,20.0,26519,4818,11.64,3.0,5880,13.0,2026-04-09,10000,4818,63,24240,51,31,63,31020,2026-04-09T19:47:17,,468,14.0,39.0,45.31,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",56726,103,1.89,8220,GARMIN,False,,1634.0,106.68,MODERATE,public,2026-04-09T00:00:00.0,19860,19,96589030,105,2687,5983,2026-04-09T23:00:00.0,2272.0,97,1634.0,52380,True,2026-04-08T23:00:00.0,,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,200,37380,2406.0,37.6,46,35.0,134.0,6.0,180,2026-04-09T23:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,86400000,10,1,2026-04-10T00:00:00.0,7.13,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4.95112,15.091,5,1560
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.69,82740,46,49,96589030,72,,50,2394.0,1500,False,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12180,214.0,2026-04-10T21:30:22,94,15.23,2026-04-10T22:00:00.0,BALANCED,94,2026-04-11T00:00:00.0,20.0,26144,7661,14.72,3.0,7980,13.0,2026-04-10,10000,7661,89,21180,47,32,89,27840,2026-04-10T21:11:42,,564,14.0,78.0,41.48,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",51696,105,6.24,12600,GARMIN,False,,1714.0,59.283,HIGH,public,2026-04-10T00:00:00.0,10500,35,96589030,108,4396,9505,2026-04-10T22:00:00.0,2180.0,97,1714.0,53580,True,2026-04-09T23:00:00.0,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,200,34320,2394.0,33.65,73,19.4498,214.0,7.0,180,2026-04-10T22:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,82800000,10,1,2026-04-10T23:00:00.0,9.64,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,7.89698,24.07,16,5160
,True,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.21,86160,42,46,96589030,77,,50,3487.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10080,1212.0,2026-04-11T21:30:14,91,11.84,2026-04-11T21:59:00.0,BALANCED,97,2026-04-12T00:00:00.0,36.0,30506,19842,11.7,3.0,16020,15.0,2026-04-11,10000,19842,96,25020,43,31,96,27720,2026-04-11T21:03:10,,5638,16.0,69.0,37.4,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45916,161,6.27,10200,GARMIN,False,,2712.0,143.256,MODERATE,public,2026-04-11T00:00:00.0,12240,20,96589030,163,4340,22179,2026-04-11T21:59:00.0,2275.0,97,2712.0,45120,True,2026-04-10T22:00:00.0,144.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,200,32220,3487.0,32.17,84,47.0,1212.0,7.0,180,2026-04-11T22:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,86400000,10,1,2026-04-11T23:59:00.0,18.59,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,45.04364,137.293,12,5400
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.11,86340,43,47,96589030,73,,49,2354.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5160,79.0,2026-04-12T21:07:02,86,9.31,2026-04-12T21:59:00.0,BALANCED,96,2026-04-13T00:00:00.0,23.0,26295,4237,5.98,3.0,5040,13.0,2026-04-12,10000,4237,85,21960,45,22,86,19020,2026-04-12T18:05:00,,181,13.0,104.0,62.82,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",57716,100,1.95,8040,GARMIN,False,,1579.0,58.216,HIGH,public,2026-04-12T00:00:00.0,12180,43,96589030,104,2208,5215,2026-04-12T21:59:00.0,2275.0,96,1579.0,59340,True,2026-04-11T22:00:00.0,,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,200,54240,2354.0,22.03,58,19.09974,79.0,5.0,180,2026-04-12T22:00:00.0,83e4a239c4624ef9850d5968215c4f14,86400000,10,1,2026-04-12T23:59:00.0,5.84,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.7874,14.592,20,1680
,True,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.64,86340,44,46,96589030,65,,49,2948.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6240,673.0,2026-04-13T21:24:53,92,11.12,2026-04-13T21:59:00.0,BALANCED,99,2026-04-14T00:00:00.0,31.0,24011,13280,7.23,3.0,11040,16.0,2026-04-13,10000,13280,100,23040,44,28,100,28320,2026-04-13T19:16:53,,3441,15.0,72.0,43.29,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",55681,142,4.93,9600,GARMIN,False,,2173.0,119.863,HIGH,public,2026-04-13T00:00:00.0,17820,29,96589030,143,3267,15693,2026-04-13T21:59:00.0,2275.0,98,2173.0,52260,True,2026-04-12T22:00:00.0,79.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,200,37380,2948.0,32.8,75,39.32513,673.0,6.0,180,2026-04-13T22:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,86400000,10,1,2026-04-13T23:59:00.0,12.79,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,25.32316,77.185,25,4260
,True,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.93,90000,42,44,96589030,69,,48,3128.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11940,759.0,2026-04-14T22:02:29,92,13.0,2026-04-14T23:00:00.0,BALANCED,99,2026-04-15T00:00:00.0,31.0,29127,14165,13.27,3.0,12180,10.0,2026-04-14,10000,14165,96,24240,43,35,96,34440,2026-04-14T19:05:00,,3303,14.0,101.0,35.2,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",53343,149,8.07,11700,GARMIN,False,,2259.0,119.336,MODERATE,public,2026-04-14T00:00:00.0,15240,20,96589030,151,4227,16448,2026-04-14T23:00:00.0,2369.0,94,2259.0,53580,True,2026-04-13T22:00:00.0,74.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,200,31680,3128.0,38.27,86,39.15223,759.0,7.0,180,2026-04-14T23:00:00.0,cc253781373140b7a9d02b9c56464f46,90000000,10,1,2026-04-15T01:00:00.0,13.53,2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21.49245,65.509,10,7260
,True,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.72,86280,44,45,96589030,86,525.0,47,2485.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,735.0,2026-04-15T22:45:13,81,11.96,2026-04-15T22:59:00.0,BALANCED,99,2026-04-16T00:00:00.0,22.0,22759,37234,6.54,3.0,6840,20.0,2026-04-15,10000,5855,96,22740,45,28,96,25260,2026-04-15T22:00:54,,372,14.0,105.0,50.83,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",59825,117,7.02,10320,GARMIN,False,,2235.0,47.289,MODERATE,public,2026-04-15T00:00:00.0,13560,18,96589030,120,3444,7265,2026-04-15T22:59:00.0,2275.0,100,2235.0,56700,True,2026-04-14T23:00:00.0,,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,200,43860,3010.0,29.28,78,15.51476,211.0,7.0,180,2026-04-15T23:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,86400000,10,1,2026-04-15T23:59:00.0,7.93,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.67388,14.246,18,6060
,True,37,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.95,86280,43,46,96589030,71,,46,2956.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5040,693.0,2026-04-16T22:30:16,88,13.84,2026-04-16T23:00:00.0,BALANCED,97,2026-04-17T00:00:00.0,38.0,22653,12276,5.84,3.0,11460,12.0,2026-04-16,10000,12276,87,21420,44,23,87,19200,2026-04-16T20:34:40,,2410,14.0,60.0,50.63,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",57093,170,1.46,11940,GARMIN,False,,2193.0,168.606,MODERATE,public,2026-04-16T00:00:00.0,12900,23,96589030,171,4244,13673,2026-04-16T23:00:00.0,2263.0,93,2193.0,53400,True,2026-04-15T23:00:00.0,58.0,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,200,43680,2956.0,22.25,73,55.31693,693.0,7.0,180,2026-04-16T23:00:00.0,8387264c3ab54d52bddf439233a15138,86400000,10,1,2026-04-17T00:00:00.0,13.28,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,40.17717,122.46,16,1260
