includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,e4907a25b82948fe865d9d1d151cfec4,874.0,26880,9.0,9,2026-05-27T22:21:58,12780,,7800,10000,39,2026-05-27T00:00:00.0,51.0,99,8460,180,2026-05-27,2026-05-27,LOW,GARMIN,2026-05-28T00:00:00.0,7.0,36180,public,93.183,53880,65,200,,2259.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84,6374,86400000,1004.0,5133,1500,89,96589030,47,10,2521,True,40,123,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,BALANCED,424,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38,63,,49.164,15540,3.0,,9,17.99,2026-05-27T23:00:00.0,151.0,0,2026-05-27T22:30:12,14.0,14.79,96589030,90,16.12992,31,2026-05-27T23:00:00.0,9.03,2026-05-27T23:00:00.0,2504.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46479,30.57185,113,31.11,6.53,0,1,9.79,24720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",57287,86,2026-05-28T00:00:00.0,2504.0,False,LOW,21.0,5640,,96.0,2389.0,3263.0,26168,2026-05-26T23:00:00.0,41.88
False,2dbac2c8b0a047528d46a3fec49739df,579.0,37440,14.0,7,2026-05-28T22:26:53,21300,,6900,10000,43,2026-05-28T00:00:00.0,56.0,98,8220,180,2026-05-28,2026-05-28,LOW,GARMIN,2026-05-29T00:00:00.0,8.0,31140,public,92.295,56820,67,200,,2241.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,7708,86400000,748.0,6227,1500,96,96589030,46,10,3340,True,45,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86100,BALANCED,370,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,67,,43.935,10620,3.0,,7,12.33,2026-05-28T23:00:00.0,170.0,0,2026-05-28T22:59:52,14.0,24.74,96589030,75,14.41437,35,2026-05-28T23:00:00.0,8.01,2026-05-28T22:59:00.0,2248.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36659,30.28051,107,43.48,9.2,0,1,9.55,22380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",59890,85,2026-05-29T00:00:00.0,2248.0,False,LOW,20.0,7920,,95.0,2410.0,2989.0,22800,2026-05-27T23:00:00.0,36.17
False,eff9d87997b14dd2a57f7642335cf9e0,,35640,12.0,5,2026-05-29T19:25:08,17280,,7560,10000,46,2026-05-29T00:00:00.0,28.0,98,4980,180,2026-05-29,2026-05-29,LOW,GARMIN,2026-05-29T23:58:00.0,7.0,30960,public,96.766,55860,61,200,,2239.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,63,6325,86400000,106.0,5104,1500,99,96589030,46,10,1859,True,50,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86280,BALANCED,835,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,61,,59.913,12120,3.0,,5,14.05,2026-05-29T23:00:00.0,106.0,0,2026-05-29T22:54:25,14.0,20.03,96589030,67,19.6565,36,2026-05-29T22:58:00.0,8.76,2026-05-29T22:56:00.0,1606.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5104,31.74738,107,41.31,15.51,0,1,5.77,22860,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",60792,89,2026-05-30T00:00:00.0,1606.0,False,VERY_LOW,20.0,13380,,96.0,2345.0,2345.0,22914,2026-05-28T23:00:00.0,35.88
False,caf5def82e3d44e3883a424edbd4d4ca,,22140,17.0,5,2026-05-30T20:40:02,9120,,13680,10000,48,2026-05-30T00:00:00.0,33.0,99,6120,180,2026-05-30,2026-05-30,VERY_LOW,GARMIN,2026-05-31T00:00:00.0,8.0,25200,public,312.285,49620,63,200,,2239.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,24429,86400000,1430.0,22321,1500,96,96589030,46,10,6153,True,49,175,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,84360,BALANCED,5469,68,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,47,63,,157.993,23340,3.0,112.0,5,27.67,2026-05-30T23:00:00.0,1430.0,5,2026-05-30T22:30:10,16.0,10.81,96589030,68,51.83497,35,2026-05-30T23:00:00.0,16.22,2026-05-30T23:00:00.0,2930.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22321,102.45571,173,26.24,8.18,75,1,7.25,21060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",53246,89,2026-05-31T00:00:00.0,2930.0,False,VERY_LOW,39.0,6900,,97.0,3669.0,3669.0,21532,2026-05-29T23:00:00.0,29.87
False,42ae1b37f7a14484bbb9aeb7010bce7f,,26640,12.0,5,2026-05-31T19:05:00,20100,,6180,10000,47,2026-05-31T00:00:00.0,33.0,93,900,180,2026-05-31,2026-05-31,MODERATE,GARMIN,2026-06-01T00:00:00.0,7.0,38340,public,66.106,60060,51,200,,2239.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,8953,86400000,147.0,7273,1500,100,96589030,47,10,3493,True,50,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,532,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,61,,13.286,15180,3.0,,20,17.58,2026-05-31T23:00:00.0,147.0,0,2026-05-31T22:30:15,14.0,23.28,96589030,56,4.35892,27,2026-05-31T23:00:00.0,7.16,2026-05-31T23:00:00.0,1647.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7273,21.68832,100,30.85,6.53,0,1,1.04,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",59275,88,2026-06-01T00:00:00.0,1647.0,False,MODERATE,20.0,5640,,96.0,2386.0,2386.0,23100,2026-05-30T23:00:00.0,44.41
False,82c81050ff784821886d5ed8b8d8f3f2,,16800,13.0,20,2026-06-01T22:20:37,11760,,6360,10000,44,2026-06-01T00:00:00.0,48.0,94,360,180,2026-06-01,2026-06-01,HIGH,GARMIN,2026-06-01T23:59:00.0,6.0,54240,public,67.528,58440,63,200,,2255.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,4248,86400000,42.0,3436,1500,96,96589030,46,10,1352,True,47,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,CALM,364,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,70,,33.444,8940,3.0,,33,10.35,2026-06-01T23:00:00.0,42.0,0,2026-06-01T22:30:12,13.0,13.62,96589030,83,10.97244,21,2026-06-01T22:59:00.0,7.37,2026-06-01T22:59:00.0,1542.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3436,22.15486,95,19.46,5.42,0,1,0.42,21540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63021,88,2026-06-02T00:00:00.0,1542.0,False,HIGH,19.0,4680,,96.0,2297.0,2297.0,21663,2026-05-31T23:00:00.0,62.82
False,3ef4694344e1401dae7747d2aca03980,,15780,12.0,13,2026-06-02T19:22:34,12300,,16020,10000,44,2026-06-02T00:00:00.0,79.0,94,1440,180,2026-06-02,2026-06-02,MODERATE,GARMIN,2026-06-02T23:59:00.0,7.0,47820,public,150.369,52020,58,200,,2244.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76,14135,86400000,914.0,14217,1500,97,96589030,47,10,983,True,45,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,CALM,4423,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,67,,99.263,6600,3.0,103.0,24,7.65,2026-06-02T23:00:00.0,914.0,2,2026-06-02T22:13:45,14.0,14.27,96589030,89,32.5666,21,2026-06-02T22:59:00.0,18.58,2026-06-02T22:59:00.0,2414.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14217,49.33366,174,18.3,2.37,67,1,1.67,18180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",62425,93,2026-06-03T00:00:00.0,2414.0,False,MODERATE,37.0,2040,,97.0,3158.0,3158.0,18569,2026-06-01T23:00:00.0,55.46
False,fa69850f419d41359b251e87b11c48a2,,36540,11.0,8,2026-06-03T19:05:00,17400,,5880,10000,43,2026-06-03T00:00:00.0,48.0,95,6720,180,2026-06-03,2026-06-03,LOW,GARMIN,2026-06-04T00:00:00.0,7.0,30360,public,101.566,62340,63,200,,2233.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,8156,86400000,146.0,6580,1500,99,96589030,48,10,3358,True,47,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,BALANCED,414,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,62,,30.514,13560,3.0,,8,15.71,2026-06-03T23:00:00.0,146.0,0,2026-06-03T21:02:39,13.0,20.15,96589030,86,10.01115,35,2026-06-03T23:00:00.0,6.81,2026-06-03T23:00:00.0,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6580,33.32218,100,42.32,14.38,0,1,7.78,18120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",64480,91,2026-06-04T00:00:00.0,1646.0,False,LOW,20.0,12420,,97.0,2379.0,2379.0,18148,2026-06-02T23:00:00.0,35.16
False,2db5c8128ce84693ba47890fa905932e,,24180,13.0,7,2026-06-04T21:11:22,15000,,12660,10000,44,2026-06-04T00:00:00.0,41.0,96,3120,180,2026-06-04,2026-06-04,LOW,GARMIN,2026-06-05T00:00:00.0,6.0,40620,public,160.566,51780,75,200,,2237.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76,16945,86400000,891.0,16102,1500,99,96589030,48,10,1864,True,45,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,BALANCED,4720,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,75,,117.888,8880,3.0,108.0,7,10.28,2026-06-04T23:00:00.0,891.0,1,2026-06-04T22:06:17,15.0,17.37,96589030,83,38.67717,26,2026-06-04T23:00:00.0,14.66,2026-06-04T23:00:00.0,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16102,52.67913,152,28.01,7.02,70,1,3.61,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",57916,89,2026-06-05T00:00:00.0,2391.0,False,LOW,35.0,6060,,97.0,3128.0,3128.0,21900,2026-06-03T23:00:00.0,47.05
False,0d454edfd57347c4bb577b2328a0660a,,25260,12.0,7,2026-06-05T19:16:10,18000,,5640,10000,46,2026-06-05T00:00:00.0,-54.0,96,1560,180,2026-06-05,2026-06-05,HIGH,GARMIN,2026-06-06T00:00:00.0,6.0,45120,public,40.378,57420,58,200,,2237.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,3893,86400000,44.0,3135,1500,99,96589030,47,10,1335,True,49,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,BALANCED,244,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,65,,15.084,10380,3.0,,30,12.01,2026-06-05T23:00:00.0,44.0,0,2026-06-05T22:30:16,13.0,20.83,96589030,67,4.94882,27,2026-06-05T23:00:00.0,6.53,2026-06-05T23:00:00.0,1544.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3135,13.24738,101,29.24,6.6,0,1,1.81,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",59855,89,2026-06-06T00:00:00.0,1544.0,False,HIGH,19.0,5700,,96.0,2281.0,2281.0,24966,2026-06-04T23:00:00.0,52.22
False,0043c7e19c1149489ac9e39187bf0080,,17400,14.0,25,2026-06-06T21:01:07,8160,,6900,10000,43,2026-06-06T00:00:00.0,-21.0,93,1680,180,2026-06-06,2026-06-06,HIGH,GARMIN,2026-06-07T00:00:00.0,8.0,44340,public,40.352,54300,71,200,,2237.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,10803,86400000,140.0,8771,1500,98,96589030,47,10,3188,True,44,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,BALANCED,1383,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,83,,28.57,17760,3.0,,42,20.56,2026-06-06T23:00:00.0,140.0,0,2026-06-06T22:10:15,13.0,9.44,96589030,96,9.37336,22,2026-06-06T23:00:00.0,7.99,2026-06-06T23:00:00.0,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8771,13.23885,91,20.14,8.75,0,1,1.94,25200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",56582,91,2026-06-07T00:00:00.0,1640.0,False,HIGH,21.0,7560,,98.0,2377.0,2377.0,25247,2026-06-05T23:00:00.0,51.32
