highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
5160,12600,10500,6.24,21180,105,97,33.65,False,1714.0,24.07,89,41.48,0,False,14.72,1500,13.0,35,51696,2026-04-10T23:00:00.0,50,2026-04-11T00:00:00.0,89,7661,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,564,,2026-04-10T21:11:42,BALANCED,1,27840,82740,2394.0,49,,32,7.89698,94,214.0,15.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",94,HIGH,46,2026-04-10T21:30:22,214.0,78.0,96589030,200,7.0,9505,2026-04-09T23:00:00.0,82800000,59.283,,180,,GARMIN,73,1714.0,0,2026-04-10T22:00:00.0,12.69,19.4498,9.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,2026-04-10T22:00:00.0,HIGH,7980,47,10,53580,12180,2026-04-10T22:00:00.0,,True,34320,14.0,2394.0,98.0,16,2026-04-10,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,4396,3.0,,2026-04-10,False,cc1d31bf92064772b6f24aa899a13bd2,2180.0,108,2026-04-10T00:00:00.0,26144,72
5400,10200,12240,6.27,25020,161,97,32.17,True,2712.0,137.293,96,37.4,86,False,11.7,1500,15.0,20,45916,2026-04-11T23:59:00.0,50,2026-04-12T00:00:00.0,96,19842,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,5638,,2026-04-11T21:03:10,BALANCED,1,27720,86160,3487.0,46,,31,45.04364,91,1212.0,11.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",97,MODERATE,42,2026-04-11T21:30:14,1212.0,69.0,96589030,200,7.0,22179,2026-04-10T22:00:00.0,86400000,143.256,,180,,GARMIN,84,2712.0,5,2026-04-11T21:59:00.0,14.21,47.0,18.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2026-04-11T22:00:00.0,MODERATE,16020,43,10,45120,10080,2026-04-11T21:59:00.0,,True,32220,16.0,3487.0,97.0,12,2026-04-11,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,4340,3.0,144.0,2026-04-11,False,181d1a5a17aa4efb9f2382e14c35589f,2275.0,163,2026-04-11T00:00:00.0,30506,77
1680,8040,12180,1.95,21960,100,96,22.03,False,1579.0,14.592,86,62.82,0,False,5.98,1500,13.0,43,57716,2026-04-12T23:59:00.0,49,2026-04-13T00:00:00.0,85,4237,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,181,,2026-04-12T18:05:00,BALANCED,1,19020,86340,2354.0,47,,22,4.7874,86,79.0,9.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96,HIGH,43,2026-04-12T21:07:02,79.0,104.0,96589030,200,5.0,5215,2026-04-11T22:00:00.0,86400000,58.216,,180,,GARMIN,58,1579.0,0,2026-04-12T21:59:00.0,14.11,19.09974,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-04-12T22:00:00.0,HIGH,5040,45,10,59340,5160,2026-04-12T21:59:00.0,,True,54240,13.0,2354.0,96.0,20,2026-04-12,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2208,3.0,,2026-04-12,False,83e4a239c4624ef9850d5968215c4f14,2275.0,104,2026-04-12T00:00:00.0,26295,73
4260,9600,17820,4.93,23040,142,98,32.8,True,2173.0,77.185,100,43.29,46,False,7.23,1500,16.0,29,55681,2026-04-13T23:59:00.0,49,2026-04-14T00:00:00.0,100,13280,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,3441,,2026-04-13T19:16:53,BALANCED,1,28320,86340,2948.0,46,,28,25.32316,92,673.0,11.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",99,HIGH,44,2026-04-13T21:24:53,673.0,72.0,96589030,200,6.0,15693,2026-04-12T22:00:00.0,86400000,119.863,,180,,GARMIN,75,2173.0,5,2026-04-13T21:59:00.0,20.64,39.32513,12.79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31.0,2026-04-13T22:00:00.0,HIGH,11040,44,10,52260,6240,2026-04-13T21:59:00.0,,True,37380,15.0,2948.0,97.0,25,2026-04-13,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3267,3.0,79.0,2026-04-13,False,80d8ecbdc0f848ee827c47ed89678b18,2275.0,143,2026-04-13T00:00:00.0,24011,65
7260,11700,15240,8.07,24240,149,94,38.27,True,2259.0,65.509,96,35.2,46,False,13.27,1500,10.0,20,53343,2026-04-15T01:00:00.0,48,2026-04-15T00:00:00.0,96,14165,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,3303,,2026-04-14T19:05:00,BALANCED,1,34440,90000,3128.0,44,,35,21.49245,92,759.0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",99,MODERATE,42,2026-04-14T22:02:29,759.0,101.0,96589030,200,7.0,16448,2026-04-13T22:00:00.0,90000000,119.336,,180,,GARMIN,86,2259.0,2,2026-04-14T23:00:00.0,16.93,39.15223,13.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,2026-04-14T23:00:00.0,LOW,12180,43,10,53580,11940,2026-04-14T23:00:00.0,,True,31680,14.0,3128.0,97.0,10,2026-04-14,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,4227,3.0,74.0,2026-04-14,False,cc253781373140b7a9d02b9c56464f46,2369.0,151,2026-04-14T00:00:00.0,29127,69
6060,10320,13560,7.02,22740,117,100,29.28,True,2235.0,14.246,96,50.83,0,False,6.54,1500,20.0,18,59825,2026-04-15T23:59:00.0,47,2026-04-16T00:00:00.0,96,5855,37234,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,372,,2026-04-15T22:00:54,BALANCED,1,25260,86280,2485.0,45,,28,4.67388,81,735.0,11.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",99,MODERATE,44,2026-04-15T22:45:13,211.0,105.0,96589030,200,7.0,7265,2026-04-14T23:00:00.0,86400000,47.289,525.0,180,,GARMIN,78,2235.0,0,2026-04-15T22:59:00.0,15.72,15.51476,7.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.0,2026-04-15T23:00:00.0,MODERATE,6840,45,10,56700,5640,2026-04-15T22:59:00.0,,True,43860,14.0,3010.0,96.0,18,2026-04-15,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,3444,3.0,,2026-04-15,False,2651943a5c3a4c9690ad02b17860c4e0,2275.0,120,2026-04-15T00:00:00.0,22759,86
1260,11940,12900,1.46,21420,170,93,22.25,True,2193.0,122.46,87,50.63,37,False,5.84,1500,12.0,23,57093,2026-04-17T00:00:00.0,46,2026-04-17T00:00:00.0,87,12276,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2410,,2026-04-16T20:34:40,BALANCED,1,19200,86280,2956.0,46,,23,40.17717,88,693.0,13.84,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",97,MODERATE,43,2026-04-16T22:30:16,693.0,60.0,96589030,200,7.0,13673,2026-04-15T23:00:00.0,86400000,168.606,,180,,GARMIN,73,2193.0,5,2026-04-16T23:00:00.0,14.95,55.31693,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,2026-04-16T23:00:00.0,MODERATE,11460,44,10,53400,5040,2026-04-16T23:00:00.0,,True,43680,14.0,2956.0,97.0,16,2026-04-16,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,4244,3.0,58.0,2026-04-16,False,8387264c3ab54d52bddf439233a15138,2263.0,171,2026-04-16T00:00:00.0,22653,71
1380,9180,16800,1.65,20280,104,100,30.32,False,1639.0,11.966,91,51.33,0,False,8.6,1500,15.0,20,62861,2026-04-17T23:59:00.0,46,2026-04-18T00:00:00.0,88,5335,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,188,,2026-04-17T20:01:00,BALANCED,1,25380,83700,2391.0,47,,26,3.92585,87,139.0,10.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",94,MODERATE,43,2026-04-17T21:40:09,139.0,91.0,96589030,200,7.0,6592,2026-04-16T23:00:00.0,86400000,40.815,,180,,GARMIN,71,1639.0,0,2026-04-17T22:59:00.0,20.07,13.39075,7.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-04-17T23:00:00.0,MODERATE,6180,45,10,57240,7200,2026-04-17T22:58:00.0,,True,42960,13.0,2391.0,97.0,20,2026-04-17,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2963,3.0,,2026-04-17,False,07f8151b62084bd99c6a913960b30b67,2252.0,105,2026-04-17T00:00:00.0,20388,69
4800,15360,14100,5.58,25140,156,97,30.82,True,1976.0,153.751,90,38.77,25,False,8.86,1500,13.0,19,52129,2026-04-19T00:00:00.0,45,2026-04-19T00:00:00.0,90,10682,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,public,1819,,2026-04-18T22:23:48,BALANCED,1,26520,86040,2747.0,43,,29,50.44324,89,476.0,17.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",97,MODERATE,41,2026-04-18T22:30:15,476.0,41.0,96589030,200,7.0,12870,2026-04-17T23:00:00.0,86400000,193.354,,180,,GARMIN,77,1976.0,4,2026-04-18T23:00:00.0,16.39,63.43635,12.55,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33.0,2026-04-18T23:00:00.0,MODERATE,10800,41,10,50100,7620,2026-04-18T23:00:00.0,,True,33360,14.0,2747.0,97.0,13,2026-04-18,10000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,4051,3.0,40.0,2026-04-18,False,6790518611284abbb48af630c543b38e,2271.0,156,2026-04-18T00:00:00.0,28401,69
4140,15000,11520,4.79,25740,150,94,25.43,True,2879.0,185.988,91,40.86,116,False,7.3,1500,13.0,29,42433,2026-04-20T00:00:00.0,45,2026-04-20T00:00:00.0,91,23919,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,8168,,2026-04-19T21:30:23,BALANCED,1,21960,86340,3650.0,46,,28,61.01969,86,1379.0,17.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96,HIGH,43,2026-04-19T22:42:20,1379.0,8.0,96589030,200,7.0,27310,2026-04-18T23:00:00.0,86400000,233.298,,180,,GARMIN,77,2879.0,16,2026-04-19T23:00:00.0,13.34,76.54134,16.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,2026-04-19T23:00:00.0,MODERATE,14100,44,10,46500,6300,2026-04-19T22:59:00.0,,True,35280,16.0,3650.0,97.0,14,2026-04-19,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3391,3.0,203.0,2026-04-19,False,3cdd1bb7780944619846497b8f5acea5,2271.0,150,2026-04-19T00:00:00.0,32408,78
1440,5640,19680,1.67,30120,93,96,31.06,False,1563.0,33.848,89,54.34,0,False,6.6,1500,13.0,43,54036,2026-04-21T00:00:00.0,45,2026-04-21T00:00:00.0,89,4037,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,396,,2026-04-20T19:05:00,BALANCED,1,26820,86340,2324.0,47,,25,11.10499,91,63.0,6.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",100,HIGH,45,2026-04-20T22:30:11,63.0,-2.0,96589030,200,7.0,5013,2026-04-19T23:00:00.0,86400000,68.635,,180,,GARMIN,57,1563.0,0,2026-04-20T23:00:00.0,22.79,22.51804,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-04-20T23:00:00.0,HIGH,6960,46,10,49260,5700,2026-04-20T23:00:00.0,,True,46920,13.0,2324.0,97.0,29,2026-04-20,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1842,3.0,,2026-04-20,False,c27e71a6b8d745da8264b712a2e2c57b,2261.0,103,2026-04-20T00:00:00.0,30126,75
