maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
108,9505,20.0,10000,2026-04-10T22:00:00.0,26144,46,32,2394.0,12180,35,False,105,94,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10,7661,GARMIN,2026-04-10,14.72,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,1,7661,82800000,94,2026-04-10T22:00:00.0,False,9.64,1714.0,214.0,51696,,59.283,24.07,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.4498,49,2394.0,89,,72,16,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,214.0,7980,34320,98.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,2026-04-10T23:00:00.0,2026-04-11T00:00:00.0,4396,0,41.48,15.23,50,82740,1714.0,cc1d31bf92064772b6f24aa899a13bd2,180,33.65,97,5160,False,2026-04-10T00:00:00.0,73,,10500,89,6.24,2180.0,14.0,12600,,2026-04-10T22:00:00.0,21180,1500,12.69,200,2026-04-10T21:11:42,27840,HIGH,2026-04-09T23:00:00.0,BALANCED,0,96589030,,53580,,HIGH,78.0,public,564,True,10,47
163,22179,36.0,10000,2026-04-11T21:59:00.0,30506,42,31,3487.0,10080,20,True,161,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11,19842,GARMIN,2026-04-11,11.7,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,1,19842,86400000,97,2026-04-11T21:59:00.0,False,18.59,2712.0,1212.0,45916,,143.256,137.293,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,46,3487.0,96,,77,12,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,16020,32220,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,2026-04-11T23:59:00.0,2026-04-12T00:00:00.0,4340,5,37.4,11.84,50,86160,2712.0,181d1a5a17aa4efb9f2382e14c35589f,180,32.17,97,5400,False,2026-04-11T00:00:00.0,84,,12240,69,6.27,2275.0,16.0,10200,,2026-04-11T22:00:00.0,25020,1500,14.21,200,2026-04-11T21:03:10,27720,MODERATE,2026-04-10T22:00:00.0,BALANCED,86,96589030,,45120,144.0,MODERATE,69.0,public,5638,True,10,43
104,5215,23.0,10000,2026-04-12T21:59:00.0,26295,43,22,2354.0,5160,43,False,100,86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12,4237,GARMIN,2026-04-12,5.98,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,1,4237,86400000,96,2026-04-12T21:59:00.0,False,5.84,1579.0,79.0,57716,,58.216,14.592,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.09974,47,2354.0,86,,73,20,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79.0,5040,54240,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,2026-04-12T23:59:00.0,2026-04-13T00:00:00.0,2208,0,62.82,9.31,49,86340,1579.0,83e4a239c4624ef9850d5968215c4f14,180,22.03,96,1680,False,2026-04-12T00:00:00.0,58,,12180,81,1.95,2275.0,13.0,8040,,2026-04-12T22:00:00.0,21960,1500,14.11,200,2026-04-12T18:05:00,19020,HIGH,2026-04-11T22:00:00.0,BALANCED,0,96589030,,59340,,HIGH,104.0,public,181,True,10,45
143,15693,31.0,10000,2026-04-13T21:59:00.0,24011,44,28,2948.0,6240,29,True,142,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13,13280,GARMIN,2026-04-13,7.23,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,1,13280,86400000,99,2026-04-13T21:59:00.0,False,12.79,2173.0,673.0,55681,,119.863,77.185,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,46,2948.0,100,,65,25,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,673.0,11040,37380,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,2026-04-13T23:59:00.0,2026-04-14T00:00:00.0,3267,5,43.29,11.12,49,86340,2173.0,80d8ecbdc0f848ee827c47ed89678b18,180,32.8,98,4260,False,2026-04-13T00:00:00.0,75,,17820,61,4.93,2275.0,15.0,9600,,2026-04-13T22:00:00.0,23040,1500,20.64,200,2026-04-13T19:16:53,28320,HIGH,2026-04-12T22:00:00.0,BALANCED,46,96589030,,52260,79.0,HIGH,72.0,public,3441,True,10,44
151,16448,31.0,10000,2026-04-14T23:00:00.0,29127,42,35,3128.0,11940,20,True,149,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14,14165,GARMIN,2026-04-14,13.27,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.49245,1,14165,90000000,99,2026-04-14T23:00:00.0,False,13.53,2259.0,759.0,53343,,119.336,65.509,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.15223,44,3128.0,96,,69,10,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,12180,31680,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T22:02:29,2026-04-15T01:00:00.0,2026-04-15T00:00:00.0,4227,2,35.2,13.0,48,90000,2259.0,cc253781373140b7a9d02b9c56464f46,180,38.27,94,7260,False,2026-04-14T00:00:00.0,86,,15240,77,8.07,2369.0,14.0,11700,,2026-04-14T23:00:00.0,24240,1500,16.93,200,2026-04-14T19:05:00,34440,LOW,2026-04-13T22:00:00.0,BALANCED,46,96589030,,53580,74.0,MODERATE,101.0,public,3303,True,10,43
120,7265,22.0,10000,2026-04-15T22:59:00.0,22759,44,28,3010.0,5640,18,True,117,81,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15,37234,GARMIN,2026-04-15,6.54,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,1,5855,86400000,99,2026-04-15T22:59:00.0,False,7.93,2235.0,211.0,59825,,47.289,14.246,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51476,45,2485.0,96,,86,18,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,735.0,6840,43860,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:45:13,2026-04-15T23:59:00.0,2026-04-16T00:00:00.0,3444,0,50.83,11.96,47,86280,2235.0,2651943a5c3a4c9690ad02b17860c4e0,180,29.28,100,6060,False,2026-04-15T00:00:00.0,78,525.0,13560,75,7.02,2275.0,14.0,10320,,2026-04-15T23:00:00.0,22740,1500,15.72,200,2026-04-15T22:00:54,25260,MODERATE,2026-04-14T23:00:00.0,BALANCED,0,96589030,,56700,,MODERATE,105.0,public,372,True,10,45
171,13673,38.0,10000,2026-04-16T23:00:00.0,22653,43,23,2956.0,5040,23,True,170,88,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16,12276,GARMIN,2026-04-16,5.84,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,1,12276,86400000,97,2026-04-16T23:00:00.0,False,13.28,2193.0,693.0,57093,,168.606,122.46,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,46,2956.0,87,,71,16,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,11460,43680,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,2026-04-17T00:00:00.0,2026-04-17T00:00:00.0,4244,5,50.63,13.84,46,86280,2193.0,8387264c3ab54d52bddf439233a15138,180,22.25,93,1260,False,2026-04-16T00:00:00.0,73,,12900,78,1.46,2263.0,14.0,11940,,2026-04-16T23:00:00.0,21420,1500,14.95,200,2026-04-16T20:34:40,19200,MODERATE,2026-04-15T23:00:00.0,BALANCED,37,96589030,,53400,58.0,MODERATE,60.0,public,2410,True,10,44
105,6592,20.0,10000,2026-04-17T22:59:00.0,20388,43,26,2391.0,7200,20,False,104,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17,5335,GARMIN,2026-04-17,8.6,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,1,5335,86400000,94,2026-04-17T22:58:00.0,False,7.38,1639.0,139.0,62861,,40.815,11.966,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.39075,47,2391.0,91,,69,20,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,139.0,6180,42960,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,2026-04-17T23:59:00.0,2026-04-18T00:00:00.0,2963,0,51.33,10.97,46,83700,1639.0,07f8151b62084bd99c6a913960b30b67,180,30.32,100,1380,False,2026-04-17T00:00:00.0,71,,16800,68,1.65,2252.0,13.0,9180,,2026-04-17T23:00:00.0,20280,1500,20.07,200,2026-04-17T20:01:00,25380,MODERATE,2026-04-16T23:00:00.0,BALANCED,0,96589030,,57240,,MODERATE,91.0,public,188,True,10,45
156,12870,33.0,10000,2026-04-18T23:00:00.0,28401,41,29,2747.0,7620,19,True,156,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18,10682,GARMIN,2026-04-18,8.86,90,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,1,10682,86400000,97,2026-04-18T23:00:00.0,False,12.55,1976.0,476.0,52129,,193.354,153.751,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,63.43635,43,2747.0,90,,69,13,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,10800,33360,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,2026-04-19T00:00:00.0,2026-04-19T00:00:00.0,4051,4,38.77,17.85,45,86040,1976.0,6790518611284abbb48af630c543b38e,180,30.82,97,4800,False,2026-04-18T00:00:00.0,77,,14100,76,5.58,2271.0,14.0,15360,,2026-04-18T23:00:00.0,25140,1500,16.39,200,2026-04-18T22:23:48,26520,MODERATE,2026-04-17T23:00:00.0,BALANCED,25,96589030,,50100,40.0,MODERATE,41.0,public,1819,True,10,41
150,27310,31.0,10000,2026-04-19T23:00:00.0,32408,43,28,3650.0,6300,29,True,150,86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19,23919,GARMIN,2026-04-19,7.3,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,1,23919,86400000,96,2026-04-19T22:59:00.0,False,16.33,2879.0,1379.0,42433,,233.298,185.988,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,46,3650.0,91,,78,14,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,14100,35280,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,2026-04-20T00:00:00.0,2026-04-20T00:00:00.0,3391,16,40.86,17.37,45,86340,2879.0,3cdd1bb7780944619846497b8f5acea5,180,25.43,94,4140,False,2026-04-19T00:00:00.0,77,,11520,86,4.79,2271.0,16.0,15000,,2026-04-19T23:00:00.0,25740,1500,13.34,200,2026-04-19T21:30:23,21960,MODERATE,2026-04-18T23:00:00.0,BALANCED,116,96589030,,46500,203.0,HIGH,8.0,public,8168,True,10,44
103,5013,20.0,10000,2026-04-20T23:00:00.0,30126,45,25,2324.0,5700,43,False,93,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20,4037,GARMIN,2026-04-20,6.6,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,1,4037,86400000,100,2026-04-20T23:00:00.0,False,8.06,1563.0,63.0,54036,,68.635,33.848,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.51804,47,2324.0,89,,75,29,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,6960,46920,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,2026-04-21T00:00:00.0,2026-04-21T00:00:00.0,1842,0,54.34,6.53,45,86340,1563.0,c27e71a6b8d745da8264b712a2e2c57b,180,31.06,96,1440,False,2026-04-20T00:00:00.0,57,,19680,71,1.67,2261.0,13.0,5640,,2026-04-20T23:00:00.0,30120,1500,22.79,200,2026-04-20T19:05:00,26820,HIGH,2026-04-19T23:00:00.0,BALANCED,0,96589030,,49260,,HIGH,-2.0,public,396,True,10,46
