userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86220,39.81,2125.0,0,15.0,,33.59383,10.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2655.0,True,253.0,2026-04-06T22:28:07,46,29342,10,7.1,96589030,91,87,LOW,13.64,3.0,21.0,27000,,2125.0,46,6120,2026-04-06,,31,23.0,625.0,769,116,MODERATE,True,97,34320,2026-04-07T00:00:00.0,86400000,102.394,96,372.0,18720,6802,18.54101,6060,7.03,10000,2026-04-06T23:00:00.0,53100,27060,27629,21.71,GARMIN,2283.0,111,2026-04-06T22:46:52,180,11760,17,7.0,14271,48,96,0,2026-04-07T00:00:00.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11563,31.38,,False,2026-04-06T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,83,BALANCED,2908.0,,1,49487,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",False,200,56.513,2026-04-06T23:00:00.0,84,2026-04-06,9240,public,50,13
96589030,85800,38.67,2086.0,5,14.0,,64.79921,13.99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,2863.0,True,,2026-04-07T20:25:47,47,19678,10,9.3,96589030,86,65,LOW,26.36,3.0,35.0,19620,70.0,2086.0,48,7980,2026-04-07,,32,58.0,586.0,3120,169,LOW,True,83,33180,2026-04-08T00:00:00.0,86400000,197.508,98,586.0,6660,1511,38.23261,3360,3.92,10000,2026-04-07T23:00:00.0,58200,37980,9355,7.76,GARMIN,2277.0,166,2026-04-07T21:40:13,180,22620,6,6.0,10276,50,91,42,2026-04-08T00:00:00.0,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9355,44.27,,False,2026-04-07T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,352f9d0bd0df47dc9ec50470e1d658dd,77,BALANCED,2863.0,,1,62091,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",False,200,116.533,2026-04-07T23:00:00.0,63,2026-04-07,12000,public,50,6
96589030,85200,31.41,2343.0,0,14.0,,26.45079,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,2476.0,True,644.0,2026-04-08T21:13:24,49,18900,10,9.44,96589030,83,58,VERY_LOW,25.35,3.0,21.0,18300,,2343.0,50,8040,2026-04-08,,36,32.0,843.0,492,112,VERY_LOW,True,63,26760,2026-04-09T00:00:00.0,86400000,80.622,96,200.0,11820,3326,5.95505,6480,7.61,10000,2026-04-08T23:00:00.0,58860,38580,39170,13.87,GARMIN,2277.0,110,2026-04-08T21:57:20,180,21600,5,7.0,7170,51,96,0,2026-04-09T00:00:00.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5784,45.28,,False,2026-04-08T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.0,b72c8d9d02cf4f12b5e0169303e8bd6b,59,STRESSFUL,3120.0,,1,63682,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",False,200,18.151,2026-04-08T23:00:00.0,58,2026-04-08,10500,public,50,5
96589030,82500,45.31,1634.0,0,14.0,,35.0,11.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2406.0,False,,2026-04-09T19:47:17,50,26519,10,7.13,96589030,86,60,MODERATE,24.07,3.0,20.0,24240,,1634.0,51,5880,2026-04-09,,31,39.0,134.0,468,105,MODERATE,True,63,37380,2026-04-10T00:00:00.0,86400000,106.68,97,134.0,8220,2687,4.95112,1560,1.89,10000,2026-04-09T23:00:00.0,52380,31020,4818,9.96,GARMIN,2272.0,103,2026-04-09T22:30:11,180,19860,19,6.0,5983,53,96,0,2026-04-10T00:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4818,37.6,,False,2026-04-09T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,ffd4bbe2e2744bcc94cce16aa679d1ff,46,BALANCED,2406.0,,1,56726,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,200,15.091,2026-04-09T23:00:00.0,58,2026-04-09,9600,public,50,5
96589030,82740,41.48,1714.0,0,14.0,,19.4498,14.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2394.0,False,,2026-04-10T21:11:42,46,26144,10,9.64,96589030,94,89,HIGH,12.69,3.0,20.0,21180,,1714.0,47,7980,2026-04-10,,32,78.0,214.0,564,108,HIGH,True,89,34320,2026-04-11T00:00:00.0,82800000,59.283,97,214.0,12600,4396,7.89698,5160,6.24,10000,2026-04-10T22:00:00.0,53580,27840,7661,15.23,GARMIN,2180.0,105,2026-04-10T21:30:22,180,10500,35,7.0,9505,49,94,0,2026-04-10T23:00:00.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7661,33.65,,False,2026-04-10T22:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,cc1d31bf92064772b6f24aa899a13bd2,73,BALANCED,2394.0,,1,51696,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,200,24.07,2026-04-10T22:00:00.0,72,2026-04-10,12180,public,50,16
96589030,86160,37.4,2712.0,5,16.0,,47.0,11.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,3487.0,True,,2026-04-11T21:03:10,42,30506,10,18.59,96589030,91,69,MODERATE,14.21,3.0,36.0,25020,144.0,2712.0,43,16020,2026-04-11,,31,69.0,1212.0,5638,163,MODERATE,True,96,32220,2026-04-12T00:00:00.0,86400000,143.256,97,1212.0,10200,4340,45.04364,5400,6.27,10000,2026-04-11T21:59:00.0,45120,27720,19842,11.84,GARMIN,2275.0,161,2026-04-11T21:30:14,180,12240,20,7.0,22179,46,97,86,2026-04-11T23:59:00.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,32.17,,False,2026-04-11T22:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,181d1a5a17aa4efb9f2382e14c35589f,84,BALANCED,3487.0,,1,45916,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",False,200,137.293,2026-04-11T21:59:00.0,77,2026-04-11,10080,public,50,12
96589030,86340,62.82,1579.0,0,13.0,,19.09974,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2354.0,False,,2026-04-12T18:05:00,43,26295,10,5.84,96589030,86,81,HIGH,14.11,3.0,23.0,21960,,1579.0,45,5040,2026-04-12,,22,104.0,79.0,181,104,HIGH,True,86,54240,2026-04-13T00:00:00.0,86400000,58.216,96,79.0,8040,2208,4.7874,1680,1.95,10000,2026-04-12T21:59:00.0,59340,19020,4237,9.31,GARMIN,2275.0,100,2026-04-12T21:07:02,180,12180,43,5.0,5215,47,96,0,2026-04-12T23:59:00.0,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4237,22.03,,False,2026-04-12T22:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,83e4a239c4624ef9850d5968215c4f14,58,BALANCED,2354.0,,1,57716,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,200,14.592,2026-04-12T21:59:00.0,73,2026-04-12,5160,public,49,20
96589030,86340,43.29,2173.0,5,15.0,,39.32513,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2948.0,True,,2026-04-13T19:16:53,44,24011,10,12.79,96589030,92,61,HIGH,20.64,3.0,31.0,23040,79.0,2173.0,44,11040,2026-04-13,,28,72.0,673.0,3441,143,HIGH,True,100,37380,2026-04-14T00:00:00.0,86400000,119.863,98,673.0,9600,3267,25.32316,4260,4.93,10000,2026-04-13T21:59:00.0,52260,28320,13280,11.12,GARMIN,2275.0,142,2026-04-13T21:24:53,180,17820,29,6.0,15693,46,99,46,2026-04-13T23:59:00.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13280,32.8,,False,2026-04-13T22:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,80d8ecbdc0f848ee827c47ed89678b18,75,BALANCED,2948.0,,1,55681,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",False,200,77.185,2026-04-13T21:59:00.0,65,2026-04-13,6240,public,49,25
96589030,90000,35.2,2259.0,2,14.0,,39.15223,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,3128.0,True,,2026-04-14T19:05:00,42,29127,10,13.53,96589030,92,77,LOW,16.93,3.0,31.0,24240,74.0,2259.0,43,12180,2026-04-14,,35,101.0,759.0,3303,151,MODERATE,True,96,31680,2026-04-15T00:00:00.0,90000000,119.336,94,759.0,11700,4227,21.49245,7260,8.07,10000,2026-04-14T23:00:00.0,53580,34440,14165,13.0,GARMIN,2369.0,149,2026-04-14T22:02:29,180,15240,20,7.0,16448,44,99,46,2026-04-15T01:00:00.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,38.27,,False,2026-04-14T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.0,cc253781373140b7a9d02b9c56464f46,86,BALANCED,3128.0,,1,53343,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",False,200,65.509,2026-04-14T23:00:00.0,69,2026-04-14,11940,public,48,10
96589030,86280,50.83,2235.0,0,14.0,,15.51476,6.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2485.0,True,525.0,2026-04-15T22:00:54,44,22759,10,7.93,96589030,81,75,MODERATE,15.72,3.0,22.0,22740,,2235.0,45,6840,2026-04-15,,28,105.0,735.0,372,120,MODERATE,True,96,43860,2026-04-16T00:00:00.0,86400000,47.289,100,211.0,10320,3444,4.67388,6060,7.02,10000,2026-04-15T22:59:00.0,56700,25260,37234,11.96,GARMIN,2275.0,117,2026-04-15T22:45:13,180,13560,18,7.0,7265,45,99,0,2026-04-15T23:59:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5855,29.28,,False,2026-04-15T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2651943a5c3a4c9690ad02b17860c4e0,78,BALANCED,3010.0,,1,59825,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",False,200,14.246,2026-04-15T22:59:00.0,86,2026-04-15,5640,public,47,18
96589030,86280,50.63,2193.0,5,14.0,,55.31693,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2956.0,True,,2026-04-16T20:34:40,43,22653,10,13.28,96589030,88,78,MODERATE,14.95,3.0,38.0,21420,58.0,2193.0,44,11460,2026-04-16,,23,60.0,693.0,2410,171,MODERATE,True,87,43680,2026-04-17T00:00:00.0,86400000,168.606,93,693.0,11940,4244,40.17717,1260,1.46,10000,2026-04-16T23:00:00.0,53400,19200,12276,13.84,GARMIN,2263.0,170,2026-04-16T22:30:16,180,12900,23,7.0,13673,46,97,37,2026-04-17T00:00:00.0,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12276,22.25,,False,2026-04-16T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.0,8387264c3ab54d52bddf439233a15138,73,BALANCED,2956.0,,1,57093,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False,200,122.46,2026-04-16T23:00:00.0,71,2026-04-16,5040,public,46,16
96589030,83700,51.33,1639.0,0,13.0,,13.39075,8.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2391.0,False,,2026-04-17T20:01:00,43,20388,10,7.38,96589030,87,68,MODERATE,20.07,3.0,20.0,20280,,1639.0,45,6180,2026-04-17,,26,91.0,139.0,188,105,MODERATE,True,91,42960,2026-04-18T00:00:00.0,86400000,40.815,100,139.0,9180,2963,3.92585,1380,1.65,10000,2026-04-17T22:59:00.0,57240,25380,5335,10.97,GARMIN,2252.0,104,2026-04-17T21:40:09,180,16800,20,7.0,6592,47,94,0,2026-04-17T23:59:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5335,30.32,,False,2026-04-17T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,07f8151b62084bd99c6a913960b30b67,71,BALANCED,2391.0,,1,62861,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False,200,11.966,2026-04-17T22:58:00.0,69,2026-04-17,7200,public,46,20
