mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
10.17,2970.0,7380,b9c9f2fc2acc49a39d0124d6506072c4,69.0,180,12.27,46140,125.022,82620,8400,41.01772,13080,True,GARMIN,2026-04-03T23:00:00.0,11940,10000,True,,MODERATE,4324,77,2026-04-03T22:59:00.0,2026-04-03T22:30:20,7.0,15.83,90,93,210.312,31.37,BALANCED,,2026-04-03T23:59:00.0,24540,2026-04-02T23:00:00.0,71,13231,18,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T00:00:00.0,16.0,63.0,2970.0,MODERATE,2734,15016,704.0,1,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,49,200,1,2026-04-03,2026-04-03T20:54:55,2204.0,10,2026-04-04T00:00:00.0,96,46,31680,,,96589030,False,74,16,8.93,13231,46,704.0,36.0,33,public,93,3.0,2266.0,47,99,38.34,39,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,14.45,86400000,52605,162,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,,2026-04-03T22:59:00.0,96589030,False,25920,17.0,2026-04-03,26737,1500
16.13,2851.0,3180,a3f598dbd601469ab4177ce4bc4ec1a5,74.0,180,15.99,52920,145.206,86280,13920,47.63976,14400,True,GARMIN,2026-04-04T23:00:00.0,10440,10000,True,,MODERATE,3651,66,2026-04-04T23:00:00.0,2026-04-04T22:30:12,7.0,16.69,86,82,225.552,35.81,BALANCED,,2026-04-05T00:00:00.0,22920,2026-04-03T23:00:00.0,63,12552,16,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T00:00:00.0,15.0,64.0,2851.0,MODERATE,3022,14424,585.0,1,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,49,200,3,2026-04-04,2026-04-04T19:29:59,2085.0,10,2026-04-05T00:00:00.0,93,48,30540,,,96589030,False,50,16,3.69,12552,49,585.0,32.0,34,public,82,3.0,2266.0,51,94,35.4,38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,12.1,86400000,56807,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,,2026-04-04T23:00:00.0,96589030,False,30900,18.0,2026-04-04,22920,1500
12.24,2338.0,1500,990382f2544c4564a7237b8b600ad9fe,24.0,180,31.78,64320,35.279,86280,10560,11.57448,13020,False,GARMIN,2026-04-05T23:00:00.0,6120,10000,True,,LOW,1602,59,2026-04-05T23:00:00.0,2026-04-05T22:24:27,8.0,15.09,84,64,73.152,45.76,STRESSFUL,,2026-04-06T00:00:00.0,15840,2026-04-04T23:00:00.0,56,3829,13,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T00:00:00.0,14.0,,2338.0,LOW,402,4747,60.0,1,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,49,200,0,2026-04-05,2026-04-05T19:05:00,1560.0,10,2026-04-06T00:00:00.0,93,47,27660,,,96589030,False,51,9,1.74,3829,48,60.0,21.0,32,public,63,3.0,2278.0,51,99,32.06,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1560.0,7.09,86400000,68496,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27420,,2026-04-05T23:00:00.0,96589030,False,39480,17.0,2026-04-05,15900,1500
10.72,2655.0,6060,ecfe9ea6f0c9440b95f0dd824bd20ddb,33.59383,180,13.64,53100,56.513,86220,9240,18.54101,18720,True,GARMIN,2026-04-06T23:00:00.0,6120,10000,True,,MODERATE,6802,83,2026-04-06T23:00:00.0,2026-04-06T22:46:52,7.0,21.71,91,97,102.394,31.38,BALANCED,,2026-04-07T00:00:00.0,27000,2026-04-05T23:00:00.0,87,27629,17,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T00:00:00.0,15.0,,2908.0,LOW,769,14271,372.0,1,111,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,50,200,0,2026-04-06,2026-04-06T22:28:07,2125.0,10,2026-04-07T00:00:00.0,96,46,34320,,,96589030,False,84,13,7.03,11563,46,625.0,21.0,31,public,97,3.0,2283.0,48,96,39.81,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,7.1,86400000,49487,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,253.0,2026-04-06T23:00:00.0,96589030,False,27060,13.0,2026-04-06,29342,1500
13.99,2863.0,3360,352f9d0bd0df47dc9ec50470e1d658dd,64.79921,180,26.36,58200,116.533,85800,12000,38.23261,6660,True,GARMIN,2026-04-07T23:00:00.0,7980,10000,True,,LOW,1511,77,2026-04-07T23:00:00.0,2026-04-07T21:40:13,6.0,7.76,86,83,197.508,44.27,BALANCED,,2026-04-08T00:00:00.0,19620,2026-04-06T23:00:00.0,65,9355,6,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T00:00:00.0,14.0,70.0,2863.0,LOW,3120,10276,586.0,1,166,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,50,200,5,2026-04-07,2026-04-07T20:25:47,2086.0,10,2026-04-08T00:00:00.0,91,47,33180,,,96589030,False,63,6,3.92,9355,48,586.0,35.0,32,public,78,3.0,2277.0,50,98,38.67,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2086.0,9.3,86400000,62091,169,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22620,,2026-04-07T23:00:00.0,96589030,False,37980,14.0,2026-04-07,19678,1500
12.32,2476.0,6480,b72c8d9d02cf4f12b5e0169303e8bd6b,26.45079,180,25.35,58860,18.151,85200,10500,5.95505,11820,True,GARMIN,2026-04-08T23:00:00.0,8040,10000,True,,VERY_LOW,3326,59,2026-04-08T23:00:00.0,2026-04-08T21:57:20,7.0,13.87,83,63,80.622,45.28,STRESSFUL,,2026-04-09T00:00:00.0,18300,2026-04-07T23:00:00.0,58,39170,5,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T00:00:00.0,14.0,,3120.0,VERY_LOW,492,7170,200.0,1,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,50,200,0,2026-04-08,2026-04-08T21:13:24,2343.0,10,2026-04-09T00:00:00.0,96,49,26760,,,96589030,False,58,5,7.61,5784,50,843.0,21.0,36,public,63,3.0,2277.0,51,96,31.41,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2343.0,9.44,86400000,63682,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21600,644.0,2026-04-08T23:00:00.0,96589030,False,38580,16.0,2026-04-08,18900,1500
11.64,2406.0,1560,ffd4bbe2e2744bcc94cce16aa679d1ff,35.0,180,24.07,52380,15.091,82500,9600,4.95112,8220,False,GARMIN,2026-04-09T23:00:00.0,5880,10000,True,,MODERATE,2687,46,2026-04-09T23:00:00.0,2026-04-09T22:30:11,6.0,9.96,86,63,106.68,37.6,BALANCED,,2026-04-10T00:00:00.0,24240,2026-04-08T23:00:00.0,60,4818,19,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T00:00:00.0,14.0,,2406.0,MODERATE,468,5983,134.0,1,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,50,200,0,2026-04-09,2026-04-09T19:47:17,1634.0,10,2026-04-10T00:00:00.0,96,50,37380,,,96589030,False,58,5,1.89,4818,51,134.0,20.0,31,public,63,3.0,2272.0,53,97,45.31,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,7.13,86400000,56726,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,,2026-04-09T23:00:00.0,96589030,False,31020,13.0,2026-04-09,26519,1500
14.72,2394.0,5160,cc1d31bf92064772b6f24aa899a13bd2,19.4498,180,12.69,53580,24.07,82740,12180,7.89698,12600,False,GARMIN,2026-04-10T22:00:00.0,7980,10000,True,,HIGH,4396,73,2026-04-10T22:00:00.0,2026-04-10T21:30:22,7.0,15.23,94,89,59.283,33.65,BALANCED,,2026-04-10T23:00:00.0,21180,2026-04-09T23:00:00.0,89,7661,35,78.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T00:00:00.0,14.0,,2394.0,HIGH,564,9505,214.0,1,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,50,200,0,2026-04-10,2026-04-10T21:11:42,1714.0,10,2026-04-11T00:00:00.0,94,46,34320,,,96589030,False,72,16,6.24,7661,47,214.0,20.0,32,public,89,3.0,2180.0,49,97,41.48,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,9.64,82800000,51696,108,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10500,,2026-04-10T22:00:00.0,96589030,False,27840,13.0,2026-04-10,26144,1500
11.7,3487.0,5400,181d1a5a17aa4efb9f2382e14c35589f,47.0,180,14.21,45120,137.293,86160,10080,45.04364,10200,True,GARMIN,2026-04-11T22:00:00.0,16020,10000,True,,MODERATE,4340,84,2026-04-11T21:59:00.0,2026-04-11T21:30:14,7.0,11.84,91,96,143.256,32.17,BALANCED,,2026-04-11T23:59:00.0,25020,2026-04-10T22:00:00.0,69,19842,20,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T00:00:00.0,16.0,144.0,3487.0,MODERATE,5638,22179,1212.0,1,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,50,200,5,2026-04-11,2026-04-11T21:03:10,2712.0,10,2026-04-12T00:00:00.0,97,42,32220,,,96589030,False,77,12,6.27,19842,43,1212.0,36.0,31,public,96,3.0,2275.0,46,97,37.4,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,18.59,86400000,45916,163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,,2026-04-11T21:59:00.0,96589030,False,27720,15.0,2026-04-11,30506,1500
5.98,2354.0,1680,83e4a239c4624ef9850d5968215c4f14,19.09974,180,14.11,59340,14.592,86340,5160,4.7874,8040,False,GARMIN,2026-04-12T22:00:00.0,5040,10000,True,,HIGH,2208,58,2026-04-12T21:59:00.0,2026-04-12T21:07:02,5.0,9.31,86,86,58.216,22.03,BALANCED,,2026-04-12T23:59:00.0,21960,2026-04-11T22:00:00.0,81,4237,43,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T00:00:00.0,13.0,,2354.0,HIGH,181,5215,79.0,1,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,49,200,0,2026-04-12,2026-04-12T18:05:00,1579.0,10,2026-04-13T00:00:00.0,96,43,54240,,,96589030,False,73,20,1.95,4237,45,79.0,23.0,22,public,85,3.0,2275.0,47,96,62.82,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,5.84,86400000,57716,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12180,,2026-04-12T21:59:00.0,96589030,False,19020,13.0,2026-04-12,26295,1500
7.23,2948.0,4260,80d8ecbdc0f848ee827c47ed89678b18,39.32513,180,20.64,52260,77.185,86340,6240,25.32316,9600,True,GARMIN,2026-04-13T22:00:00.0,11040,10000,True,,HIGH,3267,75,2026-04-13T21:59:00.0,2026-04-13T21:24:53,6.0,11.12,92,100,119.863,32.8,BALANCED,,2026-04-13T23:59:00.0,23040,2026-04-12T22:00:00.0,61,13280,29,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T00:00:00.0,15.0,79.0,2948.0,HIGH,3441,15693,673.0,1,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,49,200,5,2026-04-13,2026-04-13T19:16:53,2173.0,10,2026-04-14T00:00:00.0,99,44,37380,,,96589030,False,65,25,4.93,13280,44,673.0,31.0,28,public,100,3.0,2275.0,46,98,43.29,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,12.79,86400000,55681,143,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17820,,2026-04-13T21:59:00.0,96589030,False,28320,16.0,2026-04-13,24011,1500
13.27,3128.0,7260,cc253781373140b7a9d02b9c56464f46,39.15223,180,16.93,53580,65.509,90000,11940,21.49245,11700,True,GARMIN,2026-04-14T23:00:00.0,12180,10000,True,,MODERATE,4227,86,2026-04-14T23:00:00.0,2026-04-14T22:02:29,7.0,13.0,92,96,119.336,38.27,BALANCED,,2026-04-15T01:00:00.0,24240,2026-04-13T22:00:00.0,77,14165,20,101.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T00:00:00.0,14.0,74.0,3128.0,LOW,3303,16448,759.0,1,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,48,200,2,2026-04-14,2026-04-14T19:05:00,2259.0,10,2026-04-15T00:00:00.0,99,42,31680,,,96589030,False,69,10,8.07,14165,43,759.0,31.0,35,public,96,3.0,2369.0,44,94,35.2,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,13.53,90000000,53343,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15240,,2026-04-14T23:00:00.0,96589030,False,34440,10.0,2026-04-14,29127,1500
6.54,2485.0,6060,2651943a5c3a4c9690ad02b17860c4e0,15.51476,180,15.72,56700,14.246,86280,5640,4.67388,10320,True,GARMIN,2026-04-15T23:00:00.0,6840,10000,True,,MODERATE,3444,78,2026-04-15T22:59:00.0,2026-04-15T22:45:13,7.0,11.96,81,96,47.289,29.28,BALANCED,,2026-04-15T23:59:00.0,22740,2026-04-14T23:00:00.0,75,37234,18,105.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T00:00:00.0,14.0,,3010.0,MODERATE,372,7265,211.0,1,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,47,200,0,2026-04-15,2026-04-15T22:00:54,2235.0,10,2026-04-16T00:00:00.0,99,44,43860,,,96589030,False,86,18,7.02,5855,45,735.0,22.0,28,public,96,3.0,2275.0,45,100,50.83,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,7.93,86400000,59825,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13560,525.0,2026-04-15T22:59:00.0,96589030,False,25260,20.0,2026-04-15,22759,1500
