minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
44,public,,86400000,,1634.0,39.624,62.13,23340,8700,81.0,44,13.0,47,False,24420,27,19.87,46,43,91,15.0,2026-04-28T22:59:00.0,0e87ba3bc59b447abfa7be9e89093569,10.08,76,10,HIGH,0.63,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,6.0,53640,CALM,5628,16.05,False,58772,2026-04-28T19:05:00,540,94,180,2026-04-28T23:00:00.0,6840,56160,2760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2391.0,2570,0,22.0,76,2257.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",134.0,1,94,1634.0,2026-04-29T00:00:00.0,200,2026-04-28T23:59:00.0,2026-04-28T22:59:00.0,2026-04-27T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,20,7.92,HIGH,,59,638,10000,98,6983,,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-28T00:00:00.0,5628,17160,0,False,2391.0,2026-04-28T22:30:15,,1500,90,98.0,2026-04-28,96589030,18.879,13860,3.2,97,86340,91,3.0
44,public,,86400000,,2196.0,80.304,43.38,22320,8040,120.0,18,26.34646,47,True,22534,18,40.93,45,43,104,13.0,2026-04-29T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,9.34,53,10,MODERATE,5.51,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,6.0,37320,BALANCED,4635,27.89,False,61216,2026-04-29T22:14:41,4740,96,180,2026-04-29T23:00:00.0,5460,58260,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2389.0,1452,0,21.0,52,2255.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",696.0,1,96,2196.0,2026-04-30T00:00:00.0,200,2026-04-30T00:00:00.0,2026-04-29T22:59:00.0,2026-04-28T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,6.35,MODERATE,,78,1198,10000,89,5731,562.0,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-29T00:00:00.0,32327,35220,0,False,2951.0,2026-04-29T22:34:52,,1500,96,96.0,2026-04-29,96589030,18.784,24000,7.53,110,86040,85,3.0
40,public,,86400000,,2348.0,183.925,49.59,17460,8700,76.0,22,60.34285,47,True,19440,14,25.47,43,40,169,15.0,2026-04-30T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,10.83,60,10,MODERATE,2.24,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,6.0,39840,BALANCED,15084,15.46,False,59771,2026-04-30T21:07:36,1800,77,180,2026-04-30T23:00:00.0,11340,51540,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3108.0,3211,2,37.0,72,2260.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",848.0,1,77,2348.0,2026-05-01T00:00:00.0,200,2026-05-01T00:00:00.0,2026-04-30T22:59:00.0,2026-04-29T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,26,14.12,MODERATE,,67,3978,10000,94,15980,,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-30T00:00:00.0,15084,20460,59,False,3108.0,2026-04-30T22:30:15,93.0,1500,90,95.0,2026-04-30,96589030,148.389,12420,7.77,172,80340,87,3.0
48,public,,86400000,,1761.0,129.524,40.63,21900,16980,26.0,13,42.49475,46,False,22960,13,29.61,50,46,106,14.0,2026-05-01T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,21.65,57,10,LOW,4.82,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.1939,7.0,31860,BALANCED,10379,15.68,False,57390,2026-05-01T20:35:06,3780,78,180,2026-05-01T23:00:00.0,6360,50160,7140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2513.0,4996,0,19.0,60,2252.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",261.0,1,78,1761.0,2026-05-02T00:00:00.0,200,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31,8.11,LOW,,69,1054,10000,96,12680,,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-01T00:00:00.0,10379,23220,0,False,2513.0,2026-05-01T22:30:11,,1500,97,96.0,2026-05-01,96589030,37.167,12300,9.1,107,78420,87,3.0
46,public,,86400000,,3221.0,275.411,35.96,21540,14400,44.0,12,90.35794,47,True,24430,5,30.24,47,45,166,12.0,2026-05-02T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,16.72,65,10,LOW,7.53,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66.71227,8.0,30960,BALANCED,25850,10.94,False,49826,2026-05-02T21:56:55,6480,78,180,2026-05-02T23:00:00.0,14700,49860,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3971.0,4316,3,38.0,72,2250.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1721.0,1,78,3221.0,2026-05-03T00:00:00.0,200,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,34,17.07,LOW,,73,7828,10000,96,27686,,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-02T00:00:00.0,25850,26040,132,False,3971.0,2026-05-02T22:01:01,194.0,1500,91,97.0,2026-05-02,96589030,203.339,9420,11.78,170,86100,91,3.0
45,public,,86400000,,1640.0,113.779,53.06,22320,17460,32.0,29,37.32907,47,False,22422,12,19.24,49,43,97,11.0,2026-05-03T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,20.21,57,10,HIGH,1.53,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,7.0,45840,BALANCED,6548,12.99,False,60476,2026-05-03T19:44:03,1320,65,180,2026-05-03T23:00:00.0,6480,57600,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2390.0,2985,0,21.0,63,2250.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",140.0,1,64,1640.0,2026-05-04T00:00:00.0,200,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,7.5,MODERATE,,46,517,10000,100,8034,,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-03T00:00:00.0,6548,16620,0,False,2390.0,2026-05-03T22:25:30,,1500,95,98.0,2026-05-03,96589030,45.635,11220,4.72,99,86400,92,3.0
42,public,,86400000,,1940.0,105.141,47.11,40860,7080,25.0,48,34.49508,47,True,42360,26,35.33,46,42,152,13.0,2026-05-04T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,8.22,70,10,HIGH,1.95,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,8.0,40560,BALANCED,8127,22.51,False,40358,2026-05-04T19:58:27,1680,93,180,2026-05-04T23:00:00.0,8040,37200,9360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,2692.0,1229,4,31.0,86,2252.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",440.0,1,93,1940.0,2026-05-05T00:00:00.0,200,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,27,9.34,HIGH,,67,2453,10000,95,9294,,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-04T00:00:00.0,8127,30420,34,False,2692.0,2026-05-04T22:30:10,57.0,1500,93,97.0,2026-05-04,96589030,99.608,19380,10.87,161,86100,91,3.0
45,public,,86400000,,1528.0,68.17,54.79,20160,8160,14.0,56,22.36549,47,False,29616,26,29.58,48,45,93,12.0,2026-05-05T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,9.44,47,10,HIGH,1.74,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,8.0,47340,BALANCED,2798,20.14,False,55411,2026-05-05T19:11:37,1500,74,180,2026-05-05T23:00:00.0,5340,60900,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2272.0,1080,0,21.0,58,2244.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",28.0,1,74,1528.0,2026-05-06T00:00:00.0,200,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,2026-05-04T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,27,6.18,HIGH,,50,293,10000,96,3467,,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-05T00:00:00.0,2798,25560,0,False,2272.0,2026-05-05T21:36:43,,1500,94,96.0,2026-05-05,96589030,24.608,17400,7.71,94,86400,92,3.0
43,public,,86400000,,1622.0,77.244,54.97,23760,7080,36.0,55,25.34252,47,False,32280,36,30.72,45,41,97,11.0,2026-05-06T22:59:00.0,76fd8f13b6234176816096f4fc69e127,8.2,74,10,HIGH,1.18,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,7.0,47460,BALANCED,4673,24.04,False,51384,2026-05-06T20:06:09,1020,100,180,2026-05-06T23:00:00.0,5280,57300,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2381.0,2138,0,22.0,65,2259.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",122.0,1,100,1622.0,2026-05-07T00:00:00.0,200,2026-05-06T23:59:00.0,2026-05-06T22:59:00.0,2026-05-05T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,6.12,HIGH,,66,598,10000,96,5793,,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-06T00:00:00.0,4673,26520,0,False,2381.0,2026-05-06T22:30:14,,1500,96,98.0,2026-05-06,96589030,15.98,20760,5.49,99,86340,91,3.0
41,public,,86400000,,1635.0,70.731,56.57,23460,9300,21.0,32,23.20571,47,False,24300,30,27.03,44,40,94,14.0,2026-05-07T22:59:00.0,15c03f407d63423eb45f0c1528f3afc0,10.77,64,10,HIGH,1.25,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,6.0,48840,BALANCED,6141,19.39,False,58652,2026-05-07T19:42:41,1080,100,180,2026-05-07T23:00:00.0,4860,58020,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2387.0,1827,0,20.0,46,2252.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",135.0,1,100,1635.0,2026-05-08T00:00:00.0,200,2026-05-07T23:59:00.0,2026-05-07T22:59:00.0,2026-05-06T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,5.63,HIGH,,70,1621,10000,99,7619,,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-07T00:00:00.0,6141,23340,0,False,2387.0,2026-05-07T22:30:13,,1500,91,97.0,2026-05-07,96589030,24.601,16740,6.39,96,86340,92,3.0
43,public,,86400000,,1624.0,55.308,40.4,19380,12000,22.0,20,18.14567,46,False,19471,20,39.01,46,42,98,14.0,2026-05-08T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,13.91,58,10,MODERATE,1.81,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,6.0,34860,BALANCED,5789,26.01,False,63819,2026-05-08T20:48:35,1560,91,180,2026-05-08T23:00:00.0,5760,61140,9660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2383.0,1326,0,20.0,61,2259.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",124.0,1,88,1624.0,2026-05-09T00:00:00.0,200,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,30,6.68,MODERATE,,73,1784,10000,99,7161,,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-08T00:00:00.0,5789,33660,0,False,2383.0,2026-05-08T22:13:00,,1500,96,98.0,2026-05-08,96589030,15.318,22440,11.2,99,86280,92,3.0
