endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-03-31T21:43:58,10000,2026-03-31,MODERATE,52440,27.26673,468.0,27,92,False,7895,34.48,,2026-03-31T23:59:00.0,,,96589030,2026-03-31T00:00:00.0,1659,152.631,2280.0,2026-03-30T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1620,,1.98,20,2748.0,2026-04-01T00:00:00.0,89,53.0,10,468.0,58223,20460,1968.0,24259,MODERATE,48,6240,True,97.0,62,1968.0,33,7.54,46.49,2026-03-31T22:59:00.0,77,2026-03-31T22:59:00.0,2748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38100,13.0,48,15.0,public,True,66,3.0,89,81960,162,1,2026-03-31T20:13:59,1500,83.109,200,6180,BALANCED,89,20160,44,9360,7.61,50.07579,96589030,7895,34.0,GARMIN,16,8763,47,180,2026-03-31,False,11.42,98,159,24.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2259,,86400000,d4012e1dec5547ada955d7eae67da392,28260,83.0
2026-04-01T22:31:05,10000,2026-04-01,LOW,57240,15.46457,607.0,30,99,False,55881,34.51,,2026-04-02T00:00:00.0,,,96589030,2026-04-01T00:00:00.0,4583,45.72,2271.0,2026-03-31T23:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5940,,6.88,13,2459.0,2026-04-02T00:00:00.0,93,0.0,10,320.0,57631,17880,2107.0,23968,MODERATE,50,12840,True,97.0,77,2107.0,0,6.94,44.58,2026-04-01T23:00:00.0,80,2026-04-01T23:00:00.0,2878.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38520,14.0,48,14.0,public,True,73,3.0,90,86400,114,1,2026-04-01T20:54:14,1500,47.136,200,6000,BALANCED,93,23940,41,5220,14.86,15.0,96589030,4077,25.0,GARMIN,13,5051,46,180,2026-04-01,False,6.04,94,113,20.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,218,419.0,86400000,8db4b050837c4e7eb804d6d729231825,29820,111.0
2026-04-02T22:30:21,10000,2026-04-02,MODERATE,56400,4.07021,152.0,30,92,False,5328,37.13,,2026-04-02T23:59:00.0,,,96589030,2026-04-02T00:00:00.0,2832,64.408,2265.0,2026-04-01T23:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2460,,2.85,24,2417.0,2026-04-03T00:00:00.0,70,,10,152.0,56461,22920,1652.0,26712,MODERATE,52,9840,True,95.0,56,1652.0,0,7.72,44.71,2026-04-02T22:59:00.0,51,2026-04-02T22:59:00.0,2417.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,13.0,48,14.0,public,False,62,3.0,83,86280,108,1,2026-04-02T20:33:59,1500,12.406,200,6660,BALANCED,69,24060,50,5820,11.4,21.13123,96589030,5328,22.0,GARMIN,13,6609,51,180,2026-04-02,False,6.75,96,105,26.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,395,,86400000,465e42f5856a49bdbfb2e567ce95960b,32040,109.0
2026-04-03T22:30:20,10000,2026-04-03,MODERATE,46140,41.01772,704.0,33,96,False,13231,31.37,,2026-04-03T23:59:00.0,,,96589030,2026-04-03T00:00:00.0,4324,210.312,2266.0,2026-04-02T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7380,,8.93,18,2970.0,2026-04-04T00:00:00.0,93,63.0,10,704.0,52605,10140,2204.0,26737,MODERATE,47,13080,True,96.0,74,2204.0,39,10.17,38.34,2026-04-03T22:59:00.0,77,2026-04-03T22:59:00.0,2970.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,17.0,49,16.0,public,True,71,3.0,90,82620,162,1,2026-04-03T20:54:55,1500,125.022,200,8400,BALANCED,93,24540,46,11940,15.83,69.0,96589030,13231,36.0,GARMIN,16,15016,46,180,2026-04-03,False,14.45,99,161,12.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2734,,86400000,b9c9f2fc2acc49a39d0124d6506072c4,25920,93.0
2026-04-04T22:30:12,10000,2026-04-04,MODERATE,52920,47.63976,585.0,34,93,False,12552,35.81,,2026-04-05T00:00:00.0,,,96589030,2026-04-04T00:00:00.0,3651,225.552,2266.0,2026-04-03T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3180,,3.69,16,2851.0,2026-04-05T00:00:00.0,82,64.0,10,585.0,56807,13800,2085.0,22920,MODERATE,51,14400,True,96.0,50,2085.0,38,16.13,35.4,2026-04-04T23:00:00.0,66,2026-04-04T23:00:00.0,2851.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30540,18.0,49,15.0,public,True,63,3.0,86,86280,151,1,2026-04-04T19:29:59,1500,145.206,200,13920,BALANCED,82,22920,48,10440,16.69,74.0,96589030,12552,32.0,GARMIN,16,14424,49,180,2026-04-04,False,12.1,94,150,15.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3022,,86400000,a3f598dbd601469ab4177ce4bc4ec1a5,30900,49.0
2026-04-05T22:24:27,10000,2026-04-05,LOW,64320,11.57448,60.0,32,93,False,3829,45.76,,2026-04-06T00:00:00.0,,,96589030,2026-04-05T00:00:00.0,1602,73.152,2278.0,2026-04-04T23:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,,1.74,13,2338.0,2026-04-06T00:00:00.0,64,,10,60.0,68496,27420,1560.0,15900,LOW,51,13020,True,96.0,51,1560.0,0,12.24,32.06,2026-04-05T23:00:00.0,59,2026-04-05T23:00:00.0,2338.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,27660,17.0,49,14.0,public,False,56,3.0,84,86280,113,1,2026-04-05T19:05:00,1500,35.279,200,10560,STRESSFUL,63,15840,47,6120,15.09,24.0,96589030,3829,21.0,GARMIN,9,4747,48,180,2026-04-05,False,7.09,99,110,31.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,402,,86400000,990382f2544c4564a7237b8b600ad9fe,39480,55.0
2026-04-06T22:46:52,10000,2026-04-06,MODERATE,53100,18.54101,625.0,31,96,False,27629,31.38,,2026-04-07T00:00:00.0,,,96589030,2026-04-06T00:00:00.0,6802,102.394,2283.0,2026-04-05T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6060,,7.03,17,2655.0,2026-04-07T00:00:00.0,97,,10,372.0,49487,11760,2125.0,29342,LOW,48,18720,True,98.0,84,2125.0,0,10.72,39.81,2026-04-06T23:00:00.0,83,2026-04-06T23:00:00.0,2908.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,13.0,50,15.0,public,True,87,3.0,91,86220,116,1,2026-04-06T22:28:07,1500,56.513,200,9240,BALANCED,97,27000,46,6120,21.71,33.59383,96589030,11563,21.0,GARMIN,13,14271,46,180,2026-04-06,False,7.1,96,111,13.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,769,253.0,86400000,ecfe9ea6f0c9440b95f0dd824bd20ddb,27060,23.0
2026-04-07T21:40:13,10000,2026-04-07,LOW,58200,38.23261,586.0,32,91,False,9355,44.27,,2026-04-08T00:00:00.0,,,96589030,2026-04-07T00:00:00.0,1511,197.508,2277.0,2026-04-06T23:00:00.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3360,,3.92,6,2863.0,2026-04-08T00:00:00.0,83,70.0,10,586.0,62091,22620,2086.0,19678,LOW,50,6660,True,96.0,63,2086.0,42,13.99,38.67,2026-04-07T23:00:00.0,77,2026-04-07T23:00:00.0,2863.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33180,14.0,50,14.0,public,True,65,3.0,86,85800,169,1,2026-04-07T20:25:47,1500,116.533,200,12000,BALANCED,78,19620,47,7980,7.76,64.79921,96589030,9355,35.0,GARMIN,6,10276,48,180,2026-04-07,False,9.3,98,166,26.36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3120,,86400000,352f9d0bd0df47dc9ec50470e1d658dd,37980,58.0
2026-04-08T21:57:20,10000,2026-04-08,VERY_LOW,58860,5.95505,843.0,36,96,False,39170,45.28,,2026-04-09T00:00:00.0,,,96589030,2026-04-08T00:00:00.0,3326,80.622,2277.0,2026-04-07T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6480,,7.61,5,2476.0,2026-04-09T00:00:00.0,63,,10,200.0,63682,21600,2343.0,18900,VERY_LOW,51,11820,True,95.0,58,2343.0,0,12.32,31.41,2026-04-08T23:00:00.0,59,2026-04-08T23:00:00.0,3120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26760,16.0,50,14.0,public,True,58,3.0,83,85200,112,1,2026-04-08T21:13:24,1500,18.151,200,10500,STRESSFUL,63,18300,49,8040,13.87,26.45079,96589030,5784,21.0,GARMIN,5,7170,50,180,2026-04-08,False,9.44,96,110,25.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,492,644.0,86400000,b72c8d9d02cf4f12b5e0169303e8bd6b,38580,32.0
2026-04-09T22:30:11,10000,2026-04-09,MODERATE,52380,4.95112,134.0,31,96,False,4818,37.6,,2026-04-10T00:00:00.0,,,96589030,2026-04-09T00:00:00.0,2687,106.68,2272.0,2026-04-08T23:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,,1.89,19,2406.0,2026-04-10T00:00:00.0,63,,10,134.0,56726,19860,1634.0,26519,MODERATE,53,8220,True,96.0,58,1634.0,0,11.64,45.31,2026-04-09T23:00:00.0,46,2026-04-09T23:00:00.0,2406.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37380,13.0,50,14.0,public,False,60,3.0,86,82500,105,1,2026-04-09T19:47:17,1500,15.091,200,9600,BALANCED,63,24240,50,5880,9.96,35.0,96589030,4818,20.0,GARMIN,5,5983,51,180,2026-04-09,False,7.13,97,103,24.07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,468,,86400000,ffd4bbe2e2744bcc94cce16aa679d1ff,31020,39.0
2026-04-10T21:30:22,10000,2026-04-10,HIGH,53580,7.89698,214.0,32,94,False,7661,33.65,,2026-04-10T23:00:00.0,,,96589030,2026-04-10T00:00:00.0,4396,59.283,2180.0,2026-04-09T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,,6.24,35,2394.0,2026-04-11T00:00:00.0,89,,10,214.0,51696,10500,1714.0,26144,HIGH,49,12600,True,98.0,72,1714.0,0,14.72,41.48,2026-04-10T22:00:00.0,73,2026-04-10T22:00:00.0,2394.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,13.0,50,14.0,public,False,89,3.0,94,82740,108,1,2026-04-10T21:11:42,1500,24.07,200,12180,BALANCED,89,21180,46,7980,15.23,19.4498,96589030,7661,20.0,GARMIN,16,9505,47,180,2026-04-10,False,9.64,97,105,12.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,564,,82800000,cc1d31bf92064772b6f24aa899a13bd2,27840,78.0
2026-04-11T21:30:14,10000,2026-04-11,MODERATE,45120,45.04364,1212.0,31,97,False,19842,32.17,,2026-04-11T23:59:00.0,,,96589030,2026-04-11T00:00:00.0,4340,143.256,2275.0,2026-04-10T22:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5400,,6.27,20,3487.0,2026-04-12T00:00:00.0,96,144.0,10,1212.0,45916,12240,2712.0,30506,MODERATE,46,10200,True,97.0,77,2712.0,86,11.7,37.4,2026-04-11T21:59:00.0,84,2026-04-11T21:59:00.0,3487.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,15.0,50,16.0,public,True,69,3.0,91,86160,163,1,2026-04-11T21:03:10,1500,137.293,200,10080,BALANCED,96,25020,42,16020,11.84,47.0,96589030,19842,36.0,GARMIN,12,22179,43,180,2026-04-11,False,18.59,97,161,14.21,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5638,,86400000,181d1a5a17aa4efb9f2382e14c35589f,27720,69.0
2026-04-12T21:07:02,10000,2026-04-12,HIGH,59340,4.7874,79.0,22,96,False,4237,22.03,,2026-04-12T23:59:00.0,,,96589030,2026-04-12T00:00:00.0,2208,58.216,2275.0,2026-04-11T22:00:00.0,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,,1.95,43,2354.0,2026-04-13T00:00:00.0,86,,10,79.0,57716,12180,1579.0,26295,HIGH,47,8040,True,96.0,73,1579.0,0,5.98,62.82,2026-04-12T21:59:00.0,58,2026-04-12T21:59:00.0,2354.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,13.0,49,13.0,public,False,81,3.0,86,86340,104,1,2026-04-12T18:05:00,1500,14.592,200,5160,BALANCED,85,21960,43,5040,9.31,19.09974,96589030,4237,23.0,GARMIN,20,5215,45,180,2026-04-12,False,5.84,96,100,14.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,181,,86400000,83e4a239c4624ef9850d5968215c4f14,19020,104.0
