activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
10200,163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-10T22:00:00.0,False,69,46,10,42,1500,,MODERATE,11.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",12240,91,181d1a5a17aa4efb9f2382e14c35589f,96,27720,5638,,19842,3.0,14.21,180,15.0,16.0,77,True,6.27,32.17,2026-04-11T00:00:00.0,50,2712.0,1,97.0,2275.0,,18.59,86,10080,45.04364,,37.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,22179,2026-04-11T21:30:14,12,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,47.0,2026-04-11,GARMIN,public,86400000,84,2026-04-11T21:03:10,137.293,,2026-04-11T21:59:00.0,True,16020,43,5,45916,2026-04-12T00:00:00.0,1212.0,143.256,25020,97,69.0,11.7,7.0,MODERATE,10000,2712.0,144.0,1212.0,200,36.0,161,96589030,5400,3487.0,86160,BALANCED,4340,32220,96,False,31,2026-04-11,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,97,45120,2026-04-11T21:59:00.0,2026-04-11T22:00:00.0
8040,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-11T22:00:00.0,False,81,47,10,43,1500,,HIGH,9.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",12180,86,83e4a239c4624ef9850d5968215c4f14,85,19020,181,,4237,3.0,14.11,180,13.0,13.0,73,True,1.95,22.03,2026-04-12T00:00:00.0,49,1579.0,1,96.0,2275.0,,5.84,0,5160,4.7874,,62.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,5215,2026-04-12T21:07:02,20,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26295,19.09974,2026-04-12,GARMIN,public,86400000,58,2026-04-12T18:05:00,14.592,,2026-04-12T21:59:00.0,False,5040,45,0,57716,2026-04-13T00:00:00.0,79.0,58.216,21960,96,104.0,5.98,5.0,HIGH,10000,1579.0,,79.0,200,23.0,100,96589030,1680,2354.0,86340,BALANCED,2208,54240,86,False,22,2026-04-12,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,96,59340,2026-04-12T21:59:00.0,2026-04-12T22:00:00.0
9600,143,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-12T22:00:00.0,False,61,46,10,44,1500,,HIGH,11.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",17820,92,80d8ecbdc0f848ee827c47ed89678b18,100,28320,3441,,13280,3.0,20.64,180,16.0,15.0,65,True,4.93,32.8,2026-04-13T00:00:00.0,49,2173.0,1,97.0,2275.0,,12.79,46,6240,25.32316,,43.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,15693,2026-04-13T21:24:53,25,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24011,39.32513,2026-04-13,GARMIN,public,86400000,75,2026-04-13T19:16:53,77.185,,2026-04-13T21:59:00.0,True,11040,44,5,55681,2026-04-14T00:00:00.0,673.0,119.863,23040,98,72.0,7.23,6.0,HIGH,10000,2173.0,79.0,673.0,200,31.0,142,96589030,4260,2948.0,86340,BALANCED,3267,37380,100,False,28,2026-04-13,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,99,52260,2026-04-13T21:59:00.0,2026-04-13T22:00:00.0
11700,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-13T22:00:00.0,False,77,44,10,42,1500,,LOW,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",15240,92,cc253781373140b7a9d02b9c56464f46,96,34440,3303,,14165,3.0,16.93,180,10.0,14.0,69,True,8.07,38.27,2026-04-14T00:00:00.0,48,2259.0,1,97.0,2369.0,,13.53,46,11940,21.49245,,35.2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14165,16448,2026-04-14T22:02:29,10,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29127,39.15223,2026-04-14,GARMIN,public,90000000,86,2026-04-14T19:05:00,65.509,,2026-04-14T23:00:00.0,True,12180,43,2,53343,2026-04-15T00:00:00.0,759.0,119.336,24240,94,101.0,13.27,7.0,MODERATE,10000,2259.0,74.0,759.0,200,31.0,149,96589030,7260,3128.0,90000,BALANCED,4227,31680,96,False,35,2026-04-14,20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,99,53580,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0
10320,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-14T23:00:00.0,False,75,45,10,44,1500,,MODERATE,11.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",13560,81,2651943a5c3a4c9690ad02b17860c4e0,96,25260,372,525.0,37234,3.0,15.72,180,20.0,14.0,86,True,7.02,29.28,2026-04-15T00:00:00.0,47,2235.0,1,96.0,2275.0,,7.93,0,5640,4.67388,,50.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5855,7265,2026-04-15T22:45:13,18,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,15.51476,2026-04-15,GARMIN,public,86400000,78,2026-04-15T22:00:54,14.246,,2026-04-15T22:59:00.0,True,6840,45,0,59825,2026-04-16T00:00:00.0,735.0,47.289,22740,100,105.0,6.54,7.0,MODERATE,10000,2235.0,,211.0,200,22.0,117,96589030,6060,2485.0,86280,BALANCED,3444,43860,96,False,28,2026-04-15,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3010.0,99,56700,2026-04-15T22:59:00.0,2026-04-15T23:00:00.0
11940,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-15T23:00:00.0,False,78,46,10,43,1500,,MODERATE,13.84,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",12900,88,8387264c3ab54d52bddf439233a15138,87,19200,2410,,12276,3.0,14.95,180,12.0,14.0,71,True,1.46,22.25,2026-04-16T00:00:00.0,46,2193.0,1,97.0,2263.0,,13.28,37,5040,40.17717,,50.63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,13673,2026-04-16T22:30:16,16,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,55.31693,2026-04-16,GARMIN,public,86400000,73,2026-04-16T20:34:40,122.46,,2026-04-16T23:00:00.0,True,11460,44,5,57093,2026-04-17T00:00:00.0,693.0,168.606,21420,93,60.0,5.84,7.0,MODERATE,10000,2193.0,58.0,693.0,200,38.0,170,96589030,1260,2956.0,86280,BALANCED,4244,43680,87,False,23,2026-04-16,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,97,53400,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0
9180,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-16T23:00:00.0,False,68,47,10,43,1500,,MODERATE,10.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",16800,87,07f8151b62084bd99c6a913960b30b67,88,25380,188,,5335,3.0,20.07,180,15.0,13.0,69,True,1.65,30.32,2026-04-17T00:00:00.0,46,1639.0,1,97.0,2252.0,,7.38,0,7200,3.92585,,51.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,6592,2026-04-17T21:40:09,20,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,13.39075,2026-04-17,GARMIN,public,86400000,71,2026-04-17T20:01:00,11.966,,2026-04-17T22:58:00.0,False,6180,45,0,62861,2026-04-18T00:00:00.0,139.0,40.815,20280,100,91.0,8.6,7.0,MODERATE,10000,1639.0,,139.0,200,20.0,104,96589030,1380,2391.0,83700,BALANCED,2963,42960,91,False,26,2026-04-17,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,94,57240,2026-04-17T22:59:00.0,2026-04-17T23:00:00.0
15360,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,2026-04-17T23:00:00.0,False,76,43,10,41,1500,,MODERATE,17.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",14100,89,6790518611284abbb48af630c543b38e,90,26520,1819,,10682,3.0,16.39,180,13.0,14.0,69,True,5.58,30.82,2026-04-18T00:00:00.0,45,1976.0,1,97.0,2271.0,,12.55,25,7620,50.44324,,38.77,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,12870,2026-04-18T22:30:15,13,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,63.43635,2026-04-18,GARMIN,public,86400000,77,2026-04-18T22:23:48,153.751,,2026-04-18T23:00:00.0,True,10800,41,4,52129,2026-04-19T00:00:00.0,476.0,193.354,25140,97,41.0,8.86,7.0,MODERATE,10000,1976.0,40.0,476.0,200,33.0,156,96589030,4800,2747.0,86040,BALANCED,4051,33360,90,False,29,2026-04-18,19,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,97,50100,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0
15000,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-18T23:00:00.0,False,86,46,10,43,1500,,MODERATE,17.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",11520,86,3cdd1bb7780944619846497b8f5acea5,91,21960,8168,,23919,3.0,13.34,180,13.0,16.0,78,True,4.79,25.43,2026-04-19T00:00:00.0,45,2879.0,1,97.0,2271.0,,16.33,116,6300,61.01969,,40.86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,27310,2026-04-19T22:42:20,14,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,76.54134,2026-04-19,GARMIN,public,86400000,77,2026-04-19T21:30:23,185.988,,2026-04-19T22:59:00.0,True,14100,44,16,42433,2026-04-20T00:00:00.0,1379.0,233.298,25740,94,8.0,7.3,7.0,HIGH,10000,2879.0,203.0,1379.0,200,31.0,150,96589030,4140,3650.0,86340,BALANCED,3391,35280,91,False,28,2026-04-19,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,96,46500,2026-04-19T23:00:00.0,2026-04-19T23:00:00.0
5640,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-19T23:00:00.0,False,71,47,10,45,1500,,HIGH,6.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",19680,91,c27e71a6b8d745da8264b712a2e2c57b,89,26820,396,,4037,3.0,22.79,180,13.0,13.0,75,True,1.67,31.06,2026-04-20T00:00:00.0,45,1563.0,1,97.0,2261.0,,8.06,0,5700,11.10499,,54.34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,5013,2026-04-20T22:30:11,29,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,22.51804,2026-04-20,GARMIN,public,86400000,57,2026-04-20T19:05:00,33.848,,2026-04-20T23:00:00.0,False,6960,46,0,54036,2026-04-21T00:00:00.0,63.0,68.635,30120,96,-2.0,6.6,7.0,HIGH,10000,1563.0,,63.0,200,20.0,93,96589030,1440,2324.0,86340,BALANCED,1842,46920,89,False,25,2026-04-20,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,100,49260,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0
9240,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-20T23:00:00.0,False,57,45,10,42,1500,,MODERATE,10.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",16920,91,58dc55c86c964064b931b97e5b9c43c7,96,22140,2478,,10511,3.0,19.64,180,13.0,14.0,59,True,1.74,25.7,2026-04-21T00:00:00.0,46,2001.0,1,97.0,2263.0,,14.62,30,3720,38.04003,,48.96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,11661,2026-04-21T22:09:12,19,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,57.0,2026-04-21,GARMIN,public,86400000,77,2026-04-21T19:30:05,115.946,,2026-04-21T23:00:00.0,True,12600,43,1,57384,2026-04-22T00:00:00.0,501.0,173.736,20880,96,2.0,4.32,7.0,MODERATE,10000,2001.0,47.0,501.0,200,34.0,158,96589030,1500,2764.0,86160,BALANCED,2425,42180,96,False,23,2026-04-21,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,92,52680,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0
14100,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-21T23:00:00.0,False,66,47,10,44,1500,,LOW,16.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",22320,87,ce827970a52e4bdfbec6c48b4923da4c,89,36840,792,494.0,38231,3.0,25.83,180,13.0,14.0,70,True,8.06,42.64,2026-04-22T00:00:00.0,46,2239.0,1,96.0,2264.0,,7.71,0,7560,9.67192,,33.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8195,10176,2026-04-22T22:13:28,8,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21247,37.7792,2026-04-22,GARMIN,public,86400000,81,2026-04-22T21:29:37,29.48,,2026-04-22T23:00:00.0,True,6660,45,0,60164,2026-04-23T00:00:00.0,739.0,115.151,21060,97,6.0,8.75,7.0,LOW,10000,2239.0,,247.0,200,21.0,106,96589030,6960,2509.0,86400,STRESSFUL,4197,28800,89,False,34,2026-04-22,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3003.0,96,58680,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0
