lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
85,2026-07-03T22:30:11,97.0,7.0,96589030,BALANCED,14,2026-07-03T00:00:00.0,1.18,2244.0,GARMIN,14.0,2026-07-03T22:19:23,25.61,2026-07-03T23:00:00.0,2288.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,11,44.0,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.49,22080,48,10,True,5.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",57,,1566,2026-07-03,2026-07-04T00:00:00.0,12.39,3345,96589030,False,28,52b514eefd5e4656b7e97b937ecc7931,0,1,44.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23.644,LOW,7500,46,90,,2026-07-03T23:00:00.0,98,LOW,17.08169,public,21.0,4154,0,10680,10000,1500,44,1544.0,3345,,137,46.28,False,19980,64717,2026-07-03T23:00:00.0,,200,2026-07-04T00:00:00.0,91,30600,86400000,59,False,52.065,62,1544.0,39900,2026-07-03,45,,7.75722,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2288.0,73,3.0,1020,92,61200,8.7,86220,19980,2026-07-02T23:00:00.0,73,5040
86,2026-07-04T22:13:11,96.0,7.0,96589030,STRESSFUL,5,2026-07-04T00:00:00.0,12.43,2244.0,GARMIN,17.0,2026-07-04T19:48:57,11.46,2026-07-04T23:00:00.0,3798.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,5,1554.0,55.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.97,9900,46,10,True,21.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",72,,2773,2026-07-04,2026-07-05T00:00:00.0,10.35,23195,96589030,False,41,2f5e379318334a34903df24bf87a1479,111,1,1554.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,215.549,VERY_LOW,14760,44,97,,2026-07-04T23:00:00.0,98,VERY_LOW,89.62336,public,38.0,23980,7,8940,10000,1500,45,3054.0,23195,173.0,7184,27.57,True,22020,54423,2026-07-04T23:00:00.0,,200,2026-07-05T00:00:00.0,168,35400,86400000,81,False,273.172,72,3054.0,23820,2026-07-04,42,,70.71818,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3798.0,86,3.0,10740,169,46200,17.08,86400,21960,2026-07-03T23:00:00.0,86,18240
86,2026-07-05T22:30:10,95.0,7.0,96589030,STRESSFUL,10,2026-07-05T00:00:00.0,2.29,2244.0,GARMIN,14.0,2026-07-05T19:11:37,31.55,2026-07-05T22:59:00.0,2489.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,5,245.0,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.03,27240,49,10,True,6.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",47,,5256,2026-07-05,2026-07-06T00:00:00.0,14.8,8732,96589030,False,33,a4340f6f15af461cbe9020a0258621c4,0,1,245.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,15.366,LOW,9660,47,96,,2026-07-05T23:00:00.0,94,LOW,22.39272,public,20.0,10843,0,12780,10000,1500,46,1745.0,8732,,225,33.36,False,24540,56379,2026-07-05T22:59:00.0,,200,2026-07-05T23:59:00.0,103,38880,86400000,43,False,68.253,48,1745.0,28800,2026-07-05,46,,5.04134,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2489.0,53,3.0,1980,109,55920,11.19,86340,24540,2026-07-04T23:00:00.0,52,5880
87,2026-07-06T22:23:32,97.0,7.0,96589030,BALANCED,19,2026-07-06T00:00:00.0,2.78,2264.0,GARMIN,12.0,2026-07-06T21:13:30,27.01,2026-07-06T23:00:00.0,2443.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,9,179.0,83.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.93,23340,49,10,True,6.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",57,,3546,2026-07-06,2026-07-07T00:00:00.0,10.9,6417,96589030,False,30,3065e5b3f5924442b683987ed15de360,0,1,179.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23.464,MODERATE,8760,48,99,,2026-07-06T23:00:00.0,94,LOW,27.48064,public,21.0,7906,0,9420,10000,1500,46,1679.0,6417,,237,42.22,False,19740,62877,2026-07-06T22:57:00.0,,200,2026-07-07T00:00:00.0,104,34500,86400000,57,False,83.761,66,1679.0,36480,2026-07-06,45,,7.69816,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2443.0,68,3.0,2400,105,60660,10.14,86400,19740,2026-07-05T23:00:00.0,68,6000
88,2026-07-07T22:17:33,97.0,6.0,96589030,BALANCED,12,2026-07-07T00:00:00.0,2.36,2258.0,GARMIN,15.0,2026-07-07T20:07:38,18.69,2026-07-07T23:00:00.0,3264.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,8,1006.0,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26.62,16140,46,10,True,13.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",69,,3581,2026-07-07,2026-07-08T00:00:00.0,10.08,16796,96589030,False,24,570ac18ccdb24fc6bc9ecdd366c6fd18,69,1,1006.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146.32,LOW,4800,43,96,,2026-07-07T23:00:00.0,96,LOW,59.63944,public,37.0,18446,3,8700,10000,1500,47,2506.0,16796,108.0,4388,49.9,True,23439,54992,2026-07-07T23:00:00.0,,200,2026-07-08T00:00:00.0,163,22980,86400000,80,False,181.781,73,2506.0,43080,2026-07-07,43,,48.00525,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3264.0,88,3.0,2040,165,52500,5.56,86340,22260,2026-07-06T23:00:00.0,88,11580
84,2026-07-08T22:30:13,96.0,8.0,96589030,BALANCED,14,2026-07-08T00:00:00.0,2.57,2258.0,GARMIN,16.0,2026-07-08T22:27:57,27.99,2026-07-08T23:00:00.0,2325.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,12,67.0,38.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.69,24180,46,10,True,6.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",76,,1672,2026-07-08,2026-07-09T00:00:00.0,8.06,3399,96589030,False,32,6c3aff3ca8ec4bedbdc07b5d80d75db6,0,1,67.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,18.364,LOW,13080,43,86,,2026-07-08T23:00:00.0,96,LOW,3.79856,public,21.0,4221,0,6960,10000,1500,47,1567.0,3399,,166,39.79,False,24463,60099,2026-07-08T23:00:00.0,,200,2026-07-09T00:00:00.0,95,39480,86400000,72,False,11.578,74,1567.0,34380,2026-07-08,42,,6.02493,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2325.0,86,3.0,2220,96,56460,15.14,86400,24360,2026-07-07T23:00:00.0,86,5580
90,2026-07-09T21:49:52,97.0,5.0,96589030,BALANCED,8,2026-07-09T00:00:00.0,4.72,2253.0,GARMIN,16.0,2026-07-09T20:50:07,13.19,2026-07-09T23:00:00.0,3212.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,8,959.0,73.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.4,11400,46,10,True,19.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",61,,1623,2026-07-09,2026-07-10T00:00:00.0,7.99,14367,96589030,False,27,886c61ef07174654883a782a7c02db3d,67,1,959.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,103.503,LOW,4740,44,98,,2026-07-09T23:00:00.0,94,LOW,45.67782,public,40.0,14295,2,6900,10000,1500,47,2459.0,14367,104.0,4200,49.1,True,20640,59937,2026-07-09T23:00:00.0,,200,2026-07-10T00:00:00.0,169,20220,86400000,70,False,139.226,64,2459.0,42420,2026-07-09,43,,33.95768,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3212.0,75,3.0,4080,171,48900,5.49,86400,20640,2026-07-08T23:00:00.0,75,16860
89,2026-07-10T21:24:03,97.0,6.0,96589030,STRESSFUL,5,2026-07-10T00:00:00.0,8.2,2253.0,GARMIN,14.0,2026-07-10T19:05:01,19.6,2026-07-10T23:00:00.0,2337.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,84.0,58.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50.45,16920,50,10,True,8.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",53,,1702,2026-07-10,2026-07-11T00:00:00.0,10.01,3921,96589030,False,41,fb7561b33d184412a815e5190f3f164c,0,1,84.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.561,VERY_LOW,19560,48,97,,2026-07-10T23:00:00.0,97,VERY_LOW,19.75755,public,21.0,4861,0,8640,10000,1500,47,1584.0,3921,,372,30.92,False,18180,66146,2026-07-10T23:00:00.0,,200,2026-07-11T00:00:00.0,102,43560,86400000,59,False,60.221,56,1584.0,26700,2026-07-10,47,,8.71424,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2337.0,63,3.0,7080,104,60780,22.65,86340,18120,2026-07-09T23:00:00.0,62,7440
86,2026-07-11T22:30:14,95.0,6.0,96589030,BALANCED,16,2026-07-11T00:00:00.0,2.85,2253.0,GARMIN,15.0,2026-07-11T21:41:21,22.31,2026-07-11T23:00:00.0,2317.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,5,64.0,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.08,19260,48,10,True,7.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",69,,2351,2026-07-11,2026-07-12T00:00:00.0,10.63,4612,96589030,False,31,dd451f283ce1454296a278435147da64,0,1,64.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.418,MODERATE,11160,45,91,,2026-07-11T23:00:00.0,92,MODERATE,13.0,public,21.0,5699,0,9180,10000,1500,48,1564.0,4612,,204,43.43,False,27060,56785,2026-07-11T23:00:00.0,,200,2026-07-12T00:00:00.0,97,32880,86400000,58,False,39.624,69,1564.0,37500,2026-07-11,43,,9.32349,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2317.0,74,3.0,2460,98,52500,12.93,86340,27060,2026-07-10T23:00:00.0,74,6780
85,2026-07-12T22:30:20,95.0,7.0,96589030,BALANCED,24,2026-07-12T00:00:00.0,0.9,2253.0,GARMIN,16.0,2026-07-12T22:12:50,27.24,2026-07-12T23:00:00.0,2372.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,15,119.0,66.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.78,23520,47,10,True,6.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",71,,2992,2026-07-12,2026-07-13T00:00:00.0,11.95,5822,96589030,False,28,16a050efca234fd1a5b2b260b4cda802,0,1,119.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.005,MODERATE,9180,45,90,,2026-07-12T23:00:00.0,96,MODERATE,20.72277,public,21.0,7229,0,10320,10000,1500,47,1619.0,5822,,295,42.53,False,25927,57186,2026-07-12T23:00:00.0,,200,2026-07-13T00:00:00.0,90,33480,86400000,71,False,63.163,79,1619.0,36720,2026-07-12,43,,1.64206,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2372.0,88,3.0,780,97,54540,10.63,86340,25980,2026-07-11T23:00:00.0,86,5820
90,2026-07-13T22:46:10,96.0,6.0,96589030,BALANCED,25,2026-07-13T00:00:00.0,0.76,2253.0,GARMIN,16.0,2026-07-13T19:05:00,22.74,2026-07-13T22:59:00.0,2289.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,24,36.0,78.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.25,19620,44,10,True,5.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",70,,1102,2026-07-13,2026-07-14T00:00:00.0,8.21,2811,96589030,False,24,856204a5c3784fc1ab608cc8e01503c7,0,1,36.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.651,MODERATE,5820,41,87,,2026-07-13T23:00:00.0,99,HIGH,15.00656,public,20.0,3491,0,7080,10000,1500,47,1536.0,2811,,309,55.7,False,23234,61755,2026-07-13T22:57:00.0,,200,2026-07-13T23:59:00.0,89,26100,86400000,71,False,45.74,72,1536.0,48060,2026-07-13,40,,6.11909,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2289.0,94,3.0,660,93,58140,6.75,86280,23100,2026-07-12T23:00:00.0,93,5040
87,2026-07-14T22:40:45,96.0,7.0,96589030,BALANCED,6,2026-07-14T00:00:00.0,4.1,2258.0,GARMIN,15.0,2026-07-14T21:17:31,14.33,2026-07-14T23:00:00.0,3496.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,5,1238.0,80.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26.15,12360,46,10,True,11.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",57,,3834,2026-07-14,2026-07-15T00:00:00.0,15.3,15126,96589030,False,27,21c60968d60f4ceda06d28b88bd9192b,67,1,1238.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,134.409,LOW,6660,44,99,,2026-07-14T23:00:00.0,96,VERY_LOW,56.70013,public,37.0,15864,4,13200,10000,1500,47,2738.0,15126,106.0,4537,46.59,True,18660,59369,2026-07-14T23:00:00.0,,200,2026-07-15T00:00:00.0,157,22560,86400000,82,False,172.822,63,2738.0,40200,2026-07-14,43,,44.09744,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3496.0,86,3.0,3540,159,57300,7.72,86280,18660,2026-07-13T23:00:00.0,82,10320
89,2026-07-15T22:22:02,97.0,6.0,96589030,BALANCED,17,2026-07-15T00:00:00.0,1.67,2239.0,GARMIN,15.0,2026-07-15T20:37:24,27.85,2026-07-15T23:00:00.0,2359.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,6,120.0,72.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.68,24060,47,10,True,7.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",67,,2763,2026-07-15,2026-07-16T00:00:00.0,9.03,5061,96589030,False,29,fe55ff03e3744880a0ae5552aa87af57,0,1,120.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.864,MODERATE,7920,45,93,,2026-07-15T23:00:00.0,96,MODERATE,22.52297,public,23.0,6275,0,7800,10000,1500,47,1620.0,5061,,132,44.86,False,21840,61665,2026-07-15T23:00:00.0,,200,2026-07-16T00:00:00.0,96,33420,86400000,59,False,68.65,70,1620.0,38760,2026-07-15,45,,10.45407,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2359.0,74,3.0,1440,97,58260,9.17,86400,21720,2026-07-14T23:00:00.0,74,6420
