uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
4980,9540,86400,63.161,96,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",64,6.67,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,2.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38460,5760,89,22,False,96589030,public,96,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,1740,False,2323.0,True,99,180,98.0,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,44.51,63.0,1563.0,2026-05-14T00:00:00.0,436,86400000,63.0,44,0,20.0,,0.0,1500,1563.0,2026-05-14,8.1145,62601,25920,42,2026-05-13T23:00:00.0,,3720,33420,,14.0,2026-05-14T23:00:00.0,GARMIN,2323.0,21720,3720,MODERATE,200,11.04,100,2026-05-14T20:47:32,22,8.0,38.68,1,43,,69,5.76,27,1625,2026-05-14,,21738,59700,94,74,a24c0ec0a307485eb0a3e1995ccf9ecb,0,100,20.72211,2026-05-14T23:00:00.0,2026-05-14T22:02:29,4619,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,24.733,26.0,17.0,True,10,10000
6600,11460,86280,60.071,64,14.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",71,5.77,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2267.0,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49500,4980,91,51,False,96589030,public,64,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,840,False,2326.0,True,95,180,97.0,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,57.37,59.0,1559.0,2026-05-15T00:00:00.0,560,86400000,59.0,50,0,21.0,,0.0,1500,1559.0,2026-05-15,4.29987,57023,12900,44,2026-05-14T23:00:00.0,,4502,18720,,13.0,2026-05-15T23:00:00.0,GARMIN,2326.0,17520,4502,HIGH,200,13.28,97,2026-05-15T19:42:45,22,5.0,21.7,1,46,,42,7.65,24,1701,2026-05-15,,27116,62160,91,42,60e10da64f6944eeb39b43ee5fb2083b,0,94,19.70833,2026-05-15T23:00:00.0,2026-05-15T21:18:27,5559,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,13.106,13.0,13.0,True,10,10000
7440,11580,86220,83.98,100,19.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",49,14.68,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35640,12660,87,19,False,96589030,public,100,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,1800,True,2821.0,False,97,180,96.0,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,41.34,547.0,2047.0,2026-05-16T00:00:00.0,2020,86400000,547.0,46,25,32.0,35.0,,1500,2047.0,2026-05-16,11.19357,54289,17100,42,2026-05-15T23:00:00.0,,11263,31560,,15.0,2026-05-16T22:59:00.0,GARMIN,2821.0,25860,11263,MODERATE,200,13.43,158,2026-05-16T19:51:27,19,7.0,36.6,1,42,,73,8.63,30,4177,2026-05-16,,25914,52920,93,81,cedaac7c15f145ef84b9ce7d00a7b12c,10,158,27.55249,2026-05-16T22:59:00.0,2026-05-16T22:30:11,13113,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,34.118,22.0,18.0,True,10,10000
15180,15540,86280,208.15,79,10.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",67,12.38,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,6.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,10680,88,10,False,96589030,public,78,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,5280,True,4178.0,False,99,180,97.0,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,35.88,1907.0,3407.0,2026-05-17T00:00:00.0,9605,86400000,1907.0,48,146,37.0,227.0,,1500,3407.0,2026-05-17,54.13058,50235,8640,44,2026-05-16T23:00:00.0,,28821,24600,,18.0,2026-05-17T22:58:00.0,GARMIN,4178.0,20820,28821,LOW,200,18.01,169,2026-05-17T19:24:56,6,7.0,28.51,1,45,,59,17.59,34,4300,2026-05-17,,22260,50280,96,76,01941beac0b340ee8b75e23e38013e16,3,166,68.29068,2026-05-17T23:00:00.0,2026-05-17T21:56:41,32687,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,164.99,16.0,15.0,True,10,10000
4800,6420,75000,46.2,70,23.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",80,5.68,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2265.0,1.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40920,4260,88,43,False,96589030,public,70,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,840,False,2357.0,False,99,180,96.0,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,54.56,92.0,1592.0,2026-05-18T00:00:00.0,114,86400000,92.0,50,0,21.0,,,1500,1592.0,2026-05-18,2.58661,54959,17760,47,2026-05-17T23:00:00.0,,3614,22860,,14.0,2026-05-18T23:00:00.0,GARMIN,2357.0,22740,3614,HIGH,200,8.56,105,2026-05-18T20:43:59,10,6.0,30.48,1,47,,59,6.4,25,1914,2026-05-18,,29413,47460,93,47,a13611956149419ab363f7220866da1f,0,101,15.15748,2026-05-18T23:00:00.0,2026-05-18T22:29:38,4480,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,7.884,35.0,12.0,True,10,10000
10980,6900,85560,144.927,97,23.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",56,6.94,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,3.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,38700,5940,83,23,False,96589030,public,97,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,2820,True,3034.0,False,92,180,95.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,45.23,777.0,2277.0,2026-05-19T00:00:00.0,3086,86400000,777.0,50,46,41.0,92.0,,1500,2277.0,2026-05-19,32.85105,54557,20220,46,2026-05-18T23:00:00.0,,10250,28980,,14.0,2026-05-19T23:00:00.0,GARMIN,3034.0,25920,10250,MODERATE,200,8.06,176,2026-05-19T20:57:31,20,6.0,33.87,1,47,,70,12.83,28,2683,2026-05-19,,26074,48660,97,77,ed44751858474efdbde30c6e7ea4d6ec,21,173,47.54823,2026-05-19T23:00:00.0,2026-05-19T22:30:09,10786,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,100.13,35.0,14.0,True,10,10000
9120,7980,83340,109.728,73,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",62,8.5,BALANCED,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2257.0,2.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34860,7080,84,29,False,96589030,public,73,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,1800,True,2706.0,True,93,180,94.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,3.0,41.83,449.0,1949.0,2026-05-20T00:00:00.0,2641,86400000,449.0,51,32,32.0,52.0,0.0,1500,1949.0,2026-05-20,28.15978,53477,22500,46,2026-05-19T23:00:00.0,,8693,31380,,14.0,2026-05-20T23:00:00.0,GARMIN,2706.0,20820,8693,MODERATE,200,9.58,147,2026-05-20T19:05:00,17,7.0,37.65,1,48,,53,10.94,31,953,2026-05-20,,29329,53400,94,56,f1747afceb084d5e8daaaa51b25910a2,4,146,36.0,2026-05-20T23:00:00.0,2026-05-20T22:21:04,8969,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,85.831,-12.0,12.0,True,10,10000
5700,9960,86400,35.806,83,27.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",63,14.58,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,2.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32460,12600,88,25,False,96589030,public,83,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,2280,False,2401.0,False,97,180,95.0,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,37.57,148.0,1648.0,2026-05-21T00:00:00.0,104,86400000,148.0,49,0,21.0,,,1500,1648.0,2026-05-21,5.09449,58758,23400,43,2026-05-20T23:00:00.0,,6025,38280,,14.0,2026-05-21T23:00:00.0,GARMIN,2401.0,23820,6025,MODERATE,200,11.53,111,2026-05-21T21:22:18,18,7.0,44.31,1,44,,66,6.6,33,3478,2026-05-21,,24060,56880,99,67,226d0e5803684fe18942018cc5d80182,0,101,11.74738,2026-05-21T23:00:00.0,2026-05-21T22:56:36,7427,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,15.528,3.0,12.0,True,10,10000
6720,13500,86280,88.392,91,25.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",65,13.56,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2249.0,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30180,11700,87,14,False,96589030,public,91,2026-05-22T23:00:00.0,2026-05-23T00:00:00.0,2340,False,2402.0,False,98,180,95.0,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,34.98,153.0,1653.0,2026-05-22T00:00:00.0,1443,86400000,153.0,48,0,21.0,,,1500,1653.0,2026-05-22,10.65814,59506,21840,43,2026-05-21T23:00:00.0,,7228,35880,,14.0,2026-05-22T22:59:00.0,GARMIN,2402.0,22920,7228,MODERATE,200,15.65,105,2026-05-22T21:18:23,14,7.0,41.59,1,45,,73,7.79,32,2509,2026-05-22,,22942,56640,94,77,3230825ee96846019f5fcf1219f9c084,0,96,29.0,2026-05-22T22:59:00.0,2026-05-22T22:45:54,8943,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,32.486,40.0,18.0,True,10,10000
8640,19860,86340,85.461,57,19.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",46,12.16,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2261.0,7.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24360,10500,88,5,False,96589030,public,57,2026-05-23T23:00:00.0,2026-05-24T00:00:00.0,6180,False,2544.0,False,99,180,96.0,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,28.21,283.0,1783.0,2026-05-23T00:00:00.0,1728,86400000,283.0,50,0,20.0,,,1500,1783.0,2026-05-23,5.86614,63983,16800,46,2026-05-22T23:00:00.0,,10977,33480,,14.0,2026-05-23T22:59:00.0,GARMIN,2544.0,16500,10977,VERY_LOW,200,23.0,97,2026-05-23T21:50:23,5,6.0,38.78,1,48,,46,10.01,38,4190,2026-05-23,,16499,61200,92,55,4e3e36e5419d478f821362bef620181f,0,95,28.03839,2026-05-23T22:59:00.0,2026-05-23T21:56:42,13481,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,17.88,14.0,14.0,True,10,10000
19620,13920,86160,126.533,74,12.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",69,5.85,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2263.0,4.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32400,5040,90,5,False,96589030,public,73,2026-05-24T23:00:00.0,2026-05-25T00:00:00.0,4020,True,3317.0,False,100,180,96.0,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,37.6,1054.0,2554.0,2026-05-24T00:00:00.0,2397,86400000,551.0,44,31,35.0,49.0,,1500,2554.0,2026-05-24,43.81857,56438,11160,42,2026-05-23T23:00:00.0,,10548,20220,504.0,15.0,2026-05-24T22:58:00.0,GARMIN,2813.0,24480,36554,VERY_LOW,200,16.16,158,2026-05-24T22:13:54,5,6.0,23.47,1,43,,68,22.77,27,2920,2026-05-24,,24645,42060,99,58,0f885d654b8f49c4bb18b87bd26e3702,2,157,41.51345,2026-05-24T22:59:00.0,2026-05-24T22:30:12,11526,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,133.559,-1.0,13.0,True,10,10000
6780,8700,86280,60.96,73,23.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",71,12.45,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2247.0,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36780,10740,88,16,False,96589030,public,73,2026-05-25T23:00:00.0,2026-05-26T00:00:00.0,2580,False,2304.0,False,93,180,96.0,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,42.63,57.0,1557.0,2026-05-25T00:00:00.0,256,86400000,57.0,52,0,20.0,,,1500,1557.0,2026-05-25,10.0771,56395,20700,43,2026-05-24T23:00:00.0,,3165,34020,,14.0,2026-05-25T22:59:00.0,GARMIN,2304.0,27000,3165,LOW,200,10.08,111,2026-05-25T21:47:20,5,7.0,39.43,1,46,,68,7.86,31,1436,2026-05-25,,28313,52500,93,60,250b18d133e64324a45819b83c3a371a,0,106,20.0,2026-05-25T22:59:00.0,2026-05-25T22:43:19,3930,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,30.715,18.0,11.0,True,10,10000
8460,15480,86340,180.157,89,15.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",83,8.48,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254.0,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39960,7320,91,30,False,96589030,public,82,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,1680,False,2419.0,False,98,180,97.0,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,46.28,165.0,1665.0,2026-05-26T00:00:00.0,553,86400000,165.0,44,0,21.0,,,1500,1665.0,2026-05-26,37.93635,57363,13440,42,2026-05-25T23:00:00.0,,8392,22440,,14.0,2026-05-26T23:00:00.0,GARMIN,2419.0,20400,8392,MODERATE,200,17.93,99,2026-05-26T21:06:53,16,8.0,25.99,1,43,,69,9.8,25,4187,2026-05-26,,24297,57480,94,69,61737b46fa3d4b229b7490a7fd1c0c99,0,96,59.10663,2026-05-26T23:00:00.0,2026-05-26T22:06:51,10397,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,115.63,29.0,12.0,True,10,10000
