measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
22620,True,86400000,97.0,3.0,7.71,200,HIGH,,2026-08-10T22:59:00.0,e242316c978b4e559f57977b17668851,2026-08-10T19:05:00,96,0,HIGH,393,42,False,4882,2026-08-10T22:59:00.0,3.2792,2026-08-10T22:30:09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",95,96589030,2026-08-10T00:00:00.0,96589030,61119,49,58.93,,46,30,56,6,92,10000,24.69783,public,BALANCED,42,2026-08-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6062,10,13920,14.0,2252.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.12,50880,75.279,18780,19.0,1613.0,,113.0,1500,11.61,1,21.75,False,2268,9.995,89,86340,,0,2026-08-10T23:59:00.0,,2365.0,57060,1613.0,3960,4882,900,113.0,8.0,64,GARMIN,180,65,2026-08-09T23:00:00.0,2026-08-10T23:00:00.0,62,10020,2026-08-10,11.0,22620,,2365.0,1.04,2026-08-11T00:00:00.0,95,4.59,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.0,6660
23880,True,86400000,97.0,3.0,13.01,200,MODERATE,50.0,2026-08-11T22:59:00.0,4955970d54e24ae9877c47e5c6b16e57,2026-08-11T21:32:40,96,0,MODERATE,2224,77,True,8346,2026-08-11T23:00:00.0,22.70341,2026-08-11T22:30:09,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",147,96589030,2026-08-11T00:00:00.0,96589030,58308,44,50.66,,45,20,67,20,97,10000,36.33366,public,BALANCED,41,2026-08-11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8975,10,17220,14.0,2253.0,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.97,43680,110.745,24420,33.0,1972.0,,472.0,1500,8.0,1,28.32,False,1584,69.2,88,86220,,34,2026-08-12T00:00:00.0,,2725.0,51120,1972.0,5100,8346,2100,472.0,6.0,97,GARMIN,180,67,2026-08-10T23:00:00.0,2026-08-11T23:00:00.0,97,6900,2026-08-11,27.0,24284,,2725.0,2.44,2026-08-12T00:00:00.0,147,5.92,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,11220
19980,True,86400000,97.0,3.0,6.18,200,LOW,,2026-08-12T22:59:00.0,ec55389a8e42491c891ee02690c3310d,2026-08-12T20:29:42,97,0,LOW,380,68,False,4903,2026-08-12T22:59:00.0,9.96424,2026-08-12T21:33:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",110,96589030,2026-08-12T00:00:00.0,96589030,63496,47,29.74,,45,7,54,7,96,10000,19.22736,public,STRESSFUL,45,2026-08-12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6088,10,24540,14.0,2246.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.42,25680,58.605,46560,24.0,1644.0,,144.0,1500,10.15,1,53.93,False,2528,30.371,86,86340,,0,2026-08-12T23:59:00.0,,2390.0,61020,1644.0,17940,4903,4080,144.0,8.0,75,GARMIN,180,55,2026-08-11T23:00:00.0,2026-08-12T23:00:00.0,74,8760,2026-08-12,38.0,19996,,2390.0,4.73,2026-08-13T00:00:00.0,110,20.78,38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.0,5340
19560,True,86400000,97.0,3.0,8.41,200,MODERATE,,2026-08-13T22:59:00.0,756fe2d768c74a1e83d44039f9a6395f,2026-08-13T21:13:43,99,0,MODERATE,238,48,False,5577,2026-08-13T22:59:00.0,3.12238,2026-08-13T21:41:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",100,96589030,2026-08-13T00:00:00.0,96589030,63011,47,54.97,,46,20,57,7,99,10000,23.0,public,BALANCED,45,2026-08-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6918,10,17940,14.0,2248.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.78,47460,70.104,23040,20.0,1613.0,,113.0,1500,9.94,1,26.69,False,2980,9.517,92,86340,,0,2026-08-13T23:59:00.0,,2361.0,59520,1613.0,4200,5577,900,113.0,7.0,67,GARMIN,180,61,2026-08-12T23:00:00.0,2026-08-13T23:00:00.0,64,8580,2026-08-13,20.0,20171,,2361.0,1.04,2026-08-14T00:00:00.0,101,4.86,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,7260
23280,True,86400000,97.0,3.0,10.15,200,MODERATE,,2026-08-14T22:59:00.0,da25db4affa64deea23d1a774ed96b71,2026-08-14T22:27:53,97,0,MODERATE,429,68,False,4899,2026-08-14T22:59:00.0,8.61122,2026-08-14T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",93,96589030,2026-08-14T00:00:00.0,96589030,59860,41,42.95,,45,21,67,21,86,10000,16.72703,public,BALANCED,36,2026-08-14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6084,10,23280,14.0,2270.0,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.96,37080,50.984,29160,22.0,1574.0,,74.0,1500,13.13,1,33.77,False,2091,26.247,86,86340,,0,2026-08-14T23:59:00.0,,2344.0,54300,1574.0,5040,4899,840,74.0,7.0,87,GARMIN,180,67,2026-08-13T23:00:00.0,2026-08-14T23:00:00.0,87,11340,2026-08-14,23.0,24020,,2344.0,0.97,2026-08-15T00:00:00.0,96,5.84,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.0,8760
20640,True,86400000,97.0,3.0,15.36,200,MODERATE,203.0,2026-08-15T23:00:00.0,eef2e88da4474d428386d7697cdd7a65,2026-08-15T22:20:56,98,5,MODERATE,8344,81,True,29521,2026-08-15T23:00:00.0,98.02657,2026-08-15T22:30:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",159,96589030,2026-08-15T00:00:00.0,96589030,45316,43,42.14,,45,21,71,11,98,10000,105.7897,public,BALANCED,41,2026-08-15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31243,10,9360,17.0,2270.0,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.41,34560,322.447,24000,36.0,3437.0,,1937.0,1500,13.24,1,29.26,False,5171,298.785,84,82020,,130,2026-08-16T00:00:00.0,,4207.0,48780,3437.0,9780,29521,4860,1937.0,7.0,92,GARMIN,180,81,2026-08-14T23:00:00.0,2026-08-15T23:00:00.0,92,10860,2026-08-15,57.0,27569,,4207.0,5.93,2026-08-16T00:00:00.0,159,11.92,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,12600
24060,True,86400000,96.0,3.0,6.05,200,LOW,,2026-08-16T23:00:00.0,9618048724ca440bb2db876478a32239,2026-08-16T19:05:00,96,0,LOW,335,79,False,4906,2026-08-16T23:00:00.0,9.85466,2026-08-16T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",103,96589030,2026-08-16T00:00:00.0,96589030,59596,45,34.33,,45,8,76,8,91,10000,24.0,public,STRESSFUL,43,2026-08-16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6027,10,15300,14.0,2270.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.72,29640,73.152,40980,22.0,1613.0,,113.0,1500,12.16,1,47.46,False,2409,30.037,87,86340,,0,2026-08-17T00:00:00.0,,2383.0,57060,1613.0,16440,4906,9240,113.0,6.0,87,GARMIN,180,66,2026-08-15T23:00:00.0,2026-08-16T23:00:00.0,87,10500,2026-08-16,34.0,24060,,2383.0,10.7,2026-08-17T00:00:00.0,107,19.04,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,5220
21180,True,86400000,96.0,3.0,5.22,200,LOW,,2026-08-17T23:00:00.0,db3426b2777f460e95bc279115fdd3d4,2026-08-17T21:09:00,96,0,LOW,323,68,False,3636,2026-08-17T23:00:00.0,6.05413,2026-08-17T22:02:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",106,96589030,2026-08-17T00:00:00.0,96589030,62786,46,41.66,,45,6,62,6,94,10000,27.37861,public,BALANCED,42,2026-08-17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4505,10,16080,14.0,2270.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.64,35940,83.45,30660,20.0,1626.0,,126.0,1500,17.59,1,35.54,False,2051,18.453,87,86280,,0,2026-08-18T00:00:00.0,,2396.0,60600,1626.0,11400,3636,3180,126.0,6.0,72,GARMIN,180,66,2026-08-16T23:00:00.0,2026-08-17T23:00:00.0,70,15180,2026-08-17,24.0,21240,,2396.0,3.69,2026-08-18T00:00:00.0,106,13.21,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,4500
23280,True,86400000,93.0,3.0,6.69,200,LOW,,2026-08-18T22:59:00.0,f835aeefaeb843e698b9f2e9c0c17f77,2026-08-18T21:02:35,88,0,LOW,443,47,False,4054,2026-08-18T22:59:00.0,6.5269,2026-08-18T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",104,96589030,2026-08-18T00:00:00.0,96589030,60649,49,34.4,,45,7,48,5,95,10000,30.37992,public,STRESSFUL,48,2026-08-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5034,10,25200,14.0,2265.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.25,29640,92.598,40260,20.0,1601.0,,101.0,1500,12.19,1,46.73,False,1848,19.894,85,86160,,0,2026-08-18T23:59:00.0,,2366.0,57120,1601.0,13080,4054,1980,101.0,7.0,53,GARMIN,180,48,2026-08-17T23:00:00.0,2026-08-18T23:00:00.0,53,10500,2026-08-18,36.0,23460,,2366.0,2.3,2026-08-19T00:00:00.0,106,15.18,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,5760
20460,True,86400000,94.0,3.0,15.57,200,VERY_LOW,84.0,2026-08-19T22:59:00.0,bf76336f4292458eac39b2bfb9f65b3a,2026-08-19T22:15:34,94,2,VERY_LOW,3944,75,True,14783,2026-08-19T22:59:00.0,45.64961,2026-08-19T22:46:20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",170,96589030,2026-08-19T00:00:00.0,96589030,59619,46,41.97,,45,5,73,5,97,10000,62.29593,public,BALANCED,44,2026-08-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14679,10,11220,15.0,2258.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.0,36240,189.878,21960,38.0,2420.0,,920.0,1500,17.03,1,25.43,False,2392,139.14,84,86340,,54,2026-08-19T23:59:00.0,,3178.0,52440,2420.0,4440,14783,6300,920.0,6.0,78,GARMIN,180,73,2026-08-18T23:00:00.0,2026-08-19T23:00:00.0,78,14700,2026-08-19,50.0,20445,,3178.0,7.3,2026-08-20T00:00:00.0,172,5.14,30,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,13440
14040,True,86400000,95.0,3.0,9.45,200,VERY_LOW,,2026-08-20T22:59:00.0,a2814280ad5549b3a88d5f91a10b3c2e,2026-08-20T19:05:00,96,0,LOW,195,31,False,6004,2026-08-20T22:59:00.0,10.86286,2026-08-20T22:33:40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",104,96589030,2026-08-20T00:00:00.0,96589030,62991,57,29.88,,47,9,31,5,98,10000,26.0,public,STRESSFUL,49,2026-08-20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7456,10,18960,13.0,2258.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.96,25800,79.248,38880,21.0,1655.0,,155.0,1500,15.64,1,45.03,False,3260,33.11,86,86340,,0,2026-08-20T23:59:00.0,,2413.0,64140,1655.0,14340,6004,5580,155.0,6.0,36,GARMIN,180,35,2026-08-19T23:00:00.0,2026-08-20T23:00:00.0,36,13500,2026-08-20,16.0,19954,,2413.0,6.46,2026-08-21T00:00:00.0,109,16.61,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,8160
24780,True,86400000,97.0,3.0,8.27,200,HIGH,,2026-08-21T22:59:00.0,20851274354144cabd88a6dcdd64d62f,2026-08-21T22:10:17,100,0,HIGH,395,61,False,6009,2026-08-21T22:59:00.0,10.10171,2026-08-21T22:30:17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",99,96589030,2026-08-21T00:00:00.0,96589030,53960,49,47.12,,48,32,78,10,96,10000,35.40059,public,BALANCED,43,2026-08-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7462,10,16380,14.0,2258.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.97,40680,107.901,24240,20.0,1589.0,,89.0,1500,16.54,1,28.08,False,2892,30.79,90,86340,,0,2026-08-21T23:59:00.0,,2347.0,54420,1589.0,6360,6009,1500,89.0,7.0,83,GARMIN,180,83,2026-08-20T23:00:00.0,2026-08-21T23:00:00.0,83,14280,2026-08-21,-18.0,29153,,2347.0,1.74,2026-08-22T00:00:00.0,101,7.37,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,7140
21420,True,86400000,96.0,3.0,8.2,200,HIGH,,2026-08-22T22:59:00.0,014bb3d969f44929aa17d60fdb69ebb9,2026-08-22T19:05:00,97,0,HIGH,274,63,False,10150,2026-08-22T22:59:00.0,15.31234,2026-08-22T21:57:49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",98,96589030,2026-08-22T00:00:00.0,96589030,56007,43,50.45,,48,49,76,33,95,10000,42.55512,public,BALANCED,40,2026-08-22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12604,10,12060,14.0,2258.0,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.97,43560,129.708,17880,22.0,1711.0,,211.0,1500,20.64,1,20.71,False,5886,46.672,87,86340,,0,2026-08-22T23:59:00.0,,2469.0,57840,1711.0,4740,10150,1080,211.0,7.0,100,GARMIN,180,79,2026-08-21T23:00:00.0,2026-08-22T23:00:00.0,100,17820,2026-08-22,17.0,24233,,2469.0,1.25,2026-08-23T00:00:00.0,105,5.49,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,7080
23700,True,86400000,97.0,3.0,10.83,200,HIGH,,2026-08-23T23:00:00.0,21e591cae6184659b56f93a792f85e4d,2026-08-23T19:05:00,95,0,HIGH,427,61,False,6929,2026-08-23T23:00:00.0,3.71621,2026-08-23T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",95,96589030,2026-08-23T00:00:00.0,96589030,51733,44,54.58,,48,62,56,39,96,10000,35.41273,public,CALM,40,2026-08-23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8604,10,10800,13.0,2258.0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.5,47160,107.938,15120,20.0,1629.0,,129.0,1500,17.08,1,17.5,False,3349,11.327,85,86400,,0,2026-08-24T00:00:00.0,,2387.0,53340,1629.0,3660,6929,660,129.0,7.0,100,GARMIN,180,74,2026-08-22T23:00:00.0,2026-08-23T23:00:00.0,100,14760,2026-08-23,50.0,30891,,2387.0,0.76,2026-08-24T00:00:00.0,97,4.24,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,9360
