dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,1602,False,,9.46,2026-04-24T23:00:00.0,374,3799,87,2026-04-24,31,6.0,1320,2246.0,1561.0,36.44,1.53,96.0,46,96589030,4717,52980,2026-04-25T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,37.0,46,58,180,34320,96589030,93,,9060,200,11460,13.28,2026-04-24T00:00:00.0,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,25.45,61.0,True,86400000,13.0,LOW,0,2026-04-25T00:00:00.0,12.0,,61.0,52,86280,3.0,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,1,3799,GARMIN,5,98,52,21960,2026-04-24T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55,2307.0,22020,2307.0,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14,2026-04-24,9.25262,1561.0,99,10,1500,LOW,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,2026-04-24T22:10:34,62404,2026-04-24T23:00:00.0,39.78,,58,2026-04-24T19:05:00,50,0,public,BALANCED,,97,49,18.59154,28.202,31440,10.5,8160
10000,4484,True,,12.15,2026-04-25T23:00:00.0,7799,24181,87,2026-04-25,34,7.0,6900,2246.0,3183.0,35.07,7.99,97.0,47,96589030,27183,46980,2026-04-26T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,89.0,77,78,180,29760,96589030,99,,9360,200,16980,19.65,2026-04-25T00:00:00.0,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.93,1683.0,True,86400000,16.0,VERY_LOW,11,2026-04-26T00:00:00.0,14.0,,1683.0,46,86400,3.0,22440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,1,24181,GARMIN,5,156,66,12900,2026-04-25T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68,3929.0,26622,3929.0,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-04-25,77.59547,3183.0,157,10,1500,VERY_LOW,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False,2026-04-25T22:16:23,47495,2026-04-25T23:00:00.0,34.44,,79,2026-04-25T19:20:37,43,130,public,BALANCED,,98,43,97.78839,236.511,30300,10.83,10500
10000,3344,False,,5.63,2026-04-26T22:59:00.0,779,6897,92,2026-04-26,25,6.0,300,2246.0,1702.0,29.26,0.35,97.0,47,96589030,8564,57540,2026-04-26T23:59:00.0,c1e5432782b2441a8091b58d60bf48ef,89.0,38,60,180,42300,96589030,90,,14460,200,4320,5.0,2026-04-26T00:00:00.0,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,202.0,True,86400000,14.0,HIGH,0,2026-04-27T00:00:00.0,10.0,,202.0,48,86340,3.0,24480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,6897,GARMIN,5,104,55,20100,2026-04-26T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2448.0,28815,2448.0,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,2026-04-26,11.94751,1702.0,115,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,2026-04-26T22:30:13,53462,2026-04-26T23:00:00.0,48.99,,61,2026-04-26T22:06:52,47,0,public,BALANCED,,97,45,20.37533,36.416,25260,16.75,4860
10000,3243,True,,4.88,2026-04-27T22:59:00.0,1930,9726,90,2026-04-27,23,7.0,2220,2261.0,2067.0,21.28,2.58,97.0,47,96589030,10307,53940,2026-04-27T23:59:00.0,55c51110a9fd4534800236b4c3faae47,64.0,81,99,180,41880,96589030,97,,16200,200,9600,11.17,2026-04-27T00:00:00.0,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.82,567.0,True,86400000,14.0,HIGH,3,2026-04-28T00:00:00.0,12.0,,567.0,47,85980,3.0,22440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.0,1,9726,GARMIN,18,167,76,11880,2026-04-27T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,2828.0,27968,2828.0,2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,2026-04-27,26.10499,2067.0,167,10,1500,MODERATE,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False,2026-04-27T22:43:00,53259,2026-04-27T23:00:00.0,48.71,,99,2026-04-27T20:23:47,45,29,public,BALANCED,,98,42,44.75558,79.568,18300,18.84,4200
10000,2570,False,,3.2,2026-04-28T22:59:00.0,638,5628,91,2026-04-28,20,6.0,540,2257.0,1634.0,19.87,0.63,98.0,47,96589030,6983,56160,2026-04-28T23:59:00.0,0e87ba3bc59b447abfa7be9e89093569,81.0,59,94,180,53640,96589030,90,,8700,200,6840,7.92,2026-04-28T00:00:00.0,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.05,134.0,True,86400000,14.0,HIGH,0,2026-04-29T00:00:00.0,15.0,,134.0,46,86340,3.0,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,5628,GARMIN,27,91,76,13860,2026-04-28T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,2391.0,24420,2391.0,2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-04-28,6.1939,1634.0,97,10,1500,HIGH,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,2026-04-28T22:30:15,58772,2026-04-28T23:00:00.0,62.13,,94,2026-04-28T19:05:00,44,0,public,CALM,,98,43,13.0,18.879,17160,10.08,2760
10000,1452,True,,7.53,2026-04-29T23:00:00.0,1198,4635,85,2026-04-29,29,6.0,4740,2255.0,2196.0,40.93,5.51,96.0,47,96589030,5731,58260,2026-04-30T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,120.0,78,96,180,37320,96589030,96,,8040,200,5460,6.35,2026-04-29T00:00:00.0,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.89,696.0,True,86400000,14.0,MODERATE,0,2026-04-30T00:00:00.0,13.0,,134.0,45,86040,3.0,22320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,32327,GARMIN,18,104,53,24000,2026-04-29T22:59:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2389.0,22534,2951.0,2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,2026-04-29,6.16273,2196.0,110,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",False,2026-04-29T22:34:52,61216,2026-04-29T23:00:00.0,43.38,,96,2026-04-29T22:14:41,44,0,public,BALANCED,562.0,89,43,26.34646,18.784,35220,9.34,6480
10000,3211,True,,7.77,2026-04-30T23:00:00.0,3978,15084,87,2026-04-30,26,6.0,1800,2260.0,2348.0,25.47,2.24,95.0,47,96589030,15980,51540,2026-05-01T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,76.0,67,77,180,39840,96589030,90,,8700,200,11340,14.12,2026-04-30T00:00:00.0,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.46,848.0,True,86400000,15.0,MODERATE,2,2026-05-01T00:00:00.0,15.0,,848.0,43,80340,3.0,17460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,1,15084,GARMIN,14,169,60,12420,2026-04-30T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72,3108.0,19440,3108.0,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22,2026-04-30,48.68406,2348.0,172,10,1500,MODERATE,37.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",False,2026-04-30T22:30:15,59771,2026-04-30T23:00:00.0,49.59,,77,2026-04-30T21:07:36,40,59,public,BALANCED,,94,40,60.34285,148.389,20460,10.83,6240
10000,4996,False,,9.1,2026-05-01T23:00:00.0,1054,10379,87,2026-05-01,31,7.0,3780,2252.0,1761.0,29.61,4.82,96.0,46,96589030,12680,50160,2026-05-02T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,26.0,69,78,180,31860,96589030,97,,16980,200,6360,8.11,2026-05-01T00:00:00.0,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.68,261.0,True,86400000,14.0,LOW,0,2026-05-02T00:00:00.0,14.0,,261.0,50,78420,3.0,21900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,10379,GARMIN,13,106,57,12300,2026-05-01T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,60,2513.0,22960,2513.0,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,2026-05-01,12.1939,1761.0,107,10,1500,LOW,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,2026-05-01T22:30:11,57390,2026-05-01T23:00:00.0,40.63,,78,2026-05-01T20:35:06,48,0,public,BALANCED,,96,46,42.49475,37.167,23220,21.65,7140
10000,4316,True,,11.78,2026-05-02T23:00:00.0,7828,25850,91,2026-05-02,34,8.0,6480,2250.0,3221.0,30.24,7.53,97.0,47,96589030,27686,49860,2026-05-03T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,44.0,73,78,180,30960,96589030,91,,14400,200,14700,17.07,2026-05-02T00:00:00.0,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.94,1721.0,True,86400000,17.0,LOW,3,2026-05-03T00:00:00.0,12.0,,1721.0,47,86100,3.0,21540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,1,25850,GARMIN,5,166,65,9420,2026-05-02T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,72,3971.0,24430,3971.0,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,2026-05-02,66.71227,3221.0,170,10,1500,LOW,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",False,2026-05-02T22:01:01,49826,2026-05-02T23:00:00.0,35.96,,78,2026-05-02T21:56:55,46,132,public,BALANCED,,96,45,90.35794,203.339,26040,16.72,10140
10000,2985,False,,4.72,2026-05-03T23:00:00.0,517,6548,92,2026-05-03,23,7.0,1320,2250.0,1640.0,19.24,1.53,98.0,47,96589030,8034,57600,2026-05-04T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,32.0,46,64,180,45840,96589030,95,,17460,200,6480,7.5,2026-05-03T00:00:00.0,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.99,140.0,True,86400000,14.0,HIGH,0,2026-05-04T00:00:00.0,11.0,,140.0,49,86400,3.0,22320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,6548,GARMIN,12,97,57,11220,2026-05-03T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,2390.0,22422,2390.0,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,2026-05-03,14.97211,1640.0,99,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,2026-05-03T22:25:30,60476,2026-05-03T23:00:00.0,53.06,,65,2026-05-03T19:44:03,45,0,public,BALANCED,,100,43,37.32907,45.635,16620,20.21,4080
