maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
93,49.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,,2026-04-04,13920,10,2026-04-04T22:30:12,63,3.0,16.13,,,a3f598dbd601469ab4177ce4bc4ec1a5,1500,82,7.0,74.0,12552,16,96589030,22920,public,15.0,22920,MODERATE,151,225.552,14424,13800,48,86400000,3,35.4,96589030,3.69,2026-04-04T23:00:00.0,BALANCED,,2026-04-03T23:00:00.0,10000,2266.0,14400,180,35.81,3651,18.0,66,2085.0,82,False,52920,30540,50,32.0,56807,150,2026-04-04T19:29:59,96.0,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,47.63976,30900,10440,2851.0,2026-04-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",145.206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-05T00:00:00.0,MODERATE,,3022,51,GARMIN,2085.0,34,16.69,200,2026-04-04,15.99,86,49,585.0,1,12552,16,86280,True,94,2026-04-04T00:00:00.0,64.0,585.0,3180,2851.0,38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1
93,55.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,,2026-04-05,10560,10,2026-04-05T22:24:27,56,3.0,12.24,,,990382f2544c4564a7237b8b600ad9fe,1500,64,8.0,24.0,3829,9,96589030,15900,public,14.0,15840,LOW,113,73.152,4747,27420,47,86400000,0,32.06,96589030,1.74,2026-04-05T23:00:00.0,STRESSFUL,,2026-04-04T23:00:00.0,10000,2278.0,13020,180,45.76,1602,17.0,59,1560.0,63,False,64320,27660,51,21.0,68496,110,2026-04-05T19:05:00,96.0,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,11.57448,39480,6120,2338.0,2026-04-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",35.279,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-06T00:00:00.0,LOW,,402,51,GARMIN,1560.0,32,15.09,200,2026-04-05,31.78,84,49,60.0,1,3829,13,86280,False,99,2026-04-05T00:00:00.0,,60.0,1500,2338.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7.09
96,23.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,253.0,2026-04-06,9240,10,2026-04-06T22:46:52,87,3.0,10.72,,,ecfe9ea6f0c9440b95f0dd824bd20ddb,1500,97,7.0,33.59383,27629,13,96589030,29342,public,15.0,27000,LOW,116,102.394,14271,11760,46,86400000,0,39.81,96589030,7.03,2026-04-06T23:00:00.0,BALANCED,,2026-04-05T23:00:00.0,10000,2283.0,18720,180,31.38,6802,13.0,83,2125.0,97,False,53100,34320,84,21.0,49487,111,2026-04-06T22:28:07,98.0,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,18.54101,27060,6120,2655.0,2026-04-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",56.513,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-07T00:00:00.0,MODERATE,,769,48,GARMIN,2125.0,31,21.71,200,2026-04-06,13.64,91,50,372.0,1,11563,17,86220,True,96,2026-04-06T00:00:00.0,,625.0,6060,2908.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.1
91,58.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,,2026-04-07,12000,10,2026-04-07T21:40:13,65,3.0,13.99,,,352f9d0bd0df47dc9ec50470e1d658dd,1500,83,6.0,64.79921,9355,6,96589030,19678,public,14.0,19620,LOW,169,197.508,10276,22620,47,86400000,5,38.67,96589030,3.92,2026-04-07T23:00:00.0,BALANCED,,2026-04-06T23:00:00.0,10000,2277.0,6660,180,44.27,1511,14.0,77,2086.0,78,False,58200,33180,63,35.0,62091,166,2026-04-07T20:25:47,96.0,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,38.23261,37980,7980,2863.0,2026-04-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",116.533,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-08T00:00:00.0,LOW,,3120,50,GARMIN,2086.0,32,7.76,200,2026-04-07,26.36,86,50,586.0,1,9355,6,85800,True,98,2026-04-07T00:00:00.0,70.0,586.0,3360,2863.0,42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.3
96,32.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,644.0,2026-04-08,10500,10,2026-04-08T21:57:20,58,3.0,12.32,,,b72c8d9d02cf4f12b5e0169303e8bd6b,1500,63,7.0,26.45079,39170,5,96589030,18900,public,14.0,18300,VERY_LOW,112,80.622,7170,21600,49,86400000,0,31.41,96589030,7.61,2026-04-08T23:00:00.0,STRESSFUL,,2026-04-07T23:00:00.0,10000,2277.0,11820,180,45.28,3326,16.0,59,2343.0,63,False,58860,26760,58,21.0,63682,110,2026-04-08T21:13:24,95.0,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,5.95505,38580,8040,2476.0,2026-04-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",18.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-09T00:00:00.0,VERY_LOW,,492,51,GARMIN,2343.0,36,13.87,200,2026-04-08,25.35,83,50,200.0,1,5784,5,85200,True,96,2026-04-08T00:00:00.0,,843.0,6480,3120.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.44
96,39.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,,2026-04-09,9600,10,2026-04-09T22:30:11,60,3.0,11.64,,,ffd4bbe2e2744bcc94cce16aa679d1ff,1500,63,6.0,35.0,4818,5,96589030,26519,public,14.0,24240,MODERATE,105,106.68,5983,19860,50,86400000,0,45.31,96589030,1.89,2026-04-09T23:00:00.0,BALANCED,,2026-04-08T23:00:00.0,10000,2272.0,8220,180,37.6,2687,13.0,46,1634.0,63,False,52380,37380,58,20.0,56726,103,2026-04-09T19:47:17,96.0,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,4.95112,31020,5880,2406.0,2026-04-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",15.091,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-10T00:00:00.0,MODERATE,,468,53,GARMIN,1634.0,31,9.96,200,2026-04-09,24.07,86,50,134.0,1,4818,19,82500,False,97,2026-04-09T00:00:00.0,,134.0,1560,2406.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.13
94,78.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,,2026-04-10,12180,10,2026-04-10T21:30:22,89,3.0,14.72,,,cc1d31bf92064772b6f24aa899a13bd2,1500,89,7.0,19.4498,7661,16,96589030,26144,public,14.0,21180,HIGH,108,59.283,9505,10500,46,82800000,0,41.48,96589030,6.24,2026-04-10T22:00:00.0,BALANCED,,2026-04-09T23:00:00.0,10000,2180.0,12600,180,33.65,4396,13.0,73,1714.0,89,False,53580,34320,72,20.0,51696,105,2026-04-10T21:11:42,98.0,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,7.89698,27840,7980,2394.0,2026-04-10T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",24.07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-10T23:00:00.0,HIGH,,564,49,GARMIN,1714.0,32,15.23,200,2026-04-10,12.69,94,50,214.0,1,7661,35,82740,False,97,2026-04-10T00:00:00.0,,214.0,5160,2394.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.64
97,69.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,,2026-04-11,10080,10,2026-04-11T21:30:14,69,3.0,11.7,,,181d1a5a17aa4efb9f2382e14c35589f,1500,96,7.0,47.0,19842,12,96589030,30506,public,16.0,25020,MODERATE,163,143.256,22179,12240,42,86400000,5,37.4,96589030,6.27,2026-04-11T21:59:00.0,BALANCED,,2026-04-10T22:00:00.0,10000,2275.0,10200,180,32.17,4340,15.0,84,2712.0,96,False,45120,32220,77,36.0,45916,161,2026-04-11T21:03:10,97.0,2026-04-12T00:00:00.0,2026-04-11T21:59:00.0,45.04364,27720,16020,3487.0,2026-04-11T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",137.293,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-11T23:59:00.0,MODERATE,,5638,46,GARMIN,2712.0,31,11.84,200,2026-04-11,14.21,91,50,1212.0,1,19842,20,86160,True,97,2026-04-11T00:00:00.0,144.0,1212.0,5400,3487.0,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59
96,104.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-04-12,5160,10,2026-04-12T21:07:02,81,3.0,5.98,,,83e4a239c4624ef9850d5968215c4f14,1500,86,5.0,19.09974,4237,20,96589030,26295,public,13.0,21960,HIGH,104,58.216,5215,12180,43,86400000,0,62.82,96589030,1.95,2026-04-12T21:59:00.0,BALANCED,,2026-04-11T22:00:00.0,10000,2275.0,8040,180,22.03,2208,13.0,58,1579.0,85,False,59340,54240,73,23.0,57716,100,2026-04-12T18:05:00,96.0,2026-04-13T00:00:00.0,2026-04-12T21:59:00.0,4.7874,19020,5040,2354.0,2026-04-12T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",14.592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-12T23:59:00.0,HIGH,,181,47,GARMIN,1579.0,22,9.31,200,2026-04-12,14.11,86,49,79.0,1,4237,43,86340,False,96,2026-04-12T00:00:00.0,,79.0,1680,2354.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.84
99,72.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,,2026-04-13,6240,10,2026-04-13T21:24:53,61,3.0,7.23,,,80d8ecbdc0f848ee827c47ed89678b18,1500,100,6.0,39.32513,13280,25,96589030,24011,public,15.0,23040,HIGH,143,119.863,15693,17820,44,86400000,5,43.29,96589030,4.93,2026-04-13T21:59:00.0,BALANCED,,2026-04-12T22:00:00.0,10000,2275.0,9600,180,32.8,3267,16.0,75,2173.0,100,False,52260,37380,65,31.0,55681,142,2026-04-13T19:16:53,97.0,2026-04-14T00:00:00.0,2026-04-13T21:59:00.0,25.32316,28320,11040,2948.0,2026-04-13T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",77.185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-13T23:59:00.0,HIGH,,3441,46,GARMIN,2173.0,28,11.12,200,2026-04-13,20.64,92,49,673.0,1,13280,29,86340,True,98,2026-04-13T00:00:00.0,79.0,673.0,4260,2948.0,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.79
99,101.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,,2026-04-14,11940,10,2026-04-14T22:02:29,77,3.0,13.27,,,cc253781373140b7a9d02b9c56464f46,1500,96,7.0,39.15223,14165,10,96589030,29127,public,14.0,24240,LOW,151,119.336,16448,15240,42,90000000,2,35.2,96589030,8.07,2026-04-14T23:00:00.0,BALANCED,,2026-04-13T22:00:00.0,10000,2369.0,11700,180,38.27,4227,10.0,86,2259.0,96,False,53580,31680,69,31.0,53343,149,2026-04-14T19:05:00,97.0,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,21.49245,34440,12180,3128.0,2026-04-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",65.509,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-15T01:00:00.0,MODERATE,,3303,44,GARMIN,2259.0,35,13.0,200,2026-04-14,16.93,92,48,759.0,1,14165,20,90000,True,94,2026-04-14T00:00:00.0,74.0,759.0,7260,3128.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.53
99,105.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,525.0,2026-04-15,5640,10,2026-04-15T22:45:13,75,3.0,6.54,,,2651943a5c3a4c9690ad02b17860c4e0,1500,96,7.0,15.51476,37234,18,96589030,22759,public,14.0,22740,MODERATE,120,47.289,7265,13560,44,86400000,0,50.83,96589030,7.02,2026-04-15T22:59:00.0,BALANCED,,2026-04-14T23:00:00.0,10000,2275.0,10320,180,29.28,3444,20.0,78,2235.0,96,False,56700,43860,86,22.0,59825,117,2026-04-15T22:00:54,96.0,2026-04-16T00:00:00.0,2026-04-15T22:59:00.0,4.67388,25260,6840,2485.0,2026-04-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",14.246,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-15T23:59:00.0,MODERATE,,372,45,GARMIN,2235.0,28,11.96,200,2026-04-15,15.72,81,47,211.0,1,5855,18,86280,True,100,2026-04-15T00:00:00.0,,735.0,6060,3010.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.93
