latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-04-07T00:00:00.0,13.64,23.0,13,10.72,27060,253.0,625.0,18720,34320,96589030,True,2026-04-06T23:00:00.0,87,769,7.1,BALANCED,97,98.0,9240,17,3.0,13.0,46,2125.0,21.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,,29342,6802,1500,2026-04-06T23:00:00.0,2283.0,7.03,ecfe9ea6f0c9440b95f0dd824bd20ddb,86220,56.513,public,,46,2026-04-06T22:46:52,14271,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,31.38,1,0,2026-04-07T00:00:00.0,102.394,116,39.81,31,53100,96589030,50,15.0,2026-04-06T00:00:00.0,49487,11760,21.0,10000,33.59383,True,180,6120,2125.0,84,97,200,48,10,0,False,False,,2026-04-06,2026-04-06T22:28:07,27000,372.0,96,2908.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2026-04-06,GARMIN,111,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-05T23:00:00.0,6060,,27629,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2655.0,LOW,2026-04-06T23:00:00.0,18.54101,11563,91
2026-04-08T00:00:00.0,26.36,58.0,6,13.99,37980,,586.0,6660,33180,96589030,True,2026-04-07T23:00:00.0,65,3120,9.3,BALANCED,83,96.0,12000,6,3.0,14.0,47,2086.0,7.76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,,19678,1511,1500,2026-04-07T23:00:00.0,2277.0,3.92,352f9d0bd0df47dc9ec50470e1d658dd,85800,116.533,public,,48,2026-04-07T21:40:13,10276,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,44.27,1,5,2026-04-08T00:00:00.0,197.508,169,38.67,32,58200,96589030,50,14.0,2026-04-07T00:00:00.0,62091,22620,35.0,10000,64.79921,True,180,7980,2086.0,63,78,200,50,10,42,False,False,,2026-04-07,2026-04-07T20:25:47,19620,586.0,98,2863.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,2026-04-07,GARMIN,166,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-06T23:00:00.0,3360,70.0,9355,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,LOW,2026-04-07T23:00:00.0,38.23261,9355,86
2026-04-09T00:00:00.0,25.35,32.0,5,12.32,38580,644.0,843.0,11820,26760,96589030,True,2026-04-08T23:00:00.0,58,492,9.44,STRESSFUL,63,95.0,10500,5,3.0,16.0,49,2343.0,13.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,,18900,3326,1500,2026-04-08T23:00:00.0,2277.0,7.61,b72c8d9d02cf4f12b5e0169303e8bd6b,85200,18.151,public,,50,2026-04-08T21:57:20,7170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,45.28,1,0,2026-04-09T00:00:00.0,80.622,112,31.41,36,58860,96589030,50,14.0,2026-04-08T00:00:00.0,63682,21600,21.0,10000,26.45079,True,180,8040,2343.0,58,63,200,51,10,0,False,False,,2026-04-08,2026-04-08T21:13:24,18300,200.0,96,3120.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2026-04-08,GARMIN,110,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-07T23:00:00.0,6480,,39170,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2476.0,VERY_LOW,2026-04-08T23:00:00.0,5.95505,5784,83
2026-04-10T00:00:00.0,24.07,39.0,5,11.64,31020,,134.0,8220,37380,96589030,True,2026-04-09T23:00:00.0,60,468,7.13,BALANCED,63,96.0,9600,19,3.0,13.0,50,1634.0,9.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,26519,2687,1500,2026-04-09T23:00:00.0,2272.0,1.89,ffd4bbe2e2744bcc94cce16aa679d1ff,82500,15.091,public,,51,2026-04-09T22:30:11,5983,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,37.6,1,0,2026-04-10T00:00:00.0,106.68,105,45.31,31,52380,96589030,50,14.0,2026-04-09T00:00:00.0,56726,19860,20.0,10000,35.0,False,180,5880,1634.0,58,63,200,53,10,0,False,False,,2026-04-09,2026-04-09T19:47:17,24240,134.0,97,2406.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2026-04-09,GARMIN,103,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-08T23:00:00.0,1560,,4818,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,MODERATE,2026-04-09T23:00:00.0,4.95112,4818,86
2026-04-10T23:00:00.0,12.69,78.0,16,14.72,27840,,214.0,12600,34320,96589030,True,2026-04-10T22:00:00.0,89,564,9.64,BALANCED,89,98.0,12180,35,3.0,13.0,46,1714.0,15.23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,,26144,4396,1500,2026-04-10T22:00:00.0,2180.0,6.24,cc1d31bf92064772b6f24aa899a13bd2,82740,24.07,public,,47,2026-04-10T21:30:22,9505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,33.65,1,0,2026-04-11T00:00:00.0,59.283,108,41.48,32,53580,96589030,50,14.0,2026-04-10T00:00:00.0,51696,10500,20.0,10000,19.4498,False,180,7980,1714.0,72,89,200,49,10,0,False,False,,2026-04-10,2026-04-10T21:11:42,21180,214.0,97,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,2026-04-10,GARMIN,105,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-09T23:00:00.0,5160,,7661,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,HIGH,2026-04-10T22:00:00.0,7.89698,7661,94
2026-04-11T23:59:00.0,14.21,69.0,12,11.7,27720,,1212.0,10200,32220,96589030,True,2026-04-11T21:59:00.0,69,5638,18.59,BALANCED,96,97.0,10080,20,3.0,15.0,42,2712.0,11.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,,30506,4340,1500,2026-04-11T22:00:00.0,2275.0,6.27,181d1a5a17aa4efb9f2382e14c35589f,86160,137.293,public,,43,2026-04-11T21:30:14,22179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84,32.17,1,5,2026-04-12T00:00:00.0,143.256,163,37.4,31,45120,96589030,50,16.0,2026-04-11T00:00:00.0,45916,12240,36.0,10000,47.0,True,180,16020,2712.0,77,96,200,46,10,86,False,False,,2026-04-11,2026-04-11T21:03:10,25020,1212.0,97,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,2026-04-11,GARMIN,161,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-10T22:00:00.0,5400,144.0,19842,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,MODERATE,2026-04-11T21:59:00.0,45.04364,19842,91
2026-04-12T23:59:00.0,14.11,104.0,20,5.98,19020,,79.0,8040,54240,96589030,True,2026-04-12T21:59:00.0,81,181,5.84,BALANCED,86,96.0,5160,43,3.0,13.0,43,1579.0,9.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,26295,2208,1500,2026-04-12T22:00:00.0,2275.0,1.95,83e4a239c4624ef9850d5968215c4f14,86340,14.592,public,,45,2026-04-12T21:07:02,5215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,22.03,1,0,2026-04-13T00:00:00.0,58.216,104,62.82,22,59340,96589030,49,13.0,2026-04-12T00:00:00.0,57716,12180,23.0,10000,19.09974,False,180,5040,1579.0,73,85,200,47,10,0,False,False,,2026-04-12,2026-04-12T18:05:00,21960,79.0,96,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,2026-04-12,GARMIN,100,5.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-11T22:00:00.0,1680,,4237,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,HIGH,2026-04-12T21:59:00.0,4.7874,4237,86
2026-04-13T23:59:00.0,20.64,72.0,25,7.23,28320,,673.0,9600,37380,96589030,True,2026-04-13T21:59:00.0,61,3441,12.79,BALANCED,100,97.0,6240,29,3.0,16.0,44,2173.0,11.12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,,24011,3267,1500,2026-04-13T22:00:00.0,2275.0,4.93,80d8ecbdc0f848ee827c47ed89678b18,86340,77.185,public,,44,2026-04-13T21:24:53,15693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,75,32.8,1,5,2026-04-14T00:00:00.0,119.863,143,43.29,28,52260,96589030,49,15.0,2026-04-13T00:00:00.0,55681,17820,31.0,10000,39.32513,True,180,11040,2173.0,65,100,200,46,10,46,False,False,,2026-04-13,2026-04-13T19:16:53,23040,673.0,98,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,2026-04-13,GARMIN,142,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-12T22:00:00.0,4260,79.0,13280,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,HIGH,2026-04-13T21:59:00.0,25.32316,13280,92
2026-04-15T01:00:00.0,16.93,101.0,10,13.27,34440,,759.0,11700,31680,96589030,True,2026-04-14T23:00:00.0,77,3303,13.53,BALANCED,96,97.0,11940,20,3.0,10.0,42,2259.0,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,,29127,4227,1500,2026-04-14T23:00:00.0,2369.0,8.07,cc253781373140b7a9d02b9c56464f46,90000,65.509,public,,43,2026-04-14T22:02:29,16448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,38.27,1,2,2026-04-15T00:00:00.0,119.336,151,35.2,35,53580,96589030,48,14.0,2026-04-14T00:00:00.0,53343,15240,31.0,10000,39.15223,True,180,12180,2259.0,69,96,200,44,10,46,False,False,,2026-04-14,2026-04-14T19:05:00,24240,759.0,94,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2026-04-14,GARMIN,149,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-13T22:00:00.0,7260,74.0,14165,90000000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,LOW,2026-04-14T23:00:00.0,21.49245,14165,92
2026-04-15T23:59:00.0,15.72,105.0,18,6.54,25260,525.0,735.0,10320,43860,96589030,True,2026-04-15T22:59:00.0,75,372,7.93,BALANCED,96,96.0,5640,18,3.0,20.0,44,2235.0,11.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,22759,3444,1500,2026-04-15T23:00:00.0,2275.0,7.02,2651943a5c3a4c9690ad02b17860c4e0,86280,14.246,public,,45,2026-04-15T22:45:13,7265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,29.28,1,0,2026-04-16T00:00:00.0,47.289,120,50.83,28,56700,96589030,47,14.0,2026-04-15T00:00:00.0,59825,13560,22.0,10000,15.51476,True,180,6840,2235.0,86,96,200,45,10,0,False,False,,2026-04-15,2026-04-15T22:00:54,22740,211.0,100,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2026-04-15,GARMIN,117,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-14T23:00:00.0,6060,,37234,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2485.0,MODERATE,2026-04-15T22:59:00.0,4.67388,5855,81
2026-04-17T00:00:00.0,14.95,60.0,16,5.84,19200,,693.0,11940,43680,96589030,True,2026-04-16T23:00:00.0,78,2410,13.28,BALANCED,87,97.0,5040,23,3.0,12.0,43,2193.0,13.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,,22653,4244,1500,2026-04-16T23:00:00.0,2263.0,1.46,8387264c3ab54d52bddf439233a15138,86280,122.46,public,,44,2026-04-16T22:30:16,13673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,73,22.25,1,5,2026-04-17T00:00:00.0,168.606,171,50.63,23,53400,96589030,46,14.0,2026-04-16T00:00:00.0,57093,12900,38.0,10000,55.31693,True,180,11460,2193.0,71,87,200,46,10,37,False,False,,2026-04-16,2026-04-16T20:34:40,21420,693.0,93,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,2026-04-16,GARMIN,170,7.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-15T23:00:00.0,1260,58.0,12276,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,MODERATE,2026-04-16T23:00:00.0,40.17717,12276,88
2026-04-17T23:59:00.0,20.07,91.0,20,8.6,25380,,139.0,9180,42960,96589030,True,2026-04-17T22:58:00.0,68,188,7.38,BALANCED,91,97.0,7200,20,3.0,15.0,43,1639.0,10.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,,20388,2963,1500,2026-04-17T23:00:00.0,2252.0,1.65,07f8151b62084bd99c6a913960b30b67,83700,11.966,public,,45,2026-04-17T21:40:09,6592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,30.32,1,0,2026-04-18T00:00:00.0,40.815,105,51.33,26,57240,96589030,46,13.0,2026-04-17T00:00:00.0,62861,16800,20.0,10000,13.39075,False,180,6180,1639.0,69,88,200,47,10,0,False,False,,2026-04-17,2026-04-17T20:01:00,20280,139.0,100,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2026-04-17,GARMIN,104,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-16T23:00:00.0,1380,,5335,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,MODERATE,2026-04-17T22:59:00.0,3.92585,5335,87
