mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
8.48,29.0,,0,8392,1665.0,HIGH,10397,2026-05-26T00:00:00.0,30,91,57480,GARMIN,22440,2026-05-26T21:06:53,2026-05-26T23:00:00.0,165.0,,10,2026-05-26T23:00:00.0,1500,1.95,25.99,17.93,98,False,200,2026-05-27T00:00:00.0,37.93635,59.10663,2419.0,69,13440,10000,2026-05-26T23:00:00.0,1680,1,86340,2026-05-26,86400000,553,2026-05-25T23:00:00.0,15480,BALANCED,2026-05-26,97.0,2026-05-26T22:06:51,4187,39960,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180.157,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57363,True,0,8.0,,3.0,180,96,,public,99,16,46.28,2026-05-27T00:00:00.0,12.0,96589030,24297,,2254.0,1665.0,94,False,48,69,115.63,61737b46fa3d4b229b7490a7fd1c0c99,44,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,20400,15.57,False,MODERATE,96589030,42,7320,8460,14.0,165.0,83,89,9.8,2419.0,8392
6.53,51.0,,0,46479,2504.0,LOW,6374,2026-05-27T00:00:00.0,9,86,53880,GARMIN,26880,2026-05-27T22:21:58,2026-05-27T23:00:00.0,151.0,,10,2026-05-27T23:00:00.0,1500,9.79,31.11,17.99,89,True,200,2026-05-28T00:00:00.0,16.12992,30.57185,3263.0,84,12780,10000,2026-05-27T23:00:00.0,8460,1,86400,2026-05-27,86400000,424,2026-05-26T23:00:00.0,15540,BALANCED,2026-05-27,96.0,2026-05-27T22:30:12,2521,36180,39,874.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,57287,True,0,7.0,,3.0,180,113,,public,123,9,41.88,2026-05-28T00:00:00.0,9.0,96589030,26168,,2259.0,2504.0,99,False,47,65,49.164,e4907a25b82948fe865d9d1d151cfec4,40,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,24720,14.79,False,LOW,96589030,38,5640,7800,14.0,1004.0,63,90,9.03,2389.0,5133
9.2,56.0,,0,36659,2248.0,LOW,7708,2026-05-28T00:00:00.0,7,85,56820,GARMIN,37440,2026-05-28T22:26:53,2026-05-28T23:00:00.0,170.0,,10,2026-05-28T23:00:00.0,1500,9.55,43.48,12.33,96,True,200,2026-05-29T00:00:00.0,14.41437,30.28051,2989.0,69,21300,10000,2026-05-28T22:59:00.0,8220,1,86100,2026-05-28,86400000,370,2026-05-27T23:00:00.0,10620,BALANCED,2026-05-28,95.0,2026-05-28T22:59:52,3340,31140,43,579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92.295,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59890,True,0,8.0,,3.0,180,107,,public,109,7,36.17,2026-05-29T00:00:00.0,14.0,96589030,22800,,2241.0,2248.0,98,False,46,67,43.935,2dbac2c8b0a047528d46a3fec49739df,45,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,22380,24.74,False,LOW,96589030,43,7920,6900,14.0,748.0,67,75,8.01,2410.0,6227
15.51,28.0,,0,5104,1606.0,VERY_LOW,6325,2026-05-29T00:00:00.0,5,89,55860,GARMIN,35640,2026-05-29T19:25:08,2026-05-29T23:00:00.0,106.0,,10,2026-05-29T22:58:00.0,1500,5.77,41.31,14.05,99,False,200,2026-05-30T00:00:00.0,19.6565,31.74738,2345.0,63,17280,10000,2026-05-29T22:56:00.0,4980,1,86280,2026-05-29,86400000,835,2026-05-28T23:00:00.0,12120,BALANCED,2026-05-29,96.0,2026-05-29T22:54:25,1859,30960,46,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60792,True,0,7.0,,3.0,180,107,,public,110,5,35.88,2026-05-29T23:58:00.0,12.0,96589030,22914,,2239.0,1606.0,98,False,46,61,59.913,eff9d87997b14dd2a57f7642335cf9e0,50,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,67,22860,20.03,False,LOW,96589030,45,13380,7560,14.0,106.0,61,67,8.76,2345.0,5104
8.18,33.0,,75,22321,2930.0,VERY_LOW,24429,2026-05-30T00:00:00.0,5,89,49620,GARMIN,22140,2026-05-30T20:40:02,2026-05-30T23:00:00.0,1430.0,,10,2026-05-30T23:00:00.0,1500,7.25,26.24,27.67,96,True,200,2026-05-31T00:00:00.0,51.83497,102.45571,3669.0,63,9120,10000,2026-05-30T23:00:00.0,6120,1,84360,2026-05-30,86400000,5469,2026-05-29T23:00:00.0,23340,BALANCED,2026-05-30,97.0,2026-05-30T22:30:10,6153,25200,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,53246,True,5,8.0,,3.0,180,173,112.0,public,175,5,29.87,2026-05-31T00:00:00.0,17.0,96589030,21532,,2239.0,2930.0,99,False,46,63,157.993,caf5def82e3d44e3883a424edbd4d4ca,49,39.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,68,21060,10.81,False,VERY_LOW,96589030,47,6900,13680,16.0,1430.0,63,68,16.22,3669.0,22321
6.53,33.0,,0,7273,1647.0,MODERATE,8953,2026-05-31T00:00:00.0,20,88,60060,GARMIN,26640,2026-05-31T19:05:00,2026-05-31T23:00:00.0,147.0,,10,2026-05-31T23:00:00.0,1500,1.04,30.85,17.58,100,False,200,2026-06-01T00:00:00.0,4.35892,21.68832,2386.0,46,20100,10000,2026-05-31T23:00:00.0,900,1,86340,2026-05-31,86400000,532,2026-05-30T23:00:00.0,15180,BALANCED,2026-05-31,96.0,2026-05-31T22:30:15,3493,38340,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59275,True,0,7.0,,3.0,180,100,,public,101,5,44.41,2026-06-01T00:00:00.0,12.0,96589030,23100,,2239.0,1647.0,93,False,47,51,13.286,42ae1b37f7a14484bbb9aeb7010bce7f,50,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,20100,23.28,False,MODERATE,96589030,45,5640,6180,14.0,147.0,61,56,7.16,2386.0,7273
5.42,48.0,,0,3436,1542.0,HIGH,4248,2026-06-01T00:00:00.0,33,88,58440,GARMIN,16800,2026-06-01T22:20:37,2026-06-01T23:00:00.0,42.0,,10,2026-06-01T22:59:00.0,1500,0.42,19.46,10.35,96,False,200,2026-06-02T00:00:00.0,10.97244,22.15486,2297.0,57,11760,10000,2026-06-01T22:59:00.0,360,1,86340,2026-06-01,86400000,364,2026-05-31T23:00:00.0,8940,CALM,2026-06-01,96.0,2026-06-01T22:30:12,1352,54240,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63021,True,0,6.0,,3.0,180,95,,public,103,20,62.82,2026-06-01T23:59:00.0,13.0,96589030,21663,,2255.0,1542.0,94,False,46,63,33.444,82c81050ff784821886d5ed8b8d8f3f2,47,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,21540,13.62,False,HIGH,96589030,43,4680,6360,13.0,42.0,70,83,7.37,2297.0,3436
2.37,79.0,,67,14217,2414.0,MODERATE,14135,2026-06-02T00:00:00.0,24,93,52020,GARMIN,15780,2026-06-02T19:22:34,2026-06-02T23:00:00.0,914.0,,10,2026-06-02T22:59:00.0,1500,1.67,18.3,7.65,97,True,200,2026-06-03T00:00:00.0,32.5666,49.33366,3158.0,76,12300,10000,2026-06-02T22:59:00.0,1440,1,86220,2026-06-02,86400000,4423,2026-06-01T23:00:00.0,6600,CALM,2026-06-02,97.0,2026-06-02T22:13:45,983,47820,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,62425,True,2,7.0,,3.0,180,174,103.0,public,174,13,55.46,2026-06-02T23:59:00.0,12.0,96589030,18569,,2244.0,2414.0,94,False,47,58,99.263,3ef4694344e1401dae7747d2aca03980,45,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,18180,14.27,False,MODERATE,96589030,43,2040,16020,14.0,914.0,67,89,18.58,3158.0,14217
14.38,48.0,,0,6580,1646.0,LOW,8156,2026-06-03T00:00:00.0,8,91,62340,GARMIN,36540,2026-06-03T19:05:00,2026-06-03T23:00:00.0,146.0,,10,2026-06-03T23:00:00.0,1500,7.78,42.32,15.71,99,False,200,2026-06-04T00:00:00.0,10.01115,33.32218,2379.0,78,17400,10000,2026-06-03T23:00:00.0,6720,1,86340,2026-06-03,86400000,414,2026-06-02T23:00:00.0,13560,BALANCED,2026-06-03,97.0,2026-06-03T21:02:39,3358,30360,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,64480,True,0,7.0,,3.0,180,100,,public,101,8,35.16,2026-06-04T00:00:00.0,11.0,96589030,18148,,2233.0,1646.0,95,False,48,63,30.514,fa69850f419d41359b251e87b11c48a2,47,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86,18120,20.15,False,LOW,96589030,41,12420,5880,13.0,146.0,62,86,6.81,2379.0,6580
7.02,41.0,,70,16102,2391.0,LOW,16945,2026-06-04T00:00:00.0,7,89,51780,GARMIN,24180,2026-06-04T21:11:22,2026-06-04T23:00:00.0,891.0,,10,2026-06-04T23:00:00.0,1500,3.61,28.01,10.28,99,True,200,2026-06-05T00:00:00.0,38.67717,52.67913,3128.0,76,15000,10000,2026-06-04T23:00:00.0,3120,1,86340,2026-06-04,86400000,4720,2026-06-03T23:00:00.0,8880,BALANCED,2026-06-04,97.0,2026-06-04T22:06:17,1864,40620,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57916,True,1,6.0,,3.0,180,152,108.0,public,152,7,47.05,2026-06-05T00:00:00.0,13.0,96589030,21900,,2237.0,2391.0,96,False,48,75,117.888,2db5c8128ce84693ba47890fa905932e,45,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83,21900,17.37,False,LOW,96589030,42,6060,12660,15.0,891.0,75,83,14.66,3128.0,16102
6.6,-54.0,,0,3135,1544.0,HIGH,3893,2026-06-05T00:00:00.0,30,89,57420,GARMIN,25260,2026-06-05T19:16:10,2026-06-05T23:00:00.0,44.0,,10,2026-06-05T23:00:00.0,1500,1.81,29.24,12.01,99,False,200,2026-06-06T00:00:00.0,4.94882,13.24738,2281.0,42,18000,10000,2026-06-05T23:00:00.0,1560,1,86400,2026-06-05,86400000,244,2026-06-04T23:00:00.0,10380,BALANCED,2026-06-05,96.0,2026-06-05T22:30:16,1335,45120,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.378,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59855,True,0,6.0,,3.0,180,101,,public,101,7,52.22,2026-06-06T00:00:00.0,12.0,96589030,24966,,2237.0,1544.0,96,False,47,58,15.084,0d454edfd57347c4bb577b2328a0660a,49,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,23340,20.83,False,HIGH,96589030,45,5700,5640,13.0,44.0,65,67,6.53,2281.0,3135
