averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
35,86340,6580,12420,30360,91,48.0,False,7.78,86,63,100,13.0,86,2026-06-02T23:00:00.0,414,fa69850f419d41359b251e87b11c48a2,LOW,78,18120,35.16,101.566,62340,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.38,,,86400000,2026-06-03T00:00:00.0,97.0,2379.0,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-06-03T21:02:39,64480,2026-06-03T23:00:00.0,6580,2233.0,1646.0,8156,6.81,2026-06-03,3358,7.0,99,1646.0,20.0,8,2026-06-03T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,42.32,18148,10000,8,False,62,2026-06-04T00:00:00.0,41,2026-06-03T19:05:00,43,200,6720,11.0,13560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5880,2026-06-04T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,10.01115,146.0,33.32218,10,146.0,30.514,17400,False,2026-06-03T23:00:00.0,36540,0,,15.71,2026-06-03,0,2379.0,,BALANCED,48,96589030,LOW,20.15,95,True,1500
26,86340,16102,6060,40620,89,41.0,False,3.61,83,75,152,15.0,83,2026-06-03T23:00:00.0,4720,2db5c8128ce84693ba47890fa905932e,LOW,76,21900,47.05,160.566,51780,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.02,,108.0,86400000,2026-06-04T00:00:00.0,97.0,3128.0,152,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-04T22:06:17,57916,2026-06-04T23:00:00.0,16102,2237.0,2391.0,16945,14.66,2026-06-04,1864,6.0,99,2391.0,35.0,7,2026-06-04T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,28.01,21900,10000,7,True,75,2026-06-05T00:00:00.0,42,2026-06-04T21:11:22,44,200,3120,13.0,8880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12660,2026-06-05T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",,38.67717,891.0,52.67913,10,891.0,117.888,15000,False,2026-06-04T23:00:00.0,24180,1,,10.28,2026-06-04,70,3128.0,,BALANCED,48,96589030,LOW,17.37,96,True,1500
27,86400,3135,5700,45120,89,-54.0,False,1.81,67,58,101,13.0,66,2026-06-04T23:00:00.0,244,0d454edfd57347c4bb577b2328a0660a,HIGH,42,23340,52.22,40.378,57420,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,,,86400000,2026-06-05T00:00:00.0,96.0,2281.0,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-05T22:30:16,59855,2026-06-05T23:00:00.0,3135,2237.0,1544.0,3893,6.53,2026-06-05,1335,6.0,99,1544.0,19.0,30,2026-06-05T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,29.24,24966,10000,7,False,65,2026-06-06T00:00:00.0,45,2026-06-05T19:16:10,46,200,1560,12.0,10380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,2026-06-06T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,4.94882,44.0,13.24738,10,44.0,15.084,18000,False,2026-06-05T23:00:00.0,25260,0,,12.01,2026-06-05,0,2281.0,,BALANCED,47,96589030,HIGH,20.83,96,True,1500
22,86400,8771,7560,44340,91,-21.0,False,1.94,96,71,91,13.0,96,2026-06-05T23:00:00.0,1383,0043c7e19c1149489ac9e39187bf0080,HIGH,71,25200,51.32,40.352,54300,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.75,,,86400000,2026-06-06T00:00:00.0,98.0,2377.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-06T22:10:15,56582,2026-06-06T23:00:00.0,8771,2237.0,1640.0,10803,7.99,2026-06-06,3188,8.0,98,1640.0,21.0,42,2026-06-06T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,20.14,25247,10000,25,False,83,2026-06-07T00:00:00.0,42,2026-06-06T21:01:07,43,200,1680,14.0,17760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6900,2026-06-07T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,9.37336,140.0,13.23885,10,140.0,28.57,8160,False,2026-06-06T23:00:00.0,17400,0,,20.56,2026-06-06,0,2377.0,,BALANCED,47,96589030,HIGH,9.44,93,True,1500
37,82800,21268,12720,26880,91,148.0,False,9.42,99,67,168,16.0,99,2026-06-06T23:00:00.0,6365,75f553620cf248e7b15ae86a41cbe9d9,LOW,89,32100,32.46,190.818,35400,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.36,,154.0,82800000,2026-06-07T00:00:00.0,97.0,3538.0,168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-06-07T21:54:30,42041,2026-06-07T22:00:00.0,21268,2137.0,2901.0,21345,18.48,2026-06-07,1988,7.0,98,2901.0,38.0,14,2026-06-07T22:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,36.38,32406,10000,12,True,61,2026-06-08T00:00:00.0,42,2026-06-07T21:03:47,43,200,7800,10.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15300,2026-06-07T22:56:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",,49.29724,1401.0,62.60433,10,1401.0,150.258,9600,False,2026-06-07T21:56:00.0,30120,3,,12.68,2026-06-07,99,3538.0,,BALANCED,46,96589030,MODERATE,11.59,99,True,1500
30,86340,4147,9000,41820,90,19.0,False,3.47,51,13,119,14.0,26,2026-06-07T22:00:00.0,193,5689e71e2ead4c4eb59f3f4da4cc2e43,HIGH,47,21540,48.44,44.76,58380,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.42,,,86400000,2026-06-08T00:00:00.0,97.0,2390.0,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-08T21:16:54,61680,2026-06-08T22:00:00.0,4147,2230.0,1660.0,5150,7.44,2026-06-08,2428,7.0,97,1660.0,20.0,32,2026-06-08T22:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,38.36,22099,10000,5,False,65,2026-06-09T00:00:00.0,47,2026-06-08T19:38:51,48,200,3000,14.0,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,2026-06-09T00:00:00.0,49,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,1.76969,160.0,14.68504,10,160.0,5.394,21120,False,2026-06-08T22:00:00.0,33120,0,,5.77,2026-06-08,0,2390.0,,BALANCED,46,96589030,MODERATE,24.46,99,True,1500
28,90000,5537,8460,41940,89,188.0,False,2.27,87,72,106,14.0,87,2026-06-08T22:00:00.0,1009,c2b670b3579140f79ca805b90e200103,MODERATE,74,16200,46.6,57.912,67500,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.4,,,90000000,2026-06-09T00:00:00.0,97.0,2419.0,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-09T22:40:41,70699,2026-06-09T23:00:00.0,5537,2322.0,1597.0,6765,7.0,2026-06-09,1991,7.0,94,1597.0,21.0,21,2026-06-09T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,34.6,16301,10000,19,False,63,2026-06-10T00:00:00.0,43,2026-06-09T19:21:20,45,200,2040,10.0,10620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6300,2026-06-10T01:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,3.4206,97.0,19.0,10,97.0,10.426,20640,False,2026-06-09T23:00:00.0,31140,0,,11.8,2026-06-09,0,2419.0,,BALANCED,46,96589030,HIGH,22.93,93,True,1500
20,85380,18494,3420,48000,87,41.0,False,1.62,85,61,157,15.0,84,2026-06-09T23:00:00.0,4478,f60c842859354e5883025d5d35689b57,HIGH,72,22620,56.22,168.379,51060,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4.01,,105.0,86400000,2026-06-10T00:00:00.0,97.0,3298.0,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-10T22:37:21,50968,2026-06-10T23:00:00.0,18494,2243.0,2555.0,19685,13.7,2026-06-10,4162,8.0,97,2555.0,37.0,29,2026-06-10T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,16.51,26792,10000,15,True,80,2026-06-11T00:00:00.0,41,2026-06-10T21:27:40,42,200,1380,11.0,11580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11700,2026-06-11T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",,36.66273,1055.0,55.24245,10,1055.0,111.748,9300,False,2026-06-10T23:00:00.0,14100,3,,13.56,2026-06-10,68,3298.0,,CALM,46,96589030,MODERATE,10.89,96,True,1500
29,84240,2939,9240,35760,89,23.0,False,2.49,93,75,96,13.0,92,2026-06-10T23:00:00.0,368,ad9219954c754c76a9a49b767ebe0b30,HIGH,75,22500,42.45,68.782,56640,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.97,,,86400000,2026-06-11T00:00:00.0,97.0,2295.0,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-06-11T22:25:33,61885,2026-06-11T23:00:00.0,2939,2243.0,1552.0,3621,6.05,2026-06-11,1280,6.0,99,1552.0,19.0,29,2026-06-11T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,41.45,22867,10000,19,False,75,2026-06-12T00:00:00.0,43,2026-06-11T19:47:00,44,200,2100,13.0,8460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5100,2026-06-11T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,6.7769,52.0,22.56627,10,52.0,20.656,23580,False,2026-06-11T22:59:00.0,34920,0,,10.04,2026-06-11,0,2295.0,,BALANCED,46,96589030,MODERATE,27.99,93,True,1500
21,86280,4899,4980,39720,85,24.0,False,1.04,99,74,94,13.0,99,2026-06-11T23:00:00.0,446,62c97329bf1b49df9470227e780dad6b,HIGH,63,25860,46.04,48.768,42840,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,,,86400000,2026-06-12T00:00:00.0,95.0,2319.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-12T22:30:14,57314,2026-06-12T23:00:00.0,4899,2231.0,1588.0,6071,20.38,2026-06-12,2215,7.0,96,1588.0,19.0,42,2026-06-12T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,21.97,26425,10000,30,False,72,2026-06-13T00:00:00.0,41,2026-06-12T20:55:00,43,200,900,15.0,10020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17580,2026-06-12T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,11.49081,88.0,16.0,10,88.0,35.024,13080,False,2026-06-12T22:59:00.0,18960,0,,11.61,2026-06-12,0,2319.0,,BALANCED,45,96589030,HIGH,15.16,93,True,1500
20,78960,24204,2040,27300,90,16.0,False,2.58,100,60,174,18.0,100,2026-06-12T23:00:00.0,6463,7cba282ae11744a88b902dca52f36a12,MODERATE,70,21600,34.57,347.686,26040,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2.58,,153.0,86400000,2026-06-13T00:00:00.0,96.0,4150.0,175,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-06-13T22:46:23,51597,2026-06-13T23:00:00.0,24204,2233.0,3417.0,24024,39.67,2026-06-13,6384,8.0,96,3417.0,39.0,15,2026-06-13T23:00:00.0,,180,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,GARMIN,9.19,21956,10000,13,True,60,2026-06-14T00:00:00.0,42,2026-06-13T21:37:30,42,200,2040,14.0,13080,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31320,2026-06-14T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",,80.15387,1917.0,114.07021,10,1917.0,244.309,3180,False,2026-06-13T23:00:00.0,7260,9,,16.57,2026-06-13,106,4150.0,,UNKNOWN,45,96589030,LOW,4.03,100,True,1500
25,70800,3768,5880,30480,89,17.0,False,2.71,92,65,100,14.0,80,2026-06-13T23:00:00.0,384,b952d9b649204d68b7965095643e0e0e,HIGH,76,22680,43.05,95.632,28860,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,8.31,,,86400000,2026-06-14T00:00:00.0,97.0,2271.0,101,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,public,2026-06-14T22:47:37,56613,2026-06-14T23:00:00.0,3768,2222.0,1549.0,4668,27.2,2026-06-14,1383,6.0,99,1549.0,22.0,26,2026-06-14T23:00:00.0,,180,1,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96589030,GARMIN,19.58,28020,10000,14,False,87,2026-06-15T00:00:00.0,39,2026-06-14T21:00:23,40,200,1920,17.0,7200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,19260,2026-06-15T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",,6.65879,49.0,31.37533,10,49.0,20.296,6060,False,2026-06-14T23:00:00.0,13860,0,,10.17,2026-06-14,0,2271.0,,UNKNOWN,46,96589030,MODERATE,8.56,96,True,1500
