minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
44,32.63156,17,47.42192,157,157,4.24,46,BALANCED,35.07,84,86,42.5,10.49,14.0,9060,2833.0,,68,False,35,False,GARMIN,2026-07-28T00:00:00.0,2026-07-28T22:30:14,,10000,1,144.542,7.0,True,580.0,51720,11678,2026-07-27T23:00:00.0,96589030,56.0,2,93,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13096,2512,30300,7.43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",2026-07-28,2026-07-29T00:00:00.0,10320,2026-07-28T23:00:00.0,2080.0,76,2026-07-28,6420,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,3341,55844,95.0,86400000,2026-07-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,34.0,43,99,86400,24360,36720,580.0,17,11.94,24703,200,20220,99,5f841710055a448fb4ade136ea40f9a6,2026-07-28T23:00:00.0,2026-07-29T00:00:00.0,10,2253.0,public,23.4,2026-07-28T21:30:24,28,2833.0,3660,2080.0,11678,95,MODERATE,56.0,99.461,1500,180,3.0,
45,34.93963,13,50.0981,171,170,2.78,46,BALANCED,25.69,69,90,50.07,10.07,14.0,8700,3193.0,,65,False,61,False,GARMIN,2026-07-29T00:00:00.0,2026-07-29T22:32:45,,10000,1,152.699,7.0,True,940.0,49140,15422,2026-07-28T23:00:00.0,96589030,96.0,4,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15247,4052,22200,7.29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",2026-07-29,2026-07-30T00:00:00.0,12240,2026-07-29T23:00:00.0,2440.0,65,2026-07-29,6300,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026,55215,97.0,86400000,2026-07-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,39.0,42,82,86400,25020,43260,940.0,13,14.17,25107,200,13500,82,f9057dad81704cc185083a2c589f4a6b,2026-07-29T23:00:00.0,2026-07-30T00:00:00.0,10,2253.0,public,15.62,2026-07-29T20:02:47,27,3193.0,2400,2440.0,15422,95,MODERATE,44.0,106.496,1500,180,3.0,
46,9.23097,31,15.32612,105,104,1.25,47,BALANCED,28.61,52,91,54.86,10.0,13.0,8640,2310.0,,70,False,0,False,GARMIN,2026-07-30T00:00:00.0,2026-07-30T22:10:33,,10000,1,46.714,7.0,False,57.0,60360,3457,2026-07-29T23:00:00.0,96589030,,0,95,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4257,309,24720,7.08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",2026-07-30,2026-07-31T00:00:00.0,5640,2026-07-30T23:00:00.0,1557.0,59,2026-07-30,6120,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,1427,60593,97.0,86400000,2026-07-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,20.0,44,76,86400,20400,47400,57.0,13,6.53,24071,200,17520,74,920b8407325f4774ba899d0b177c0e4d,2026-07-30T23:00:00.0,2026-07-31T00:00:00.0,10,2253.0,public,20.28,2026-07-30T19:29:34,25,2310.0,1080,1557.0,3457,98,HIGH,29.0,28.136,1500,180,3.0,
43,13.71424,43,38.39239,104,99,1.32,47,BALANCED,25.36,73,90,50.38,16.12,13.0,13920,2413.0,,85,False,0,False,GARMIN,2026-07-31T00:00:00.0,2026-07-31T22:30:11,,10000,1,117.02,6.0,False,169.0,55680,7123,2026-07-30T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8779,556,21900,5.98,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",2026-07-31,2026-08-01T00:00:00.0,7020,2026-07-31T23:00:00.0,1669.0,73,2026-07-31,5160,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,3379,53005,97.0,86400000,2026-07-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,19.0,43,98,86340,23640,43500,169.0,25,8.13,29460,200,15600,98,84fb390327c749c79b4e7209ddbdfd12,2026-07-31T23:00:00.0,2026-08-01T00:00:00.0,10,2244.0,public,18.07,2026-07-31T19:53:41,23,2413.0,1140,1669.0,7123,96,HIGH,60.0,41.801,1500,180,3.0,
42,14.62992,54,28.60007,103,103,0.56,46,BALANCED,24.97,70,87,50.63,15.92,13.0,13740,2328.0,,81,False,0,False,GARMIN,2026-08-01T00:00:00.0,2026-08-01T22:05:22,,10000,1,87.173,7.0,False,84.0,57060,5493,2026-07-31T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6816,428,21540,5.56,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",2026-08-01,2026-08-02T00:00:00.0,7320,2026-08-01T23:00:00.0,1584.0,72,2026-08-01,4800,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2546,52466,96.0,86400000,2026-08-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,21.0,41,99,86280,21900,43680,84.0,32,8.48,30960,200,16260,99,49bf1e548b394f5f8f60fe7a23a505a8,2026-08-01T23:00:00.0,2026-08-02T00:00:00.0,10,2244.0,public,18.85,2026-08-01T19:05:00,23,2328.0,480,1584.0,5493,94,HIGH,76.0,44.592,1500,180,3.0,
42,102.04888,7,154.0,166,160,5.28,46,STRESSFUL,36.62,95,83,25.5,14.32,19.0,12360,4954.0,,48,False,198,False,GARMIN,2026-08-02T00:00:00.0,2026-08-02T22:46:03,,10000,1,469.392,6.0,True,2711.0,49440,38545,2026-08-01T23:00:00.0,96589030,285.0,7,96,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39293,11512,31620,15.98,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",2026-08-02,2026-08-03T00:00:00.0,20340,2026-08-02T23:00:00.0,4211.0,68,2026-08-02,13800,True,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,43,4951,52109,96.0,86400000,2026-08-02T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,LOW,38.0,41,100,86340,16560,22020,2711.0,5,23.56,17828,200,13260,100,b43489a4ba4e48ff82a34f4ee89b2ff0,2026-08-02T23:00:00.0,2026-08-03T00:00:00.0,10,2243.0,public,15.36,2026-08-02T19:05:00,37,4954.0,4560,4211.0,38545,95,LOW,59.0,311.045,1500,180,3.0,
44,5.90978,26,11.0,96,91,0.49,45,BALANCED,22.25,46,84,61.89,8.55,13.0,7380,2276.0,,65,False,0,False,GARMIN,2026-08-03T00:00:00.0,2026-08-03T21:59:48,,10000,1,33.528,7.0,False,27.0,58440,2468,2026-08-02T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3065,79,19200,5.08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",2026-08-03,2026-08-03T23:59:00.0,6300,2026-08-03T22:59:00.0,1527.0,65,2026-08-03,4380,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1182,63562,96.0,86400000,2026-08-03T22:56:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,20.0,43,70,86280,21540,53400,27.0,7,7.3,21577,200,14400,70,16f519a5da9f4c39ad92d400ec00006a,2026-08-03T23:00:00.0,2026-08-04T00:00:00.0,10,2249.0,public,16.69,2026-08-03T19:05:00,23,2276.0,420,1527.0,2468,83,HIGH,36.0,18.013,1500,180,3.0,
44,28.90781,34,46.0,154,152,1.5,46,BALANCED,20.03,66,88,59.23,9.27,14.0,7800,2762.0,,75,False,33,False,GARMIN,2026-08-04T00:00:00.0,2026-08-04T22:00:33,,10000,1,140.208,7.0,True,508.0,53880,9325,2026-08-03T23:00:00.0,96589030,52.0,2,98,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,10456,2427,16860,4.78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",2026-08-04,2026-08-05T00:00:00.0,9660,2026-08-04T23:00:00.0,2008.0,62,2026-08-04,4020,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,46,2019,56848,95.0,86400000,2026-08-04T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,HIGH,33.0,44,87,84180,20640,49860,508.0,21,11.48,25106,200,11580,87,49d383bd47af453fa4427f9207c56451,2026-08-04T23:00:00.0,2026-08-05T00:00:00.0,10,2254.0,public,13.76,2026-08-04T20:36:22,22,2762.0,1260,2008.0,9325,99,MODERATE,58.0,88.111,1500,180,3.0,
42,5.63911,30,17.59974,96,94,0.91,46,BALANCED,29.96,66,86,57.05,6.46,13.0,5520,2282.0,,62,False,0,False,GARMIN,2026-08-05T00:00:00.0,2026-08-05T22:30:12,,10000,1,53.644,7.0,False,36.0,55800,2515,2026-08-04T23:00:00.0,96589030,,0,100,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3123,274,25620,4.7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",2026-08-05,2026-08-06T00:00:00.0,5580,2026-08-05T23:00:00.0,1536.0,73,2026-08-05,4020,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1041,60734,96.0,86400000,2026-08-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,19.0,41,96,85500,24120,48780,36.0,30,6.53,24351,200,20820,96,4312cac46f294f46922499a66223fcb4,2026-08-05T23:00:00.0,2026-08-06T00:00:00.0,10,2246.0,public,24.35,2026-08-05T19:05:00,24,2282.0,780,1536.0,2515,89,HIGH,30.0,17.188,1500,180,3.0,
44,4.18373,23,12.0,142,142,7.44,45,BALANCED,29.81,69,90,47.32,10.35,14.0,8940,3027.0,,62,False,8,False,GARMIN,2026-08-06T00:00:00.0,2026-08-06T22:30:16,,10000,1,36.576,6.0,True,255.0,49620,6133,2026-08-05T23:00:00.0,96589030,,1,95,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6812,454,25740,6.25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",2026-08-06,2026-08-07T00:00:00.0,10800,2026-08-06T23:00:00.0,2281.0,50,2026-08-06,5400,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,3271,56699,97.0,86400000,2026-08-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,32.0,43,82,86340,25920,40860,781.0,15,12.51,25976,200,13920,81,dfff3760e474454ea06351ff11bef028,2026-08-06T23:00:00.0,2026-08-07T00:00:00.0,10,2246.0,public,16.12,2026-08-06T21:50:53,30,2499.0,6420,2281.0,36184,97,MODERATE,25.0,12.752,1500,180,3.0,528.0
41,12.92126,23,39.20801,118,110,1.74,45,BALANCED,38.83,62,88,38.97,13.64,13.0,11760,2391.0,,62,False,2,False,GARMIN,2026-08-07T00:00:00.0,2026-08-07T22:30:09,,10000,1,119.506,7.0,False,141.0,55680,6469,2026-08-06T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7948,362,33480,10.16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",2026-08-07,2026-08-07T23:59:00.0,7380,2026-08-07T22:59:00.0,1641.0,65,2026-08-07,8760,True,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,3549,58547,95.0,86400000,2026-08-07T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,20.0,40,83,86220,23160,33600,141.0,21,8.56,23942,200,23220,82,c9e83dae25864ff9bf54352c37f58ffd,2026-08-07T23:00:00.0,2026-08-08T00:00:00.0,10,2250.0,public,26.93,2026-08-07T20:33:53,29,2391.0,1500,1641.0,6469,96,MODERATE,78.0,39.384,1500,180,3.0,
43,11.229,30,25.60499,94,92,2.01,45,BALANCED,32.71,71,88,42.5,16.81,13.0,14520,2375.0,,78,False,0,False,GARMIN,2026-08-08T00:00:00.0,2026-08-08T22:30:14,,10000,1,78.044,7.0,False,121.0,56160,6554,2026-08-07T23:00:00.0,96589030,,0,94,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8139,307,28260,10.62,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",2026-08-08,2026-08-09T00:00:00.0,6900,2026-08-08T23:00:00.0,1621.0,67,2026-08-08,9180,True,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,3647,56142,97.0,86400000,2026-08-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,20.0,42,91,86400,23340,36720,121.0,22,7.99,26304,200,17340,90,ced893f0419c4b8aa3f9b7a1c3225871,2026-08-08T23:00:00.0,2026-08-09T00:00:00.0,10,2254.0,public,20.07,2026-08-08T22:20:53,28,2375.0,1740,1621.0,6554,91,HIGH,86.0,34.226,1500,180,3.0,
43,71.12139,7,83.28904,168,161,6.53,45,STRESSFUL,36.76,87,87,28.84,18.07,16.0,15600,3314.0,,64,False,74,False,GARMIN,2026-08-09T00:00:00.0,2026-08-09T22:05:50,,10000,1,253.865,7.0,True,1062.0,50340,17523,2026-08-08T23:00:00.0,96589030,108.0,4,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19267,4682,31740,14.18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",2026-08-09,2026-08-09T23:59:00.0,14100,2026-08-09T22:59:00.0,2562.0,70,2026-08-09,12240,True,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,3391,56389,96.0,86400000,2026-08-09T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,38.0,41,94,86340,21900,24900,1062.0,7,16.33,21938,200,13860,94,9e65b709200c4e5fafe7d1450ef7143b,2026-08-09T23:00:00.0,2026-08-10T00:00:00.0,10,2252.0,public,16.05,2026-08-09T20:14:57,36,3314.0,5640,2562.0,17523,95,LOW,65.0,216.778,1500,180,3.0,
