mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
12.16,,,63983,33480,False,5,2026-05-23T22:59:00.0,24360,,61200,1783.0,2026-05-23,14.0,86400000,10.01,10977,46,5.86614,2026-05-23T23:59:00.0,,85.461,48,8640,50,10,28.21,0,2026-05-23T23:00:00.0,2026-05-23,public,92,38.78,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,283.0,28.03839,1,2544.0,2026-05-23T21:56:42,10500,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",57,88,19.46,1500,1783.0,STRESSFUL,VERY_LOW,VERY_LOW,46,99,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,10000,16800,0,5,97,55,,16500,49,6180,2026-05-23T21:50:23,2026-05-24T00:00:00.0,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,283.0,4190,6.0,2544.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1728,57,19860,17.88,23.0,,86340,14.0,16499,46,False,38,13481,3.0,96.0,2261.0,4e3e36e5419d478f821362bef620181f,7.16,2026-05-23T22:59:00.0,95,2026-05-23T00:00:00.0,96589030,180,2026-05-22T23:00:00.0
5.85,,504.0,56438,20220,False,5,2026-05-24T22:59:00.0,32400,,42060,2554.0,2026-05-24,15.0,86400000,22.77,10548,42,43.81857,2026-05-24T23:59:00.0,,126.533,43,19620,44,10,37.6,31,2026-05-24T23:00:00.0,2026-05-24,public,99,23.47,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1054.0,41.51345,1,2813.0,2026-05-24T22:30:12,5040,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",73,90,12.95,1500,2554.0,BALANCED,VERY_LOW,VERY_LOW,69,100,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,10000,11160,2,5,158,58,49.0,24480,49,4020,2026-05-24T22:13:54,2026-05-25T00:00:00.0,36554,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,-1.0,551.0,2920,6.0,3317.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2397,74,13920,133.559,16.16,,86160,13.0,24645,68,False,27,11526,3.0,96.0,2263.0,0f885d654b8f49c4bb18b87bd26e3702,4.67,2026-05-24T22:58:00.0,157,2026-05-24T00:00:00.0,96589030,180,2026-05-23T23:00:00.0
12.45,,,56395,34020,False,16,2026-05-25T22:59:00.0,36780,,52500,1557.0,2026-05-25,14.0,86400000,7.86,3165,43,10.0771,2026-05-25T23:59:00.0,,60.96,46,6780,52,10,42.63,0,2026-05-25T23:00:00.0,2026-05-25,public,93,39.43,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,57.0,20.0,1,2304.0,2026-05-25T22:43:19,10740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",73,88,23.99,1500,1557.0,BALANCED,LOW,MODERATE,71,93,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,20700,0,5,111,60,,27000,49,2580,2026-05-25T21:47:20,2026-05-26T00:00:00.0,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.0,57.0,1436,7.0,2304.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,256,73,8700,30.715,10.08,,86280,11.0,28313,68,False,31,3930,3.0,96.0,2247.0,250b18d133e64324a45819b83c3a371a,2.99,2026-05-25T22:59:00.0,106,2026-05-25T00:00:00.0,96589030,180,2026-05-24T23:00:00.0
8.48,,,57363,22440,False,30,2026-05-26T23:00:00.0,39960,,57480,1665.0,2026-05-26,14.0,86400000,9.8,8392,42,37.93635,2026-05-27T00:00:00.0,,180.157,43,8460,44,10,46.28,0,2026-05-26T23:00:00.0,2026-05-26,public,94,25.99,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,165.0,59.10663,1,2419.0,2026-05-26T22:06:51,7320,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",82,91,15.57,1500,1665.0,BALANCED,MODERATE,HIGH,83,98,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,13440,0,16,99,69,,20400,48,1680,2026-05-26T21:06:53,2026-05-27T00:00:00.0,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.0,165.0,4187,8.0,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,553,89,15480,115.63,17.93,,86340,12.0,24297,69,False,25,10397,3.0,97.0,2254.0,61737b46fa3d4b229b7490a7fd1c0c99,1.95,2026-05-26T23:00:00.0,96,2026-05-26T00:00:00.0,96589030,180,2026-05-25T23:00:00.0
6.53,,874.0,57287,26880,False,9,2026-05-27T23:00:00.0,36180,,53880,2504.0,2026-05-27,14.0,86400000,9.03,5133,38,16.12992,2026-05-28T00:00:00.0,,93.183,39,7800,40,10,41.88,0,2026-05-27T23:00:00.0,2026-05-27,public,99,31.11,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,1004.0,30.57185,1,2389.0,2026-05-27T22:30:12,5640,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",89,86,14.79,1500,2504.0,BALANCED,LOW,LOW,63,89,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,12780,0,9,123,84,,24720,47,8460,2026-05-27T22:21:58,2026-05-28T00:00:00.0,46479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51.0,151.0,2521,7.0,3263.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,424,90,15540,49.164,17.99,,86400,9.0,26168,65,False,31,6374,3.0,96.0,2259.0,e4907a25b82948fe865d9d1d151cfec4,9.79,2026-05-27T23:00:00.0,113,2026-05-27T00:00:00.0,96589030,180,2026-05-26T23:00:00.0
9.2,,579.0,59890,37440,False,7,2026-05-28T23:00:00.0,31140,,56820,2248.0,2026-05-28,14.0,86400000,8.01,6227,43,14.41437,2026-05-29T00:00:00.0,,92.295,43,6900,45,10,36.17,0,2026-05-28T23:00:00.0,2026-05-28,public,98,43.48,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,748.0,30.28051,1,2410.0,2026-05-28T22:59:52,7920,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",75,85,24.74,1500,2248.0,BALANCED,LOW,LOW,67,96,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20.0,10000,21300,0,7,109,69,,22380,46,8220,2026-05-28T22:26:53,2026-05-29T00:00:00.0,36659,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56.0,170.0,3340,8.0,2989.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,370,75,10620,43.935,12.33,,86100,14.0,22800,67,False,35,7708,3.0,95.0,2241.0,2dbac2c8b0a047528d46a3fec49739df,9.55,2026-05-28T22:59:00.0,107,2026-05-28T00:00:00.0,96589030,180,2026-05-27T23:00:00.0
15.51,,,60792,35640,False,5,2026-05-29T22:58:00.0,30960,,55860,1606.0,2026-05-29,14.0,86400000,8.76,5104,45,19.6565,2026-05-29T23:58:00.0,,96.766,46,7560,50,10,35.88,0,2026-05-29T23:00:00.0,2026-05-29,public,98,41.31,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,106.0,31.74738,1,2345.0,2026-05-29T22:54:25,13380,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",67,89,20.03,1500,1606.0,BALANCED,LOW,VERY_LOW,61,99,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,10000,17280,0,5,110,63,,22860,46,4980,2026-05-29T19:25:08,2026-05-30T00:00:00.0,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.0,106.0,1859,7.0,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,835,67,12120,59.913,14.05,,86280,12.0,22914,61,False,36,6325,3.0,96.0,2239.0,eff9d87997b14dd2a57f7642335cf9e0,5.77,2026-05-29T22:56:00.0,107,2026-05-29T00:00:00.0,96589030,180,2026-05-28T23:00:00.0
8.18,,,53246,22140,False,5,2026-05-30T23:00:00.0,25200,,49620,2930.0,2026-05-30,16.0,86400000,16.22,22321,47,51.83497,2026-05-31T00:00:00.0,,312.285,48,13680,49,10,29.87,75,2026-05-30T23:00:00.0,2026-05-30,public,99,26.24,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,200,True,1430.0,102.45571,1,3669.0,2026-05-30T22:30:10,6900,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",68,89,10.81,1500,2930.0,BALANCED,VERY_LOW,VERY_LOW,63,96,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.0,10000,9120,5,5,175,63,112.0,21060,46,6120,2026-05-30T20:40:02,2026-05-31T00:00:00.0,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,33.0,1430.0,6153,8.0,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5469,68,23340,157.993,27.67,,84360,17.0,21532,63,False,35,24429,3.0,97.0,2239.0,caf5def82e3d44e3883a424edbd4d4ca,7.25,2026-05-30T23:00:00.0,173,2026-05-30T00:00:00.0,96589030,180,2026-05-29T23:00:00.0
6.53,,,59275,26640,False,20,2026-05-31T23:00:00.0,38340,,60060,1647.0,2026-05-31,14.0,86400000,7.16,7273,45,4.35892,2026-06-01T00:00:00.0,,66.106,47,6180,50,10,44.41,0,2026-05-31T23:00:00.0,2026-05-31,public,93,30.85,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,147.0,21.68832,1,2386.0,2026-05-31T22:30:15,5640,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",56,88,23.28,1500,1647.0,BALANCED,MODERATE,MODERATE,61,100,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,20100,0,5,101,46,,20100,47,900,2026-05-31T19:05:00,2026-06-01T00:00:00.0,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.0,147.0,3493,7.0,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,532,56,15180,13.286,17.58,,86340,12.0,23100,51,False,27,8953,3.0,96.0,2239.0,42ae1b37f7a14484bbb9aeb7010bce7f,1.04,2026-05-31T23:00:00.0,100,2026-05-31T00:00:00.0,96589030,180,2026-05-30T23:00:00.0
5.42,,,63021,16800,False,33,2026-06-01T22:59:00.0,54240,,58440,1542.0,2026-06-01,13.0,86400000,7.37,3436,43,10.97244,2026-06-01T23:59:00.0,,67.528,44,6360,47,10,62.82,0,2026-06-01T23:00:00.0,2026-06-01,public,94,19.46,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,42.0,22.15486,1,2297.0,2026-06-01T22:30:12,4680,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",83,88,13.62,1500,1542.0,CALM,HIGH,HIGH,70,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,10000,11760,0,20,103,57,,21540,46,360,2026-06-01T22:20:37,2026-06-02T00:00:00.0,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.0,42.0,1352,6.0,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,364,83,8940,33.444,10.35,,86340,13.0,21663,63,False,21,4248,3.0,96.0,2255.0,82c81050ff784821886d5ed8b8d8f3f2,0.42,2026-06-01T22:59:00.0,95,2026-06-01T00:00:00.0,96589030,180,2026-05-31T23:00:00.0
2.37,,,62425,15780,False,24,2026-06-02T22:59:00.0,47820,,52020,2414.0,2026-06-02,14.0,86400000,18.58,14217,43,32.5666,2026-06-02T23:59:00.0,,150.369,44,16020,45,10,55.46,67,2026-06-02T23:00:00.0,2026-06-02,public,94,18.3,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,914.0,49.33366,1,3158.0,2026-06-02T22:13:45,2040,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",88,93,14.27,1500,2414.0,CALM,MODERATE,MODERATE,67,97,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,10000,12300,2,13,174,76,103.0,18180,47,1440,2026-06-02T19:22:34,2026-06-03T00:00:00.0,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,79.0,914.0,983,7.0,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4423,89,6600,99.263,7.65,,86220,12.0,18569,58,False,21,14135,3.0,97.0,2244.0,3ef4694344e1401dae7747d2aca03980,1.67,2026-06-02T22:59:00.0,174,2026-06-02T00:00:00.0,96589030,180,2026-06-01T23:00:00.0
