lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
89,1819,1976.0,,69,10,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12870,False,1,2026-04-18T23:00:00.0,,41,76,1500,29,10682,40.0,41,4,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,15360,1976.0,33360,2026-04-18T22:30:15,97,3.0,96589030,7620,13,2747.0,41.0,2026-04-18,4800,476.0,63.43635,50100,public,13.0,2026-04-19T00:00:00.0,25140,180,153.751,43,10682,19,6790518611284abbb48af630c543b38e,12.55,2026-04-18,86400000,86040,17.85,45,96589030,14100,38.77,193.354,97,90,14.0,2271.0,25,2026-04-17T23:00:00.0,GARMIN,2026-04-18T23:00:00.0,30.82,MODERATE,5.58,2026-04-18T23:00:00.0,2747.0,26520,8.86,10000,28401,,77,2026-04-18T22:23:48,97.0,16.39,2026-04-18T00:00:00.0,10800,90,476.0,200,156,,True,2026-04-19T00:00:00.0,4051,156,MODERATE,50.44324,33.0,52129,
86,8168,2879.0,,78,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27310,False,1,2026-04-19T22:59:00.0,,43,86,1500,28,23919,203.0,44,16,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,15000,2879.0,35280,2026-04-19T22:42:20,94,3.0,96589030,6300,14,3650.0,8.0,2026-04-19,4140,1379.0,76.54134,46500,public,13.0,2026-04-20T00:00:00.0,25740,180,185.988,46,23919,29,3cdd1bb7780944619846497b8f5acea5,16.33,2026-04-19,86400000,86340,17.37,45,96589030,11520,40.86,233.298,96,91,16.0,2271.0,116,2026-04-18T23:00:00.0,GARMIN,2026-04-19T23:00:00.0,25.43,MODERATE,4.79,2026-04-19T23:00:00.0,3650.0,21960,7.3,10000,32408,,77,2026-04-19T21:30:23,97.0,13.34,2026-04-19T00:00:00.0,14100,91,1379.0,200,150,,True,2026-04-20T00:00:00.0,3391,150,HIGH,61.01969,31.0,42433,
91,396,1563.0,,75,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5013,False,1,2026-04-20T23:00:00.0,,45,71,1500,25,4037,,46,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5640,1563.0,46920,2026-04-20T22:30:11,96,3.0,96589030,5700,29,2324.0,-2.0,2026-04-20,1440,63.0,22.51804,49260,public,13.0,2026-04-21T00:00:00.0,30120,180,33.848,47,4037,43,c27e71a6b8d745da8264b712a2e2c57b,8.06,2026-04-20,86400000,86340,6.53,45,96589030,19680,54.34,68.635,100,89,13.0,2261.0,0,2026-04-19T23:00:00.0,GARMIN,2026-04-20T23:00:00.0,31.06,HIGH,1.67,2026-04-20T23:00:00.0,2324.0,26820,6.6,10000,30126,,57,2026-04-20T19:05:00,97.0,22.79,2026-04-20T00:00:00.0,6960,89,63.0,200,103,,True,2026-04-21T00:00:00.0,1842,93,HIGH,11.10499,20.0,54036,
91,2478,2001.0,,59,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11661,False,1,2026-04-21T23:00:00.0,,42,57,1500,23,10511,47.0,43,1,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,9240,2001.0,42180,2026-04-21T22:09:12,96,3.0,96589030,3720,19,2764.0,2.0,2026-04-21,1500,501.0,57.0,52680,public,13.0,2026-04-22T00:00:00.0,20880,180,115.946,45,10511,23,58dc55c86c964064b931b97e5b9c43c7,14.62,2026-04-21,86400000,86160,10.72,46,96589030,16920,48.96,173.736,92,96,14.0,2263.0,30,2026-04-20T23:00:00.0,GARMIN,2026-04-21T23:00:00.0,25.7,MODERATE,1.74,2026-04-21T23:00:00.0,2764.0,22140,4.32,10000,24113,,77,2026-04-21T19:30:05,97.0,19.64,2026-04-21T00:00:00.0,12600,96,501.0,200,159,,True,2026-04-22T00:00:00.0,2425,158,MODERATE,38.04003,34.0,57384,
87,792,2239.0,,70,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10176,False,1,2026-04-22T23:00:00.0,494.0,44,66,1500,34,8195,,45,0,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,14100,2239.0,28800,2026-04-22T22:13:28,97,3.0,96589030,7560,8,2509.0,6.0,2026-04-22,6960,739.0,37.7792,58680,public,13.0,2026-04-23T00:00:00.0,21060,180,29.48,47,38231,8,ce827970a52e4bdfbec6c48b4923da4c,7.71,2026-04-22,86400000,86400,16.32,46,96589030,22320,33.33,115.151,96,89,14.0,2264.0,0,2026-04-21T23:00:00.0,GARMIN,2026-04-22T23:00:00.0,42.64,LOW,8.06,2026-04-22T23:00:00.0,3003.0,36840,8.75,10000,21247,,81,2026-04-22T21:29:37,96.0,25.83,2026-04-22T00:00:00.0,6660,89,247.0,200,110,,True,2026-04-23T00:00:00.0,4197,106,LOW,9.67192,21.0,60164,
89,4137,2433.0,,66,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17371,False,1,2026-04-23T23:00:00.0,,42,66,1500,29,15803,100.0,43,4,True,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,8760,2433.0,31620,2026-04-23T22:29:03,94,3.0,96589030,8400,5,3183.0,2.0,2026-04-23,1080,933.0,67.60466,51960,public,12.0,2026-04-24T00:00:00.0,21120,180,160.254,43,15803,5,7415ed32ceb245b8960d748b85172888,15.24,2026-04-23,86400000,86220,10.16,45,96589030,23220,36.67,206.059,95,73,15.0,2250.0,61,2026-04-22T23:00:00.0,GARMIN,2026-04-23T23:00:00.0,37.93,LOW,1.25,2026-04-23T23:00:00.0,3183.0,32700,9.74,10000,21120,,68,2026-04-23T19:05:01,96.0,26.93,2026-04-23T00:00:00.0,13140,73,933.0,200,163,,True,2026-04-24T00:00:00.0,3246,162,VERY_LOW,52.57677,35.0,57897,
87,374,1561.0,,52,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4717,False,1,2026-04-24T23:00:00.0,,49,55,1500,31,3799,,50,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,9060,1561.0,34320,2026-04-24T22:10:34,97,3.0,96589030,8160,5,2307.0,37.0,2026-04-24,1320,61.0,18.59154,52980,public,12.0,2026-04-25T00:00:00.0,21840,180,28.202,52,3799,14,5c09bcebd617482295a5dc53ab3ec512,13.28,2026-04-24,86400000,86280,10.5,46,96589030,21960,39.78,56.667,93,58,13.0,2246.0,0,2026-04-23T23:00:00.0,GARMIN,2026-04-24T23:00:00.0,36.44,LOW,1.53,2026-04-24T23:00:00.0,2307.0,31440,9.46,10000,22020,,46,2026-04-24T19:05:00,96.0,25.45,2026-04-24T00:00:00.0,11460,58,61.0,200,99,,True,2026-04-25T00:00:00.0,1602,98,LOW,9.25262,20.0,62404,
87,7799,3183.0,,66,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27183,False,1,2026-04-25T23:00:00.0,,43,68,1500,34,24181,192.0,43,11,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,9360,3183.0,29760,2026-04-25T22:16:23,98,3.0,96589030,10500,5,3929.0,89.0,2026-04-25,6900,1683.0,97.78839,46980,public,14.0,2026-04-26T00:00:00.0,22440,180,236.511,46,24181,5,dae1893c7cf04ffb820b542ea932028b,19.65,2026-04-25,86400000,86400,10.83,47,96589030,12900,34.44,298.059,99,78,16.0,2246.0,130,2026-04-24T23:00:00.0,GARMIN,2026-04-25T23:00:00.0,35.07,VERY_LOW,7.99,2026-04-25T23:00:00.0,3929.0,30300,12.15,10000,26622,,77,2026-04-25T19:20:37,97.0,14.93,2026-04-25T00:00:00.0,16980,79,1683.0,200,157,,True,2026-04-26T00:00:00.0,4484,156,VERY_LOW,77.59547,36.0,47495,
92,779,1702.0,,55,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8564,False,1,2026-04-26T22:59:00.0,,45,68,1500,25,6897,,47,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,14460,1702.0,42300,2026-04-26T22:30:13,97,3.0,96589030,4860,5,2448.0,89.0,2026-04-26,300,202.0,20.37533,57540,public,10.0,2026-04-26T23:59:00.0,24480,180,36.416,48,6897,35,c1e5432782b2441a8091b58d60bf48ef,5.0,2026-04-26,86400000,86340,16.75,47,96589030,20100,48.99,62.104,90,60,14.0,2246.0,0,2026-04-25T23:00:00.0,GARMIN,2026-04-26T22:59:00.0,29.26,HIGH,0.35,2026-04-26T23:00:00.0,2448.0,25260,5.63,10000,28815,,38,2026-04-26T22:06:52,97.0,23.28,2026-04-26T00:00:00.0,4320,61,202.0,200,115,,True,2026-04-27T00:00:00.0,3344,104,HIGH,11.94751,21.0,53462,
90,1930,2067.0,,76,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10307,False,1,2026-04-27T22:59:00.0,,42,73,1500,23,9726,46.0,45,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,16200,2067.0,41880,2026-04-27T22:43:00,98,3.0,96589030,4200,18,2828.0,64.0,2026-04-27,2220,567.0,44.75558,53940,public,12.0,2026-04-27T23:59:00.0,22440,180,79.568,47,9726,27,55c51110a9fd4534800236b4c3faae47,11.17,2026-04-27,86400000,85980,18.84,47,96589030,11880,48.71,136.415,97,99,14.0,2261.0,29,2026-04-26T23:00:00.0,GARMIN,2026-04-27T22:59:00.0,21.28,MODERATE,2.58,2026-04-27T23:00:00.0,2828.0,18300,4.88,10000,27968,,81,2026-04-27T20:23:47,97.0,13.82,2026-04-27T00:00:00.0,9600,99,567.0,200,167,,True,2026-04-28T00:00:00.0,3243,167,HIGH,26.10499,36.0,53259,
91,638,1634.0,,76,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983,False,1,2026-04-28T22:59:00.0,,43,76,1500,20,5628,,44,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8700,1634.0,53640,2026-04-28T22:30:15,98,3.0,96589030,2760,27,2391.0,81.0,2026-04-28,540,134.0,13.0,56160,public,15.0,2026-04-28T23:59:00.0,23340,180,18.879,46,5628,44,0e87ba3bc59b447abfa7be9e89093569,7.92,2026-04-28,86400000,86340,10.08,47,96589030,13860,62.13,39.624,90,94,14.0,2257.0,0,2026-04-27T23:00:00.0,GARMIN,2026-04-28T22:59:00.0,19.87,HIGH,0.63,2026-04-28T23:00:00.0,2391.0,17160,3.2,10000,24420,,59,2026-04-28T19:05:00,98.0,16.05,2026-04-28T00:00:00.0,6840,94,134.0,200,97,,True,2026-04-29T00:00:00.0,2570,91,HIGH,6.1939,22.0,58772,
85,1198,2196.0,,53,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5731,False,1,2026-04-29T22:59:00.0,562.0,43,52,1500,29,4635,,44,0,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8040,2196.0,37320,2026-04-29T22:34:52,89,3.0,96589030,6480,18,2389.0,120.0,2026-04-29,4740,696.0,26.34646,58260,public,13.0,2026-04-30T00:00:00.0,22320,180,18.784,45,32327,18,9fd67f05d0c141ae908a948c357fb5ef,6.35,2026-04-29,86400000,86040,9.34,47,96589030,24000,43.38,80.304,96,96,14.0,2255.0,0,2026-04-28T23:00:00.0,GARMIN,2026-04-29T23:00:00.0,40.93,MODERATE,5.51,2026-04-29T23:00:00.0,2951.0,35220,7.53,10000,22534,,78,2026-04-29T22:14:41,96.0,27.89,2026-04-29T00:00:00.0,5460,96,134.0,200,110,,True,2026-04-30T00:00:00.0,1452,104,MODERATE,6.16273,21.0,61216,
