bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
LOW,26880,5133,17.99,151.0,86400,BALANCED,57287,True,0,123,7800,9.79,,,9.0,53880,89,9.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,40,False,e4907a25b82948fe865d9d1d151cfec4,63,14.79,True,2504.0,24720,2026-05-27T23:00:00.0,200,86,3263.0,96.0,9,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",0,8460,2259.0,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,1004.0,180,51.0,86400000,9,65,89,6374,1,5640,16.12992,2504.0,26168,12780,2026-05-28T00:00:00.0,2026-05-27T22:30:12,2389.0,113,21.0,,,93.183,GARMIN,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,84,31,96589030,2521,14.0,38,1500,49.164,30.57185,10,,3.0,2026-05-27,31.11,7.0,46479,99,2026-05-27T23:00:00.0,2026-05-27T22:21:58,2026-05-27,10000,2026-05-27T00:00:00.0,15540,39,424,6.53,90,96589030,public,41.88,874.0,2026-05-26T23:00:00.0
LOW,37440,6227,12.33,170.0,86100,BALANCED,59890,True,0,109,6900,9.55,,,14.0,56820,96,8.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,45,False,2dbac2c8b0a047528d46a3fec49739df,67,24.74,True,2248.0,22380,2026-05-28T22:59:00.0,200,85,2989.0,95.0,7,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",0,8220,2241.0,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,748.0,180,56.0,86400000,7,67,75,7708,1,7920,14.41437,2248.0,22800,21300,2026-05-29T00:00:00.0,2026-05-28T22:59:52,2410.0,107,20.0,,,92.295,GARMIN,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,69,35,96589030,3340,14.0,43,1500,43.935,30.28051,10,,3.0,2026-05-28,43.48,8.0,36659,98,2026-05-28T23:00:00.0,2026-05-28T22:26:53,2026-05-28,10000,2026-05-28T00:00:00.0,10620,43,370,9.2,75,96589030,public,36.17,579.0,2026-05-27T23:00:00.0
LOW,35640,5104,14.05,106.0,86280,BALANCED,60792,False,0,110,7560,5.77,,,12.0,55860,99,8.76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,50,False,eff9d87997b14dd2a57f7642335cf9e0,61,20.03,True,1606.0,22860,2026-05-29T22:56:00.0,200,89,2345.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",0,4980,2239.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:00:00.0,106.0,180,28.0,86400000,5,61,67,6325,1,13380,19.6565,1606.0,22914,17280,2026-05-30T00:00:00.0,2026-05-29T22:54:25,2345.0,107,20.0,,,96.766,GARMIN,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,63,36,96589030,1859,14.0,45,1500,59.913,31.74738,10,,3.0,2026-05-29,41.31,7.0,5104,98,2026-05-29T22:58:00.0,2026-05-29T19:25:08,2026-05-29,10000,2026-05-29T00:00:00.0,12120,46,835,15.51,67,96589030,public,35.88,,2026-05-28T23:00:00.0
VERY_LOW,22140,22321,27.67,1430.0,84360,BALANCED,53246,True,75,175,13680,7.25,,,17.0,49620,96,16.22,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,49,False,caf5def82e3d44e3883a424edbd4d4ca,63,10.81,True,2930.0,21060,2026-05-30T23:00:00.0,200,89,3669.0,97.0,5,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5,6120,2239.0,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T23:00:00.0,1430.0,180,33.0,86400000,5,63,68,24429,1,6900,51.83497,2930.0,21532,9120,2026-05-31T00:00:00.0,2026-05-30T22:30:10,3669.0,173,39.0,112.0,,312.285,GARMIN,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,46,63,35,96589030,6153,16.0,47,1500,157.993,102.45571,10,,3.0,2026-05-30,26.24,8.0,22321,99,2026-05-30T23:00:00.0,2026-05-30T20:40:02,2026-05-30,10000,2026-05-30T00:00:00.0,23340,48,5469,8.18,68,96589030,public,29.87,,2026-05-29T23:00:00.0
MODERATE,26640,7273,17.58,147.0,86340,BALANCED,59275,False,0,101,6180,1.04,,,12.0,60060,100,7.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,50,False,42ae1b37f7a14484bbb9aeb7010bce7f,61,23.28,True,1647.0,20100,2026-05-31T23:00:00.0,200,88,2386.0,96.0,5,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",0,900,2239.0,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,147.0,180,33.0,86400000,20,51,56,8953,1,5640,4.35892,1647.0,23100,20100,2026-06-01T00:00:00.0,2026-05-31T22:30:15,2386.0,100,20.0,,,66.106,GARMIN,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,46,27,96589030,3493,14.0,45,1500,13.286,21.68832,10,,3.0,2026-05-31,30.85,7.0,7273,93,2026-05-31T23:00:00.0,2026-05-31T19:05:00,2026-05-31,10000,2026-05-31T00:00:00.0,15180,47,532,6.53,56,96589030,public,44.41,,2026-05-30T23:00:00.0
HIGH,16800,3436,10.35,42.0,86340,CALM,63021,False,0,103,6360,0.42,,,13.0,58440,96,7.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,False,82c81050ff784821886d5ed8b8d8f3f2,70,13.62,True,1542.0,21540,2026-06-01T22:59:00.0,200,88,2297.0,96.0,20,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",0,360,2255.0,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,42.0,180,48.0,86400000,33,63,83,4248,1,4680,10.97244,1542.0,21663,11760,2026-06-02T00:00:00.0,2026-06-01T22:30:12,2297.0,95,19.0,,,67.528,GARMIN,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,57,21,96589030,1352,13.0,43,1500,33.444,22.15486,10,,3.0,2026-06-01,19.46,6.0,3436,94,2026-06-01T22:59:00.0,2026-06-01T22:20:37,2026-06-01,10000,2026-06-01T00:00:00.0,8940,44,364,5.42,83,96589030,public,62.82,,2026-05-31T23:00:00.0
MODERATE,15780,14217,7.65,914.0,86220,CALM,62425,True,67,174,16020,1.67,,,12.0,52020,97,18.58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,45,False,3ef4694344e1401dae7747d2aca03980,67,14.27,True,2414.0,18180,2026-06-02T22:59:00.0,200,93,3158.0,97.0,13,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2,1440,2244.0,47820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,914.0,180,79.0,86400000,24,58,88,14135,1,2040,32.5666,2414.0,18569,12300,2026-06-03T00:00:00.0,2026-06-02T22:13:45,3158.0,174,37.0,103.0,,150.369,GARMIN,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,76,21,96589030,983,14.0,43,1500,99.263,49.33366,10,,3.0,2026-06-02,18.3,7.0,14217,94,2026-06-02T22:59:00.0,2026-06-02T19:22:34,2026-06-02,10000,2026-06-02T00:00:00.0,6600,44,4423,2.37,89,96589030,public,55.46,,2026-06-01T23:00:00.0
LOW,36540,6580,15.71,146.0,86340,BALANCED,64480,False,0,101,5880,7.78,,,11.0,62340,99,6.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,47,False,fa69850f419d41359b251e87b11c48a2,62,20.15,True,1646.0,18120,2026-06-03T23:00:00.0,200,91,2379.0,97.0,8,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",0,6720,2233.0,30360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T23:00:00.0,146.0,180,48.0,86400000,8,63,86,8156,1,12420,10.01115,1646.0,18148,17400,2026-06-04T00:00:00.0,2026-06-03T21:02:39,2379.0,100,20.0,,,101.566,GARMIN,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,78,35,96589030,3358,13.0,41,1500,30.514,33.32218,10,,3.0,2026-06-03,42.32,7.0,6580,95,2026-06-03T23:00:00.0,2026-06-03T19:05:00,2026-06-03,10000,2026-06-03T00:00:00.0,13560,43,414,14.38,86,96589030,public,35.16,,2026-06-02T23:00:00.0
LOW,24180,16102,10.28,891.0,86340,BALANCED,57916,True,70,152,12660,3.61,,,13.0,51780,99,14.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,45,False,2db5c8128ce84693ba47890fa905932e,75,17.37,True,2391.0,21900,2026-06-04T23:00:00.0,200,89,3128.0,97.0,7,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",1,3120,2237.0,40620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T23:00:00.0,891.0,180,41.0,86400000,7,75,83,16945,1,6060,38.67717,2391.0,21900,15000,2026-06-05T00:00:00.0,2026-06-04T22:06:17,3128.0,152,35.0,108.0,,160.566,GARMIN,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,76,26,96589030,1864,15.0,42,1500,117.888,52.67913,10,,3.0,2026-06-04,28.01,6.0,16102,96,2026-06-04T23:00:00.0,2026-06-04T21:11:22,2026-06-04,10000,2026-06-04T00:00:00.0,8880,44,4720,7.02,83,96589030,public,47.05,,2026-06-03T23:00:00.0
HIGH,25260,3135,12.01,44.0,86400,BALANCED,59855,False,0,101,5640,1.81,,,12.0,57420,99,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,False,0d454edfd57347c4bb577b2328a0660a,65,20.83,True,1544.0,23340,2026-06-05T23:00:00.0,200,89,2281.0,96.0,7,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0,1560,2237.0,45120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,44.0,180,-54.0,86400000,30,58,66,3893,1,5700,4.94882,1544.0,24966,18000,2026-06-06T00:00:00.0,2026-06-05T22:30:16,2281.0,101,19.0,,,40.378,GARMIN,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,42,27,96589030,1335,13.0,45,1500,15.084,13.24738,10,,3.0,2026-06-05,29.24,6.0,3135,96,2026-06-05T23:00:00.0,2026-06-05T19:16:10,2026-06-05,10000,2026-06-05T00:00:00.0,10380,46,244,6.6,67,96589030,public,52.22,,2026-06-04T23:00:00.0
HIGH,17400,8771,20.56,140.0,86400,BALANCED,56582,False,0,92,6900,1.94,,,14.0,54300,98,7.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,False,0043c7e19c1149489ac9e39187bf0080,83,9.44,True,1640.0,25200,2026-06-06T23:00:00.0,200,91,2377.0,98.0,25,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0,1680,2237.0,44340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,140.0,180,-21.0,86400000,42,71,96,10803,1,7560,9.37336,1640.0,25247,8160,2026-06-07T00:00:00.0,2026-06-06T22:10:15,2377.0,91,21.0,,,40.352,GARMIN,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,71,22,96589030,3188,13.0,42,1500,28.57,13.23885,10,,3.0,2026-06-06,20.14,8.0,8771,93,2026-06-06T23:00:00.0,2026-06-06T21:01:07,2026-06-06,10000,2026-06-06T00:00:00.0,17760,43,1383,8.75,96,96589030,public,51.32,,2026-06-05T23:00:00.0
