minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
47,2365.0,,7542,13.63,22980,75,31860,26.10466,2026-07-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,15,63144,19620,86280,1615.0,19680,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,,2026-07-24,3359,,3.0,,37380,2026-07-24T23:00:00.0,8.62,200,96.0,7.0,10,2026-07-23T23:00:00.0,1.67,36.93,,96589030,2026-07-25T00:00:00.0,59,public,79.567,43.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,75,2026-07-24,False,6.12,115.0,6094,2365.0,17.0,60,15,2026-07-24T22:59:00.0,2026-07-24T19:10:59,11760,0,1,False,48,2026-07-24T21:44:55,115.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",2d99413320e14c6981053e69730539e6,45,89,2250.0,,101.0,86400000,180,28,16.78839,5280,98,94,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.171,2026-07-25T00:00:00.0,1440,90,6094,MODERATE,61380,2026-07-24T00:00:00.0,GARMIN,BALANCED,20.0,1615.0,MODERATE,26.63,10000,217,7440
46,2422.0,,6924,15.38,16440,74,29760,24.29396,2026-07-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,False,2,19,56523,21960,85800,1672.0,26829,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60,,2026-07-25,2225,,3.0,,30960,2026-07-25T23:00:00.0,10.21,200,97.0,7.0,10,2026-07-24T23:00:00.0,5.31,34.69,,96589030,2026-07-26T00:00:00.0,66,public,74.048,36.08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,47,74,2026-07-25,False,13.85,172.0,5959,2422.0,11.0,62,13,2026-07-25T23:00:00.0,2026-07-25T22:20:58,13200,6,1,False,47,2026-07-25T22:30:23,172.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",fff6eba13c6b4095945d04731c067add,44,82,2250.0,,85.0,86400000,180,33,9.33005,11880,144,138,96589030,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.438,2026-07-26T00:00:00.0,4560,94,5959,MODERATE,51960,2026-07-25T00:00:00.0,GARMIN,BALANCED,21.0,1672.0,MODERATE,19.16,10000,823,8760
43,4346.0,,28115,15.8,17160,85,29220,107.0315,2026-07-26T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,4,7,53312,20400,86220,3609.0,20571,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,,2026-07-26,3929,,3.0,196.0,27660,2026-07-26T23:00:00.0,10.02,200,97.0,6.0,10,2026-07-25T23:00:00.0,3.97,33.89,,96589030,2026-07-27T00:00:00.0,65,public,326.232,32.08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,47,85,2026-07-26,False,18.23,2109.0,27588,4346.0,15.0,78,7,2026-07-26T22:59:00.0,2026-07-26T19:17:05,13620,146,1,True,46,2026-07-26T21:43:02,2109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",c2721b7fbde544cd9778f7916c56ecec,42,90,2237.0,,37.0,86400000,180,32,91.35433,15720,169,166,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,278.448,2026-07-26T23:59:00.0,3420,94,27588,LOW,50100,2026-07-26T00:00:00.0,GARMIN,BALANCED,39.0,3609.0,LOW,19.9,10000,8588,8640
47,2346.0,,4663,7.09,14580,60,20100,12.15157,2026-07-27T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,32,61177,18240,86340,1600.0,23062,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-07-27,1911,,3.0,,56340,2026-07-27T23:00:00.0,5.07,200,96.0,8.0,10,2026-07-26T23:00:00.0,1.32,23.28,,96589030,2026-07-28T00:00:00.0,62,public,37.038,65.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,59,2026-07-27,False,4.38,100.0,3768,2346.0,11.0,37,7,2026-07-27T22:59:00.0,2026-07-27T21:54:51,6120,0,1,False,48,2026-07-27T22:30:13,100.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",3d1a79ee202f448292a98f2224c0fad1,45,89,2246.0,,26.0,86400000,180,24,3.5502,3780,98,92,96589030,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.821,2026-07-27T23:59:00.0,1140,98,3768,HIGH,64320,2026-07-27T00:00:00.0,GARMIN,BALANCED,20.0,1600.0,HIGH,16.89,10000,250,4380
44,2833.0,,13096,10.49,20220,99,30300,47.42192,2026-07-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,False,2,17,55844,24360,86400,2080.0,24703,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,,2026-07-28,3341,,3.0,56.0,36720,2026-07-28T23:00:00.0,7.43,200,95.0,7.0,10,2026-07-27T23:00:00.0,4.24,35.07,,96589030,2026-07-29T00:00:00.0,68,public,144.542,42.5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,46,99,2026-07-28,False,11.94,580.0,11678,2833.0,14.0,84,17,2026-07-28T23:00:00.0,2026-07-28T21:30:24,9060,35,1,True,45,2026-07-28T22:30:14,580.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",5f841710055a448fb4ade136ea40f9a6,43,86,2253.0,,56.0,86400000,180,28,32.63156,10320,157,157,96589030,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99.461,2026-07-29T00:00:00.0,3660,95,11678,MODERATE,51720,2026-07-28T00:00:00.0,GARMIN,BALANCED,34.0,2080.0,MODERATE,23.4,10000,2512,6420
45,3193.0,,15247,10.07,13500,82,22200,50.0981,2026-07-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,4,13,55215,25020,86400,2440.0,25107,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,,2026-07-29,2026,,3.0,96.0,43260,2026-07-29T23:00:00.0,7.29,200,97.0,7.0,10,2026-07-28T23:00:00.0,2.78,25.69,,96589030,2026-07-30T00:00:00.0,65,public,152.699,50.07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,46,82,2026-07-29,False,14.17,940.0,15422,3193.0,15.0,69,13,2026-07-29T23:00:00.0,2026-07-29T20:02:47,8700,61,1,True,47,2026-07-29T22:32:45,940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",f9057dad81704cc185083a2c589f4a6b,42,90,2253.0,,44.0,86400000,180,27,34.93963,12240,171,170,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,106.496,2026-07-30T00:00:00.0,2400,95,15422,LOW,49140,2026-07-29T00:00:00.0,GARMIN,BALANCED,39.0,2440.0,MODERATE,15.62,10000,4052,6300
46,2310.0,,4257,10.0,17520,76,24720,15.32612,2026-07-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,31,60593,20400,86400,1557.0,24071,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,,2026-07-30,1427,,3.0,,47400,2026-07-30T23:00:00.0,7.08,200,97.0,7.0,10,2026-07-29T23:00:00.0,1.25,28.61,,96589030,2026-07-31T00:00:00.0,70,public,46.714,54.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,74,2026-07-30,False,6.53,57.0,3457,2310.0,14.0,52,13,2026-07-30T23:00:00.0,2026-07-30T19:29:34,8640,0,1,False,49,2026-07-30T22:10:33,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",920b8407325f4774ba899d0b177c0e4d,44,91,2253.0,,29.0,86400000,180,25,9.23097,5640,105,104,96589030,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.136,2026-07-31T00:00:00.0,1080,98,3457,HIGH,60360,2026-07-30T00:00:00.0,GARMIN,BALANCED,20.0,1557.0,HIGH,20.28,10000,309,6120
43,2413.0,,8779,16.12,15600,98,21900,38.39239,2026-07-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,43,53005,23640,86340,1669.0,29460,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,,2026-07-31,3379,,3.0,,43500,2026-07-31T23:00:00.0,5.98,200,97.0,6.0,10,2026-07-30T23:00:00.0,1.32,25.36,,96589030,2026-08-01T00:00:00.0,85,public,117.02,50.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,98,2026-07-31,False,8.13,169.0,7123,2413.0,13.0,73,25,2026-07-31T23:00:00.0,2026-07-31T19:53:41,13920,0,1,False,44,2026-07-31T22:30:11,169.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",84fb390327c749c79b4e7209ddbdfd12,43,90,2244.0,,60.0,86400000,180,23,13.71424,7020,104,99,96589030,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.801,2026-08-01T00:00:00.0,1140,96,7123,HIGH,55680,2026-07-31T00:00:00.0,GARMIN,BALANCED,19.0,1669.0,HIGH,18.07,10000,556,5160
42,2328.0,,6816,15.92,16260,99,21540,28.60007,2026-08-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,54,52466,21900,86280,1584.0,30960,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,,2026-08-01,2546,,3.0,,43680,2026-08-01T23:00:00.0,5.56,200,96.0,7.0,10,2026-07-31T23:00:00.0,0.56,24.97,,96589030,2026-08-02T00:00:00.0,81,public,87.173,50.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,99,2026-08-01,False,8.48,84.0,5493,2328.0,14.0,70,32,2026-08-01T23:00:00.0,2026-08-01T19:05:00,13740,0,1,False,43,2026-08-01T22:05:22,84.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",49bf1e548b394f5f8f60fe7a23a505a8,41,87,2244.0,,76.0,86400000,180,23,14.62992,7320,103,103,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.592,2026-08-02T00:00:00.0,480,94,5493,HIGH,57060,2026-08-01T00:00:00.0,GARMIN,BALANCED,21.0,1584.0,HIGH,18.85,10000,428,4800
42,4954.0,,39293,14.32,13260,100,31620,154.0,2026-08-02T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,False,7,7,52109,16560,86340,4211.0,17828,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,,2026-08-02,4951,,3.0,285.0,22020,2026-08-02T23:00:00.0,15.98,200,96.0,6.0,10,2026-08-01T23:00:00.0,5.28,36.62,,96589030,2026-08-03T00:00:00.0,48,public,469.392,25.5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1500,46,100,2026-08-02,False,23.56,2711.0,38545,4954.0,14.0,95,5,2026-08-02T23:00:00.0,2026-08-02T19:05:00,12360,198,1,True,43,2026-08-02T22:46:03,2711.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",b43489a4ba4e48ff82a34f4ee89b2ff0,41,83,2243.0,,59.0,86400000,180,37,102.04888,20340,166,160,96589030,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,311.045,2026-08-03T00:00:00.0,4560,95,38545,LOW,49440,2026-08-02T00:00:00.0,GARMIN,STRESSFUL,38.0,4211.0,LOW,15.36,10000,11512,13800
44,2276.0,,3065,8.55,14400,70,19200,11.0,2026-08-03T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,26,63562,21540,86280,1527.0,21577,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,,2026-08-03,1182,,3.0,,53400,2026-08-03T23:00:00.0,5.08,200,96.0,7.0,10,2026-08-02T23:00:00.0,0.49,22.25,,96589030,2026-08-04T00:00:00.0,65,public,33.528,61.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,70,2026-08-03,False,7.3,27.0,2468,2276.0,12.0,46,7,2026-08-03T22:56:00.0,2026-08-03T19:05:00,7380,0,1,False,47,2026-08-03T21:59:48,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",16f519a5da9f4c39ad92d400ec00006a,43,84,2249.0,,36.0,86400000,180,23,5.90978,6300,96,91,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.013,2026-08-03T23:59:00.0,420,83,2468,HIGH,58440,2026-08-03T00:00:00.0,GARMIN,BALANCED,20.0,1527.0,HIGH,16.69,10000,79,4380
44,2762.0,,10456,9.27,11580,87,16860,46.0,2026-08-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,False,2,34,56848,20640,84180,2008.0,25106,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,62,,2026-08-04,2019,,3.0,52.0,49860,2026-08-04T23:00:00.0,4.78,200,95.0,7.0,10,2026-08-03T23:00:00.0,1.5,20.03,,96589030,2026-08-05T00:00:00.0,75,public,140.208,59.23,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,1500,46,87,2026-08-04,False,11.48,508.0,9325,2762.0,12.0,66,21,2026-08-04T22:59:00.0,2026-08-04T20:36:22,7800,33,1,True,46,2026-08-04T22:00:33,508.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",49d383bd47af453fa4427f9207c56451,44,88,2254.0,,58.0,86400000,180,22,28.90781,9660,154,152,96589030,98,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,88.111,2026-08-05T00:00:00.0,1260,99,9325,HIGH,53880,2026-08-04T00:00:00.0,GARMIN,BALANCED,33.0,2008.0,MODERATE,13.76,10000,2427,4020
42,2282.0,,3123,6.46,20820,96,25620,17.59974,2026-08-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,30,60734,24120,85500,1536.0,24351,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,,2026-08-05,1041,,3.0,,48780,2026-08-05T23:00:00.0,4.7,200,96.0,7.0,10,2026-08-04T23:00:00.0,0.91,29.96,,96589030,2026-08-06T00:00:00.0,62,public,53.644,57.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,96,2026-08-05,False,6.53,36.0,2515,2282.0,15.0,66,30,2026-08-05T23:00:00.0,2026-08-05T19:05:00,5520,0,1,False,47,2026-08-05T22:30:12,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",4312cac46f294f46922499a66223fcb4,41,86,2246.0,,30.0,86400000,180,24,5.63911,5580,96,94,96589030,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.188,2026-08-06T00:00:00.0,780,89,2515,HIGH,55800,2026-08-05T00:00:00.0,GARMIN,BALANCED,19.0,1536.0,HIGH,24.35,10000,274,4020
