netRemainingKilocalories,bmrKilocalories,date,bodyBatteryDuringSleep,mediumStressPercentage,includesCalorieConsumedData,rule_typeId,measurableAwakeDuration,minAvgHeartRate,totalDistanceMeters,moderateIntensityMinutes,userFloorsAscendedGoal,burnedKilocalories,durationInMilliseconds,totalSteps,mediumStressDuration,bodyBatteryActivityEventList,activityStressPercentage,uuid,averageSpo2,uncategorizedStressDuration,wellnessDescription,lowStressDuration,maxAvgHeartRate,floorsDescendedInMeters,lowStressPercentage,averageStressLevel,userProfileId,bodyBatteryHighestValue,activityStressDuration,sleepingSeconds,highlyActiveSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,wellnessEndTimeGmt,privacyProtected,userDailySummaryId,bodyBatteryAtWakeTime,floorsDescended,wellnessStartTimeLocal,source,latestSpo2ReadingTimeLocal,sedentarySeconds,intensityMinutesGoal,stressQualifier,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,highStressDuration,latestRespirationValue,highestRespirationValue,maxStressLevel,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,uncategorizedStressPercentage,minHeartRate,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,bodyBatteryChargedValue,maxHeartRate,lowestSpo2,totalStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,totalKilocalories,lowestRespirationValue,floorsAscendedInMeters,floorsAscended,consumedKilocalories,highStressPercentage,restStressDuration,avgWakingRespirationValue,includesWellnessData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,bodyBatteryVersion,activeSeconds,stressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeKey,dailyStepGoal,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,restingHeartRate
1563.0,2260.0,2026-05-14,69,6.67,True,1,59700,43,3720,0,10,,86400000,4619,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",11.04,a24c0ec0a307485eb0a3e1995ccf9ecb,98.0,4980,,25920,100,24.733,30.0,27,96589030,96,9540,21738,436,200,2026-05-14T20:47:32,2026-05-14,2026-05-14T23:00:00.0,False,96589030,96,8.1145,2026-05-14T00:00:00.0,GARMIN,2026-05-15T00:00:00.0,62601,180,BALANCED,3720,MODERATE,21720,74,0,1740,17.0,20.0,94,,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,5.76,42,63.0,26.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.0,64,100,89,86400,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,2323.0,8.0,63.161,20.72211,0.0,2.01,38460,14.0,True,2026-05-13T23:00:00.0,22,3.0,1625,33420,2026-05-15T00:00:00.0,MODERATE,2323.0,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,46,1500,44.51,2026-05-14T22:02:29,22,public,10000,,,44
1559.0,2267.0,2026-05-15,42,5.77,True,1,62160,46,4502,0,10,,86400000,5559,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.28,60e10da64f6944eeb39b43ee5fb2083b,97.0,6600,,12900,94,13.106,14.95,24,96589030,64,11460,27116,560,200,2026-05-15T19:42:45,2026-05-15,2026-05-15T23:00:00.0,False,96589030,64,4.29987,2026-05-15T00:00:00.0,GARMIN,2026-05-16T00:00:00.0,57023,180,BALANCED,4502,HIGH,17520,42,0,840,13.0,21.0,91,,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,7.65,44,59.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,71,97,91,86280,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,2326.0,5.0,60.071,19.70833,0.0,0.97,49500,13.0,True,2026-05-14T23:00:00.0,51,3.0,1701,18720,2026-05-16T00:00:00.0,HIGH,2326.0,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,47,1500,57.37,2026-05-15T21:18:27,22,public,10000,,,50
2047.0,2274.0,2026-05-16,73,14.68,False,1,52920,42,11263,10,10,,86400000,13113,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",13.43,cedaac7c15f145ef84b9ce7d00a7b12c,96.0,7440,,17100,158,34.118,19.83,30,96589030,100,11580,25914,2020,200,2026-05-16T19:51:27,2026-05-16,2026-05-16T23:00:00.0,False,96589030,100,11.19357,2026-05-16T00:00:00.0,GARMIN,2026-05-16T23:59:00.0,54289,180,BALANCED,11263,MODERATE,25860,81,25,1800,18.0,32.0,93,35.0,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,8.63,42,547.0,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,547.0,49,158,87,86220,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,2821.0,7.0,83.98,27.55249,,2.09,35640,15.0,True,2026-05-15T23:00:00.0,19,3.0,4177,31560,2026-05-17T00:00:00.0,MODERATE,2821.0,2026-05-16T22:59:00.0,2026-05-16T22:59:00.0,46,1500,41.34,2026-05-16T22:30:11,19,public,10000,,,46
3407.0,2271.0,2026-05-17,59,12.38,False,1,50280,45,28821,3,10,,86400000,32687,10680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.01,01941beac0b340ee8b75e23e38013e16,97.0,15180,,8640,166,164.99,10.01,34,96589030,79,15540,22260,9605,200,2026-05-17T19:24:56,2026-05-17,2026-05-17T23:00:00.0,False,96589030,78,54.13058,2026-05-17T00:00:00.0,GARMIN,2026-05-18T00:00:00.0,50235,180,BALANCED,28821,LOW,20820,76,146,5280,15.0,37.0,96,227.0,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,17.59,44,1907.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1907.0,67,169,88,86280,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3407.0,4178.0,7.0,208.15,68.29068,,6.12,30960,18.0,True,2026-05-16T23:00:00.0,10,3.0,4300,24600,2026-05-18T00:00:00.0,LOW,4178.0,2026-05-17T23:00:00.0,2026-05-17T22:58:00.0,46,1500,35.88,2026-05-17T21:56:41,6,public,10000,,,48
1592.0,2265.0,2026-05-18,59,5.68,False,1,47460,47,3614,0,10,,86400000,4480,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",8.56,a13611956149419ab363f7220866da1f,96.0,4800,,17760,101,7.884,23.68,25,96589030,70,6420,29413,114,200,2026-05-18T20:43:59,2026-05-18,2026-05-18T23:00:00.0,False,96589030,70,2.58661,2026-05-18T00:00:00.0,GARMIN,2026-05-19T00:00:00.0,54959,180,BALANCED,3614,HIGH,22740,47,0,840,12.0,21.0,93,,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,6.4,47,92.0,35.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92.0,80,105,88,75000,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,2357.0,6.0,46.2,15.15748,,1.12,40920,14.0,True,2026-05-17T23:00:00.0,43,3.0,1914,22860,2026-05-19T00:00:00.0,HIGH,2357.0,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,47,1500,54.56,2026-05-18T22:29:38,10,public,10000,,,50
2277.0,2257.0,2026-05-19,70,6.94,False,1,48660,47,10250,21,10,,86400000,10786,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",8.06,ed44751858474efdbde30c6e7ea4d6ec,95.0,10980,,20220,173,100.13,23.63,28,96589030,97,6900,26074,3086,200,2026-05-19T20:57:31,2026-05-19,2026-05-19T23:00:00.0,False,96589030,97,32.85105,2026-05-19T00:00:00.0,GARMIN,2026-05-20T00:00:00.0,54557,180,BALANCED,10250,MODERATE,25920,77,46,2820,14.0,41.0,97,92.0,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,12.83,46,777.0,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,777.0,56,176,83,85560,92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,3034.0,6.0,144.927,47.54823,,3.3,38700,14.0,True,2026-05-18T23:00:00.0,23,3.0,2683,28980,2026-05-20T00:00:00.0,MODERATE,3034.0,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,47,1500,45.23,2026-05-19T22:30:09,20,public,10000,,,50
1949.0,2257.0,2026-05-20,53,8.5,True,1,53400,48,8693,4,10,,86400000,8969,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",9.58,f1747afceb084d5e8daaaa51b25910a2,94.0,9120,,22500,146,85.831,27.0,31,96589030,73,7980,29329,2641,200,2026-05-20T19:05:00,2026-05-20,2026-05-20T23:00:00.0,False,96589030,73,28.15978,2026-05-20T00:00:00.0,GARMIN,2026-05-21T00:00:00.0,53477,180,BALANCED,8693,MODERATE,20820,56,32,1800,12.0,32.0,94,52.0,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,10.94,46,449.0,-12.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,449.0,62,147,84,83340,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,2706.0,7.0,109.728,36.0,0.0,2.16,34860,14.0,True,2026-05-19T23:00:00.0,29,3.0,953,31380,2026-05-21T00:00:00.0,HIGH,2706.0,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,48,1500,41.83,2026-05-20T22:21:04,17,public,10000,,,51
1648.0,2253.0,2026-05-21,66,14.58,False,1,56880,44,6025,0,10,,86400000,7427,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",11.53,226d0e5803684fe18942018cc5d80182,95.0,5700,,23400,101,15.528,27.08,33,96589030,83,9960,24060,104,200,2026-05-21T21:22:18,2026-05-21,2026-05-21T23:00:00.0,False,96589030,83,5.09449,2026-05-21T00:00:00.0,GARMIN,2026-05-22T00:00:00.0,58758,180,BALANCED,6025,MODERATE,23820,67,0,2280,12.0,21.0,99,,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.6,43,148.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,63,111,88,86400,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,2401.0,7.0,35.806,11.74738,,2.64,32460,14.0,True,2026-05-20T23:00:00.0,25,3.0,3478,38280,2026-05-22T00:00:00.0,HIGH,2401.0,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,49,1500,37.57,2026-05-21T22:56:36,18,public,10000,,,49
1653.0,2249.0,2026-05-22,73,13.56,False,1,56640,45,7228,0,10,,86400000,8943,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",15.65,3230825ee96846019f5fcf1219f9c084,95.0,6720,,21840,96,32.486,25.31,32,96589030,91,13500,22942,1443,200,2026-05-22T21:18:23,2026-05-22,2026-05-22T23:00:00.0,False,96589030,91,10.65814,2026-05-22T00:00:00.0,GARMIN,2026-05-22T23:59:00.0,59506,180,BALANCED,7228,MODERATE,22920,77,0,2340,18.0,21.0,94,,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,7.79,43,153.0,40.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,153.0,65,105,87,86280,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1653.0,2402.0,7.0,88.392,29.0,,2.71,30180,14.0,True,2026-05-21T23:00:00.0,14,3.0,2509,35880,2026-05-23T00:00:00.0,LOW,2402.0,2026-05-22T22:59:00.0,2026-05-22T22:59:00.0,49,1500,34.98,2026-05-22T22:45:54,14,public,10000,,,48
1783.0,2261.0,2026-05-23,46,12.16,False,1,61200,48,10977,0,10,,86400000,13481,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",23.0,4e3e36e5419d478f821362bef620181f,96.0,8640,,16800,95,17.88,19.46,38,96589030,57,19860,16499,1728,200,2026-05-23T21:50:23,2026-05-23,2026-05-23T23:00:00.0,False,96589030,57,5.86614,2026-05-23T00:00:00.0,GARMIN,2026-05-23T23:59:00.0,63983,180,STRESSFUL,10977,VERY_LOW,16500,55,0,6180,14.0,20.0,92,,38.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,10.01,46,283.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,283.0,46,97,88,86340,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1783.0,2544.0,6.0,85.461,28.03839,,7.16,24360,14.0,True,2026-05-22T23:00:00.0,5,3.0,4190,33480,2026-05-24T00:00:00.0,VERY_LOW,2544.0,2026-05-23T22:59:00.0,2026-05-23T22:59:00.0,49,1500,28.21,2026-05-23T21:56:42,5,public,10000,,,50
2554.0,2263.0,2026-05-24,68,5.85,False,1,42060,43,36554,2,10,504.0,86400000,11526,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",16.16,0f885d654b8f49c4bb18b87bd26e3702,96.0,19620,,11160,157,133.559,12.95,27,96589030,74,13920,24645,2397,200,2026-05-24T22:13:54,2026-05-24,2026-05-24T23:00:00.0,False,96589030,73,43.81857,2026-05-24T00:00:00.0,GARMIN,2026-05-24T23:59:00.0,56438,180,BALANCED,10548,VERY_LOW,24480,58,31,4020,13.0,35.0,99,49.0,23.47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,22.77,42,551.0,-1.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1054.0,69,158,90,86160,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2554.0,3317.0,6.0,126.533,41.51345,,4.67,32400,15.0,True,2026-05-23T23:00:00.0,5,3.0,2920,20220,2026-05-25T00:00:00.0,VERY_LOW,2813.0,2026-05-24T22:59:00.0,2026-05-24T22:58:00.0,49,1500,37.6,2026-05-24T22:30:12,5,public,10000,,,44
1557.0,2247.0,2026-05-25,68,12.45,False,1,52500,46,3165,0,10,,86400000,3930,10740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.08,250b18d133e64324a45819b83c3a371a,96.0,6780,,20700,106,30.715,23.99,31,96589030,73,8700,28313,256,200,2026-05-25T21:47:20,2026-05-25,2026-05-25T23:00:00.0,False,96589030,73,10.0771,2026-05-25T00:00:00.0,GARMIN,2026-05-25T23:59:00.0,56395,180,BALANCED,3165,LOW,27000,60,0,2580,11.0,20.0,93,,39.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,7.86,43,57.0,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57.0,71,111,88,86280,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,2304.0,7.0,60.96,20.0,,2.99,36780,14.0,True,2026-05-24T23:00:00.0,16,3.0,1436,34020,2026-05-26T00:00:00.0,MODERATE,2304.0,2026-05-25T22:59:00.0,2026-05-25T22:59:00.0,49,1500,42.63,2026-05-25T22:43:19,5,public,10000,,,52
1665.0,2254.0,2026-05-26,69,8.48,False,1,57480,43,8392,0,10,,86400000,10397,7320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",17.93,61737b46fa3d4b229b7490a7fd1c0c99,97.0,8460,,13440,96,115.63,15.57,25,96589030,89,15480,24297,553,200,2026-05-26T21:06:53,2026-05-26,2026-05-26T23:00:00.0,False,96589030,82,37.93635,2026-05-26T00:00:00.0,GARMIN,2026-05-27T00:00:00.0,57363,180,BALANCED,8392,MODERATE,20400,69,0,1680,12.0,21.0,94,,25.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,9.8,42,165.0,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,165.0,83,99,91,86340,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,2419.0,8.0,180.157,59.10663,,1.95,39960,14.0,True,2026-05-25T23:00:00.0,30,3.0,4187,22440,2026-05-27T00:00:00.0,HIGH,2419.0,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,48,1500,46.28,2026-05-26T22:06:51,16,public,10000,,,44
