abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21,35.806,56880,6025,99,False,3.0,5.09449,23820,1648.0,2026-05-21T23:00:00.0,public,86400000,7427,38280,49,10,2026-05-22T00:00:00.0,33,66,111,2026-05-21T00:00:00.0,MODERATE,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2401.0,7.0,2026-05-21T23:00:00.0,2253.0,15.528,12600,3.0,44.31,32460,2026-05-21T21:22:18,43,200,180,11.74738,9960,88,83,10000,96589030,97,,148.0,6025,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,False,2026-05-21,BALANCED,5700,,63,2026-05-21T22:56:36,58758,101,18,23400,14.58,1,12.0,37.57,6.6,2026-05-21T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,25,True,,2026-05-20T23:00:00.0,44,24060,27.08,226d0e5803684fe18942018cc5d80182,,11.53,83,49,86400,,0,2280,148.0,2401.0,2.64,3478,GARMIN,21.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22,88.392,56640,7228,94,False,3.0,10.65814,22920,1653.0,2026-05-22T23:00:00.0,public,86400000,8943,35880,48,10,2026-05-23T00:00:00.0,32,73,105,2026-05-22T00:00:00.0,MODERATE,1443,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2402.0,7.0,2026-05-22T22:59:00.0,2249.0,32.486,11700,40.0,41.59,30180,2026-05-22T21:18:23,43,200,180,29.0,13500,87,91,10000,96589030,98,,153.0,7228,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,False,2026-05-22,BALANCED,6720,,65,2026-05-22T22:45:54,59506,96,14,21840,13.56,1,18.0,34.98,7.79,2026-05-22T22:59:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,14,True,,2026-05-21T23:00:00.0,45,22942,25.31,3230825ee96846019f5fcf1219f9c084,,15.65,91,49,86280,,0,2340,153.0,2402.0,2.71,2509,GARMIN,21.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23,85.461,61200,10977,92,False,3.0,5.86614,16500,1783.0,2026-05-23T23:00:00.0,public,86400000,13481,33480,50,10,2026-05-24T00:00:00.0,38,46,97,2026-05-23T00:00:00.0,VERY_LOW,1728,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2544.0,6.0,2026-05-23T22:59:00.0,2261.0,17.88,10500,14.0,38.78,24360,2026-05-23T21:50:23,46,200,180,28.03839,19860,88,57,10000,96589030,99,,283.0,10977,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,False,2026-05-23,STRESSFUL,8640,,46,2026-05-23T21:56:42,63983,95,5,16800,12.16,1,14.0,28.21,10.01,2026-05-23T22:59:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1783.0,5,True,,2026-05-22T23:00:00.0,48,16499,19.46,4e3e36e5419d478f821362bef620181f,,23.0,57,49,86340,,0,6180,283.0,2544.0,7.16,4190,GARMIN,20.0,1500
,96.0,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24,126.533,42060,10548,99,True,3.0,43.81857,24480,2554.0,2026-05-24T23:00:00.0,public,86400000,11526,20220,44,10,2026-05-25T00:00:00.0,27,68,158,2026-05-24T00:00:00.0,VERY_LOW,2397,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2813.0,6.0,2026-05-24T22:58:00.0,2263.0,133.559,5040,-1.0,23.47,32400,2026-05-24T22:13:54,42,200,180,41.51345,13920,90,73,10000,96589030,100,,1054.0,36554,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58,False,2026-05-24,BALANCED,19620,,69,2026-05-24T22:30:12,56438,157,5,11160,5.85,1,13.0,37.6,22.77,2026-05-24T22:59:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,5,True,,2026-05-23T23:00:00.0,43,24645,12.95,0f885d654b8f49c4bb18b87bd26e3702,49.0,16.16,74,49,86160,504.0,2,4020,551.0,3317.0,4.67,2920,GARMIN,35.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25,60.96,52500,3165,93,False,3.0,10.0771,27000,1557.0,2026-05-25T23:00:00.0,public,86400000,3930,34020,52,10,2026-05-26T00:00:00.0,31,68,111,2026-05-25T00:00:00.0,LOW,256,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2304.0,7.0,2026-05-25T22:59:00.0,2247.0,30.715,10740,18.0,39.43,36780,2026-05-25T21:47:20,43,200,180,20.0,8700,88,73,10000,96589030,93,,57.0,3165,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,False,2026-05-25,BALANCED,6780,,71,2026-05-25T22:43:19,56395,106,5,20700,12.45,1,11.0,42.63,7.86,2026-05-25T22:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1557.0,16,True,,2026-05-24T23:00:00.0,46,28313,23.99,250b18d133e64324a45819b83c3a371a,,10.08,73,49,86280,,0,2580,57.0,2304.0,2.99,1436,GARMIN,20.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26,180.157,57480,8392,94,False,3.0,37.93635,20400,1665.0,2026-05-26T23:00:00.0,public,86400000,10397,22440,44,10,2026-05-27T00:00:00.0,25,69,99,2026-05-26T00:00:00.0,MODERATE,553,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2419.0,8.0,2026-05-26T23:00:00.0,2254.0,115.63,7320,29.0,25.99,39960,2026-05-26T21:06:53,42,200,180,59.10663,15480,91,82,10000,96589030,98,,165.0,8392,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,False,2026-05-26,BALANCED,8460,,83,2026-05-26T22:06:51,57363,96,16,13440,8.48,1,12.0,46.28,9.8,2026-05-26T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,30,True,,2026-05-25T23:00:00.0,43,24297,15.57,61737b46fa3d4b229b7490a7fd1c0c99,,17.93,89,48,86340,,0,1680,165.0,2419.0,1.95,4187,GARMIN,21.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27,93.183,53880,5133,99,True,3.0,16.12992,24720,2504.0,2026-05-27T23:00:00.0,public,86400000,6374,26880,40,10,2026-05-28T00:00:00.0,31,65,123,2026-05-27T00:00:00.0,LOW,424,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2389.0,7.0,2026-05-27T23:00:00.0,2259.0,49.164,5640,51.0,31.11,36180,2026-05-27T22:21:58,38,200,180,30.57185,15540,86,89,10000,96589030,89,,1004.0,46479,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,False,2026-05-27,BALANCED,7800,,63,2026-05-27T22:30:12,57287,113,9,12780,6.53,1,9.0,41.88,9.03,2026-05-27T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2504.0,9,True,,2026-05-26T23:00:00.0,39,26168,14.79,e4907a25b82948fe865d9d1d151cfec4,,17.99,90,47,86400,874.0,0,8460,151.0,3263.0,9.79,2521,GARMIN,21.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28,92.295,56820,6227,98,True,3.0,14.41437,22380,2248.0,2026-05-28T23:00:00.0,public,86400000,7708,37440,45,10,2026-05-29T00:00:00.0,35,67,109,2026-05-28T00:00:00.0,LOW,370,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2410.0,8.0,2026-05-28T22:59:00.0,2241.0,43.935,7920,56.0,43.48,31140,2026-05-28T22:26:53,43,200,180,30.28051,10620,85,75,10000,96589030,96,,748.0,36659,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,False,2026-05-28,BALANCED,6900,,67,2026-05-28T22:59:52,59890,107,7,21300,9.2,1,14.0,36.17,8.01,2026-05-28T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2248.0,7,True,,2026-05-27T23:00:00.0,43,22800,24.74,2dbac2c8b0a047528d46a3fec49739df,,12.33,75,46,86100,579.0,0,8220,170.0,2989.0,9.55,3340,GARMIN,20.0,1500
,96.0,0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29,96.766,55860,5104,98,False,3.0,19.6565,22860,1606.0,2026-05-29T23:00:00.0,public,86400000,6325,35640,50,10,2026-05-30T00:00:00.0,36,61,110,2026-05-29T00:00:00.0,LOW,835,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2345.0,7.0,2026-05-29T22:56:00.0,2239.0,59.913,13380,28.0,41.31,30960,2026-05-29T19:25:08,45,200,180,31.74738,12120,89,67,10000,96589030,99,,106.0,5104,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,False,2026-05-29,BALANCED,7560,,61,2026-05-29T22:54:25,60792,107,5,17280,15.51,1,12.0,35.88,8.76,2026-05-29T22:58:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1606.0,5,True,,2026-05-28T23:00:00.0,46,22914,20.03,eff9d87997b14dd2a57f7642335cf9e0,,14.05,67,46,86280,,0,4980,106.0,2345.0,5.77,1859,GARMIN,20.0,1500
,97.0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30,312.285,49620,22321,99,True,3.0,51.83497,21060,2930.0,2026-05-30T23:00:00.0,public,86400000,24429,22140,49,10,2026-05-31T00:00:00.0,35,63,175,2026-05-30T00:00:00.0,VERY_LOW,5469,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,3669.0,8.0,2026-05-30T23:00:00.0,2239.0,157.993,6900,33.0,26.24,25200,2026-05-30T20:40:02,47,200,180,102.45571,23340,89,68,10000,96589030,96,,1430.0,22321,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,False,2026-05-30,BALANCED,13680,,63,2026-05-30T22:30:10,53246,173,5,9120,8.18,1,17.0,29.87,16.22,2026-05-30T23:00:00.0,96589030,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,5,True,,2026-05-29T23:00:00.0,48,21532,10.81,caf5def82e3d44e3883a424edbd4d4ca,112.0,27.67,68,46,84360,,5,6120,1430.0,3669.0,7.25,6153,GARMIN,39.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31,66.106,60060,7273,93,False,3.0,4.35892,20100,1647.0,2026-05-31T23:00:00.0,public,86400000,8953,26640,50,10,2026-06-01T00:00:00.0,27,51,101,2026-05-31T00:00:00.0,MODERATE,532,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2386.0,7.0,2026-05-31T23:00:00.0,2239.0,13.286,5640,33.0,30.85,38340,2026-05-31T19:05:00,45,200,180,21.68832,15180,88,56,10000,96589030,100,,147.0,7273,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,False,2026-05-31,BALANCED,6180,,61,2026-05-31T22:30:15,59275,100,5,20100,6.53,1,12.0,44.41,7.16,2026-05-31T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,20,True,,2026-05-30T23:00:00.0,47,23100,23.28,42ae1b37f7a14484bbb9aeb7010bce7f,,17.58,56,47,86340,,0,900,147.0,2386.0,1.04,3493,GARMIN,20.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01,67.528,58440,3436,94,False,3.0,10.97244,21540,1542.0,2026-06-01T23:00:00.0,public,86400000,4248,16800,47,10,2026-06-02T00:00:00.0,21,63,103,2026-06-01T00:00:00.0,HIGH,364,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2297.0,6.0,2026-06-01T22:59:00.0,2255.0,33.444,4680,48.0,19.46,54240,2026-06-01T22:20:37,43,200,180,22.15486,8940,88,83,10000,96589030,96,,42.0,3436,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,False,2026-06-01,CALM,6360,,70,2026-06-01T22:30:12,63021,95,20,11760,5.42,1,13.0,62.82,7.37,2026-06-01T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,33,True,,2026-05-31T23:00:00.0,44,21663,13.62,82c81050ff784821886d5ed8b8d8f3f2,,10.35,83,46,86340,,0,360,42.0,2297.0,0.42,1352,GARMIN,19.0,1500
