rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,,5.85,2026-07-03T23:00:00.0,17.08169,2026-07-04T00:00:00.0,False,3345,2288.0,86220,64717,45,1544.0,30600,3.0,19980,7.75722,False,0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,28,73,22080,44.0,11,96589030,57,180,2026-07-03,73,137,2026-07-03,21.0,44,44.0,,GARMIN,,25.61,19980,59,0,96589030,2026-07-02T23:00:00.0,1500,52.065,48,62,2026-07-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1544.0,39900,97.0,85,52b514eefd5e4656b7e97b937ecc7931,1.18,BALANCED,86400000,LOW,True,98,90,,3345,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10680,92,200,91,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2288.0,1566,7.0,63.0,35.49,1,2026-07-03T22:19:23,2244.0,7500,False,14.0,2026-07-03T23:00:00.0,5040,2026-07-03T00:00:00.0,46,10000,2026-07-03T22:30:11,1020,10,,46.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",12.39,8.7,23.644,4154,2026-07-03T23:00:00.0,61200
public,173.0,21.11,2026-07-04T23:00:00.0,89.62336,2026-07-05T00:00:00.0,False,23195,3798.0,86400,54423,42,3054.0,35400,3.0,21960,70.71818,False,7,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,41,86,9900,1554.0,5,96589030,72,180,2026-07-04,86,7184,2026-07-04,38.0,45,1554.0,,GARMIN,,11.46,22020,81,111,96589030,2026-07-03T23:00:00.0,1500,273.172,46,72,2026-07-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3054.0,23820,96.0,86,2f5e379318334a34903df24bf87a1479,12.43,STRESSFUL,86400000,VERY_LOW,True,98,97,,23195,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8940,169,200,168,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3798.0,2773,7.0,55.0,40.97,1,2026-07-04T19:48:57,2244.0,14760,True,17.0,2026-07-04T23:00:00.0,18240,2026-07-04T00:00:00.0,44,10000,2026-07-04T22:13:11,10740,10,,27.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",10.35,17.08,215.549,23980,2026-07-04T23:00:00.0,46200
public,,6.81,2026-07-05T23:00:00.0,22.39272,2026-07-05T23:59:00.0,False,8732,2489.0,86340,56379,46,1745.0,38880,3.0,24540,5.04134,False,0,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,33,52,27240,245.0,5,96589030,47,180,2026-07-05,53,225,2026-07-05,20.0,46,245.0,,GARMIN,,31.55,24540,43,0,96589030,2026-07-04T23:00:00.0,1500,68.253,49,48,2026-07-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1745.0,28800,95.0,86,a4340f6f15af461cbe9020a0258621c4,2.29,STRESSFUL,86400000,LOW,True,94,96,,8732,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12780,109,200,103,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2489.0,5256,7.0,77.0,45.03,1,2026-07-05T19:11:37,2244.0,9660,False,14.0,2026-07-05T22:59:00.0,5880,2026-07-05T00:00:00.0,47,10000,2026-07-05T22:30:10,1980,10,,33.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",14.8,11.19,15.366,10843,2026-07-05T22:59:00.0,55920
public,,6.94,2026-07-06T23:00:00.0,27.48064,2026-07-07T00:00:00.0,False,6417,2443.0,86400,62877,45,1679.0,34500,3.0,19740,7.69816,False,0,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,30,68,23340,179.0,9,96589030,57,180,2026-07-06,68,237,2026-07-06,21.0,46,179.0,,GARMIN,,27.01,19740,57,0,96589030,2026-07-05T23:00:00.0,1500,83.761,49,66,2026-07-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1679.0,36480,97.0,87,3065e5b3f5924442b683987ed15de360,2.78,BALANCED,86400000,LOW,True,94,99,,6417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9420,105,200,104,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2443.0,3546,7.0,83.0,39.93,1,2026-07-06T21:13:30,2264.0,8760,False,12.0,2026-07-06T22:57:00.0,6000,2026-07-06T00:00:00.0,48,10000,2026-07-06T22:23:32,2400,10,,42.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",10.9,10.14,23.464,7906,2026-07-06T23:00:00.0,60660
public,108.0,13.41,2026-07-07T23:00:00.0,59.63944,2026-07-08T00:00:00.0,False,16796,3264.0,86340,54992,43,2506.0,22980,3.0,22260,48.00525,False,3,12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,24,88,16140,1006.0,8,96589030,69,180,2026-07-07,88,4388,2026-07-07,37.0,47,1006.0,,GARMIN,,18.69,23439,80,69,96589030,2026-07-06T23:00:00.0,1500,181.781,46,73,2026-07-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2506.0,43080,97.0,88,570ac18ccdb24fc6bc9ecdd366c6fd18,2.36,BALANCED,86400000,LOW,True,96,96,,16796,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,165,200,163,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3264.0,3581,6.0,72.0,26.62,1,2026-07-07T20:07:38,2258.0,4800,True,15.0,2026-07-07T23:00:00.0,11580,2026-07-07T00:00:00.0,43,10000,2026-07-07T22:17:33,2040,10,,49.9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",10.08,5.56,146.32,18446,2026-07-07T23:00:00.0,52500
public,,6.46,2026-07-08T23:00:00.0,3.79856,2026-07-09T00:00:00.0,False,3399,2325.0,86400,60099,42,1567.0,39480,3.0,24360,6.02493,False,0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,32,86,24180,67.0,12,96589030,76,180,2026-07-08,86,166,2026-07-08,21.0,47,67.0,,GARMIN,,27.99,24463,72,0,96589030,2026-07-07T23:00:00.0,1500,11.578,46,74,2026-07-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1567.0,34380,96.0,84,6c3aff3ca8ec4bedbdc07b5d80d75db6,2.57,BALANCED,86400000,LOW,True,96,86,,3399,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6960,96,200,95,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2325.0,1672,8.0,38.0,45.69,1,2026-07-08T22:27:57,2258.0,13080,False,16.0,2026-07-08T23:00:00.0,5580,2026-07-08T00:00:00.0,43,10000,2026-07-08T22:30:13,2220,10,,39.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",8.06,15.14,18.364,4221,2026-07-08T23:00:00.0,56460
public,104.0,19.51,2026-07-09T23:00:00.0,45.67782,2026-07-10T00:00:00.0,False,14367,3212.0,86400,59937,43,2459.0,20220,3.0,20640,33.95768,False,2,8,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,27,75,11400,959.0,8,96589030,61,180,2026-07-09,75,4200,2026-07-09,40.0,47,959.0,,GARMIN,,13.19,20640,70,67,96589030,2026-07-08T23:00:00.0,1500,139.226,46,64,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2459.0,42420,97.0,90,886c61ef07174654883a782a7c02db3d,4.72,BALANCED,86400000,LOW,True,94,98,,14367,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6900,171,200,169,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3212.0,1623,5.0,73.0,23.4,1,2026-07-09T20:50:07,2253.0,4740,True,16.0,2026-07-09T23:00:00.0,16860,2026-07-09T00:00:00.0,44,10000,2026-07-09T21:49:52,4080,10,,49.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",7.99,5.49,103.503,14295,2026-07-09T23:00:00.0,48900
public,,8.62,2026-07-10T23:00:00.0,19.75755,2026-07-11T00:00:00.0,False,3921,2337.0,86340,66146,47,1584.0,43560,3.0,18120,8.71424,False,0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,41,62,16920,84.0,5,96589030,53,180,2026-07-10,63,372,2026-07-10,21.0,47,84.0,,GARMIN,,19.6,18180,59,0,96589030,2026-07-09T23:00:00.0,1500,60.221,50,56,2026-07-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1584.0,26700,97.0,89,fb7561b33d184412a815e5190f3f164c,8.2,STRESSFUL,86400000,VERY_LOW,True,97,97,,3921,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8640,104,200,102,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2337.0,1702,6.0,58.0,50.45,1,2026-07-10T19:05:01,2253.0,19560,False,14.0,2026-07-10T23:00:00.0,7440,2026-07-10T00:00:00.0,48,10000,2026-07-10T21:24:03,7080,10,,30.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",10.01,22.65,26.561,4861,2026-07-10T23:00:00.0,60780
public,,7.85,2026-07-11T23:00:00.0,13.0,2026-07-12T00:00:00.0,False,4612,2317.0,86340,56785,43,1564.0,32880,3.0,27060,9.32349,False,0,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,31,74,19260,64.0,5,96589030,69,180,2026-07-11,74,204,2026-07-11,21.0,48,64.0,,GARMIN,,22.31,27060,58,0,96589030,2026-07-10T23:00:00.0,1500,39.624,48,69,2026-07-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1564.0,37500,95.0,86,dd451f283ce1454296a278435147da64,2.85,BALANCED,86400000,MODERATE,True,92,91,,4612,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180,98,200,97,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2317.0,2351,6.0,61.0,38.08,1,2026-07-11T21:41:21,2253.0,11160,False,15.0,2026-07-11T23:00:00.0,6780,2026-07-11T00:00:00.0,45,10000,2026-07-11T22:30:14,2460,10,,43.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",10.63,12.93,28.418,5699,2026-07-11T23:00:00.0,52500
public,,6.74,2026-07-12T23:00:00.0,20.72277,2026-07-13T00:00:00.0,False,5822,2372.0,86340,57186,43,1619.0,33480,3.0,25980,1.64206,False,0,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,28,86,23520,119.0,15,96589030,71,180,2026-07-12,88,295,2026-07-12,21.0,47,119.0,,GARMIN,,27.24,25927,71,0,96589030,2026-07-11T23:00:00.0,1500,63.163,47,79,2026-07-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1619.0,36720,95.0,85,16a050efca234fd1a5b2b260b4cda802,0.9,BALANCED,86400000,MODERATE,True,96,90,,5822,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320,97,200,90,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2372.0,2992,7.0,66.0,38.78,1,2026-07-12T22:12:50,2253.0,9180,False,16.0,2026-07-12T23:00:00.0,5820,2026-07-12T00:00:00.0,45,10000,2026-07-12T22:30:20,780,10,,42.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",11.95,10.63,5.005,7229,2026-07-12T23:00:00.0,54540
public,,5.84,2026-07-13T23:00:00.0,15.00656,2026-07-13T23:59:00.0,False,2811,2289.0,86280,61755,40,1536.0,26100,3.0,23100,6.11909,False,0,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,24,93,19620,36.0,24,96589030,70,180,2026-07-13,94,309,2026-07-13,20.0,47,36.0,,GARMIN,,22.74,23234,71,0,96589030,2026-07-12T23:00:00.0,1500,45.74,44,72,2026-07-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1536.0,48060,96.0,90,856204a5c3784fc1ab608cc8e01503c7,0.76,BALANCED,86400000,HIGH,True,99,87,,2811,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,93,200,89,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2289.0,1102,6.0,78.0,30.25,1,2026-07-13T19:05:00,2253.0,5820,False,16.0,2026-07-13T22:57:00.0,5040,2026-07-13T00:00:00.0,41,10000,2026-07-13T22:46:10,660,10,,55.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",8.21,6.75,18.651,3491,2026-07-13T22:59:00.0,58140
public,106.0,11.96,2026-07-14T23:00:00.0,56.70013,2026-07-15T00:00:00.0,False,15126,3496.0,86280,59369,43,2738.0,22560,3.0,18660,44.09744,False,4,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,27,82,12360,1238.0,5,96589030,57,180,2026-07-14,86,4537,2026-07-14,37.0,47,1238.0,,GARMIN,,14.33,18660,82,67,96589030,2026-07-13T23:00:00.0,1500,172.822,46,63,2026-07-15T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2738.0,40200,96.0,87,21c60968d60f4ceda06d28b88bd9192b,4.1,BALANCED,86400000,VERY_LOW,True,96,99,,15126,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13200,159,200,157,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3496.0,3834,7.0,80.0,26.15,1,2026-07-14T21:17:31,2258.0,6660,True,15.0,2026-07-14T23:00:00.0,10320,2026-07-14T00:00:00.0,44,10000,2026-07-14T22:40:45,3540,10,,46.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",15.3,7.72,134.409,15864,2026-07-14T23:00:00.0,57300
public,,7.43,2026-07-15T23:00:00.0,22.52297,2026-07-16T00:00:00.0,False,5061,2359.0,86400,61665,45,1620.0,33420,3.0,21720,10.45407,False,0,17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,29,74,24060,120.0,6,96589030,67,180,2026-07-15,74,132,2026-07-15,23.0,47,120.0,,GARMIN,,27.85,21840,59,0,96589030,2026-07-14T23:00:00.0,1500,68.65,47,70,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1620.0,38760,97.0,89,fe55ff03e3744880a0ae5552aa87af57,1.67,BALANCED,86400000,MODERATE,True,96,93,,5061,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7800,97,200,96,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2359.0,2763,6.0,72.0,38.68,1,2026-07-15T20:37:24,2239.0,7920,False,15.0,2026-07-15T23:00:00.0,6420,2026-07-15T00:00:00.0,45,10000,2026-07-15T22:22:02,1440,10,,44.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",9.03,9.17,31.864,6275,2026-07-15T23:00:00.0,58260
