durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,9726,2026-04-27T23:59:00.0,567.0,45,36.0,2026-04-28T00:00:00.0,97.0,3,3243,2026-04-27T22:43:00,21.28,64.0,26.10499,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,81,23,,HIGH,2067.0,53940,1930,2220,14.0,True,4200,96589030,136.415,False,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,BALANCED,2026-04-27,180,27968,,2828.0,29,2.58,2261.0,10000,79.568,11.17,2026-04-27T20:23:47,10307,1,GARMIN,567.0,99,True,9600,2828.0,53259,55c51110a9fd4534800236b4c3faae47,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",42,48.71,200,2026-04-27T22:59:00.0,13.82,2026-04-27T23:00:00.0,73,MODERATE,7.0,,18.84,44.75558,97,47,2067.0,public,10,,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-27T00:00:00.0,47,4.88,2026-04-27T22:59:00.0,85980,167,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,2026-04-26T23:00:00.0,11880,76,96589030,22440,167,12.0,90,99,,2026-04-27,41880,16200
86400000,5628,2026-04-28T23:59:00.0,134.0,44,22.0,2026-04-29T00:00:00.0,98.0,0,2570,2026-04-28T22:30:15,19.87,81.0,6.1939,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,59,20,,HIGH,1634.0,56160,638,540,14.0,True,2760,96589030,39.624,False,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,CALM,2026-04-28,180,24420,,2391.0,0,0.63,2257.0,10000,18.879,7.92,2026-04-28T19:05:00,6983,1,GARMIN,134.0,94,False,6840,2391.0,58772,0e87ba3bc59b447abfa7be9e89093569,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",43,62.13,200,2026-04-28T22:59:00.0,16.05,2026-04-28T23:00:00.0,76,HIGH,6.0,,10.08,13.0,90,46,1634.0,public,10,,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-28T00:00:00.0,47,3.2,2026-04-28T22:59:00.0,86340,91,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,2026-04-27T23:00:00.0,13860,76,96589030,23340,97,15.0,91,94,,2026-04-28,53640,8700
86400000,4635,2026-04-30T00:00:00.0,696.0,44,21.0,2026-04-30T00:00:00.0,96.0,0,1452,2026-04-29T22:34:52,40.93,120.0,6.16273,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,78,29,,MODERATE,2196.0,58260,1198,4740,14.0,True,6480,96589030,80.304,False,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-04-29,180,22534,,2389.0,0,5.51,2255.0,10000,18.784,6.35,2026-04-29T22:14:41,5731,1,GARMIN,134.0,96,True,5460,2951.0,61216,9fd67f05d0c141ae908a948c357fb5ef,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",43,43.38,200,2026-04-29T22:59:00.0,27.89,2026-04-29T23:00:00.0,52,MODERATE,6.0,562.0,9.34,26.34646,96,45,2196.0,public,10,,32327,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-29T00:00:00.0,47,7.53,2026-04-29T23:00:00.0,86040,104,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-04-28T23:00:00.0,24000,53,96589030,22320,110,13.0,85,96,,2026-04-29,37320,8040
86400000,15084,2026-05-01T00:00:00.0,848.0,40,37.0,2026-05-01T00:00:00.0,95.0,2,3211,2026-04-30T22:30:15,25.47,76.0,48.68406,14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,67,26,,MODERATE,2348.0,51540,3978,1800,15.0,True,6240,96589030,183.925,False,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,BALANCED,2026-04-30,180,19440,,3108.0,59,2.24,2260.0,10000,148.389,14.12,2026-04-30T21:07:36,15980,1,GARMIN,848.0,77,True,11340,3108.0,59771,6f7120030c40433f9dc87a32cff0fca1,22,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",40,49.59,200,2026-04-30T22:59:00.0,15.46,2026-04-30T23:00:00.0,72,MODERATE,6.0,,10.83,60.34285,90,43,2348.0,public,10,,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-30T00:00:00.0,47,7.77,2026-04-30T23:00:00.0,80340,169,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,2026-04-29T23:00:00.0,12420,60,96589030,17460,172,15.0,87,77,,2026-04-30,39840,8700
86400000,10379,2026-05-02T00:00:00.0,261.0,48,19.0,2026-05-02T00:00:00.0,96.0,0,4996,2026-05-01T22:30:11,29.61,26.0,12.1939,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,69,31,,LOW,1761.0,50160,1054,3780,14.0,True,7140,96589030,129.524,False,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-01,180,22960,,2513.0,0,4.82,2252.0,10000,37.167,8.11,2026-05-01T20:35:06,12680,1,GARMIN,261.0,78,False,6360,2513.0,57390,e21cba124d464ca99fb852bf3b01df03,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",46,40.63,200,2026-05-01T23:00:00.0,15.68,2026-05-01T23:00:00.0,60,LOW,7.0,,21.65,42.49475,97,50,1761.0,public,10,,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-01T00:00:00.0,46,9.1,2026-05-01T23:00:00.0,78420,106,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2026-04-30T23:00:00.0,12300,57,96589030,21900,107,14.0,87,78,,2026-05-01,31860,16980
86400000,25850,2026-05-03T00:00:00.0,1721.0,46,38.0,2026-05-03T00:00:00.0,97.0,3,4316,2026-05-02T22:01:01,30.24,44.0,66.71227,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,73,34,,LOW,3221.0,49860,7828,6480,17.0,True,10140,96589030,275.411,False,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,BALANCED,2026-05-02,180,24430,,3971.0,132,7.53,2250.0,10000,203.339,17.07,2026-05-02T21:56:55,27686,1,GARMIN,1721.0,78,True,14700,3971.0,49826,56fccb2a4ac249e791ce39036c81cf11,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",45,35.96,200,2026-05-02T23:00:00.0,10.94,2026-05-02T23:00:00.0,72,LOW,8.0,,16.72,90.35794,91,47,3221.0,public,10,,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-02T00:00:00.0,47,11.78,2026-05-02T23:00:00.0,86100,166,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,2026-05-01T23:00:00.0,9420,65,96589030,21540,170,12.0,91,78,,2026-05-02,30960,14400
86400000,6548,2026-05-04T00:00:00.0,140.0,45,21.0,2026-05-04T00:00:00.0,98.0,0,2985,2026-05-03T22:25:30,19.24,32.0,14.97211,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,46,23,,HIGH,1640.0,57600,517,1320,14.0,True,4080,96589030,113.779,False,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-03,180,22422,,2390.0,0,1.53,2250.0,10000,45.635,7.5,2026-05-03T19:44:03,8034,1,GARMIN,140.0,65,False,6480,2390.0,60476,cbefedff095d4bd482ffbea2eb90a4e5,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",43,53.06,200,2026-05-03T23:00:00.0,12.99,2026-05-03T23:00:00.0,63,MODERATE,7.0,,20.21,37.32907,95,49,1640.0,public,10,,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-03T00:00:00.0,47,4.72,2026-05-03T23:00:00.0,86400,97,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-05-02T23:00:00.0,11220,57,96589030,22320,99,11.0,92,64,,2026-05-03,45840,17460
86400000,8127,2026-05-05T00:00:00.0,440.0,42,31.0,2026-05-05T00:00:00.0,97.0,4,1229,2026-05-04T22:30:10,35.33,25.0,32.67979,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3.0,67,27,,HIGH,1940.0,37200,2453,1680,14.0,True,9360,96589030,105.141,False,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,BALANCED,2026-05-04,180,42360,,2692.0,34,1.95,2252.0,10000,99.608,9.34,2026-05-04T19:58:27,9294,1,GARMIN,440.0,93,True,8040,2692.0,40358,d6ac7db7ff924663a62e9f2e9c3c8314,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",42,47.11,200,2026-05-04T23:00:00.0,22.51,2026-05-04T23:00:00.0,86,HIGH,8.0,,8.22,34.49508,93,46,1940.0,public,10,,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2026-05-04T00:00:00.0,47,10.87,2026-05-04T23:00:00.0,86100,152,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,2026-05-03T23:00:00.0,19380,70,96589030,40860,161,13.0,91,93,,2026-05-04,40560,7080
86400000,2798,2026-05-06T00:00:00.0,28.0,45,21.0,2026-05-06T00:00:00.0,96.0,0,1080,2026-05-05T21:36:43,29.58,14.0,8.07349,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,50,27,,HIGH,1528.0,60900,293,1500,14.0,True,6660,96589030,68.17,False,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-05,180,29616,,2272.0,0,1.74,2244.0,10000,24.608,6.18,2026-05-05T19:11:37,3467,1,GARMIN,28.0,74,False,5340,2272.0,55411,08f98a9ce54f4e70997e576ab6e9124e,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",45,54.79,200,2026-05-05T23:00:00.0,20.14,2026-05-05T23:00:00.0,58,HIGH,8.0,,9.44,22.36549,94,48,1528.0,public,10,,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-05T00:00:00.0,47,7.71,2026-05-05T23:00:00.0,86400,93,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-05-04T23:00:00.0,17400,47,96589030,20160,94,12.0,92,74,,2026-05-05,47340,8160
86400000,4673,2026-05-06T23:59:00.0,122.0,43,22.0,2026-05-07T00:00:00.0,98.0,0,2138,2026-05-06T22:30:14,30.72,36.0,5.24278,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,66,23,,HIGH,1622.0,57300,598,1020,13.0,True,4740,96589030,77.244,False,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-06,180,32280,,2381.0,0,1.18,2259.0,10000,15.98,6.12,2026-05-06T20:06:09,5793,1,GARMIN,122.0,100,False,5280,2381.0,51384,76fd8f13b6234176816096f4fc69e127,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",41,54.97,200,2026-05-06T22:59:00.0,24.04,2026-05-06T23:00:00.0,65,HIGH,7.0,,8.2,25.34252,96,45,1622.0,public,10,,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-06T00:00:00.0,47,5.49,2026-05-06T22:59:00.0,86340,97,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-05-05T23:00:00.0,20760,74,96589030,23760,99,11.0,91,100,,2026-05-06,47460,7080
86400000,6141,2026-05-07T23:59:00.0,135.0,41,20.0,2026-05-08T00:00:00.0,97.0,0,1827,2026-05-07T22:30:13,27.03,21.0,8.07119,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,70,23,,HIGH,1635.0,58020,1621,1080,13.0,True,5520,96589030,70.731,False,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-07,180,24300,,2387.0,0,1.25,2252.0,10000,24.601,5.63,2026-05-07T19:42:41,7619,1,GARMIN,135.0,100,False,4860,2387.0,58652,15c03f407d63423eb45f0c1528f3afc0,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",40,56.57,200,2026-05-07T22:59:00.0,19.39,2026-05-07T23:00:00.0,46,HIGH,6.0,,10.77,23.20571,91,44,1635.0,public,10,,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-07T00:00:00.0,47,6.39,2026-05-07T22:59:00.0,86340,94,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-06T23:00:00.0,16740,64,96589030,23460,96,14.0,92,100,,2026-05-07,48840,9300
