avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
14.0,35,7.02,GARMIN,2740.0,47,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-03-24T22:27:40,37.32,,91,False,64,2026-03-24T23:59:00.0,18.325,22,59575,STRESSFUL,46,MODERATE,3280,4073,105.0,2026-03-24T23:59:00.0,89,328.0,73.825,10000,2026-03-24T22:05:04,86400000,2026-03-24T23:59:00.0,180,1500,2264.0,2026-03-24T00:00:00.0,26.06,2026-03-25T00:00:00.0,0,True,14640,2412.0,1976.0,24380,24276,13.0,,200,6.67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,1,False,42900,476.0,96.0,96589030,24.2208,148.0,3.0,16.96,2026-03-24,77,47,119,,10,6060,19620,491,22.0,2026-03-24T00:00:00.0,1976.0,60660,2026-03-24,96589030,96,public,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",MODERATE,5.98,5760,123,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,72,7.0,98,49.69,6.01214,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22500,15,30c9152da0554fff8ddced08bac992db,92,2026-03-25T00:00:00.0,1954,86340
14.0,29,6.53,GARMIN,2330.0,47,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-25T23:45:56,42.01,,86,False,71,2026-03-26T00:00:00.0,32.621,27,64542,BALANCED,48,MODERATE,3774,4662,109.0,2026-03-26T00:00:00.0,88,,64.008,10000,2026-03-25T21:34:41,86400000,2026-03-26T00:00:00.0,180,1500,2277.0,2026-03-25T00:00:00.0,26.46,2026-03-26T00:00:00.0,0,True,8520,2330.0,1553.0,20050,3774,14.0,,200,2.22,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,33300,53.0,97.0,96589030,21.0,53.0,3.0,9.86,2026-03-25,70,50,101,,10,5640,20040,457,21.0,2026-03-25T00:00:00.0,1553.0,60720,2026-03-25,96589030,99,public,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",HIGH,12.92,1920,105,36300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,75,7.0,95,38.54,10.70243,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22860,18,2d0e1df2fae34e7092fe2f3ba5524ca7,88,2026-03-26T00:00:00.0,1351,86400
14.0,27,10.83,GARMIN,2451.0,48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-26T23:04:53,41.67,,88,False,47,2026-03-27T00:00:00.0,22.676,36,60497,BALANCED,45,MODERATE,7510,9300,71.0,2026-03-27T00:00:00.0,85,,81.222,10000,2026-03-26T20:46:44,86400000,2026-03-27T00:00:00.0,180,1500,2278.0,2026-03-26T00:00:00.0,19.79,2026-03-27T00:00:00.0,0,True,10260,2451.0,1673.0,21626,7510,12.0,,200,1.32,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,28500,173.0,97.0,96589030,26.64764,173.0,3.0,11.88,2026-03-26,73,47,104,,10,9360,15600,742,21.0,2026-03-26T00:00:00.0,1673.0,61440,2026-03-26,96589030,98,public,12540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",HIGH,14.51,1140,107,36000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,81,8.0,90,32.99,7.43963,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17100,15,c51267b3e2d941a982b5a5578bfea78e,88,2026-03-27T00:00:00.0,3535,86400
13.0,23,10.21,GARMIN,2392.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-27T23:49:33,46.88,,95,False,78,2026-03-28T00:00:00.0,21.306,26,61362,BALANCED,43,MODERATE,6715,8338,87.0,2026-03-28T00:00:00.0,85,,87.417,10000,2026-03-27T22:33:41,86400000,2026-03-28T00:00:00.0,180,1500,2272.0,2026-03-27T00:00:00.0,17.43,2026-03-28T00:00:00.0,0,True,4740,2392.0,1620.0,21448,6715,14.0,,200,1.11,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,20760,120.0,96.0,96589030,28.68012,120.0,3.0,5.49,2026-03-27,72,45,97,,10,8820,19980,948,21.0,2026-03-27T00:00:00.0,1620.0,57600,2026-03-27,96589030,95,public,16320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",HIGH,18.89,960,99,40500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,61,7.0,94,24.03,6.99016,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15060,23,2a9867dcd920463b9d85b0ae34d03876,95,2026-03-28T00:00:00.0,2642,86400
15.0,28,11.67,GARMIN,3085.0,47,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,2026-03-28T23:30:16,41.83,,97,False,71,2026-03-29T00:00:00.0,158.522,15,56352,BALANCED,45,MODERATE,13477,14693,33.0,2026-03-29T00:00:00.0,88,,236.223,10000,2026-03-28T22:33:30,86400000,2026-03-29T00:00:00.0,180,1500,2264.0,2026-03-28T00:00:00.0,19.32,2026-03-29T00:00:00.0,57,True,10320,3085.0,2321.0,23886,13477,14.0,,200,3.41,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,1,False,29940,821.0,95.0,96589030,77.50098,821.0,3.0,11.95,2026-03-28,82,46,165,97.0,10,10080,23880,4536,35.0,2026-03-28T00:00:00.0,2321.0,52380,2026-03-28,96589030,94,public,10200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",MODERATE,11.81,2940,166,36120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,71,6.0,93,34.68,52.00853,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16680,15,cf500cc25a6b46c49fec9187a0417900,97,2026-03-29T00:00:00.0,1626,86340
15.0,27,7.17,GARMIN,2231.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-29T22:14:18,48.99,,63,False,48,2026-03-29T23:00:00.0,15.806,21,59878,BALANCED,48,LOW,3599,4463,66.0,2026-03-29T23:00:00.0,87,,106.68,10000,2026-03-29T20:16:31,82800000,2026-03-29T23:00:00.0,180,1500,2169.0,2026-03-29T00:00:00.0,20.07,2026-03-29T23:00:00.0,0,True,5700,2231.0,1562.0,20999,3599,13.0,,200,2.46,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,24360,62.0,96.0,96589030,35.0,62.0,3.0,6.88,2026-03-29,52,51,104,,10,5940,21000,262,21.0,2026-03-29T00:00:00.0,1562.0,55860,2026-03-29,96589030,95,public,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",MODERATE,14.42,2040,105,40560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,58,8.0,91,29.42,5.1857,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,16620,13,528e202522b44ff19a5f65661e380bc7,63,2026-03-30T00:00:00.0,1661,82800
14.0,23,6.46,GARMIN,2324.0,48,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-30T22:30:13,57.71,,93,False,80,2026-03-30T23:00:00.0,9.855,31,59376,BALANCED,46,HIGH,3215,3986,107.0,2026-03-31T00:00:00.0,89,,47.282,10000,2026-03-30T19:05:00,86400000,2026-03-30T23:00:00.0,180,1500,2264.0,2026-03-29T23:00:00.0,21.25,2026-03-30T23:00:00.0,0,True,4020,2324.0,1560.0,25214,3215,14.0,,200,0.49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,22800,60.0,97.0,96589030,15.51247,60.0,3.0,4.65,2026-03-30,66,47,104,,10,5580,23460,317,20.0,2026-03-30T00:00:00.0,1560.0,57360,2026-03-30,96589030,95,public,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",HIGH,9.44,420,106,49860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,76,8.0,87,26.39,3.23327,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18360,21,b8d9ccbd7f494642ab80b34d894ffb88,93,2026-03-31T00:00:00.0,1493,86400
15.0,27,11.42,GARMIN,2748.0,48,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,2026-03-31T21:43:58,46.49,,89,False,62,2026-03-31T22:59:00.0,83.109,20,58223,BALANCED,47,MODERATE,7895,8763,83.0,2026-03-31T23:59:00.0,89,,152.631,10000,2026-03-31T20:13:59,86400000,2026-03-31T22:59:00.0,180,1500,2280.0,2026-03-30T23:00:00.0,24.96,2026-03-31T23:00:00.0,33,True,6180,2748.0,1968.0,24259,7895,13.0,,200,1.98,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,1,False,28260,468.0,97.0,96589030,50.07579,468.0,3.0,7.54,2026-03-31,77,48,159,53.0,10,9360,20160,2259,34.0,2026-03-31T00:00:00.0,1968.0,52440,2026-03-31,96589030,98,public,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",MODERATE,7.61,1620,162,38100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,66,7.0,92,34.48,27.26673,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,16,d4012e1dec5547ada955d7eae67da392,89,2026-04-01T00:00:00.0,1659,81960
14.0,30,6.04,GARMIN,2878.0,48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-01T22:31:05,44.58,,93,False,77,2026-04-01T23:00:00.0,47.136,13,57631,BALANCED,46,MODERATE,4077,5051,111.0,2026-04-02T00:00:00.0,90,419.0,45.72,10000,2026-04-01T20:54:14,86400000,2026-04-01T23:00:00.0,180,1500,2271.0,2026-03-31T23:00:00.0,20.69,2026-04-01T23:00:00.0,0,True,6000,2459.0,2107.0,23968,55881,14.0,,200,6.88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,1,False,29820,607.0,97.0,96589030,15.0,320.0,3.0,6.94,2026-04-01,80,50,113,0.0,10,5220,23940,218,25.0,2026-04-01T00:00:00.0,2107.0,57240,2026-04-01,96589030,94,public,12840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",LOW,14.86,5940,114,38520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41,73,8.0,99,34.51,15.46457,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17880,13,8db4b050837c4e7eb804d6d729231825,93,2026-04-02T00:00:00.0,4583,86400
14.0,30,6.75,GARMIN,2417.0,48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-02T22:30:21,44.71,,69,False,56,2026-04-02T22:59:00.0,12.406,24,56461,BALANCED,51,MODERATE,5328,6609,109.0,2026-04-02T23:59:00.0,83,,64.408,10000,2026-04-02T20:33:59,86400000,2026-04-02T22:59:00.0,180,1500,2265.0,2026-04-01T23:00:00.0,26.56,2026-04-02T23:00:00.0,0,True,6660,2417.0,1652.0,26712,5328,13.0,,200,2.85,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,32040,152.0,95.0,96589030,21.13123,152.0,3.0,7.72,2026-04-02,51,52,105,,10,5820,24060,395,22.0,2026-04-02T00:00:00.0,1652.0,56400,2026-04-02,96589030,96,public,9840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",MODERATE,11.4,2460,108,38580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,62,7.0,92,37.13,4.07021,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,13,465e42f5856a49bdbfb2e567ce95960b,70,2026-04-03T00:00:00.0,2832,86280
16.0,33,14.45,GARMIN,2970.0,49,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,2026-04-03T22:30:20,38.34,,93,False,74,2026-04-03T22:59:00.0,125.022,18,52605,BALANCED,46,MODERATE,13231,15016,93.0,2026-04-03T23:59:00.0,90,,210.312,10000,2026-04-03T20:54:55,86400000,2026-04-03T22:59:00.0,180,1500,2266.0,2026-04-02T23:00:00.0,12.27,2026-04-03T23:00:00.0,39,True,8400,2970.0,2204.0,26737,13231,17.0,,200,8.93,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,25920,704.0,96.0,96589030,69.0,704.0,3.0,10.17,2026-04-03,77,47,161,63.0,10,11940,24540,2734,36.0,2026-04-03T00:00:00.0,2204.0,46140,2026-04-03,96589030,99,public,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",MODERATE,15.83,7380,162,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,71,7.0,96,31.37,41.01772,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,16,b9c9f2fc2acc49a39d0124d6506072c4,93,2026-04-04T00:00:00.0,4324,82620
15.0,34,12.1,GARMIN,2851.0,49,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,2026-04-04T22:30:12,35.4,,82,False,50,2026-04-04T23:00:00.0,145.206,16,56807,BALANCED,49,MODERATE,12552,14424,49.0,2026-04-05T00:00:00.0,86,,225.552,10000,2026-04-04T19:29:59,86400000,2026-04-04T23:00:00.0,180,1500,2266.0,2026-04-03T23:00:00.0,15.99,2026-04-04T23:00:00.0,38,True,13920,2851.0,2085.0,22920,12552,18.0,,200,3.69,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,30900,585.0,96.0,96589030,74.0,585.0,3.0,16.13,2026-04-04,66,51,150,64.0,10,10440,22920,3022,32.0,2026-04-04T00:00:00.0,2085.0,52920,2026-04-04,96589030,94,public,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",MODERATE,16.69,3180,151,30540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,63,7.0,93,35.81,47.63976,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,16,a3f598dbd601469ab4177ce4bc4ec1a5,82,2026-04-05T00:00:00.0,3651,86280
14.0,32,7.09,GARMIN,2338.0,49,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-05T22:24:27,32.06,,63,False,51,2026-04-05T23:00:00.0,35.279,13,68496,STRESSFUL,48,LOW,3829,4747,55.0,2026-04-06T00:00:00.0,84,,73.152,10000,2026-04-05T19:05:00,86400000,2026-04-05T23:00:00.0,180,1500,2278.0,2026-04-04T23:00:00.0,31.78,2026-04-05T23:00:00.0,0,True,10560,2338.0,1560.0,15900,3829,17.0,,200,1.74,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,39480,60.0,96.0,96589030,24.0,60.0,3.0,12.24,2026-04-05,59,51,110,,10,6120,15840,402,21.0,2026-04-05T00:00:00.0,1560.0,64320,2026-04-05,96589030,99,public,13020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",LOW,15.09,1500,113,27660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,56,8.0,93,45.76,11.57448,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27420,9,990382f2544c4564a7237b8b600ad9fe,64,2026-04-06T00:00:00.0,1602,86280
