activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
13020,84,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,3.0,39480,2026-04-05T23:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,110,200,10560,2026-04-04T23:00:00.0,93,LOW,2338.0,False,56,8.0,32.06,GARMIN,2026-04-05T23:00:00.0,15840,96589030,60.0,1500,12.24,48,2026-04-05T22:24:27,51,15900,,3829,60.0,64,402,11.57448,9,1560.0,96.0,86280,17.0,False,13,64320,47,,LOW,180,True,2278.0,STRESSFUL,31.78,2026-04-06T00:00:00.0,2026-04-05T19:05:00,990382f2544c4564a7237b8b600ad9fe,1,public,2338.0,21.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,32,73.152,2026-04-05,10,0,96589030,68496,,,51,,2026-04-05,2026-04-05T00:00:00.0,1.74,1560.0,6120,3829,63,1500,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10000,2026-04-05T23:00:00.0,27420,113,49,35.279,15.09,4747,45.76,55.0,1602,86400000,7.09
18720,91,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,3.0,27060,2026-04-06T23:00:00.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,111,200,9240,2026-04-05T23:00:00.0,96,LOW,2908.0,False,87,7.0,39.81,GARMIN,2026-04-06T23:00:00.0,27000,96589030,372.0,6060,10.72,46,2026-04-06T22:46:52,48,29342,,27629,625.0,97,769,18.54101,13,2125.0,98.0,86220,13.0,False,17,53100,46,,MODERATE,180,True,2283.0,BALANCED,13.64,2026-04-07T00:00:00.0,2026-04-06T22:28:07,ecfe9ea6f0c9440b95f0dd824bd20ddb,1,public,2655.0,21.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,31,102.394,2026-04-06,10,0,96589030,49487,,253.0,84,,2026-04-06,2026-04-06T00:00:00.0,7.03,2125.0,6120,11563,97,1500,33.59383,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",10000,2026-04-06T23:00:00.0,11760,116,50,56.513,21.71,14271,31.38,23.0,6802,86400000,7.1
6660,86,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,3.0,37980,2026-04-07T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,166,200,12000,2026-04-06T23:00:00.0,91,LOW,2863.0,False,65,6.0,38.67,GARMIN,2026-04-07T23:00:00.0,19620,96589030,586.0,3360,13.99,48,2026-04-07T21:40:13,50,19678,,9355,586.0,83,3120,38.23261,6,2086.0,96.0,85800,14.0,False,6,58200,47,,LOW,180,True,2277.0,BALANCED,26.36,2026-04-08T00:00:00.0,2026-04-07T20:25:47,352f9d0bd0df47dc9ec50470e1d658dd,1,public,2863.0,35.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,32,197.508,2026-04-07,10,42,96589030,62091,,,63,70.0,2026-04-07,2026-04-07T00:00:00.0,3.92,2086.0,7980,9355,78,1500,64.79921,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",10000,2026-04-07T23:00:00.0,22620,169,50,116.533,7.76,10276,44.27,58.0,1511,86400000,9.3
11820,83,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,3.0,38580,2026-04-08T23:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,110,200,10500,2026-04-07T23:00:00.0,96,VERY_LOW,3120.0,False,58,7.0,31.41,GARMIN,2026-04-08T23:00:00.0,18300,96589030,200.0,6480,12.32,50,2026-04-08T21:57:20,51,18900,,39170,843.0,63,492,5.95505,5,2343.0,95.0,85200,16.0,False,5,58860,49,,VERY_LOW,180,True,2277.0,STRESSFUL,25.35,2026-04-09T00:00:00.0,2026-04-08T21:13:24,b72c8d9d02cf4f12b5e0169303e8bd6b,1,public,2476.0,21.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,36,80.622,2026-04-08,10,0,96589030,63682,,644.0,58,,2026-04-08,2026-04-08T00:00:00.0,7.61,2343.0,8040,5784,63,1500,26.45079,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10000,2026-04-08T23:00:00.0,21600,112,50,18.151,13.87,7170,45.28,32.0,3326,86400000,9.44
8220,86,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,3.0,31020,2026-04-09T23:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,103,200,9600,2026-04-08T23:00:00.0,96,MODERATE,2406.0,False,60,6.0,45.31,GARMIN,2026-04-09T23:00:00.0,24240,96589030,134.0,1560,11.64,51,2026-04-09T22:30:11,53,26519,,4818,134.0,63,468,4.95112,5,1634.0,96.0,82500,13.0,False,19,52380,50,,MODERATE,180,True,2272.0,BALANCED,24.07,2026-04-10T00:00:00.0,2026-04-09T19:47:17,ffd4bbe2e2744bcc94cce16aa679d1ff,1,public,2406.0,20.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,31,106.68,2026-04-09,10,0,96589030,56726,,,58,,2026-04-09,2026-04-09T00:00:00.0,1.89,1634.0,5880,4818,63,1500,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10000,2026-04-09T23:00:00.0,19860,105,50,15.091,9.96,5983,37.6,39.0,2687,86400000,7.13
12600,94,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73,3.0,27840,2026-04-10T22:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,105,200,12180,2026-04-09T23:00:00.0,94,HIGH,2394.0,False,89,7.0,41.48,GARMIN,2026-04-10T22:00:00.0,21180,96589030,214.0,5160,14.72,47,2026-04-10T21:30:22,49,26144,,7661,214.0,89,564,7.89698,16,1714.0,98.0,82740,13.0,False,35,53580,46,,HIGH,180,True,2180.0,BALANCED,12.69,2026-04-10T23:00:00.0,2026-04-10T21:11:42,cc1d31bf92064772b6f24aa899a13bd2,1,public,2394.0,20.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,32,59.283,2026-04-10,10,0,96589030,51696,,,72,,2026-04-10,2026-04-10T00:00:00.0,6.24,1714.0,7980,7661,89,1500,19.4498,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10000,2026-04-10T22:00:00.0,10500,108,50,24.07,15.23,9505,33.65,78.0,4396,82800000,9.64
10200,91,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,3.0,27720,2026-04-11T21:59:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,161,200,10080,2026-04-10T22:00:00.0,97,MODERATE,3487.0,False,69,7.0,37.4,GARMIN,2026-04-11T22:00:00.0,25020,96589030,1212.0,5400,11.7,43,2026-04-11T21:30:14,46,30506,,19842,1212.0,96,5638,45.04364,12,2712.0,97.0,86160,15.0,False,20,45120,42,,MODERATE,180,True,2275.0,BALANCED,14.21,2026-04-11T23:59:00.0,2026-04-11T21:03:10,181d1a5a17aa4efb9f2382e14c35589f,1,public,3487.0,36.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,31,143.256,2026-04-11,10,86,96589030,45916,,,77,144.0,2026-04-11,2026-04-11T00:00:00.0,6.27,2712.0,16020,19842,96,1500,47.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10000,2026-04-11T21:59:00.0,12240,163,50,137.293,11.84,22179,32.17,69.0,4340,86400000,18.59
8040,86,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,3.0,19020,2026-04-12T21:59:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,100,200,5160,2026-04-11T22:00:00.0,96,HIGH,2354.0,False,81,5.0,62.82,GARMIN,2026-04-12T22:00:00.0,21960,96589030,79.0,1680,5.98,45,2026-04-12T21:07:02,47,26295,,4237,79.0,86,181,4.7874,20,1579.0,96.0,86340,13.0,False,43,59340,43,,HIGH,180,True,2275.0,BALANCED,14.11,2026-04-12T23:59:00.0,2026-04-12T18:05:00,83e4a239c4624ef9850d5968215c4f14,1,public,2354.0,23.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,22,58.216,2026-04-12,10,0,96589030,57716,,,73,,2026-04-12,2026-04-12T00:00:00.0,1.95,1579.0,5040,4237,85,1500,19.09974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10000,2026-04-12T21:59:00.0,12180,104,49,14.592,9.31,5215,22.03,104.0,2208,86400000,5.84
9600,92,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,3.0,28320,2026-04-13T21:59:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,142,200,6240,2026-04-12T22:00:00.0,99,HIGH,2948.0,False,61,6.0,43.29,GARMIN,2026-04-13T22:00:00.0,23040,96589030,673.0,4260,7.23,44,2026-04-13T21:24:53,46,24011,,13280,673.0,100,3441,25.32316,25,2173.0,97.0,86340,16.0,False,29,52260,44,,HIGH,180,True,2275.0,BALANCED,20.64,2026-04-13T23:59:00.0,2026-04-13T19:16:53,80d8ecbdc0f848ee827c47ed89678b18,1,public,2948.0,31.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,28,119.863,2026-04-13,10,46,96589030,55681,,,65,79.0,2026-04-13,2026-04-13T00:00:00.0,4.93,2173.0,11040,13280,100,1500,39.32513,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10000,2026-04-13T21:59:00.0,17820,143,49,77.185,11.12,15693,32.8,72.0,3267,86400000,12.79
11700,92,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,3.0,34440,2026-04-14T23:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,149,200,11940,2026-04-13T22:00:00.0,99,LOW,3128.0,False,77,7.0,35.2,GARMIN,2026-04-14T23:00:00.0,24240,96589030,759.0,7260,13.27,43,2026-04-14T22:02:29,44,29127,,14165,759.0,96,3303,21.49245,10,2259.0,97.0,90000,10.0,False,20,53580,42,,MODERATE,180,True,2369.0,BALANCED,16.93,2026-04-15T01:00:00.0,2026-04-14T19:05:00,cc253781373140b7a9d02b9c56464f46,1,public,3128.0,31.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,35,119.336,2026-04-14,10,46,96589030,53343,,,69,74.0,2026-04-14,2026-04-14T00:00:00.0,8.07,2259.0,12180,14165,96,1500,39.15223,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10000,2026-04-14T23:00:00.0,15240,151,48,65.509,13.0,16448,38.27,101.0,4227,90000000,13.53
10320,81,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,3.0,25260,2026-04-15T22:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,117,200,5640,2026-04-14T23:00:00.0,99,MODERATE,3010.0,False,75,7.0,50.83,GARMIN,2026-04-15T23:00:00.0,22740,96589030,211.0,6060,6.54,45,2026-04-15T22:45:13,45,22759,,37234,735.0,96,372,4.67388,18,2235.0,96.0,86280,20.0,False,18,56700,44,,MODERATE,180,True,2275.0,BALANCED,15.72,2026-04-15T23:59:00.0,2026-04-15T22:00:54,2651943a5c3a4c9690ad02b17860c4e0,1,public,2485.0,22.0,100,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,28,47.289,2026-04-15,10,0,96589030,59825,,525.0,86,,2026-04-15,2026-04-15T00:00:00.0,7.02,2235.0,6840,5855,96,1500,15.51476,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10000,2026-04-15T22:59:00.0,13560,120,47,14.246,11.96,7265,29.28,105.0,3444,86400000,7.93
11940,88,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,73,3.0,19200,2026-04-16T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,170,200,5040,2026-04-15T23:00:00.0,97,MODERATE,2956.0,False,78,7.0,50.63,GARMIN,2026-04-16T23:00:00.0,21420,96589030,693.0,1260,5.84,44,2026-04-16T22:30:16,46,22653,,12276,693.0,87,2410,40.17717,16,2193.0,97.0,86280,12.0,False,23,53400,43,,MODERATE,180,True,2263.0,BALANCED,14.95,2026-04-17T00:00:00.0,2026-04-16T20:34:40,8387264c3ab54d52bddf439233a15138,1,public,2956.0,38.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,23,168.606,2026-04-16,10,37,96589030,57093,,,71,58.0,2026-04-16,2026-04-16T00:00:00.0,1.46,2193.0,11460,12276,87,1500,55.31693,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10000,2026-04-16T23:00:00.0,12900,171,46,122.46,13.84,13673,22.25,60.0,4244,86400000,13.28
