mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
5.77,1500,30,11.61,HIGH,17580,15.0,2231.0,20.38,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.04,1588.0,,35.024,57314,1588.0,BALANCED,public,3.0,False,46.04,2026-06-12T22:59:00.0,16.0,True,86280,2026-06-12T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26425,45,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,,900,74,63,2026-06-12T22:59:00.0,2319.0,11.49081,45,GARMIN,18960,2319.0,95.0,4899,10000,4899,4980,96589030,72,85,13.0,86400000,99,48.768,21.97,39720,41,6071,62c97329bf1b49df9470227e780dad6b,,200,25860,HIGH,2026-06-12,2026-06-12T00:00:00.0,99,2215,2026-06-12,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,19.0,43,,2026-06-11T23:00:00.0,10020,180,88.0,10,96589030,False,42,94,7.0,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",88.0,24.0,15.16,21,2026-06-13T00:00:00.0,2026-06-12T20:55:00,2026-06-12T23:00:00.0,,446,94,93,2026-06-12T23:59:00.0,1
2.58,1500,13,16.57,LOW,31320,14.0,2233.0,39.67,26040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.58,3417.0,,244.309,51597,3417.0,UNKNOWN,public,3.0,True,34.57,2026-06-13T23:00:00.0,114.07021,True,78960,2026-06-13T22:46:23,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21956,45,9,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96,153.0,2040,60,70,2026-06-13T23:00:00.0,4150.0,80.15387,45,GARMIN,7260,4150.0,96.0,24204,10000,24204,2040,96589030,60,90,18.0,86400000,100,347.686,9.19,27300,42,24024,7cba282ae11744a88b902dca52f36a12,,200,21600,MODERATE,2026-06-13,2026-06-13T00:00:00.0,100,6384,2026-06-13,106,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,39.0,42,,2026-06-12T23:00:00.0,13080,180,1917.0,10,96589030,False,15,175,8.0,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",1917.0,16.0,4.03,20,2026-06-14T00:00:00.0,2026-06-13T21:37:30,2026-06-13T23:00:00.0,,6463,174,100,2026-06-14T00:00:00.0,1
8.31,1500,14,10.17,MODERATE,19260,17.0,2222.0,27.2,28860,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2.71,1549.0,,20.296,56613,1549.0,UNKNOWN,public,3.0,False,43.05,2026-06-14T23:00:00.0,31.37533,True,70800,2026-06-14T22:47:37,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,28020,46,0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,99,,1920,65,76,2026-06-14T23:00:00.0,2271.0,6.65879,46,GARMIN,13860,2271.0,97.0,3768,10000,3768,5880,96589030,87,89,14.0,86400000,92,95.632,19.58,30480,39,4668,b952d9b649204d68b7965095643e0e0e,,200,22680,HIGH,2026-06-14,2026-06-14T00:00:00.0,80,1383,2026-06-14,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,22.0,40,,2026-06-13T23:00:00.0,7200,180,49.0,10,96589030,False,26,101,6.0,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",49.0,17.0,8.56,25,2026-06-15T00:00:00.0,2026-06-14T21:00:23,2026-06-14T23:00:00.0,,384,100,96,2026-06-15T00:00:00.0,1
12.32,1500,10,17.0,LOW,8100,13.0,2232.0,11.71,43380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.41,1573.0,,23.288,62449,1573.0,BALANCED,public,3.0,False,38.25,2026-06-15T22:58:00.0,23.0,True,69180,2026-06-15T22:08:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21900,45,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,,5820,65,84,2026-06-15T23:00:00.0,2305.0,7.64042,45,GARMIN,22860,2305.0,94.0,4254,10000,4254,8520,96589030,68,87,13.0,86400000,92,70.104,33.04,26460,41,5266,1c5c0265c4274d9d961f3bb292816c20,,200,17700,LOW,2026-06-15,2026-06-15T00:00:00.0,92,1454,2026-06-15,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,23.0,41,,2026-06-14T23:00:00.0,11760,180,73.0,10,96589030,False,10,103,6.0,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",73.0,35.0,12.32,34,2026-06-16T00:00:00.0,2026-06-15T20:39:40,2026-06-15T23:00:00.0,,597,102,98,2026-06-16T00:00:00.0,1
9.85,1500,10,9.04,MODERATE,6000,18.0,2137.0,8.95,43260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.88,1659.0,,21.028,57598,1659.0,BALANCED,public,3.0,False,42.61,2026-06-16T22:00:00.0,25.48064,True,67020,2026-06-16T21:48:42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22020,45,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,5280,77,76,2026-06-16T22:00:00.0,2296.0,6.89895,44,GARMIN,26400,2296.0,95.0,5131,10000,5131,6600,96589030,80,85,14.0,82800000,89,77.665,39.39,28560,42,6361,d292d077372744d3a8a3df5ba6be546d,,200,17760,LOW,2026-06-16,2026-06-16T00:00:00.0,89,2344,2026-06-16,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,20.0,43,,2026-06-15T23:00:00.0,6060,180,159.0,10,96589030,False,14,116,6.0,14520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",159.0,132.0,21.67,31,2026-06-17T00:00:00.0,2026-06-16T19:07:38,2026-06-16T22:00:00.0,,838,115,99,2026-06-16T23:00:00.0,1
5.37,1500,10,12.88,MODERATE,7920,15.0,2230.0,10.12,51960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.53,2280.0,,107.28,55426,2280.0,BALANCED,public,3.0,True,51.99,2026-06-17T22:00:00.0,47.53773,True,78240,2026-06-17T21:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21793,45,4,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95,47.0,1980,67,69,2026-06-17T22:00:00.0,3010.0,35.19685,43,GARMIN,19560,3010.0,97.0,15593,10000,15593,4200,96589030,78,90,15.0,86400000,83,144.895,25.0,40680,41,17567,8b342136556241e7ae63bef189d21440,,200,18360,MODERATE,2026-06-17,2026-06-17T00:00:00.0,81,7197,2026-06-17,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,37.0,42,,2026-06-16T22:00:00.0,10080,180,780.0,10,96589030,False,23,168,6.0,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",780.0,116.0,17.1,24,2026-06-18T00:00:00.0,2026-06-17T21:12:28,2026-06-17T22:00:00.0,,1984,168,93,2026-06-18T00:00:00.0,1
16.5,1500,5,14.9,LOW,7800,15.0,2322.0,9.45,53640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.72,1719.0,,25.974,57589,1719.0,BALANCED,public,3.0,False,36.26,2026-06-18T22:59:00.0,28.42913,True,82560,2026-06-18T22:24:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28745,45,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,92,,10500,62,85,2026-06-18T23:00:00.0,2541.0,8.52165,49,GARMIN,32520,2541.0,97.0,6039,10000,6039,13620,96589030,67,88,14.0,90000000,82,86.652,39.39,29940,40,7477,84d078a8dda6416cb3a1d37736de1967,,200,21120,VERY_LOW,2026-06-18,2026-06-18T00:00:00.0,82,2961,2026-06-18,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,21.0,44,,2026-06-17T22:00:00.0,12300,180,219.0,10,96589030,False,5,114,7.0,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",219.0,209.0,10.17,40,2026-06-19T00:00:00.0,2026-06-18T19:05:00,2026-06-18T23:00:00.0,,705,114,99,2026-06-19T01:00:00.0,1
10.73,1500,5,28.65,VERY_LOW,7860,14.0,2236.0,9.9,56580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.69,1977.0,,65.313,63682,1977.0,BALANCED,public,3.0,False,29.33,2026-06-19T23:00:00.0,45.24475,True,79380,2026-06-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,46,2,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,,3720,45,46,2026-06-19T23:00:00.0,2713.0,21.42815,49,GARMIN,25500,2713.0,96.0,8132,10000,8132,8520,96589030,46,89,14.0,86400000,51,137.906,32.12,23280,47,10072,7a46ee72b9a5401ab22a5441fadcc83d,,200,14940,VERY_LOW,2026-06-19,2026-06-19T00:00:00.0,50,5150,2026-06-19,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,22.0,47,,2026-06-18T23:00:00.0,22740,180,477.0,10,96589030,False,5,122,8.0,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",477.0,76.0,16.7,35,2026-06-20T00:00:00.0,2026-06-19T19:54:23,2026-06-19T23:00:00.0,,588,122,94,2026-06-20T00:00:00.0,1
10.34,1500,5,19.62,MODERATE,8640,15.0,2246.0,10.95,50100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.37,1574.0,,45.834,59305,1574.0,BALANCED,public,3.0,False,38.48,2026-06-20T23:00:00.0,36.49081,True,78900,2026-06-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24300,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,,1080,73,63,2026-06-20T23:00:00.0,2320.0,15.0374,46,GARMIN,24420,2320.0,96.0,5743,10000,5743,8160,96589030,73,90,14.0,86400000,78,111.224,30.95,30360,43,7108,9af73da7d0e444cdb86a5c42c3abf474,,200,20160,MODERATE,2026-06-20,2026-06-20T00:00:00.0,78,2228,2026-06-20,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,21.0,44,,2026-06-19T23:00:00.0,15480,180,74.0,10,96589030,False,15,96,7.0,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",74.0,36.0,19.24,28,2026-06-21T00:00:00.0,2026-06-20T19:05:00,2026-06-20T23:00:00.0,,567,93,86,2026-06-21T00:00:00.0,1
8.51,1500,12,21.81,LOW,7800,15.0,2246.0,9.71,53400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.61,1686.0,,37.092,54427,1686.0,BALANCED,public,3.0,False,43.09,2026-06-21T23:00:00.0,47.38353,True,80340,2026-06-21T22:28:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,26820,47,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,,2100,53,57,2026-06-21T23:00:00.0,2432.0,12.16929,50,GARMIN,20400,2432.0,96.0,9015,10000,9015,6840,96589030,55,84,14.0,86400000,69,144.425,25.39,34620,42,11195,c4e52a4a16c4452e83bc37a1f413983a,,200,19140,LOW,2026-06-21,2026-06-21T00:00:00.0,68,4797,2026-06-21,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,20.0,45,,2026-06-20T23:00:00.0,17520,180,186.0,10,96589030,False,12,100,6.0,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",186.0,47.0,14.26,29,2026-06-22T00:00:00.0,2026-06-21T21:57:08,2026-06-21T23:00:00.0,,356,96,95,2026-06-22T00:00:00.0,1
10.22,1500,11,13.57,LOW,7200,16.0,2243.0,8.95,55140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.56,1657.0,,40.816,62431,1657.0,BALANCED,public,3.0,False,42.28,2026-06-22T23:00:00.0,32.6752,True,80460,2026-06-22T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,20160,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,,5280,63,62,2026-06-22T23:00:00.0,2400.0,13.39108,49,GARMIN,28320,2400.0,96.0,6521,10000,6521,8220,96589030,63,84,14.0,86400000,74,99.594,35.2,34020,40,8098,0955b6979497458fa4f4cac69bf10f13,,200,18120,LOW,2026-06-22,2026-06-22T00:00:00.0,74,3427,2026-06-22,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,43,,2026-06-21T23:00:00.0,10920,180,157.0,10,96589030,False,13,100,6.0,14820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",157.0,79.0,18.42,32,2026-06-23T00:00:00.0,2026-06-22T21:38:07,2026-06-22T23:00:00.0,,382,100,96,2026-06-23T00:00:00.0,1
13.54,1500,8,13.91,LOW,6780,16.0,2243.0,8.27,60900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.66,1656.0,,25.066,66636,1656.0,BALANCED,public,3.0,False,42.75,2026-06-23T23:00:00.0,30.59219,True,81960,2026-06-23T20:50:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,15900,48,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,,3000,50,67,2026-06-23T23:00:00.0,2399.0,8.22375,48,GARMIN,28740,2399.0,96.0,6858,10000,6858,11100,96589030,62,85,14.0,86400000,70,93.245,35.07,35040,44,8516,ce64ca6736fb4cca96541d3c9e71da91,,200,14280,LOW,2026-06-23,2026-06-23T00:00:00.0,64,3571,2026-06-23,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,21.0,46,,2026-06-22T23:00:00.0,11400,180,156.0,10,96589030,False,8,97,7.0,14640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",156.0,90.0,17.86,31,2026-06-24T00:00:00.0,2026-06-23T20:08:26,2026-06-23T23:00:00.0,,293,95,96,2026-06-24T00:00:00.0,1
