userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,42,9.44,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0043c7e19c1149489ac9e39187bf0080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T22:10:15,86400000,HIGH,,0,20.56,140.0,False,False,140.0,14.0,25247,10000,180,2026-06-05T23:00:00.0,1680,13.0,43,,25200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8160,HIGH,8.75,2237.0,93,2377.0,96,2377.0,20.14,1640.0,3.0,22,2026-06-06,54300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1640.0,,13.23885,28.57,40.352,8.0,-21.0,8771,GARMIN,56582,2026-06-06T23:00:00.0,,0,1,96589030,9.37336,3188,BALANCED,17400,83,47,42,200,,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,2026-06-07T00:00:00.0,21.0,71,17760,7560,96,1500,6900,91,98,51.32,10,2026-06-07T00:00:00.0,44340,2026-06-06,44,True,,7.99,False,98.0,25,1.94,2026-06-06T21:01:07,8771,86400,92,91,public,10803,1383,71
96589030,42,11.59,2026-06-07T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75f553620cf248e7b15ae86a41cbe9d9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:54:30,82800000,MODERATE,,99,12.68,1401.0,False,False,1401.0,10.0,32406,10000,180,2026-06-06T23:00:00.0,7800,16.0,43,154.0,32100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,LOW,15.36,2137.0,99,3538.0,99,3538.0,36.38,2901.0,3.0,37,2026-06-07,35400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2901.0,,62.60433,150.258,190.818,7.0,148.0,21268,GARMIN,42041,2026-06-07T21:56:00.0,,3,1,96589030,49.29724,1988,BALANCED,30120,61,46,14,200,,2026-06-07T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07T00:00:00.0,2026-06-08T00:00:00.0,38.0,89,10500,12720,99,1500,15300,91,98,32.46,10,2026-06-07T22:56:00.0,26880,2026-06-07,45,True,,18.48,True,97.0,12,9.42,2026-06-07T21:03:47,21268,82800,168,168,public,21345,6365,67
96589030,47,24.46,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5689e71e2ead4c4eb59f3f4da4cc2e43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T21:16:54,86400000,MODERATE,,0,5.77,160.0,False,False,160.0,14.0,22099,10000,180,2026-06-07T22:00:00.0,3000,14.0,48,,21540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21120,HIGH,10.42,2230.0,99,2390.0,51,2390.0,38.36,1660.0,3.0,30,2026-06-08,58380,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1660.0,,14.68504,5.394,44.76,7.0,19.0,4147,GARMIN,61680,2026-06-08T22:00:00.0,,0,1,96589030,1.76969,2428,BALANCED,33120,65,46,32,200,,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,2026-06-09T00:00:00.0,20.0,47,4980,9000,26,1500,6420,90,97,48.44,10,2026-06-09T00:00:00.0,41820,2026-06-08,49,True,,7.44,False,97.0,5,3.47,2026-06-08T19:38:51,4147,86340,119,119,public,5150,193,13
96589030,43,22.93,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c2b670b3579140f79ca805b90e200103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T22:40:41,90000000,HIGH,,0,11.8,97.0,False,False,97.0,10.0,16301,10000,180,2026-06-08T22:00:00.0,2040,14.0,45,,16200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20640,MODERATE,9.4,2322.0,93,2419.0,87,2419.0,34.6,1597.0,3.0,28,2026-06-09,67500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",1597.0,,19.0,10.426,57.912,7.0,188.0,5537,GARMIN,70699,2026-06-09T23:00:00.0,,0,1,96589030,3.4206,1991,BALANCED,31140,63,46,21,200,,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,2026-06-10T00:00:00.0,21.0,74,10620,8460,87,1500,6300,89,94,46.6,10,2026-06-10T01:00:00.0,41940,2026-06-09,46,True,,7.0,False,97.0,19,2.27,2026-06-09T19:21:20,5537,90000,106,106,public,6765,1009,72
96589030,41,10.89,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,f60c842859354e5883025d5d35689b57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T22:37:21,86400000,MODERATE,,68,13.56,1055.0,False,False,1055.0,11.0,26792,10000,180,2026-06-09T23:00:00.0,1380,15.0,42,105.0,22620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9300,HIGH,4.01,2243.0,96,3298.0,85,3298.0,16.51,2555.0,3.0,20,2026-06-10,51060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2555.0,,55.24245,111.748,168.379,8.0,41.0,18494,GARMIN,50968,2026-06-10T23:00:00.0,,3,1,96589030,36.66273,4162,CALM,14100,80,46,29,200,,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T00:00:00.0,2026-06-11T00:00:00.0,37.0,72,11580,3420,84,1500,11700,87,97,56.22,10,2026-06-11T00:00:00.0,48000,2026-06-10,43,True,,13.7,True,97.0,15,1.62,2026-06-10T21:27:40,18494,85380,158,157,public,19685,4478,61
96589030,43,27.99,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ad9219954c754c76a9a49b767ebe0b30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T22:25:33,86400000,MODERATE,,0,10.04,52.0,False,False,52.0,13.0,22867,10000,180,2026-06-10T23:00:00.0,2100,13.0,44,,22500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23580,HIGH,10.97,2243.0,93,2295.0,93,2295.0,41.45,1552.0,3.0,29,2026-06-11,56640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",1552.0,,22.56627,20.656,68.782,6.0,23.0,2939,GARMIN,61885,2026-06-11T22:59:00.0,,0,1,96589030,6.7769,1280,BALANCED,34920,75,46,29,200,,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,2026-06-12T00:00:00.0,19.0,75,8460,9240,92,1500,5100,89,99,42.45,10,2026-06-11T23:59:00.0,35760,2026-06-11,45,True,,6.05,False,97.0,19,2.49,2026-06-11T19:47:00,2939,84240,101,96,public,3621,368,75
96589030,41,15.16,2026-06-12T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62c97329bf1b49df9470227e780dad6b,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:30:14,86400000,HIGH,,0,11.61,88.0,False,False,88.0,15.0,26425,10000,180,2026-06-11T23:00:00.0,900,13.0,43,,25860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13080,HIGH,5.77,2231.0,93,2319.0,99,2319.0,21.97,1588.0,3.0,21,2026-06-12,42840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",1588.0,,16.0,35.024,48.768,7.0,24.0,4899,GARMIN,57314,2026-06-12T22:59:00.0,,0,1,96589030,11.49081,2215,BALANCED,18960,72,45,42,200,,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,2026-06-13T00:00:00.0,19.0,63,10020,4980,99,1500,17580,85,96,46.04,10,2026-06-12T23:59:00.0,39720,2026-06-12,45,True,,20.38,False,95.0,30,1.04,2026-06-12T20:55:00,4899,86280,94,94,public,6071,446,74
96589030,42,4.03,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7cba282ae11744a88b902dca52f36a12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T22:46:23,86400000,LOW,,106,16.57,1917.0,False,False,1917.0,14.0,21956,10000,180,2026-06-12T23:00:00.0,2040,18.0,42,153.0,21600,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,MODERATE,2.58,2233.0,100,4150.0,100,4150.0,9.19,3417.0,3.0,20,2026-06-13,26040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",3417.0,,114.07021,244.309,347.686,8.0,16.0,24204,GARMIN,51597,2026-06-13T23:00:00.0,,9,1,96589030,80.15387,6384,UNKNOWN,7260,60,45,15,200,,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T00:00:00.0,2026-06-14T00:00:00.0,39.0,70,13080,2040,100,1500,31320,90,96,34.57,10,2026-06-14T00:00:00.0,27300,2026-06-13,45,True,,39.67,True,96.0,13,2.58,2026-06-13T21:37:30,24204,78960,175,174,public,24024,6463,60
96589030,39,8.56,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,b952d9b649204d68b7965095643e0e0e,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T22:47:37,86400000,MODERATE,,0,10.17,49.0,False,False,49.0,17.0,28020,10000,180,2026-06-13T23:00:00.0,1920,14.0,40,,22680,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,6060,HIGH,8.31,2222.0,96,2271.0,92,2271.0,19.58,1549.0,3.0,25,2026-06-14,28860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",1549.0,,31.37533,20.296,95.632,6.0,17.0,3768,GARMIN,56613,2026-06-14T23:00:00.0,,0,1,96589030,6.65879,1383,UNKNOWN,13860,87,46,26,200,,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T00:00:00.0,2026-06-15T00:00:00.0,22.0,76,7200,5880,80,1500,19260,89,99,43.05,10,2026-06-15T00:00:00.0,30480,2026-06-14,46,True,,27.2,False,97.0,14,2.71,2026-06-14T21:00:23,3768,70800,101,100,public,4668,384,65
96589030,41,12.32,2026-06-15T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1c5c0265c4274d9d961f3bb292816c20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T22:08:36,86400000,LOW,,0,17.0,73.0,False,False,73.0,13.0,21900,10000,180,2026-06-14T23:00:00.0,5820,13.0,41,,17700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8520,LOW,12.32,2232.0,98,2305.0,92,2305.0,33.04,1573.0,3.0,34,2026-06-15,43380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1573.0,,23.0,23.288,70.104,6.0,35.0,4254,GARMIN,62449,2026-06-15T23:00:00.0,,0,1,96589030,7.64042,1454,BALANCED,22860,68,45,10,200,,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T00:00:00.0,2026-06-16T00:00:00.0,23.0,84,11760,8520,92,1500,8100,87,98,38.25,10,2026-06-16T00:00:00.0,26460,2026-06-15,45,True,,11.71,False,94.0,10,8.41,2026-06-15T20:39:40,4254,69180,103,102,public,5266,597,65
96589030,42,21.67,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,d292d077372744d3a8a3df5ba6be546d,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T21:48:42,82800000,MODERATE,,0,9.04,159.0,False,False,159.0,18.0,22020,10000,180,2026-06-15T23:00:00.0,5280,14.0,43,,17760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14520,LOW,9.85,2137.0,99,2296.0,89,2296.0,39.39,1659.0,3.0,31,2026-06-16,43260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",1659.0,,25.48064,21.028,77.665,6.0,132.0,5131,GARMIN,57598,2026-06-16T22:00:00.0,,0,1,96589030,6.89895,2344,BALANCED,26400,80,45,14,200,,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,2026-06-17T00:00:00.0,20.0,76,6060,6600,89,1500,6000,85,96,42.61,10,2026-06-16T23:00:00.0,28560,2026-06-16,44,True,,8.95,False,95.0,10,7.88,2026-06-16T19:07:38,5131,67020,116,115,public,6361,838,77
96589030,41,17.1,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8b342136556241e7ae63bef189d21440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:30:11,86400000,MODERATE,,31,12.88,780.0,False,False,780.0,15.0,21793,10000,180,2026-06-16T22:00:00.0,1980,15.0,42,47.0,18360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13380,MODERATE,5.37,2230.0,93,3010.0,83,3010.0,25.0,2280.0,3.0,24,2026-06-17,51960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2280.0,,47.53773,107.28,144.895,6.0,116.0,15593,GARMIN,55426,2026-06-17T22:00:00.0,,4,1,96589030,35.19685,7197,BALANCED,19560,78,45,23,200,,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T00:00:00.0,2026-06-18T00:00:00.0,37.0,69,10080,4200,81,1500,7920,90,95,51.99,10,2026-06-18T00:00:00.0,40680,2026-06-17,43,True,,10.12,True,97.0,10,2.53,2026-06-17T21:12:28,15593,78240,168,168,public,17567,1984,67
