activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
11.8,6300,7.0,106,19,6765,public,90000,2026-06-09T23:00:00.0,57.912,97.0,HIGH,96589030,5537,,2026-06-09,14.0,2026-06-09T23:00:00.0,3.4206,28,False,19.0,1500,46.6,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10620,,93,GARMIN,,2026-06-10T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,180,106,,10000,41940,BALANCED,2322.0,96589030,2026-06-08T22:00:00.0,16301,10.426,20640,7.0,MODERATE,1597.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,2026-06-09T22:40:41,188.0,70699,94,2.27,67500,1009,87,16200,1991,97.0,97.0,90000000,2026-06-09T00:00:00.0,0,2026-06-09,2026-06-10T01:00:00.0,2026-06-09T19:21:20,31140,10,87,3.0,22.93,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,1,9.4,,2419.0,5537,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.6,c2b670b3579140f79ca805b90e200103,2040,10.0,43,63,21,2026-06-09T23:00:00.0,8460,72,46,74,45
13.56,11700,8.0,157,15,19685,public,85380,2026-06-10T23:00:00.0,168.379,97.0,MODERATE,96589030,18494,105.0,2026-06-10,15.0,2026-06-10T23:00:00.0,36.66273,20,True,55.24245,1500,56.22,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",11580,,96,GARMIN,,2026-06-11T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,180,158,,10000,48000,CALM,2243.0,96589030,2026-06-09T23:00:00.0,26792,111.748,9300,13.7,HIGH,2555.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,2026-06-10T22:37:21,41.0,50968,97,1.62,51060,4478,84,22620,4162,1055.0,1055.0,86400000,2026-06-10T00:00:00.0,68,2026-06-10,2026-06-11T00:00:00.0,2026-06-10T21:27:40,14100,10,85,3.0,10.89,3,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,1,4.01,,3298.0,18494,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,f60c842859354e5883025d5d35689b57,1380,11.0,41,80,29,2026-06-10T23:00:00.0,3420,61,43,72,42
10.04,5100,6.0,96,19,3621,public,84240,2026-06-11T23:00:00.0,68.782,97.0,MODERATE,96589030,2939,,2026-06-11,13.0,2026-06-11T22:59:00.0,6.7769,29,False,22.56627,1500,42.45,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",8460,,93,GARMIN,,2026-06-12T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,180,101,,10000,35760,BALANCED,2243.0,96589030,2026-06-10T23:00:00.0,22867,20.656,23580,6.05,HIGH,1552.0,19.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-06-11T22:25:33,23.0,61885,99,2.49,56640,368,92,22500,1280,52.0,52.0,86400000,2026-06-11T00:00:00.0,0,2026-06-11,2026-06-11T23:59:00.0,2026-06-11T19:47:00,34920,10,93,3.0,27.99,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2295.0,1,10.97,,2295.0,2939,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.45,ad9219954c754c76a9a49b767ebe0b30,2100,13.0,43,75,29,2026-06-11T22:59:00.0,9240,75,45,75,44
11.61,17580,7.0,94,30,6071,public,86280,2026-06-12T23:00:00.0,48.768,95.0,HIGH,96589030,4899,,2026-06-12,13.0,2026-06-12T22:59:00.0,11.49081,21,False,16.0,1500,46.04,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",10020,,93,GARMIN,,2026-06-13T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,180,94,,10000,39720,BALANCED,2231.0,96589030,2026-06-11T23:00:00.0,26425,35.024,13080,20.38,HIGH,1588.0,19.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,2026-06-12T22:30:14,24.0,57314,96,1.04,42840,446,99,25860,2215,88.0,88.0,86400000,2026-06-12T00:00:00.0,0,2026-06-12,2026-06-12T23:59:00.0,2026-06-12T20:55:00,18960,10,99,3.0,15.16,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2319.0,1,5.77,,2319.0,4899,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.97,62c97329bf1b49df9470227e780dad6b,900,15.0,41,72,42,2026-06-12T22:59:00.0,4980,74,45,63,43
16.57,31320,8.0,174,13,24024,public,78960,2026-06-13T23:00:00.0,347.686,96.0,LOW,96589030,24204,153.0,2026-06-13,18.0,2026-06-13T23:00:00.0,80.15387,20,True,114.07021,1500,34.57,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",13080,,100,GARMIN,,2026-06-14T00:00:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3417.0,180,175,,10000,27300,UNKNOWN,2233.0,96589030,2026-06-12T23:00:00.0,21956,244.309,3180,39.67,MODERATE,3417.0,39.0,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,2026-06-13T22:46:23,16.0,51597,96,2.58,26040,6463,100,21600,6384,1917.0,1917.0,86400000,2026-06-13T00:00:00.0,106,2026-06-13,2026-06-14T00:00:00.0,2026-06-13T21:37:30,7260,10,100,3.0,4.03,9,,False,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,1,2.58,,4150.0,24204,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,7cba282ae11744a88b902dca52f36a12,2040,14.0,42,60,15,2026-06-13T23:00:00.0,2040,60,45,70,42
10.17,19260,6.0,100,14,4668,public,70800,2026-06-14T23:00:00.0,95.632,97.0,MODERATE,96589030,3768,,2026-06-14,14.0,2026-06-14T23:00:00.0,6.65879,25,False,31.37533,1500,43.05,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",7200,,96,GARMIN,,2026-06-15T00:00:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,180,101,,10000,30480,UNKNOWN,2222.0,96589030,2026-06-13T23:00:00.0,28020,20.296,6060,27.2,HIGH,1549.0,22.0,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,89,2026-06-14T22:47:37,17.0,56613,99,2.71,28860,384,80,22680,1383,49.0,49.0,86400000,2026-06-14T00:00:00.0,0,2026-06-14,2026-06-15T00:00:00.0,2026-06-14T21:00:23,13860,10,92,3.0,8.56,0,,False,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2271.0,1,8.31,,2271.0,3768,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,19.58,b952d9b649204d68b7965095643e0e0e,1920,17.0,39,87,26,2026-06-14T23:00:00.0,5880,65,46,76,40
17.0,8100,6.0,102,10,5266,public,69180,2026-06-15T23:00:00.0,70.104,94.0,LOW,96589030,4254,,2026-06-15,13.0,2026-06-15T23:00:00.0,7.64042,34,False,23.0,1500,38.25,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",11760,,98,GARMIN,,2026-06-16T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,180,103,,10000,26460,BALANCED,2232.0,96589030,2026-06-14T23:00:00.0,21900,23.288,8520,11.71,LOW,1573.0,23.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,87,2026-06-15T22:08:36,35.0,62449,98,8.41,43380,597,92,17700,1454,73.0,73.0,86400000,2026-06-15T00:00:00.0,0,2026-06-15,2026-06-16T00:00:00.0,2026-06-15T20:39:40,22860,10,92,3.0,12.32,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2305.0,1,12.32,,2305.0,4254,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.04,1c5c0265c4274d9d961f3bb292816c20,5820,13.0,41,68,10,2026-06-15T22:58:00.0,8520,65,45,84,41
9.04,6000,6.0,115,10,6361,public,67020,2026-06-16T22:00:00.0,77.665,95.0,MODERATE,96589030,5131,,2026-06-16,14.0,2026-06-16T22:00:00.0,6.89895,31,False,25.48064,1500,42.61,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",6060,,99,GARMIN,,2026-06-17T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,180,116,,10000,28560,BALANCED,2137.0,96589030,2026-06-15T23:00:00.0,22020,21.028,14520,8.95,LOW,1659.0,20.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,2026-06-16T21:48:42,132.0,57598,96,7.88,43260,838,89,17760,2344,159.0,159.0,82800000,2026-06-16T00:00:00.0,0,2026-06-16,2026-06-16T23:00:00.0,2026-06-16T19:07:38,26400,10,89,3.0,21.67,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2296.0,1,9.85,,2296.0,5131,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.39,d292d077372744d3a8a3df5ba6be546d,5280,18.0,42,80,14,2026-06-16T22:00:00.0,6600,77,44,76,43
12.88,7920,6.0,168,10,17567,public,78240,2026-06-17T22:00:00.0,144.895,97.0,MODERATE,96589030,15593,47.0,2026-06-17,15.0,2026-06-17T22:00:00.0,35.19685,24,True,47.53773,1500,51.99,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",10080,,93,GARMIN,,2026-06-18T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,180,168,,10000,40680,BALANCED,2230.0,96589030,2026-06-16T22:00:00.0,21793,107.28,13380,10.12,MODERATE,2280.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,2026-06-17T21:30:11,116.0,55426,95,2.53,51960,1984,81,18360,7197,780.0,780.0,86400000,2026-06-17T00:00:00.0,31,2026-06-17,2026-06-18T00:00:00.0,2026-06-17T21:12:28,19560,10,83,3.0,17.1,4,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,1,5.37,,3010.0,15593,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,8b342136556241e7ae63bef189d21440,1980,15.0,41,78,23,2026-06-17T22:00:00.0,4200,67,43,69,42
14.9,7800,7.0,114,5,7477,public,82560,2026-06-18T23:00:00.0,86.652,97.0,LOW,96589030,6039,,2026-06-18,14.0,2026-06-18T23:00:00.0,8.52165,40,False,28.42913,1500,36.26,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",12300,,99,GARMIN,,2026-06-19T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1719.0,180,114,,10000,29940,BALANCED,2322.0,96589030,2026-06-17T22:00:00.0,28745,25.974,8400,9.45,VERY_LOW,1719.0,21.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,2026-06-18T22:24:37,209.0,57589,92,12.72,53640,705,82,21120,2961,219.0,219.0,90000000,2026-06-18T00:00:00.0,0,2026-06-18,2026-06-19T01:00:00.0,2026-06-18T19:05:00,32520,10,82,3.0,10.17,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2541.0,1,16.5,,2541.0,6039,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.39,84d078a8dda6416cb3a1d37736de1967,10500,15.0,40,67,5,2026-06-18T22:59:00.0,13620,62,49,85,44
28.65,7860,8.0,122,5,10072,public,79380,2026-06-19T23:00:00.0,137.906,96.0,VERY_LOW,96589030,8132,,2026-06-19,14.0,2026-06-19T23:00:00.0,21.42815,35,False,45.24475,1500,29.33,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",22740,,94,GARMIN,,2026-06-20T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,180,122,,10000,23280,BALANCED,2236.0,96589030,2026-06-18T23:00:00.0,16980,65.313,13260,9.9,VERY_LOW,1977.0,22.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,2026-06-19T22:30:16,76.0,63682,98,4.69,56580,588,50,14940,5150,477.0,477.0,86400000,2026-06-19T00:00:00.0,1,2026-06-19,2026-06-20T00:00:00.0,2026-06-19T19:54:23,25500,10,51,3.0,16.7,2,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2713.0,1,10.73,,2713.0,8132,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.12,7a46ee72b9a5401ab22a5441fadcc83d,3720,14.0,47,46,5,2026-06-19T23:00:00.0,8520,45,49,46,47
19.62,8640,7.0,93,5,7108,public,78900,2026-06-20T23:00:00.0,111.224,96.0,MODERATE,96589030,5743,,2026-06-20,14.0,2026-06-20T23:00:00.0,15.0374,28,False,36.49081,1500,38.48,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",15480,,86,GARMIN,,2026-06-21T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,180,96,,10000,30360,BALANCED,2246.0,96589030,2026-06-19T23:00:00.0,24300,45.834,15180,10.95,MODERATE,1574.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,2026-06-20T22:30:14,36.0,59305,99,1.37,50100,567,78,20160,2228,74.0,74.0,86400000,2026-06-20T00:00:00.0,0,2026-06-20,2026-06-21T00:00:00.0,2026-06-20T19:05:00,24420,10,78,3.0,19.24,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2320.0,1,10.34,,2320.0,5743,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.95,9af73da7d0e444cdb86a5c42c3abf474,1080,15.0,43,73,15,2026-06-20T23:00:00.0,8160,73,46,63,44
