floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
54.13058,9605,3,44,15540,24600,169,8640,,200,2026-05-17T23:00:00.0,False,20820,146,1500,28821,35.88,2026-05-17T23:00:00.0,50235,LOW,2026-05-18T00:00:00.0,180,,18.0,88,3407.0,10.01,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,,1,15.0,22260,78,164.99,12.38,2271.0,18.01,15180,50280,59,3.0,01941beac0b340ee8b75e23e38013e16,28.51,BALANCED,True,96589030,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5280,96,76,97.0,GARMIN,10680,46,4178.0,True,28821,10000,public,10,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,79,1907.0,2026-05-17,17.59,30960,166,37.0,6,2026-05-17T00:00:00.0,86280,86400000,False,208.15,67,2026-05-17T21:56:41,45,1907.0,32687,4178.0,96589030,,LOW,2026-05-17T19:24:56,16.0,,2026-05-16T23:00:00.0,227.0,4300,2026-05-17,6.12,10,7.0,2026-05-17T22:58:00.0,68.29068
2.58661,114,0,47,6420,22860,105,17760,,200,2026-05-18T23:00:00.0,False,22740,0,1500,3614,54.56,2026-05-18T23:00:00.0,54959,HIGH,2026-05-19T00:00:00.0,180,,14.0,88,1592.0,23.68,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,1,12.0,29413,70,7.884,5.68,2265.0,8.56,4800,47460,59,3.0,a13611956149419ab363f7220866da1f,30.48,BALANCED,True,96589030,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,93,47,96.0,GARMIN,4260,47,2357.0,False,3614,10000,public,43,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1592.0,70,92.0,2026-05-18,6.4,40920,101,21.0,10,2026-05-18T00:00:00.0,75000,86400000,False,46.2,80,2026-05-18T22:29:38,47,92.0,4480,2357.0,96589030,,HIGH,2026-05-18T20:43:59,35.0,,2026-05-17T23:00:00.0,,1914,2026-05-18,1.12,10,6.0,2026-05-18T23:00:00.0,15.15748
32.85105,3086,21,46,6900,28980,176,20220,,200,2026-05-19T23:00:00.0,False,25920,46,1500,10250,45.23,2026-05-19T23:00:00.0,54557,MODERATE,2026-05-20T00:00:00.0,180,,14.0,83,2277.0,23.63,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,,1,14.0,26074,97,100.13,6.94,2257.0,8.06,10980,48660,70,3.0,ed44751858474efdbde30c6e7ea4d6ec,33.87,BALANCED,True,96589030,92,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2820,97,77,95.0,GARMIN,5940,47,3034.0,True,10250,10000,public,23,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,97,777.0,2026-05-19,12.83,38700,173,41.0,20,2026-05-19T00:00:00.0,85560,86400000,False,144.927,56,2026-05-19T22:30:09,47,777.0,10786,3034.0,96589030,,MODERATE,2026-05-19T20:57:31,35.0,,2026-05-18T23:00:00.0,92.0,2683,2026-05-19,3.3,10,6.0,2026-05-19T23:00:00.0,47.54823
28.15978,2641,4,46,7980,31380,147,22500,,200,2026-05-20T23:00:00.0,False,20820,32,1500,8693,41.83,2026-05-20T23:00:00.0,53477,MODERATE,2026-05-21T00:00:00.0,180,,14.0,84,1949.0,27.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31,,1,12.0,29329,73,85.831,8.5,2257.0,9.58,9120,53400,53,3.0,f1747afceb084d5e8daaaa51b25910a2,37.65,BALANCED,True,96589030,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1800,94,56,94.0,GARMIN,7080,48,2706.0,True,8693,10000,public,29,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1949.0,73,449.0,2026-05-20,10.94,34860,146,32.0,17,2026-05-20T00:00:00.0,83340,86400000,True,109.728,62,2026-05-20T22:21:04,48,449.0,8969,2706.0,96589030,,HIGH,2026-05-20T19:05:00,-12.0,0.0,2026-05-19T23:00:00.0,52.0,953,2026-05-20,2.16,10,7.0,2026-05-20T23:00:00.0,36.0
5.09449,104,0,43,9960,38280,111,23400,,200,2026-05-21T23:00:00.0,False,23820,0,1500,6025,37.57,2026-05-21T23:00:00.0,58758,MODERATE,2026-05-22T00:00:00.0,180,,14.0,88,1648.0,27.08,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33,,1,12.0,24060,83,15.528,14.58,2253.0,11.53,5700,56880,66,3.0,226d0e5803684fe18942018cc5d80182,44.31,BALANCED,True,96589030,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280,99,67,95.0,GARMIN,12600,49,2401.0,False,6025,10000,public,25,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,83,148.0,2026-05-21,6.6,32460,101,21.0,18,2026-05-21T00:00:00.0,86400,86400000,False,35.806,63,2026-05-21T22:56:36,44,148.0,7427,2401.0,96589030,,HIGH,2026-05-21T21:22:18,3.0,,2026-05-20T23:00:00.0,,3478,2026-05-21,2.64,10,7.0,2026-05-21T23:00:00.0,11.74738
10.65814,1443,0,43,13500,35880,105,21840,,200,2026-05-22T23:00:00.0,False,22920,0,1500,7228,34.98,2026-05-22T22:59:00.0,59506,MODERATE,2026-05-23T00:00:00.0,180,,14.0,87,1653.0,25.31,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32,,1,18.0,22942,91,32.486,13.56,2249.0,15.65,6720,56640,73,3.0,3230825ee96846019f5fcf1219f9c084,41.59,BALANCED,True,96589030,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,94,77,95.0,GARMIN,11700,49,2402.0,False,7228,10000,public,14,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1653.0,91,153.0,2026-05-22,7.79,30180,96,21.0,14,2026-05-22T00:00:00.0,86280,86400000,False,88.392,65,2026-05-22T22:45:54,45,153.0,8943,2402.0,96589030,,LOW,2026-05-22T21:18:23,40.0,,2026-05-21T23:00:00.0,,2509,2026-05-22,2.71,10,7.0,2026-05-22T22:59:00.0,29.0
5.86614,1728,0,46,19860,33480,97,16800,,200,2026-05-23T23:00:00.0,False,16500,0,1500,10977,28.21,2026-05-23T22:59:00.0,63983,VERY_LOW,2026-05-24T00:00:00.0,180,,14.0,88,1783.0,19.46,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38,,1,14.0,16499,57,17.88,12.16,2261.0,23.0,8640,61200,46,3.0,4e3e36e5419d478f821362bef620181f,38.78,STRESSFUL,True,96589030,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6180,92,55,96.0,GARMIN,10500,49,2544.0,False,10977,10000,public,5,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1783.0,57,283.0,2026-05-23,10.01,24360,95,20.0,5,2026-05-23T00:00:00.0,86340,86400000,False,85.461,46,2026-05-23T21:56:42,48,283.0,13481,2544.0,96589030,,VERY_LOW,2026-05-23T21:50:23,14.0,,2026-05-22T23:00:00.0,,4190,2026-05-23,7.16,10,6.0,2026-05-23T22:59:00.0,28.03839
43.81857,2397,2,42,13920,20220,158,11160,,200,2026-05-24T23:00:00.0,False,24480,31,1500,10548,37.6,2026-05-24T22:59:00.0,56438,VERY_LOW,2026-05-25T00:00:00.0,180,,15.0,90,2554.0,12.95,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,,1,13.0,24645,73,133.559,5.85,2263.0,16.16,19620,42060,68,3.0,0f885d654b8f49c4bb18b87bd26e3702,23.47,BALANCED,True,96589030,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4020,99,58,96.0,GARMIN,5040,49,2813.0,True,36554,10000,public,5,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,74,1054.0,2026-05-24,22.77,32400,157,35.0,5,2026-05-24T00:00:00.0,86160,86400000,False,126.533,69,2026-05-24T22:30:12,43,551.0,11526,3317.0,96589030,504.0,VERY_LOW,2026-05-24T22:13:54,-1.0,,2026-05-23T23:00:00.0,49.0,2920,2026-05-24,4.67,10,6.0,2026-05-24T22:58:00.0,41.51345
10.0771,256,0,43,8700,34020,111,20700,,200,2026-05-25T23:00:00.0,False,27000,0,1500,3165,42.63,2026-05-25T22:59:00.0,56395,LOW,2026-05-26T00:00:00.0,180,,14.0,88,1557.0,23.99,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,,1,11.0,28313,73,30.715,12.45,2247.0,10.08,6780,52500,68,3.0,250b18d133e64324a45819b83c3a371a,39.43,BALANCED,True,96589030,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2580,93,60,96.0,GARMIN,10740,49,2304.0,False,3165,10000,public,16,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1557.0,73,57.0,2026-05-25,7.86,36780,106,20.0,5,2026-05-25T00:00:00.0,86280,86400000,False,60.96,71,2026-05-25T22:43:19,46,57.0,3930,2304.0,96589030,,MODERATE,2026-05-25T21:47:20,18.0,,2026-05-24T23:00:00.0,,1436,2026-05-25,2.99,10,7.0,2026-05-25T22:59:00.0,20.0
37.93635,553,0,42,15480,22440,99,13440,,200,2026-05-26T23:00:00.0,False,20400,0,1500,8392,46.28,2026-05-26T23:00:00.0,57363,MODERATE,2026-05-27T00:00:00.0,180,,14.0,91,1665.0,15.57,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,,1,12.0,24297,82,115.63,8.48,2254.0,17.93,8460,57480,69,3.0,61737b46fa3d4b229b7490a7fd1c0c99,25.99,BALANCED,True,96589030,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,94,69,97.0,GARMIN,7320,48,2419.0,False,8392,10000,public,30,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1665.0,89,165.0,2026-05-26,9.8,39960,96,21.0,16,2026-05-26T00:00:00.0,86340,86400000,False,180.157,83,2026-05-26T22:06:51,43,165.0,10397,2419.0,96589030,,HIGH,2026-05-26T21:06:53,29.0,,2026-05-25T23:00:00.0,,4187,2026-05-26,1.95,10,8.0,2026-05-26T23:00:00.0,59.10663
16.12992,424,0,38,15540,26880,123,12780,,200,2026-05-27T23:00:00.0,False,24720,0,1500,5133,41.88,2026-05-27T23:00:00.0,57287,LOW,2026-05-28T00:00:00.0,180,,14.0,86,2504.0,14.79,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,31,,1,9.0,26168,89,49.164,6.53,2259.0,17.99,7800,53880,65,3.0,e4907a25b82948fe865d9d1d151cfec4,31.11,BALANCED,True,96589030,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8460,99,84,96.0,GARMIN,5640,47,2389.0,True,46479,10000,public,9,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2504.0,90,1004.0,2026-05-27,9.03,36180,113,21.0,9,2026-05-27T00:00:00.0,86400,86400000,False,93.183,63,2026-05-27T22:30:12,39,151.0,6374,3263.0,96589030,874.0,LOW,2026-05-27T22:21:58,51.0,,2026-05-26T23:00:00.0,,2521,2026-05-27,9.79,10,7.0,2026-05-27T23:00:00.0,30.57185
14.41437,370,0,43,10620,37440,109,21300,,200,2026-05-28T23:00:00.0,False,22380,0,1500,6227,36.17,2026-05-28T23:00:00.0,59890,LOW,2026-05-29T00:00:00.0,180,,14.0,85,2248.0,24.74,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35,,1,14.0,22800,75,43.935,9.2,2241.0,12.33,6900,56820,67,3.0,2dbac2c8b0a047528d46a3fec49739df,43.48,BALANCED,True,96589030,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8220,98,69,95.0,GARMIN,7920,46,2410.0,True,36659,10000,public,7,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2248.0,75,748.0,2026-05-28,8.01,31140,107,20.0,7,2026-05-28T00:00:00.0,86100,86400000,False,92.295,67,2026-05-28T22:59:52,43,170.0,7708,2989.0,96589030,579.0,LOW,2026-05-28T22:26:53,56.0,,2026-05-27T23:00:00.0,,3340,2026-05-28,9.55,10,8.0,2026-05-28T22:59:00.0,30.28051
