uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
5760,2259.0,2026-05-07T23:00:00.0,22.0,6.68,96589030,73,5789,99,GARMIN,22440,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-08T20:48:35,2026-05-08T22:13:00,1624.0,55.308,,58,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,46,2026-05-09T00:00:00.0,15.318,0,124.0,46,2026-05-08,2026-05-08T23:00:00.0,6.0,,26.01,1.81,33660,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,124.0,,False,,1326,True,12000,91,2026-05-08T00:00:00.0,43,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",5.02559,86280,39.01,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,0,86400000,61140,200,1624.0,public,3.0,19380,20,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,10,98.0,20.0,40.4,18.14567,88,99,1784,1560,BALANCED,98,,,1,96589030,180,19471,14.0,2383.0,30,9660,11.2,14.0,5789,7161,10000,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,61,34860,2026-05-08T23:00:00.0,92,MODERATE,13.91
12120,2253.0,2026-05-08T23:00:00.0,27.0,14.42,96589030,66,16858,169,GARMIN,11220,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-09T19:05:00,2026-05-09T21:59:31,2567.0,192.024,,48,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,48,2026-05-10T00:00:00.0,98.02,78,1067.0,47,2026-05-09,2026-05-09T22:59:00.0,7.0,,13.35,7.35,27780,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,1067.0,,True,,2111,True,12360,67,2026-05-09T00:00:00.0,44,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",32.15879,84060,33.05,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,3,86400000,56220,200,2567.0,public,3.0,15720,5,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,10,98.0,37.0,37.83,63.0,67,96,5168,6180,BALANCED,167,,120.0,1,96589030,180,16315,14.0,3320.0,35,10380,12.35,16.0,16858,17645,10000,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,51,31800,2026-05-09T23:00:00.0,90,VERY_LOW,14.7
6660,2276.0,2026-05-09T23:00:00.0,53.0,7.83,96589030,52,7815,109,GARMIN,16320,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-10T19:05:00,2026-05-10T21:50:17,1695.0,114.33,,53,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,49,2026-05-11T00:00:00.0,21.663,0,195.0,47,2026-05-10,2026-05-10T23:00:00.0,7.0,,19.18,4.02,29460,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,195.0,,False,,3875,True,18840,58,2026-05-10T00:00:00.0,47,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",7.10728,85080,34.63,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2471.0,0,86400000,53160,200,1695.0,public,3.0,25260,14,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,10,97.0,22.0,35.4,37.50984,58,96,630,3420,BALANCED,105,,,1,96589030,180,25649,12.0,2471.0,34,9720,11.42,14.0,7815,9653,10000,99eaef15980740dd98ee398d7cb08db8,LOW,61,30120,2026-05-10T23:00:00.0,91,LOW,22.14
5820,2282.0,2026-05-10T23:00:00.0,61.0,6.74,96589030,56,4616,99,GARMIN,17580,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-11T19:05:00,2026-05-11T21:59:45,1607.0,41.269,,80,57237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,47,2026-05-12T00:00:00.0,13.877,0,107.0,47,2026-05-11,2026-05-11T22:59:00.0,7.0,,20.36,0.83,22140,2026-05-11T23:00:00.0,2026-05-11T23:59:00.0,107.0,,False,,1293,True,7380,86,2026-05-11T00:00:00.0,43,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",4.55282,86340,25.64,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,0,86400000,59040,200,1607.0,public,3.0,21480,44,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14,10,97.0,20.0,59.07,13.5397,86,100,1151,720,BALANCED,95,,,1,96589030,180,26719,12.0,2389.0,22,3840,4.45,14.0,4616,5650,10000,957bf19874544d6795a707ca69a35f86,HIGH,86,51000,2026-05-11T22:59:00.0,91,HIGH,8.55
10380,2269.0,2026-05-11T23:00:00.0,99.0,12.01,96589030,71,8728,186,GARMIN,16800,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-05-12T20:28:03,2026-05-12T22:07:32,1960.0,153.475,,67,56195,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,45,2026-05-13T00:00:00.0,99.765,28,460.0,46,2026-05-12,2026-05-12T23:00:00.0,7.0,,19.44,0.42,20100,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,460.0,,True,,1581,True,10200,100,2026-05-12T00:00:00.0,44,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",32.7313,86400,23.26,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,2,86400000,54000,200,1960.0,public,3.0,22020,44,2026-05-12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29,10,98.0,21.0,52.92,50.35269,100,94,2218,360,BALANCED,186,,47.0,1,96589030,180,26406,13.0,2729.0,21,2940,3.4,13.0,8728,9230,10000,8a89dff76b1146f4a4d554e2dafa9021,HIGH,71,45720,2026-05-12T23:00:00.0,90,HIGH,11.81
4680,2260.0,2026-05-12T23:00:00.0,40.0,5.42,96589030,77,5632,98,GARMIN,19980,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-05-13T21:16:35,2026-05-13T21:55:21,1639.0,65.8,,68,59374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,44,2026-05-14T00:00:00.0,28.01,0,139.0,46,2026-05-13,2026-05-13T23:00:00.0,7.0,,23.12,3.06,33180,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,139.0,,False,,1893,True,12000,100,2026-05-13T00:00:00.0,42,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",9.18963,86400,38.4,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,0,86400000,60480,200,1639.0,public,3.0,21240,32,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,10,97.0,21.0,42.29,21.58793,99,98,1223,2640,BALANCED,98,0.0,,1,96589030,180,23910,13.0,2399.0,30,10560,12.22,14.0,5632,6987,10000,fd97356ac3714c7ba6e7997edbe30538,HIGH,65,36540,2026-05-13T23:00:00.0,91,HIGH,13.89
4980,2260.0,2026-05-13T23:00:00.0,26.0,5.76,96589030,74,3720,100,GARMIN,25920,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-05-14T20:47:32,2026-05-14T22:02:29,1563.0,63.161,,69,62601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,44,2026-05-15T00:00:00.0,24.733,0,63.0,46,2026-05-14,2026-05-14T23:00:00.0,8.0,,30.0,2.01,33420,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,63.0,,False,,1625,True,9540,96,2026-05-14T00:00:00.0,43,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",8.1145,86400,38.68,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,0,86400000,59700,200,1563.0,public,3.0,21720,22,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,10,98.0,20.0,44.51,20.72211,96,99,436,1740,BALANCED,100,0.0,,1,96589030,180,21738,17.0,2323.0,27,5760,6.67,14.0,3720,4619,10000,a24c0ec0a307485eb0a3e1995ccf9ecb,MODERATE,64,38460,2026-05-14T23:00:00.0,89,MODERATE,11.04
6600,2267.0,2026-05-14T23:00:00.0,13.0,7.65,96589030,42,4502,97,GARMIN,12900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,2026-05-15T19:42:45,2026-05-15T21:18:27,1559.0,60.071,,42,57023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,50,2026-05-16T00:00:00.0,13.106,0,59.0,47,2026-05-15,2026-05-15T23:00:00.0,5.0,,14.95,0.97,18720,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,59.0,,False,,1701,True,11460,64,2026-05-15T00:00:00.0,46,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",4.29987,86280,21.7,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,0,86400000,62160,200,1559.0,public,3.0,17520,51,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,10,97.0,21.0,57.37,19.70833,64,95,560,840,BALANCED,94,0.0,,1,96589030,180,27116,13.0,2326.0,24,4980,5.77,13.0,4502,5559,10000,60e10da64f6944eeb39b43ee5fb2083b,HIGH,71,49500,2026-05-15T23:00:00.0,91,HIGH,13.28
7440,2274.0,2026-05-15T23:00:00.0,22.0,8.63,96589030,81,11263,158,GARMIN,17100,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-16T19:51:27,2026-05-16T22:30:11,2047.0,83.98,,73,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,46,2026-05-17T00:00:00.0,34.118,25,547.0,46,2026-05-16,2026-05-16T22:59:00.0,7.0,,19.83,2.09,31560,2026-05-16T23:00:00.0,2026-05-16T23:59:00.0,547.0,,True,,4177,True,11580,100,2026-05-16T00:00:00.0,42,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",11.19357,86220,36.6,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,10,86400000,52920,200,2047.0,public,3.0,25860,19,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19,10,96.0,32.0,41.34,27.55249,100,97,2020,1800,BALANCED,158,,35.0,1,96589030,180,25914,18.0,2821.0,30,12660,14.68,15.0,11263,13113,10000,cedaac7c15f145ef84b9ce7d00a7b12c,MODERATE,49,35640,2026-05-16T22:59:00.0,87,MODERATE,13.43
15180,2271.0,2026-05-16T23:00:00.0,16.0,17.59,96589030,76,28821,169,GARMIN,8640,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-17T19:24:56,2026-05-17T21:56:41,3407.0,208.15,,59,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,48,2026-05-18T00:00:00.0,164.99,146,1907.0,46,2026-05-17,2026-05-17T22:58:00.0,7.0,,10.01,6.12,24600,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,1907.0,,True,,4300,True,15540,79,2026-05-17T00:00:00.0,45,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",54.13058,86280,28.51,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4178.0,3,86400000,50280,200,3407.0,public,3.0,20820,10,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6,10,97.0,37.0,35.88,68.29068,78,99,9605,5280,BALANCED,166,,227.0,1,96589030,180,22260,15.0,4178.0,34,10680,12.38,18.0,28821,32687,10000,01941beac0b340ee8b75e23e38013e16,LOW,67,30960,2026-05-17T23:00:00.0,88,LOW,18.01
4800,2265.0,2026-05-17T23:00:00.0,35.0,6.4,96589030,47,3614,105,GARMIN,17760,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-18T20:43:59,2026-05-18T22:29:38,1592.0,46.2,,59,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,50,2026-05-19T00:00:00.0,7.884,0,92.0,47,2026-05-18,2026-05-18T23:00:00.0,6.0,,23.68,1.12,22860,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,92.0,,False,,1914,True,6420,70,2026-05-18T00:00:00.0,47,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2.58661,75000,30.48,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,0,86400000,47460,200,1592.0,public,3.0,22740,43,2026-05-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10,96.0,21.0,54.56,15.15748,70,99,114,840,BALANCED,101,,,1,96589030,180,29413,12.0,2357.0,25,4260,5.68,14.0,3614,4480,10000,a13611956149419ab363f7220866da1f,HIGH,80,40920,2026-05-18T23:00:00.0,88,HIGH,8.56
10980,2257.0,2026-05-18T23:00:00.0,35.0,12.83,96589030,77,10250,176,GARMIN,20220,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-19T20:57:31,2026-05-19T22:30:09,2277.0,144.927,,70,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,50,2026-05-20T00:00:00.0,100.13,46,777.0,47,2026-05-19,2026-05-19T23:00:00.0,6.0,,23.63,3.3,28980,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,777.0,,True,,2683,True,6900,97,2026-05-19T00:00:00.0,47,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",32.85105,85560,33.87,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,21,86400000,48660,200,2277.0,public,3.0,25920,23,2026-05-19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20,10,95.0,41.0,45.23,47.54823,97,92,3086,2820,BALANCED,173,,92.0,1,96589030,180,26074,14.0,3034.0,28,5940,6.94,14.0,10250,10786,10000,ed44751858474efdbde30c6e7ea4d6ec,MODERATE,56,38700,2026-05-19T23:00:00.0,83,MODERATE,8.06
