bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,6.18,8160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,25560,60900,54.79,293,45,14.0,6660,1080,94,2026-05-06T00:00:00.0,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1528.0,74,92,68.17,47,1500,2026-05-05T21:36:43,2026-05-05T19:11:37,2244.0,08f98a9ce54f4e70997e576ab6e9124e,10000,2026-05-05T00:00:00.0,,74,7.71,,58,20160,8.07349,29616,3467,17400,2798,2026-05-04T23:00:00.0,HIGH,12.0,GARMIN,27,1500,47340,2272.0,2026-05-05T23:00:00.0,1,2026-05-05,2026-05-05T23:00:00.0,2272.0,26,29.58,,96.0,0,47,,True,86400,93,2026-05-05T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,False,5340,20.14,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,96589030,public,2026-05-06T00:00:00.0,96,0,48,1.74,2798,8.0,86400000,24.608,22.36549,False,21.0,50,2026-05-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",55411,BALANCED,94,28.0,45,28.0,10
3.0,96589030,6.12,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,False,26520,57300,54.97,598,41,13.0,4740,2138,99,2026-05-06T23:59:00.0,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1622.0,100,91,77.244,47,1500,2026-05-06T22:30:14,2026-05-06T20:06:09,2259.0,76fd8f13b6234176816096f4fc69e127,10000,2026-05-06T00:00:00.0,,100,5.49,,65,23760,5.24278,32280,5793,20760,4673,2026-05-05T23:00:00.0,HIGH,11.0,GARMIN,23,1020,47460,2381.0,2026-05-06T22:59:00.0,1,2026-05-06,2026-05-06T23:00:00.0,2381.0,36,30.72,,98.0,0,74,,True,86340,97,2026-05-06T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,False,5280,24.04,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,96589030,public,2026-05-07T00:00:00.0,96,0,45,1.18,4673,7.0,86400000,15.98,25.34252,False,22.0,66,2026-05-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",51384,BALANCED,96,122.0,43,122.0,10
3.0,96589030,5.63,9300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,False,23340,58020,56.57,1621,40,13.0,5520,1827,96,2026-05-07T23:59:00.0,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1635.0,100,92,70.731,47,1500,2026-05-07T22:30:13,2026-05-07T19:42:41,2252.0,15c03f407d63423eb45f0c1528f3afc0,10000,2026-05-07T00:00:00.0,,100,6.39,,46,23460,8.07119,24300,7619,16740,6141,2026-05-06T23:00:00.0,HIGH,14.0,GARMIN,23,1080,48840,2387.0,2026-05-07T22:59:00.0,1,2026-05-07,2026-05-07T23:00:00.0,2387.0,30,27.03,,97.0,0,64,,True,86340,94,2026-05-07T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,False,4860,19.39,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,96589030,public,2026-05-08T00:00:00.0,99,0,44,1.25,6141,6.0,86400000,24.601,23.20571,False,20.0,70,2026-05-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",58652,BALANCED,91,135.0,41,135.0,10
3.0,96589030,6.68,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,False,33660,61140,40.4,1784,42,14.0,9660,1326,99,2026-05-09T00:00:00.0,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1624.0,91,92,55.308,46,1500,2026-05-08T22:13:00,2026-05-08T20:48:35,2259.0,26f24b1eed844d5eb508238c13aa5b8c,10000,2026-05-08T00:00:00.0,,88,11.2,,61,19380,5.02559,19471,7161,22440,5789,2026-05-07T23:00:00.0,MODERATE,14.0,GARMIN,30,1560,34860,2383.0,2026-05-08T23:00:00.0,1,2026-05-08,2026-05-08T23:00:00.0,2383.0,20,39.01,,98.0,0,58,,True,86280,98,2026-05-08T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,False,5760,26.01,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,96589030,public,2026-05-09T00:00:00.0,99,0,46,1.81,5789,6.0,86400000,15.318,18.14567,False,20.0,73,2026-05-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",63819,BALANCED,96,124.0,43,124.0,10
3.0,96589030,14.42,12360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,False,27780,56220,37.83,5168,43,16.0,10380,2111,169,2026-05-10T00:00:00.0,14.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2567.0,67,90,192.024,47,1500,2026-05-09T21:59:31,2026-05-09T19:05:00,2253.0,29a482b73c54429fa0be2de8a81dd3e4,10000,2026-05-09T00:00:00.0,120.0,67,12.35,,51,15720,32.15879,16315,17645,11220,16858,2026-05-08T23:00:00.0,VERY_LOW,14.0,GARMIN,35,6180,31800,3320.0,2026-05-09T23:00:00.0,1,2026-05-09,2026-05-09T23:00:00.0,3320.0,5,33.05,,98.0,78,48,,True,84060,167,2026-05-09T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,False,12120,13.35,,VERY_LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,public,2026-05-10T00:00:00.0,96,3,48,7.35,16858,7.0,86400000,98.02,63.0,True,37.0,66,2026-05-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",62806,BALANCED,96,1067.0,44,1067.0,10
3.0,96589030,7.83,18840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53.0,False,29460,53160,35.4,630,44,14.0,9720,3875,109,2026-05-11T00:00:00.0,22.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,1695.0,58,91,114.33,47,1500,2026-05-10T21:50:17,2026-05-10T19:05:00,2276.0,99eaef15980740dd98ee398d7cb08db8,10000,2026-05-10T00:00:00.0,,58,11.42,,61,25260,7.10728,25649,9653,16320,7815,2026-05-09T23:00:00.0,LOW,12.0,GARMIN,34,3420,30120,2471.0,2026-05-10T23:00:00.0,1,2026-05-10,2026-05-10T23:00:00.0,2471.0,5,34.63,,97.0,0,53,,True,85080,105,2026-05-10T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1695.0,False,6660,19.18,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,96589030,public,2026-05-11T00:00:00.0,96,0,49,4.02,7815,7.0,86400000,21.663,37.50984,False,22.0,52,2026-05-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",56246,BALANCED,93,195.0,47,195.0,10
3.0,96589030,6.74,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.0,False,22140,59040,59.07,1151,42,14.0,3840,1293,99,2026-05-11T23:59:00.0,8.55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1607.0,86,91,41.269,47,1500,2026-05-11T21:59:45,2026-05-11T19:05:00,2282.0,957bf19874544d6795a707ca69a35f86,10000,2026-05-11T00:00:00.0,,86,4.45,,86,21480,4.55282,26719,5650,17580,4616,2026-05-10T23:00:00.0,HIGH,12.0,GARMIN,22,720,51000,2389.0,2026-05-11T22:59:00.0,1,2026-05-11,2026-05-11T23:00:00.0,2389.0,14,25.64,,97.0,0,80,,True,86340,95,2026-05-11T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,False,5820,20.36,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,96589030,public,2026-05-12T00:00:00.0,100,0,47,0.83,4616,7.0,86400000,13.877,13.5397,False,20.0,56,2026-05-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",57237,BALANCED,87,107.0,43,107.0,10
3.0,96589030,12.01,10200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,False,20100,54000,52.92,2218,43,13.0,2940,1581,186,2026-05-13T00:00:00.0,11.81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,1960.0,100,90,153.475,46,1500,2026-05-12T22:07:32,2026-05-12T20:28:03,2269.0,8a89dff76b1146f4a4d554e2dafa9021,10000,2026-05-12T00:00:00.0,47.0,100,3.4,,71,22020,32.7313,26406,9230,16800,8728,2026-05-11T23:00:00.0,HIGH,13.0,GARMIN,21,360,45720,2729.0,2026-05-12T23:00:00.0,1,2026-05-12,2026-05-12T23:00:00.0,2729.0,29,23.26,,98.0,28,67,,True,86400,186,2026-05-12T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,False,10380,19.44,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,96589030,public,2026-05-13T00:00:00.0,94,2,45,0.42,8728,7.0,86400000,99.765,50.35269,True,21.0,71,2026-05-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",56195,BALANCED,85,460.0,44,460.0,10
3.0,96589030,5.42,12000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,True,33180,60480,42.29,1223,42,14.0,10560,1893,98,2026-05-14T00:00:00.0,13.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1639.0,100,91,65.8,46,1500,2026-05-13T21:55:21,2026-05-13T21:16:35,2260.0,fd97356ac3714c7ba6e7997edbe30538,10000,2026-05-13T00:00:00.0,,99,12.22,,65,21240,9.18963,23910,6987,19980,5632,2026-05-12T23:00:00.0,HIGH,13.0,GARMIN,30,2640,36540,2399.0,2026-05-13T23:00:00.0,1,2026-05-13,2026-05-13T23:00:00.0,2399.0,23,38.4,,97.0,0,68,,True,86400,98,2026-05-13T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,False,4680,23.12,0.0,HIGH,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,96589030,public,2026-05-14T00:00:00.0,98,0,44,3.06,5632,7.0,86400000,28.01,21.58793,False,21.0,77,2026-05-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",59374,BALANCED,95,139.0,42,139.0,10
3.0,96589030,5.76,9540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,True,33420,59700,44.51,436,42,14.0,5760,1625,100,2026-05-15T00:00:00.0,11.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1563.0,96,89,63.161,46,1500,2026-05-14T22:02:29,2026-05-14T20:47:32,2260.0,a24c0ec0a307485eb0a3e1995ccf9ecb,10000,2026-05-14T00:00:00.0,,96,6.67,,64,21720,8.1145,21738,4619,25920,3720,2026-05-13T23:00:00.0,MODERATE,17.0,GARMIN,27,1740,38460,2323.0,2026-05-14T23:00:00.0,1,2026-05-14,2026-05-14T23:00:00.0,2323.0,22,38.68,,98.0,0,69,,True,86400,100,2026-05-14T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,False,4980,30.0,0.0,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,96589030,public,2026-05-15T00:00:00.0,99,0,44,2.01,3720,8.0,86400000,24.733,20.72211,False,20.0,74,2026-05-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",62601,BALANCED,94,63.0,43,63.0,10
3.0,96589030,7.65,11460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,True,18720,62160,57.37,560,44,13.0,4980,1701,97,2026-05-16T00:00:00.0,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1559.0,64,91,60.071,47,1500,2026-05-15T21:18:27,2026-05-15T19:42:45,2267.0,60e10da64f6944eeb39b43ee5fb2083b,10000,2026-05-15T00:00:00.0,,64,5.77,,71,17520,4.29987,27116,5559,12900,4502,2026-05-14T23:00:00.0,HIGH,13.0,GARMIN,24,840,49500,2326.0,2026-05-15T23:00:00.0,1,2026-05-15,2026-05-15T23:00:00.0,2326.0,22,21.7,,97.0,0,42,,True,86280,94,2026-05-15T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,False,6600,14.95,0.0,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,96589030,public,2026-05-16T00:00:00.0,95,0,50,0.97,4502,5.0,86400000,13.106,19.70833,False,21.0,42,2026-05-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",57023,BALANCED,91,59.0,46,59.0,10
3.0,96589030,8.63,11580,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.0,False,31560,52920,41.34,2020,42,15.0,12660,4177,158,2026-05-16T23:59:00.0,13.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,2047.0,100,87,83.98,46,1500,2026-05-16T22:30:11,2026-05-16T19:51:27,2274.0,cedaac7c15f145ef84b9ce7d00a7b12c,10000,2026-05-16T00:00:00.0,35.0,100,14.68,,49,25860,11.19357,25914,13113,17100,11263,2026-05-15T23:00:00.0,MODERATE,18.0,GARMIN,30,1800,35640,2821.0,2026-05-16T22:59:00.0,1,2026-05-16,2026-05-16T23:00:00.0,2821.0,19,36.6,,96.0,25,73,,True,86220,158,2026-05-16T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,False,7440,19.83,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19,96589030,public,2026-05-17T00:00:00.0,97,10,46,2.09,11263,7.0,86400000,34.118,27.55249,True,32.0,81,2026-05-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",54289,BALANCED,93,547.0,42,547.0,10
