bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0,2389.0,47,2026-05-11,,2389.0,2026-05-10T23:00:00.0,4.45,3.0,180,,3840,1293,10000,5650,6.74,14.0,1607.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,720,21480,51000,2026-05-11T23:59:00.0,95,,41.269,5820,2026-05-11T21:59:45,42,86400000,0.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,47,96589030,7380,13.5397,61.0,2026-05-11T19:05:00,2026-05-11T22:59:00.0,2026-05-11,22140,,2282.0,4.55282,2026-05-11T23:00:00.0,107.0,59.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,44,20.36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,957bf19874544d6795a707ca69a35f86,HIGH,1151,public,False,2026-05-11T00:00:00.0,True,200,,86340,17580,59040,25.64,99,2026-05-11T22:59:00.0,100,43,86,BALANCED,12.0,14,87,10,GARMIN,2026-05-12T00:00:00.0,22,0,57237,4616,26719,56,97.0,20.0,1500,107.0,86,86,91,80,8.55,,4616,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2,2729.0,46,2026-05-12,,2729.0,2026-05-11T23:00:00.0,3.4,3.0,180,47.0,2940,1581,10000,9230,12.01,13.0,1960.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,360,22020,45720,2026-05-13T00:00:00.0,186,,153.475,10380,2026-05-12T22:07:32,43,86400000,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,45,96589030,10200,50.35269,99.0,2026-05-12T20:28:03,2026-05-12T23:00:00.0,2026-05-12,20100,,2269.0,32.7313,2026-05-12T23:00:00.0,460.0,52.92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,HIGH,44,19.44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,8a89dff76b1146f4a4d554e2dafa9021,HIGH,2218,public,False,2026-05-12T00:00:00.0,True,200,,86400,16800,54000,23.26,186,2026-05-12T23:00:00.0,94,44,100,BALANCED,13.0,29,85,10,GARMIN,2026-05-13T00:00:00.0,21,28,56195,8728,26406,71,98.0,21.0,1500,460.0,100,71,90,67,11.81,,8728,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0,2399.0,46,2026-05-13,0.0,2399.0,2026-05-12T23:00:00.0,12.22,3.0,180,,10560,1893,10000,6987,5.42,14.0,1639.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,2640,21240,36540,2026-05-14T00:00:00.0,98,,65.8,4680,2026-05-13T21:55:21,42,86400000,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,44,96589030,12000,21.58793,40.0,2026-05-13T21:16:35,2026-05-13T23:00:00.0,2026-05-13,33180,,2260.0,9.18963,2026-05-13T23:00:00.0,139.0,42.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,HIGH,32,23.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,fd97356ac3714c7ba6e7997edbe30538,HIGH,1223,public,True,2026-05-13T00:00:00.0,True,200,,86400,19980,60480,38.4,98,2026-05-13T23:00:00.0,98,42,100,BALANCED,13.0,23,95,10,GARMIN,2026-05-14T00:00:00.0,30,0,59374,5632,23910,77,97.0,21.0,1500,139.0,99,65,91,68,13.89,,5632,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0,2323.0,46,2026-05-14,0.0,2323.0,2026-05-13T23:00:00.0,6.67,3.0,180,,5760,1625,10000,4619,5.76,14.0,1563.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,1740,21720,38460,2026-05-15T00:00:00.0,100,,63.161,4980,2026-05-14T22:02:29,42,86400000,2.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,44,96589030,9540,20.72211,26.0,2026-05-14T20:47:32,2026-05-14T23:00:00.0,2026-05-14,33420,,2260.0,8.1145,2026-05-14T23:00:00.0,63.0,44.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,MODERATE,22,30.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,a24c0ec0a307485eb0a3e1995ccf9ecb,MODERATE,436,public,True,2026-05-14T00:00:00.0,True,200,,86400,25920,59700,38.68,100,2026-05-14T23:00:00.0,99,43,96,BALANCED,17.0,22,94,10,GARMIN,2026-05-15T00:00:00.0,27,0,62601,3720,21738,74,98.0,20.0,1500,63.0,96,64,89,69,11.04,,3720,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0,2326.0,47,2026-05-15,0.0,2326.0,2026-05-14T23:00:00.0,5.77,3.0,180,,4980,1701,10000,5559,7.65,13.0,1559.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,840,17520,49500,2026-05-16T00:00:00.0,94,,60.071,6600,2026-05-15T21:18:27,44,86400000,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,50,96589030,11460,19.70833,13.0,2026-05-15T19:42:45,2026-05-15T23:00:00.0,2026-05-15,18720,,2267.0,4.29987,2026-05-15T23:00:00.0,59.0,57.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,51,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,60e10da64f6944eeb39b43ee5fb2083b,HIGH,560,public,True,2026-05-15T00:00:00.0,True,200,,86280,12900,62160,21.7,97,2026-05-15T23:00:00.0,95,46,64,BALANCED,13.0,22,91,10,GARMIN,2026-05-16T00:00:00.0,24,0,57023,4502,27116,42,97.0,21.0,1500,59.0,64,71,91,42,13.28,,4502,5.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10,2821.0,46,2026-05-16,,2821.0,2026-05-15T23:00:00.0,14.68,3.0,180,35.0,12660,4177,10000,13113,8.63,15.0,2047.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,1800,25860,35640,2026-05-16T23:59:00.0,158,,83.98,7440,2026-05-16T22:30:11,42,86400000,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,46,96589030,11580,27.55249,22.0,2026-05-16T19:51:27,2026-05-16T22:59:00.0,2026-05-16,31560,,2274.0,11.19357,2026-05-16T23:00:00.0,547.0,41.34,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,19,19.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,cedaac7c15f145ef84b9ce7d00a7b12c,MODERATE,2020,public,False,2026-05-16T00:00:00.0,True,200,,86220,17100,52920,36.6,158,2026-05-16T22:59:00.0,97,42,100,BALANCED,18.0,19,93,10,GARMIN,2026-05-17T00:00:00.0,30,25,54289,11263,25914,81,96.0,32.0,1500,547.0,100,49,87,73,13.43,,11263,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3,4178.0,46,2026-05-17,,4178.0,2026-05-16T23:00:00.0,12.38,3.0,180,227.0,10680,4300,10000,32687,17.59,18.0,3407.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3407.0,5280,20820,30960,2026-05-18T00:00:00.0,166,,208.15,15180,2026-05-17T21:56:41,44,86400000,6.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.99,48,96589030,15540,68.29068,16.0,2026-05-17T19:24:56,2026-05-17T22:58:00.0,2026-05-17,24600,,2271.0,54.13058,2026-05-17T23:00:00.0,1907.0,35.88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,LOW,10,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,01941beac0b340ee8b75e23e38013e16,LOW,9605,public,False,2026-05-17T00:00:00.0,True,200,,86280,8640,50280,28.51,169,2026-05-17T23:00:00.0,99,45,79,BALANCED,15.0,6,96,10,GARMIN,2026-05-18T00:00:00.0,34,146,50235,28821,22260,76,97.0,37.0,1500,1907.0,78,67,88,59,18.01,,28821,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",0,2357.0,47,2026-05-18,,2357.0,2026-05-17T23:00:00.0,5.68,3.0,180,,4260,1914,10000,4480,6.4,14.0,1592.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,840,22740,40920,2026-05-19T00:00:00.0,101,,46.2,4800,2026-05-18T22:29:38,47,86400000,1.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,50,96589030,6420,15.15748,35.0,2026-05-18T20:43:59,2026-05-18T23:00:00.0,2026-05-18,22860,,2265.0,2.58661,2026-05-18T23:00:00.0,92.0,54.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,43,23.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,a13611956149419ab363f7220866da1f,HIGH,114,public,False,2026-05-18T00:00:00.0,True,200,,75000,17760,47460,30.48,105,2026-05-18T23:00:00.0,99,47,70,BALANCED,12.0,10,93,10,GARMIN,2026-05-19T00:00:00.0,25,0,54959,3614,29413,47,96.0,21.0,1500,92.0,70,80,88,59,8.56,,3614,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",21,3034.0,47,2026-05-19,,3034.0,2026-05-18T23:00:00.0,6.94,3.0,180,92.0,5940,2683,10000,10786,12.83,14.0,2277.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,2820,25920,38700,2026-05-20T00:00:00.0,173,,144.927,10980,2026-05-19T22:30:09,46,86400000,3.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,50,96589030,6900,47.54823,35.0,2026-05-19T20:57:31,2026-05-19T23:00:00.0,2026-05-19,28980,,2257.0,32.85105,2026-05-19T23:00:00.0,777.0,45.23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,23,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,ed44751858474efdbde30c6e7ea4d6ec,MODERATE,3086,public,False,2026-05-19T00:00:00.0,True,200,,85560,20220,48660,33.87,176,2026-05-19T23:00:00.0,92,47,97,BALANCED,14.0,20,97,10,GARMIN,2026-05-20T00:00:00.0,28,46,54557,10250,26074,77,95.0,41.0,1500,777.0,97,56,83,70,8.06,,10250,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",4,2706.0,48,2026-05-20,0.0,2706.0,2026-05-19T23:00:00.0,8.5,3.0,180,52.0,7080,953,10000,8969,10.94,14.0,1949.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,1800,20820,34860,2026-05-21T00:00:00.0,146,,109.728,9120,2026-05-20T22:21:04,46,86400000,2.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,51,96589030,7980,36.0,-12.0,2026-05-20T19:05:00,2026-05-20T23:00:00.0,2026-05-20,31380,,2257.0,28.15978,2026-05-20T23:00:00.0,449.0,41.83,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,96589030,HIGH,29,27.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,f1747afceb084d5e8daaaa51b25910a2,MODERATE,2641,public,True,2026-05-20T00:00:00.0,True,200,,83340,22500,53400,37.65,147,2026-05-20T23:00:00.0,93,48,73,BALANCED,12.0,17,94,10,GARMIN,2026-05-21T00:00:00.0,31,32,53477,8693,29329,56,94.0,32.0,1500,449.0,73,62,84,53,9.58,,8693,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",0,2401.0,49,2026-05-21,,2401.0,2026-05-20T23:00:00.0,14.58,3.0,180,,12600,3478,10000,7427,6.6,14.0,1648.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,2280,23820,32460,2026-05-22T00:00:00.0,101,,35.806,5700,2026-05-21T22:56:36,43,86400000,2.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,49,96589030,9960,11.74738,3.0,2026-05-21T21:22:18,2026-05-21T23:00:00.0,2026-05-21,38280,,2253.0,5.09449,2026-05-21T23:00:00.0,148.0,37.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,HIGH,25,27.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,226d0e5803684fe18942018cc5d80182,MODERATE,104,public,False,2026-05-21T00:00:00.0,True,200,,86400,23400,56880,44.31,111,2026-05-21T23:00:00.0,97,44,83,BALANCED,12.0,18,99,10,GARMIN,2026-05-22T00:00:00.0,33,0,58758,6025,24060,67,95.0,21.0,1500,148.0,83,63,88,66,11.53,,6025,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",0,2402.0,49,2026-05-22,,2402.0,2026-05-21T23:00:00.0,13.56,3.0,180,,11700,2509,10000,8943,7.79,14.0,1653.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,2340,22920,30180,2026-05-22T23:59:00.0,96,,88.392,6720,2026-05-22T22:45:54,43,86400000,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.486,48,96589030,13500,29.0,40.0,2026-05-22T21:18:23,2026-05-22T22:59:00.0,2026-05-22,35880,,2249.0,10.65814,2026-05-22T23:00:00.0,153.0,34.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,LOW,14,25.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,3230825ee96846019f5fcf1219f9c084,MODERATE,1443,public,False,2026-05-22T00:00:00.0,True,200,,86280,21840,56640,41.59,105,2026-05-22T22:59:00.0,98,45,91,BALANCED,18.0,14,94,10,GARMIN,2026-05-23T00:00:00.0,32,0,59506,7228,22942,77,95.0,21.0,1500,153.0,91,65,87,73,15.65,,7228,7.0
