uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
5880,False,6720,8156,18120,2026-06-04T00:00:00.0,,48,1646.0,78,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,146.0,11.0,99,146.0,86400000,2026-06-03,414,20.0,2233.0,10,LOW,2026-06-03T21:02:39,62,33.32218,2026-06-03T23:00:00.0,96589030,0,100,1500,2026-06-04T00:00:00.0,1646.0,,47,20.15,2026-06-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.16,63,6580,10.01115,False,7.78,,17400,10000,8,86,False,2379.0,91,8,fa69850f419d41359b251e87b11c48a2,35,64480,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,12420,BALANCED,15.71,LOW,101,1,public,3358,43,2026-06-03,3.0,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,86340,,13560,97.0,14.38,2026-06-03T23:00:00.0,101.566,18148,,62340,13.0,41,42.32,2026-06-03T19:05:00,30.514,86,2379.0,30360,6.81,6580,True,36540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
12660,False,3120,16945,21900,2026-06-05T00:00:00.0,,48,2391.0,76,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,891.0,13.0,99,891.0,86400000,2026-06-04,4720,35.0,2237.0,10,LOW,2026-06-04T22:06:17,75,52.67913,2026-06-04T23:00:00.0,96589030,70,152,1500,2026-06-05T00:00:00.0,2391.0,108.0,45,17.37,2026-06-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.05,75,16102,38.67717,False,3.61,,15000,10000,7,83,True,3128.0,89,7,2db5c8128ce84693ba47890fa905932e,26,57916,1,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,6060,BALANCED,10.28,LOW,152,1,public,1864,44,2026-06-04,3.0,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86340,,8880,97.0,7.02,2026-06-04T23:00:00.0,160.566,21900,,51780,15.0,42,28.01,2026-06-04T21:11:22,117.888,83,3128.0,40620,14.66,16102,True,24180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0
5640,False,1560,3893,23340,2026-06-06T00:00:00.0,,47,1544.0,42,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,44.0,12.0,99,44.0,86400000,2026-06-05,244,19.0,2237.0,10,HIGH,2026-06-05T22:30:16,65,13.24738,2026-06-05T23:00:00.0,96589030,0,101,1500,2026-06-06T00:00:00.0,1544.0,,49,20.83,2026-06-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.22,58,3135,4.94882,False,1.81,,18000,10000,7,67,False,2281.0,89,30,0d454edfd57347c4bb577b2328a0660a,27,59855,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5700,BALANCED,12.01,HIGH,101,1,public,1335,46,2026-06-05,3.0,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86400,,10380,96.0,6.6,2026-06-05T23:00:00.0,40.378,24966,,57420,13.0,45,29.24,2026-06-05T19:16:10,15.084,66,2281.0,45120,6.53,3135,True,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
6900,False,1680,10803,25200,2026-06-07T00:00:00.0,,47,1640.0,71,2026-06-06T23:00:00.0,2026-06-05T23:00:00.0,140.0,14.0,98,140.0,86400000,2026-06-06,1383,21.0,2237.0,10,HIGH,2026-06-06T22:10:15,83,13.23885,2026-06-06T23:00:00.0,96589030,0,91,1500,2026-06-07T00:00:00.0,1640.0,,44,9.44,2026-06-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.32,71,8771,9.37336,False,1.94,,8160,10000,25,96,False,2377.0,91,42,0043c7e19c1149489ac9e39187bf0080,22,56582,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7560,BALANCED,20.56,HIGH,92,1,public,3188,43,2026-06-06,3.0,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86400,,17760,98.0,8.75,2026-06-06T23:00:00.0,40.352,25247,,54300,13.0,42,20.14,2026-06-06T21:01:07,28.57,96,2377.0,44340,7.99,8771,True,17400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,8.0
15300,False,7800,21345,32100,2026-06-07T22:56:00.0,,46,2901.0,89,2026-06-07T22:00:00.0,2026-06-06T23:00:00.0,1401.0,10.0,98,1401.0,82800000,2026-06-07,6365,38.0,2137.0,10,MODERATE,2026-06-07T21:54:30,61,62.60433,2026-06-07T21:56:00.0,96589030,99,168,1500,2026-06-08T00:00:00.0,2901.0,154.0,45,11.59,2026-06-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.46,67,21268,49.29724,False,9.42,,9600,10000,12,99,True,3538.0,91,14,75f553620cf248e7b15ae86a41cbe9d9,37,42041,3,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,12720,BALANCED,12.68,LOW,168,1,public,1988,43,2026-06-07,3.0,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,82800,,10500,97.0,15.36,2026-06-07T22:00:00.0,190.818,32406,,35400,16.0,42,36.38,2026-06-07T21:03:47,150.258,99,3538.0,26880,18.48,21268,True,30120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
6420,False,3000,5150,21540,2026-06-09T00:00:00.0,,46,1660.0,47,2026-06-08T22:00:00.0,2026-06-07T22:00:00.0,160.0,14.0,97,160.0,86400000,2026-06-08,193,20.0,2230.0,10,MODERATE,2026-06-08T21:16:54,65,14.68504,2026-06-08T22:00:00.0,96589030,0,119,1500,2026-06-09T00:00:00.0,1660.0,,49,24.46,2026-06-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.44,13,4147,1.76969,False,3.47,,21120,10000,5,51,False,2390.0,90,32,5689e71e2ead4c4eb59f3f4da4cc2e43,30,61680,0,99,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,9000,BALANCED,5.77,HIGH,119,1,public,2428,48,2026-06-08,3.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,4980,97.0,10.42,2026-06-08T22:00:00.0,44.76,22099,,58380,14.0,47,38.36,2026-06-08T19:38:51,5.394,26,2390.0,41820,7.44,4147,True,33120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
6300,False,2040,6765,16200,2026-06-10T01:00:00.0,,46,1597.0,74,2026-06-09T23:00:00.0,2026-06-08T22:00:00.0,97.0,10.0,94,97.0,90000000,2026-06-09,1009,21.0,2322.0,10,HIGH,2026-06-09T22:40:41,63,19.0,2026-06-09T23:00:00.0,96589030,0,106,1500,2026-06-10T00:00:00.0,1597.0,,46,22.93,2026-06-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.6,72,5537,3.4206,False,2.27,,20640,10000,19,87,False,2419.0,89,21,c2b670b3579140f79ca805b90e200103,28,70699,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8460,BALANCED,11.8,MODERATE,106,1,public,1991,45,2026-06-09,3.0,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,90000,,10620,97.0,9.4,2026-06-09T23:00:00.0,57.912,16301,,67500,14.0,43,34.6,2026-06-09T19:21:20,10.426,87,2419.0,41940,7.0,5537,True,31140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
11700,False,1380,19685,22620,2026-06-11T00:00:00.0,,46,2555.0,72,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,1055.0,11.0,97,1055.0,86400000,2026-06-10,4478,37.0,2243.0,10,MODERATE,2026-06-10T22:37:21,80,55.24245,2026-06-10T23:00:00.0,96589030,68,157,1500,2026-06-11T00:00:00.0,2555.0,105.0,43,10.89,2026-06-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,61,18494,36.66273,False,1.62,,9300,10000,15,85,True,3298.0,87,29,f60c842859354e5883025d5d35689b57,20,50968,3,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3420,CALM,13.56,HIGH,158,1,public,4162,42,2026-06-10,3.0,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,85380,,11580,97.0,4.01,2026-06-10T23:00:00.0,168.379,26792,,51060,15.0,41,16.51,2026-06-10T21:27:40,111.748,84,3298.0,48000,13.7,18494,True,14100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,8.0
5100,False,2100,3621,22500,2026-06-11T23:59:00.0,,46,1552.0,75,2026-06-11T23:00:00.0,2026-06-10T23:00:00.0,52.0,13.0,99,52.0,86400000,2026-06-11,368,19.0,2243.0,10,MODERATE,2026-06-11T22:25:33,75,22.56627,2026-06-11T22:59:00.0,96589030,0,96,1500,2026-06-12T00:00:00.0,1552.0,,45,27.99,2026-06-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.45,75,2939,6.7769,False,2.49,,23580,10000,19,93,False,2295.0,89,29,ad9219954c754c76a9a49b767ebe0b30,29,61885,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9240,BALANCED,10.04,HIGH,101,1,public,1280,44,2026-06-11,3.0,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,84240,,8460,97.0,10.97,2026-06-11T22:59:00.0,68.782,22867,,56640,13.0,43,41.45,2026-06-11T19:47:00,20.656,92,2295.0,35760,6.05,2939,True,34920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
17580,False,900,6071,25860,2026-06-12T23:59:00.0,,45,1588.0,63,2026-06-12T23:00:00.0,2026-06-11T23:00:00.0,88.0,15.0,96,88.0,86400000,2026-06-12,446,19.0,2231.0,10,HIGH,2026-06-12T22:30:14,72,16.0,2026-06-12T22:59:00.0,96589030,0,94,1500,2026-06-13T00:00:00.0,1588.0,,45,15.16,2026-06-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.04,74,4899,11.49081,False,1.04,,13080,10000,30,99,False,2319.0,85,42,62c97329bf1b49df9470227e780dad6b,21,57314,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4980,BALANCED,11.61,HIGH,94,1,public,2215,43,2026-06-12,3.0,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86280,,10020,95.0,5.77,2026-06-12T22:59:00.0,48.768,26425,,42840,13.0,41,21.97,2026-06-12T20:55:00,35.024,99,2319.0,39720,20.38,4899,True,18960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
31320,False,2040,24024,21600,2026-06-14T00:00:00.0,,45,3417.0,70,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,1917.0,14.0,96,1917.0,86400000,2026-06-13,6463,39.0,2233.0,10,LOW,2026-06-13T22:46:23,60,114.07021,2026-06-13T23:00:00.0,96589030,106,174,1500,2026-06-14T00:00:00.0,3417.0,153.0,45,4.03,2026-06-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,34.57,60,24204,80.15387,False,2.58,,3180,10000,13,100,True,4150.0,90,15,7cba282ae11744a88b902dca52f36a12,20,51597,9,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2040,UNKNOWN,16.57,MODERATE,175,1,public,6384,42,2026-06-13,3.0,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,GARMIN,78960,,13080,96.0,2.58,2026-06-13T23:00:00.0,347.686,21956,,26040,18.0,42,9.19,2026-06-13T21:37:30,244.309,100,4150.0,27300,39.67,24204,True,7260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,8.0
19260,False,1920,4668,22680,2026-06-15T00:00:00.0,,46,1549.0,76,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,49.0,17.0,99,49.0,86400000,2026-06-14,384,22.0,2222.0,10,MODERATE,2026-06-14T22:47:37,87,31.37533,2026-06-14T23:00:00.0,96589030,0,100,1500,2026-06-15T00:00:00.0,1549.0,,46,8.56,2026-06-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,43.05,65,3768,6.65879,False,2.71,,6060,10000,14,92,False,2271.0,89,26,b952d9b649204d68b7965095643e0e0e,25,56613,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,5880,UNKNOWN,10.17,HIGH,101,1,public,1383,40,2026-06-14,3.0,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,GARMIN,70800,,7200,97.0,8.31,2026-06-14T23:00:00.0,95.632,28020,,28860,14.0,39,19.58,2026-06-14T21:00:23,20.296,80,2271.0,30480,27.2,3768,True,13860,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,200,6.0
