sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
64480,30.514,1,15.71,False,0,62340,35.16,146.0,2026-06-03T00:00:00.0,6.81,86400000,13560,48,97.0,11.0,47,3358,36540,41,7.0,2026-06-03T23:00:00.0,95,1646.0,10,91,2026-06-04T00:00:00.0,,17400,2233.0,12420,62,,7.78,33.32218,35,101,2026-06-03T21:02:39,8,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8156,10000,42.32,8,86,2026-06-03,6580,6720,18120,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2379.0,63,1500,180,146.0,,GARMIN,78,30360,6580,True,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2379.0,20.15,3.0,5880,48.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,20.0,414,0,public,False,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,86,18148,14.38,2026-06-02T23:00:00.0,2026-06-03T19:05:00,LOW,101.566,200,fa69850f419d41359b251e87b11c48a2,1646.0,96589030,96589030,2026-06-03,43,False,,86340,99,13.0,10.01115
57916,117.888,1,10.28,False,70,51780,47.05,891.0,2026-06-04T00:00:00.0,14.66,86400000,8880,48,97.0,13.0,45,1864,24180,42,6.0,2026-06-04T23:00:00.0,96,2391.0,10,89,2026-06-05T00:00:00.0,,15000,2237.0,6060,75,,3.61,52.67913,26,152,2026-06-04T22:06:17,7,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16945,10000,28.01,7,83,2026-06-04,16102,3120,21900,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3128.0,75,1500,180,891.0,,GARMIN,76,40620,16102,True,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3128.0,17.37,3.0,12660,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,35.0,4720,1,public,True,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,83,21900,7.02,2026-06-03T23:00:00.0,2026-06-04T21:11:22,LOW,160.566,200,2db5c8128ce84693ba47890fa905932e,2391.0,96589030,96589030,2026-06-04,44,False,108.0,86340,99,15.0,38.67717
59855,15.084,1,12.01,False,0,57420,52.22,44.0,2026-06-05T00:00:00.0,6.53,86400000,10380,47,96.0,12.0,49,1335,25260,45,6.0,2026-06-05T23:00:00.0,96,1544.0,10,89,2026-06-06T00:00:00.0,,18000,2237.0,5700,65,,1.81,13.24738,27,101,2026-06-05T22:30:16,30,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3893,10000,29.24,7,66,2026-06-05,3135,1560,23340,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2281.0,58,1500,180,44.0,,GARMIN,42,45120,3135,True,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2281.0,20.83,3.0,5640,-54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,19.0,244,0,public,False,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,67,24966,6.6,2026-06-04T23:00:00.0,2026-06-05T19:16:10,HIGH,40.378,200,0d454edfd57347c4bb577b2328a0660a,1544.0,96589030,96589030,2026-06-05,46,False,,86400,99,13.0,4.94882
56582,28.57,1,20.56,False,0,54300,51.32,140.0,2026-06-06T00:00:00.0,7.99,86400000,17760,47,98.0,14.0,44,3188,17400,42,8.0,2026-06-06T23:00:00.0,93,1640.0,10,91,2026-06-07T00:00:00.0,,8160,2237.0,7560,83,,1.94,13.23885,22,92,2026-06-06T22:10:15,42,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10803,10000,20.14,25,96,2026-06-06,8771,1680,25200,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2377.0,71,1500,180,140.0,,GARMIN,71,44340,8771,True,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2377.0,9.44,3.0,6900,-21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,1383,0,public,False,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,96,25247,8.75,2026-06-05T23:00:00.0,2026-06-06T21:01:07,HIGH,40.352,200,0043c7e19c1149489ac9e39187bf0080,1640.0,96589030,96589030,2026-06-06,43,False,,86400,98,13.0,9.37336
42041,150.258,1,12.68,False,99,35400,32.46,1401.0,2026-06-07T00:00:00.0,18.48,82800000,10500,46,97.0,10.0,45,1988,30120,42,7.0,2026-06-07T22:00:00.0,99,2901.0,10,91,2026-06-08T00:00:00.0,,9600,2137.0,12720,61,,9.42,62.60433,37,168,2026-06-07T21:54:30,14,2026-06-07T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21345,10000,36.38,12,99,2026-06-07,21268,7800,32100,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3538.0,67,1500,180,1401.0,,GARMIN,89,26880,21268,True,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3538.0,11.59,3.0,15300,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,38.0,6365,3,public,True,2026-06-07T21:56:00.0,2026-06-07T22:56:00.0,99,32406,15.36,2026-06-06T23:00:00.0,2026-06-07T21:03:47,MODERATE,190.818,200,75f553620cf248e7b15ae86a41cbe9d9,2901.0,96589030,96589030,2026-06-07,43,False,154.0,82800,98,16.0,49.29724
61680,5.394,1,5.77,False,0,58380,48.44,160.0,2026-06-08T00:00:00.0,7.44,86400000,4980,46,97.0,14.0,49,2428,33120,47,7.0,2026-06-08T22:00:00.0,99,1660.0,10,90,2026-06-09T00:00:00.0,,21120,2230.0,9000,65,,3.47,14.68504,30,119,2026-06-08T21:16:54,32,2026-06-08T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5150,10000,38.36,5,26,2026-06-08,4147,3000,21540,HIGH,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2390.0,13,1500,180,160.0,,GARMIN,47,41820,4147,True,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2390.0,24.46,3.0,6420,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,193,0,public,False,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,51,22099,10.42,2026-06-07T22:00:00.0,2026-06-08T19:38:51,MODERATE,44.76,200,5689e71e2ead4c4eb59f3f4da4cc2e43,1660.0,96589030,96589030,2026-06-08,48,False,,86340,97,14.0,1.76969
70699,10.426,1,11.8,False,0,67500,46.6,97.0,2026-06-09T00:00:00.0,7.0,90000000,10620,46,97.0,10.0,46,1991,31140,43,7.0,2026-06-09T23:00:00.0,93,1597.0,10,89,2026-06-10T00:00:00.0,,20640,2322.0,8460,63,,2.27,19.0,28,106,2026-06-09T22:40:41,21,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6765,10000,34.6,19,87,2026-06-09,5537,2040,16200,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2419.0,72,1500,180,97.0,,GARMIN,74,41940,5537,True,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2419.0,22.93,3.0,6300,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,1009,0,public,False,2026-06-09T23:00:00.0,2026-06-10T01:00:00.0,87,16301,9.4,2026-06-08T22:00:00.0,2026-06-09T19:21:20,HIGH,57.912,200,c2b670b3579140f79ca805b90e200103,1597.0,96589030,96589030,2026-06-09,45,False,,90000,94,14.0,3.4206
50968,111.748,1,13.56,False,68,51060,56.22,1055.0,2026-06-10T00:00:00.0,13.7,86400000,11580,46,97.0,11.0,43,4162,14100,41,8.0,2026-06-10T23:00:00.0,96,2555.0,10,87,2026-06-11T00:00:00.0,,9300,2243.0,3420,80,,1.62,55.24245,20,158,2026-06-10T22:37:21,29,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19685,10000,16.51,15,84,2026-06-10,18494,1380,22620,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3298.0,61,1500,180,1055.0,,GARMIN,72,48000,18494,True,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,3298.0,10.89,3.0,11700,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,37.0,4478,3,public,True,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,85,26792,4.01,2026-06-09T23:00:00.0,2026-06-10T21:27:40,MODERATE,168.379,200,f60c842859354e5883025d5d35689b57,2555.0,96589030,96589030,2026-06-10,42,False,105.0,85380,97,15.0,36.66273
61885,20.656,1,10.04,False,0,56640,42.45,52.0,2026-06-11T00:00:00.0,6.05,86400000,8460,46,97.0,13.0,45,1280,34920,43,6.0,2026-06-11T23:00:00.0,93,1552.0,10,89,2026-06-12T00:00:00.0,,23580,2243.0,9240,75,,2.49,22.56627,29,101,2026-06-11T22:25:33,29,2026-06-11T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3621,10000,41.45,19,92,2026-06-11,2939,2100,22500,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2295.0,75,1500,180,52.0,,GARMIN,75,35760,2939,True,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2295.0,27.99,3.0,5100,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,19.0,368,0,public,False,2026-06-11T22:59:00.0,2026-06-11T23:59:00.0,93,22867,10.97,2026-06-10T23:00:00.0,2026-06-11T19:47:00,MODERATE,68.782,200,ad9219954c754c76a9a49b767ebe0b30,1552.0,96589030,96589030,2026-06-11,44,False,,84240,99,13.0,6.7769
57314,35.024,1,11.61,False,0,42840,46.04,88.0,2026-06-12T00:00:00.0,20.38,86400000,10020,45,95.0,15.0,45,2215,18960,41,7.0,2026-06-12T23:00:00.0,93,1588.0,10,85,2026-06-13T00:00:00.0,,13080,2231.0,4980,72,,1.04,16.0,21,94,2026-06-12T22:30:14,42,2026-06-12T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6071,10000,21.97,30,99,2026-06-12,4899,900,25860,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2319.0,74,1500,180,88.0,,GARMIN,63,39720,4899,True,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2319.0,15.16,3.0,17580,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,19.0,446,0,public,False,2026-06-12T22:59:00.0,2026-06-12T23:59:00.0,99,26425,5.77,2026-06-11T23:00:00.0,2026-06-12T20:55:00,HIGH,48.768,200,62c97329bf1b49df9470227e780dad6b,1588.0,96589030,96589030,2026-06-12,43,False,,86280,96,13.0,11.49081
51597,244.309,1,16.57,False,106,26040,34.57,1917.0,2026-06-13T00:00:00.0,39.67,86400000,13080,45,96.0,14.0,45,6384,7260,42,8.0,2026-06-13T23:00:00.0,100,3417.0,10,90,2026-06-14T00:00:00.0,,3180,2233.0,2040,60,,2.58,114.07021,20,175,2026-06-13T22:46:23,15,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,10000,9.19,13,100,2026-06-13,24204,2040,21600,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",4150.0,60,1500,180,1917.0,,GARMIN,70,27300,24204,True,174,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,UNKNOWN,4150.0,4.03,3.0,31320,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,,39.0,6463,9,public,True,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,100,21956,2.58,2026-06-12T23:00:00.0,2026-06-13T21:37:30,LOW,347.686,200,7cba282ae11744a88b902dca52f36a12,3417.0,96589030,96589030,2026-06-13,42,False,153.0,78960,96,18.0,80.15387
56613,20.296,1,10.17,False,0,28860,43.05,49.0,2026-06-14T00:00:00.0,27.2,86400000,7200,46,97.0,17.0,46,1383,13860,39,6.0,2026-06-14T23:00:00.0,96,1549.0,10,89,2026-06-15T00:00:00.0,,6060,2222.0,5880,87,,2.71,31.37533,25,101,2026-06-14T22:47:37,26,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,4668,10000,19.58,14,80,2026-06-14,3768,1920,22680,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2271.0,65,1500,180,49.0,,GARMIN,76,30480,3768,True,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,UNKNOWN,2271.0,8.56,3.0,19260,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,,22.0,384,0,public,False,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,92,28020,8.31,2026-06-13T23:00:00.0,2026-06-14T21:00:23,MODERATE,95.632,200,b952d9b649204d68b7965095643e0e0e,1549.0,96589030,96589030,2026-06-14,40,False,,70800,99,14.0,6.65879
