highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
8.93,38.34,2026-04-02T23:00:00.0,39,7380,,2026-04-03T23:59:00.0,14.45,2026-04-03T00:00:00.0,2734,77,41.01772,46,18,2266.0,49,25920,10140,46,public,93,93,704.0,2026-04-03,180,2970.0,47,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.17,False,52605,11940,MODERATE,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2204.0,31.37,2026-04-03T20:54:55,2026-04-03,7.0,,True,82620,99,False,46140,3.0,1500,125.022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,BALANCED,13080,31680,162,2026-04-03T22:59:00.0,1,13231,71,GARMIN,15.83,69.0,24540,MODERATE,2026-04-03T22:30:20,2026-04-04T00:00:00.0,96589030,15016,2204.0,12.27,10000,93.0,1,86400000,,2026-04-03T23:00:00.0,2970.0,26737,704.0,,96589030,8400,17.0,16,161,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T22:59:00.0,90,36.0,b9c9f2fc2acc49a39d0124d6506072c4,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74,13231,63.0,4324,96.0
3.69,35.4,2026-04-03T23:00:00.0,38,3180,,2026-04-05T00:00:00.0,12.1,2026-04-04T00:00:00.0,3022,66,47.63976,49,16,2266.0,49,30900,13800,48,public,82,82,585.0,2026-04-04,180,2851.0,51,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.13,False,56807,10440,MODERATE,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2085.0,35.81,2026-04-04T19:29:59,2026-04-04,7.0,,True,86280,94,False,52920,3.0,1500,145.206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,BALANCED,14400,30540,151,2026-04-04T23:00:00.0,3,12552,63,GARMIN,16.69,74.0,22920,MODERATE,2026-04-04T22:30:12,2026-04-05T00:00:00.0,96589030,14424,2085.0,15.99,10000,49.0,1,86400000,,2026-04-04T23:00:00.0,2851.0,22920,585.0,,96589030,13920,18.0,16,150,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T23:00:00.0,86,32.0,a3f598dbd601469ab4177ce4bc4ec1a5,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,12552,64.0,3651,96.0
1.74,32.06,2026-04-04T23:00:00.0,0,1500,,2026-04-06T00:00:00.0,7.09,2026-04-05T00:00:00.0,402,59,11.57448,48,13,2278.0,49,39480,27420,47,public,63,64,60.0,2026-04-05,180,2338.0,51,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12.24,False,68496,6120,LOW,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,1560.0,45.76,2026-04-05T19:05:00,2026-04-05,8.0,,True,86280,99,False,64320,3.0,1500,35.279,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,13020,27660,113,2026-04-05T23:00:00.0,0,3829,56,GARMIN,15.09,24.0,15840,LOW,2026-04-05T22:24:27,2026-04-06T00:00:00.0,96589030,4747,1560.0,31.78,10000,55.0,1,86400000,,2026-04-05T23:00:00.0,2338.0,15900,60.0,,96589030,10560,17.0,9,110,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T23:00:00.0,84,21.0,990382f2544c4564a7237b8b600ad9fe,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,3829,,1602,96.0
7.03,39.81,2026-04-05T23:00:00.0,0,6060,,2026-04-07T00:00:00.0,7.1,2026-04-06T00:00:00.0,769,83,18.54101,46,17,2283.0,50,27060,11760,46,public,97,97,625.0,2026-04-06,180,2655.0,48,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.72,False,49487,6120,MODERATE,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2125.0,31.38,2026-04-06T22:28:07,2026-04-06,7.0,253.0,True,86220,96,False,53100,3.0,1500,56.513,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,18720,34320,116,2026-04-06T23:00:00.0,0,27629,87,GARMIN,21.71,33.59383,27000,LOW,2026-04-06T22:46:52,2026-04-07T00:00:00.0,96589030,14271,2125.0,13.64,10000,23.0,1,86400000,,2026-04-06T23:00:00.0,2908.0,29342,372.0,,96589030,9240,13.0,13,111,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T23:00:00.0,91,21.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,11563,,6802,98.0
3.92,38.67,2026-04-06T23:00:00.0,42,3360,,2026-04-08T00:00:00.0,9.3,2026-04-07T00:00:00.0,3120,77,38.23261,48,6,2277.0,50,37980,22620,47,public,78,83,586.0,2026-04-07,180,2863.0,50,32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.99,False,62091,7980,LOW,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,2086.0,44.27,2026-04-07T20:25:47,2026-04-07,6.0,,True,85800,98,False,58200,3.0,1500,116.533,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,BALANCED,6660,33180,169,2026-04-07T23:00:00.0,5,9355,65,GARMIN,7.76,64.79921,19620,LOW,2026-04-07T21:40:13,2026-04-08T00:00:00.0,96589030,10276,2086.0,26.36,10000,58.0,1,86400000,,2026-04-07T23:00:00.0,2863.0,19678,586.0,,96589030,12000,14.0,6,166,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T23:00:00.0,86,35.0,352f9d0bd0df47dc9ec50470e1d658dd,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63,9355,70.0,1511,96.0
7.61,31.41,2026-04-07T23:00:00.0,0,6480,,2026-04-09T00:00:00.0,9.44,2026-04-08T00:00:00.0,492,59,5.95505,50,5,2277.0,50,38580,21600,49,public,63,63,843.0,2026-04-08,180,2476.0,51,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.32,False,63682,8040,VERY_LOW,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2343.0,45.28,2026-04-08T21:13:24,2026-04-08,7.0,644.0,True,85200,96,False,58860,3.0,1500,18.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,11820,26760,112,2026-04-08T23:00:00.0,0,39170,58,GARMIN,13.87,26.45079,18300,VERY_LOW,2026-04-08T21:57:20,2026-04-09T00:00:00.0,96589030,7170,2343.0,25.35,10000,32.0,1,86400000,,2026-04-08T23:00:00.0,3120.0,18900,200.0,,96589030,10500,16.0,5,110,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T23:00:00.0,83,21.0,b72c8d9d02cf4f12b5e0169303e8bd6b,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,5784,,3326,95.0
1.89,45.31,2026-04-08T23:00:00.0,0,1560,,2026-04-10T00:00:00.0,7.13,2026-04-09T00:00:00.0,468,46,4.95112,51,19,2272.0,50,31020,19860,50,public,63,63,134.0,2026-04-09,180,2406.0,53,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.64,False,56726,5880,MODERATE,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,1634.0,37.6,2026-04-09T19:47:17,2026-04-09,6.0,,True,82500,97,False,52380,3.0,1500,15.091,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,8220,37380,105,2026-04-09T23:00:00.0,0,4818,60,GARMIN,9.96,35.0,24240,MODERATE,2026-04-09T22:30:11,2026-04-10T00:00:00.0,96589030,5983,1634.0,24.07,10000,39.0,1,86400000,,2026-04-09T23:00:00.0,2406.0,26519,134.0,,96589030,9600,13.0,5,103,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T23:00:00.0,86,20.0,ffd4bbe2e2744bcc94cce16aa679d1ff,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,4818,,2687,96.0
6.24,41.48,2026-04-09T23:00:00.0,0,5160,,2026-04-10T23:00:00.0,9.64,2026-04-10T00:00:00.0,564,73,7.89698,47,35,2180.0,50,27840,10500,46,public,89,89,214.0,2026-04-10,180,2394.0,49,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.72,False,51696,7980,HIGH,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,1714.0,33.65,2026-04-10T21:11:42,2026-04-10,7.0,,True,82740,97,False,53580,3.0,1500,24.07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,BALANCED,12600,34320,108,2026-04-10T22:00:00.0,0,7661,89,GARMIN,15.23,19.4498,21180,HIGH,2026-04-10T21:30:22,2026-04-11T00:00:00.0,96589030,9505,1714.0,12.69,10000,78.0,1,82800000,,2026-04-10T22:00:00.0,2394.0,26144,214.0,,96589030,12180,13.0,16,105,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T22:00:00.0,94,20.0,cc1d31bf92064772b6f24aa899a13bd2,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,7661,,4396,98.0
6.27,37.4,2026-04-10T22:00:00.0,86,5400,,2026-04-11T23:59:00.0,18.59,2026-04-11T00:00:00.0,5638,84,45.04364,43,20,2275.0,50,27720,12240,42,public,96,96,1212.0,2026-04-11,180,3487.0,46,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.7,False,45916,16020,MODERATE,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,2712.0,32.17,2026-04-11T21:03:10,2026-04-11,7.0,,True,86160,97,False,45120,3.0,1500,137.293,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,BALANCED,10200,32220,163,2026-04-11T21:59:00.0,5,19842,69,GARMIN,11.84,47.0,25020,MODERATE,2026-04-11T21:30:14,2026-04-12T00:00:00.0,96589030,22179,2712.0,14.21,10000,69.0,1,86400000,,2026-04-11T22:00:00.0,3487.0,30506,1212.0,,96589030,10080,15.0,12,161,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T21:59:00.0,91,36.0,181d1a5a17aa4efb9f2382e14c35589f,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,19842,144.0,4340,97.0
1.95,62.82,2026-04-11T22:00:00.0,0,1680,,2026-04-12T23:59:00.0,5.84,2026-04-12T00:00:00.0,181,58,4.7874,45,43,2275.0,49,19020,12180,43,public,85,86,79.0,2026-04-12,180,2354.0,47,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.98,False,57716,5040,HIGH,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,1579.0,22.03,2026-04-12T18:05:00,2026-04-12,5.0,,True,86340,96,False,59340,3.0,1500,14.592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,8040,54240,104,2026-04-12T21:59:00.0,0,4237,81,GARMIN,9.31,19.09974,21960,HIGH,2026-04-12T21:07:02,2026-04-13T00:00:00.0,96589030,5215,1579.0,14.11,10000,104.0,1,86400000,,2026-04-12T22:00:00.0,2354.0,26295,79.0,,96589030,5160,13.0,20,100,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T21:59:00.0,86,23.0,83e4a239c4624ef9850d5968215c4f14,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,4237,,2208,96.0
4.93,43.29,2026-04-12T22:00:00.0,46,4260,,2026-04-13T23:59:00.0,12.79,2026-04-13T00:00:00.0,3441,75,25.32316,44,29,2275.0,49,28320,17820,44,public,100,100,673.0,2026-04-13,180,2948.0,46,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.23,False,55681,11040,HIGH,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,2173.0,32.8,2026-04-13T19:16:53,2026-04-13,6.0,,True,86340,98,False,52260,3.0,1500,77.185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,BALANCED,9600,37380,143,2026-04-13T21:59:00.0,5,13280,61,GARMIN,11.12,39.32513,23040,HIGH,2026-04-13T21:24:53,2026-04-14T00:00:00.0,96589030,15693,2173.0,20.64,10000,72.0,1,86400000,,2026-04-13T22:00:00.0,2948.0,24011,673.0,,96589030,6240,16.0,25,142,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T21:59:00.0,92,31.0,80d8ecbdc0f848ee827c47ed89678b18,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,65,13280,79.0,3267,97.0
8.07,35.2,2026-04-13T22:00:00.0,46,7260,,2026-04-15T01:00:00.0,13.53,2026-04-14T00:00:00.0,3303,86,21.49245,43,20,2369.0,48,34440,15240,42,public,96,96,759.0,2026-04-14,180,3128.0,44,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.27,False,53343,12180,MODERATE,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2259.0,38.27,2026-04-14T19:05:00,2026-04-14,7.0,,True,90000,94,False,53580,3.0,1500,65.509,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,BALANCED,11700,31680,151,2026-04-14T23:00:00.0,2,14165,77,GARMIN,13.0,39.15223,24240,LOW,2026-04-14T22:02:29,2026-04-15T00:00:00.0,96589030,16448,2259.0,16.93,10000,101.0,1,90000000,,2026-04-14T23:00:00.0,3128.0,29127,759.0,,96589030,11940,10.0,10,149,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T23:00:00.0,92,31.0,cc253781373140b7a9d02b9c56464f46,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,14165,74.0,4227,97.0
7.02,50.83,2026-04-14T23:00:00.0,0,6060,,2026-04-15T23:59:00.0,7.93,2026-04-15T00:00:00.0,372,78,4.67388,45,18,2275.0,47,25260,13560,44,public,96,96,735.0,2026-04-15,180,2485.0,45,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.54,False,59825,6840,MODERATE,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,2235.0,29.28,2026-04-15T22:00:54,2026-04-15,7.0,525.0,True,86280,100,False,56700,3.0,1500,14.246,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,10320,43860,120,2026-04-15T22:59:00.0,0,37234,75,GARMIN,11.96,15.51476,22740,MODERATE,2026-04-15T22:45:13,2026-04-16T00:00:00.0,96589030,7265,2235.0,15.72,10000,105.0,1,86400000,,2026-04-15T23:00:00.0,3010.0,22759,211.0,,96589030,5640,20.0,18,117,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T22:59:00.0,81,22.0,2651943a5c3a4c9690ad02b17860c4e0,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,5855,,3444,96.0
