userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-04-10T23:00:00.0,59.283,1714.0,False,5160,,12180,1,12600,97,49,21180,200,96589030,35,34320,16,12.69,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10500,cc1d31bf92064772b6f24aa899a13bd2,HIGH,2394.0,214.0,72,2026-04-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,2026-04-10T21:11:42,19.4498,47,78.0,564,2026-04-09T23:00:00.0,7661,24.07,14.0,82800000,0,82740,6.24,2180.0,89,False,7.0,27840,4396,2026-04-10T00:00:00.0,94,2394.0,2026-04-10,13.0,HIGH,26144,98.0,7661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53580,2026-04-10T21:30:22,51696,,9505,,105,108,False,,1714.0,GARMIN,89,41.48,94,15.23,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,214.0,14.72,7.89698,96589030,46,10000,32,1500,73,2026-04-10,True,3.0,89,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,7980,33.65,,9.64,50
10,2026-04-11T23:59:00.0,143.256,2712.0,False,5400,,10080,1,10200,97,46,25020,200,96589030,20,32220,12,14.21,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,3487.0,1212.0,77,2026-04-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,144.0,2026-04-11T21:03:10,47.0,43,69.0,5638,2026-04-10T22:00:00.0,19842,137.293,16.0,86400000,86,86160,6.27,2275.0,96,False,7.0,27720,4340,2026-04-11T00:00:00.0,91,3487.0,2026-04-11,15.0,MODERATE,30506,97.0,19842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,2026-04-11T21:30:14,45916,,22179,,161,163,True,,2712.0,GARMIN,69,37.4,97,11.84,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1212.0,11.7,45.04364,96589030,42,10000,31,1500,84,2026-04-11,True,3.0,96,2026-04-11T21:59:00.0,2026-04-11T22:00:00.0,16020,32.17,,18.59,50
10,2026-04-12T23:59:00.0,58.216,1579.0,False,1680,,5160,1,8040,96,47,21960,200,96589030,43,54240,20,14.11,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12180,83e4a239c4624ef9850d5968215c4f14,HIGH,2354.0,79.0,73,2026-04-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-12T18:05:00,19.09974,45,104.0,181,2026-04-11T22:00:00.0,4237,14.592,13.0,86400000,0,86340,1.95,2275.0,85,False,5.0,19020,2208,2026-04-12T00:00:00.0,86,2354.0,2026-04-12,13.0,HIGH,26295,96.0,4237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59340,2026-04-12T21:07:02,57716,,5215,,100,104,False,,1579.0,GARMIN,81,62.82,96,9.31,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,79.0,5.98,4.7874,96589030,43,10000,22,1500,58,2026-04-12,True,3.0,86,2026-04-12T21:59:00.0,2026-04-12T22:00:00.0,5040,22.03,,5.84,49
10,2026-04-13T23:59:00.0,119.863,2173.0,False,4260,,6240,1,9600,98,46,23040,200,96589030,29,37380,25,20.64,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17820,80d8ecbdc0f848ee827c47ed89678b18,HIGH,2948.0,673.0,65,2026-04-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,79.0,2026-04-13T19:16:53,39.32513,44,72.0,3441,2026-04-12T22:00:00.0,13280,77.185,15.0,86400000,46,86340,4.93,2275.0,100,False,6.0,28320,3267,2026-04-13T00:00:00.0,92,2948.0,2026-04-13,16.0,HIGH,24011,97.0,13280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",31.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52260,2026-04-13T21:24:53,55681,,15693,,142,143,True,,2173.0,GARMIN,61,43.29,99,11.12,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,673.0,7.23,25.32316,96589030,44,10000,28,1500,75,2026-04-13,True,3.0,100,2026-04-13T21:59:00.0,2026-04-13T22:00:00.0,11040,32.8,,12.79,49
10,2026-04-15T01:00:00.0,119.336,2259.0,False,7260,,11940,1,11700,94,44,24240,200,96589030,20,31680,10,16.93,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15240,cc253781373140b7a9d02b9c56464f46,MODERATE,3128.0,759.0,69,2026-04-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,74.0,2026-04-14T19:05:00,39.15223,43,101.0,3303,2026-04-13T22:00:00.0,14165,65.509,14.0,90000000,46,90000,8.07,2369.0,96,False,7.0,34440,4227,2026-04-14T00:00:00.0,92,3128.0,2026-04-14,10.0,LOW,29127,97.0,14165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53580,2026-04-14T22:02:29,53343,,16448,,149,151,True,,2259.0,GARMIN,77,35.2,99,13.0,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,759.0,13.27,21.49245,96589030,42,10000,35,1500,86,2026-04-14,True,3.0,96,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,12180,38.27,,13.53,48
10,2026-04-15T23:59:00.0,47.289,2235.0,False,6060,,5640,1,10320,100,45,22740,200,96589030,18,43860,18,15.72,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13560,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,3010.0,211.0,86,2026-04-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-15T22:00:54,15.51476,45,105.0,372,2026-04-14T23:00:00.0,5855,14.246,14.0,86400000,0,86280,7.02,2275.0,96,False,7.0,25260,3444,2026-04-15T00:00:00.0,81,2485.0,2026-04-15,20.0,MODERATE,22759,96.0,37234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56700,2026-04-15T22:45:13,59825,525.0,7265,,117,120,True,,2235.0,GARMIN,75,50.83,99,11.96,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,735.0,6.54,4.67388,96589030,44,10000,28,1500,78,2026-04-15,True,3.0,96,2026-04-15T22:59:00.0,2026-04-15T23:00:00.0,6840,29.28,,7.93,47
10,2026-04-17T00:00:00.0,168.606,2193.0,False,1260,,5040,1,11940,93,46,21420,200,96589030,23,43680,16,14.95,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12900,8387264c3ab54d52bddf439233a15138,MODERATE,2956.0,693.0,71,2026-04-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,58.0,2026-04-16T20:34:40,55.31693,44,60.0,2410,2026-04-15T23:00:00.0,12276,122.46,14.0,86400000,37,86280,1.46,2263.0,87,False,7.0,19200,4244,2026-04-16T00:00:00.0,88,2956.0,2026-04-16,12.0,MODERATE,22653,97.0,12276,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",38.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53400,2026-04-16T22:30:16,57093,,13673,,170,171,True,,2193.0,GARMIN,78,50.63,97,13.84,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,693.0,5.84,40.17717,96589030,43,10000,23,1500,73,2026-04-16,True,3.0,87,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,11460,22.25,,13.28,46
10,2026-04-17T23:59:00.0,40.815,1639.0,False,1380,,7200,1,9180,100,47,20280,200,96589030,20,42960,20,20.07,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16800,07f8151b62084bd99c6a913960b30b67,MODERATE,2391.0,139.0,69,2026-04-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-17T20:01:00,13.39075,45,91.0,188,2026-04-16T23:00:00.0,5335,11.966,13.0,86400000,0,83700,1.65,2252.0,88,False,7.0,25380,2963,2026-04-17T00:00:00.0,87,2391.0,2026-04-17,15.0,MODERATE,20388,97.0,5335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57240,2026-04-17T21:40:09,62861,,6592,,104,105,False,,1639.0,GARMIN,68,51.33,94,10.97,2026-04-17T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,139.0,8.6,3.92585,96589030,43,10000,26,1500,71,2026-04-17,True,3.0,91,2026-04-17T22:58:00.0,2026-04-17T23:00:00.0,6180,30.32,,7.38,46
10,2026-04-19T00:00:00.0,193.354,1976.0,False,4800,,7620,1,15360,97,43,25140,200,96589030,19,33360,13,16.39,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,14100,6790518611284abbb48af630c543b38e,MODERATE,2747.0,476.0,69,2026-04-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,40.0,2026-04-18T22:23:48,63.43635,41,41.0,1819,2026-04-17T23:00:00.0,10682,153.751,14.0,86400000,25,86040,5.58,2271.0,90,False,7.0,26520,4051,2026-04-18T00:00:00.0,89,2747.0,2026-04-18,13.0,MODERATE,28401,97.0,10682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,50100,2026-04-18T22:30:15,52129,,12870,,156,156,True,,1976.0,GARMIN,76,38.77,97,17.85,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,180,476.0,8.86,50.44324,96589030,41,10000,29,1500,77,2026-04-18,True,3.0,90,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,10800,30.82,,12.55,45
10,2026-04-20T00:00:00.0,233.298,2879.0,False,4140,,6300,1,15000,94,46,25740,200,96589030,29,35280,14,13.34,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,3cdd1bb7780944619846497b8f5acea5,HIGH,3650.0,1379.0,78,2026-04-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,203.0,2026-04-19T21:30:23,76.54134,44,8.0,8168,2026-04-18T23:00:00.0,23919,185.988,16.0,86400000,116,86340,4.79,2271.0,91,False,7.0,21960,3391,2026-04-19T00:00:00.0,86,3650.0,2026-04-19,13.0,MODERATE,32408,97.0,23919,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,2026-04-19T22:42:20,42433,,27310,,150,150,True,,2879.0,GARMIN,86,40.86,96,17.37,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1379.0,7.3,61.01969,96589030,43,10000,28,1500,77,2026-04-19,True,3.0,91,2026-04-19T22:59:00.0,2026-04-19T23:00:00.0,14100,25.43,,16.33,45
10,2026-04-21T00:00:00.0,68.635,1563.0,False,1440,,5700,1,5640,96,47,30120,200,96589030,43,46920,29,22.79,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19680,c27e71a6b8d745da8264b712a2e2c57b,HIGH,2324.0,63.0,75,2026-04-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-04-20T19:05:00,22.51804,46,-2.0,396,2026-04-19T23:00:00.0,4037,33.848,13.0,86400000,0,86340,1.67,2261.0,89,False,7.0,26820,1842,2026-04-20T00:00:00.0,91,2324.0,2026-04-20,13.0,HIGH,30126,97.0,4037,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49260,2026-04-20T22:30:11,54036,,5013,,93,103,False,,1563.0,GARMIN,71,54.34,100,6.53,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,63.0,6.6,11.10499,96589030,45,10000,25,1500,57,2026-04-20,True,3.0,89,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,6960,31.06,,8.06,45
