sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
63983,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T23:00:00.0,4190,14.0,7.16,24360,57,2261.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23,2026-05-22T23:00:00.0,public,38,0,85.461,2026-05-23T22:59:00.0,6180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:59:00.0,86340,10977,57,46,28.21,3.0,17.88,46,19.46,12.16,,10977,96589030,283.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,2026-05-23T00:00:00.0,50,GARMIN,16499,61200,2544.0,10,16800,5.86614,99,2026-05-23T21:56:42,97,88,,16500,19860,2026-05-23T22:59:00.0,14.0,8640,46,5,STRESSFUL,5,10.01,14.0,2026-05-23,10000,False,False,23.0,VERY_LOW,VERY_LOW,86400000,13481,1728,4e3e36e5419d478f821362bef620181f,2544.0,96589030,55,95,,6.0,10500,283.0,38.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,28.03839,1783.0,33480,20.0,48,2026-05-24T00:00:00.0,180,200,1783.0,,49,False,92
56438,1500,31,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T23:00:00.0,2920,-1.0,4.67,32400,73,2263.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,2026-05-23T23:00:00.0,public,27,2,126.533,2026-05-24T22:58:00.0,4020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:59:00.0,86160,36554,74,68,37.6,3.0,133.559,42,12.95,5.85,,10548,96589030,1054.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,2026-05-24T00:00:00.0,44,GARMIN,24645,42060,3317.0,10,11160,43.81857,100,2026-05-24T22:30:12,158,90,504.0,24480,13920,2026-05-24T22:59:00.0,13.0,19620,69,5,BALANCED,5,22.77,15.0,2026-05-24,10000,True,False,16.16,VERY_LOW,VERY_LOW,86400000,11526,2397,0f885d654b8f49c4bb18b87bd26e3702,2813.0,96589030,58,157,49.0,6.0,5040,551.0,23.47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,41.51345,2554.0,20220,35.0,43,2026-05-25T00:00:00.0,180,200,2554.0,,49,False,99
56395,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T23:00:00.0,1436,18.0,2.99,36780,73,2247.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,2026-05-24T23:00:00.0,public,31,0,60.96,2026-05-25T22:59:00.0,2580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:59:00.0,86280,3165,73,68,42.63,3.0,30.715,43,23.99,12.45,,3165,96589030,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T21:47:20,2026-05-25T00:00:00.0,52,GARMIN,28313,52500,2304.0,10,20700,10.0771,93,2026-05-25T22:43:19,111,88,,27000,8700,2026-05-25T22:59:00.0,11.0,6780,71,16,BALANCED,5,7.86,14.0,2026-05-25,10000,False,False,10.08,LOW,MODERATE,86400000,3930,256,250b18d133e64324a45819b83c3a371a,2304.0,96589030,60,106,,7.0,10740,57.0,39.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20.0,1557.0,34020,20.0,46,2026-05-26T00:00:00.0,180,200,1557.0,,49,False,93
57363,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26T23:00:00.0,4187,29.0,1.95,39960,82,2254.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,2026-05-25T23:00:00.0,public,25,0,180.157,2026-05-26T23:00:00.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,86340,8392,89,69,46.28,3.0,115.63,42,15.57,8.48,,8392,96589030,165.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,2026-05-26T00:00:00.0,44,GARMIN,24297,57480,2419.0,10,13440,37.93635,98,2026-05-26T22:06:51,99,91,,20400,15480,2026-05-26T23:00:00.0,12.0,8460,83,30,BALANCED,16,9.8,14.0,2026-05-26,10000,False,False,17.93,MODERATE,HIGH,86400000,10397,553,61737b46fa3d4b229b7490a7fd1c0c99,2419.0,96589030,69,96,,8.0,7320,165.0,25.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,59.10663,1665.0,22440,21.0,43,2026-05-27T00:00:00.0,180,200,1665.0,,48,False,94
57287,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27T23:00:00.0,2521,51.0,9.79,36180,89,2259.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27,2026-05-26T23:00:00.0,public,31,0,93.183,2026-05-27T23:00:00.0,8460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,86400,46479,90,65,41.88,3.0,49.164,38,14.79,6.53,,5133,96589030,1004.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:21:58,2026-05-27T00:00:00.0,40,GARMIN,26168,53880,3263.0,10,12780,16.12992,89,2026-05-27T22:30:12,123,86,874.0,24720,15540,2026-05-27T23:00:00.0,9.0,7800,63,9,BALANCED,9,9.03,14.0,2026-05-27,10000,True,False,17.99,LOW,LOW,86400000,6374,424,e4907a25b82948fe865d9d1d151cfec4,2389.0,96589030,84,113,,7.0,5640,151.0,31.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30.57185,2504.0,26880,21.0,39,2026-05-28T00:00:00.0,180,200,2504.0,,47,False,99
59890,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28T23:00:00.0,3340,56.0,9.55,31140,75,2241.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28,2026-05-27T23:00:00.0,public,35,0,92.295,2026-05-28T22:59:00.0,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,86100,36659,75,67,36.17,3.0,43.935,43,24.74,9.2,,6227,96589030,748.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T22:26:53,2026-05-28T00:00:00.0,45,GARMIN,22800,56820,2989.0,10,21300,14.41437,96,2026-05-28T22:59:52,109,85,579.0,22380,10620,2026-05-28T23:00:00.0,14.0,6900,67,7,BALANCED,7,8.01,14.0,2026-05-28,10000,True,False,12.33,LOW,LOW,86400000,7708,370,2dbac2c8b0a047528d46a3fec49739df,2410.0,96589030,69,107,,8.0,7920,170.0,43.48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,30.28051,2248.0,37440,20.0,43,2026-05-29T00:00:00.0,180,200,2248.0,,46,False,98
60792,1500,0,96.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T23:00:00.0,1859,28.0,5.77,30960,67,2239.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29,2026-05-28T23:00:00.0,public,36,0,96.766,2026-05-29T22:56:00.0,4980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:58:00.0,86280,5104,67,61,35.88,3.0,59.913,45,20.03,15.51,,5104,96589030,106.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T19:25:08,2026-05-29T00:00:00.0,50,GARMIN,22914,55860,2345.0,10,17280,19.6565,99,2026-05-29T22:54:25,110,89,,22860,12120,2026-05-29T22:58:00.0,12.0,7560,61,5,BALANCED,5,8.76,14.0,2026-05-29,10000,False,False,14.05,LOW,VERY_LOW,86400000,6325,835,eff9d87997b14dd2a57f7642335cf9e0,2345.0,96589030,63,107,,7.0,13380,106.0,41.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,31.74738,1606.0,35640,20.0,46,2026-05-30T00:00:00.0,180,200,1606.0,,46,False,98
53246,1500,75,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30T23:00:00.0,6153,33.0,7.25,25200,68,2239.0,,1,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,2026-05-29T23:00:00.0,public,35,5,312.285,2026-05-30T23:00:00.0,6120,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,84360,22321,68,63,29.87,3.0,157.993,47,10.81,8.18,,22321,96589030,1430.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T20:40:02,2026-05-30T00:00:00.0,49,GARMIN,21532,49620,3669.0,10,9120,51.83497,96,2026-05-30T22:30:10,175,89,,21060,23340,2026-05-30T23:00:00.0,17.0,13680,63,5,BALANCED,5,16.22,16.0,2026-05-30,10000,True,False,27.67,VERY_LOW,VERY_LOW,86400000,24429,5469,caf5def82e3d44e3883a424edbd4d4ca,3669.0,96589030,63,173,112.0,8.0,6900,1430.0,26.24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,102.45571,2930.0,22140,39.0,48,2026-05-31T00:00:00.0,180,200,2930.0,,46,False,99
59275,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31T23:00:00.0,3493,33.0,1.04,38340,56,2239.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31,2026-05-30T23:00:00.0,public,27,0,66.106,2026-05-31T23:00:00.0,900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,86340,7273,56,51,44.41,3.0,13.286,45,23.28,6.53,,7273,96589030,147.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,2026-05-31T00:00:00.0,50,GARMIN,23100,60060,2386.0,10,20100,4.35892,100,2026-05-31T22:30:15,101,88,,20100,15180,2026-05-31T23:00:00.0,12.0,6180,61,20,BALANCED,5,7.16,14.0,2026-05-31,10000,False,False,17.58,MODERATE,MODERATE,86400000,8953,532,42ae1b37f7a14484bbb9aeb7010bce7f,2386.0,96589030,46,100,,7.0,5640,147.0,30.85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21.68832,1647.0,26640,20.0,47,2026-06-01T00:00:00.0,180,200,1647.0,,47,False,93
63021,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T23:00:00.0,1352,48.0,0.42,54240,83,2255.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,2026-05-31T23:00:00.0,public,21,0,67.528,2026-06-01T22:59:00.0,360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,86340,3436,83,63,62.82,3.0,33.444,43,13.62,5.42,,3436,96589030,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,2026-06-01T00:00:00.0,47,GARMIN,21663,58440,2297.0,10,11760,10.97244,96,2026-06-01T22:30:12,103,88,,21540,8940,2026-06-01T22:59:00.0,13.0,6360,70,33,CALM,20,7.37,13.0,2026-06-01,10000,False,False,10.35,HIGH,HIGH,86400000,4248,364,82c81050ff784821886d5ed8b8d8f3f2,2297.0,96589030,57,95,,6.0,4680,42.0,19.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.15486,1542.0,16800,19.0,44,2026-06-02T00:00:00.0,180,200,1542.0,,46,False,94
62425,1500,67,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T23:00:00.0,983,79.0,1.67,47820,88,2244.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,2026-06-01T23:00:00.0,public,21,2,150.369,2026-06-02T22:59:00.0,1440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,86220,14217,89,58,55.46,3.0,99.263,43,14.27,2.37,,14217,96589030,914.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,2026-06-02T00:00:00.0,45,GARMIN,18569,52020,3158.0,10,12300,32.5666,97,2026-06-02T22:13:45,174,93,,18180,6600,2026-06-02T22:59:00.0,12.0,16020,67,24,CALM,13,18.58,14.0,2026-06-02,10000,True,False,7.65,MODERATE,MODERATE,86400000,14135,4423,3ef4694344e1401dae7747d2aca03980,3158.0,96589030,76,174,103.0,7.0,2040,914.0,18.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,49.33366,2414.0,15780,37.0,44,2026-06-03T00:00:00.0,180,200,2414.0,,47,False,94
