bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4980,2239.0,22860,2026-05-28T23:00:00.0,,2026-05-29T00:00:00.0,2026-05-30T00:00:00.0,41.31,14.05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,LOW,200,10000,60792,2026-05-29,2026-05-29T23:00:00.0,106.0,89,46,50,12120,96589030,2026-05-29T22:56:00.0,5104,106.0,GARMIN,False,86400000,61,14.0,45,61,13380,86280,17280,7560,8.76,46,5.77,1606.0,96.0,0,180,,28.0,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",67,7.0,835,59.913,1859,5,2026-05-29T23:58:00.0,,2345.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22914,36,10,12.0,eff9d87997b14dd2a57f7642335cf9e0,True,1,0,5104,VERY_LOW,96589030,False,2026-05-29,2026-05-29T19:25:08,1606.0,15.51,,5,BALANCED,107,public,6325,19.6565,63,96.766,110,2345.0,False,35.88,2026-05-29T22:54:25,,20.03,35640,,55860,31.74738,2026-05-29T22:58:00.0,1500,98
68,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6120,2239.0,21060,2026-05-29T23:00:00.0,,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,26.24,27.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96,VERY_LOW,200,10000,53246,2026-05-30,2026-05-30T23:00:00.0,1430.0,89,46,49,23340,96589030,2026-05-30T23:00:00.0,22321,1430.0,GARMIN,True,86400000,63,16.0,47,63,6900,84360,9120,13680,16.22,48,7.25,2930.0,97.0,5,180,,33.0,25200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",68,8.0,5469,157.993,6153,5,2026-05-31T00:00:00.0,,3669.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,21532,35,10,17.0,caf5def82e3d44e3883a424edbd4d4ca,True,1,75,22321,VERY_LOW,96589030,False,2026-05-30,2026-05-30T20:40:02,2930.0,8.18,112.0,5,BALANCED,173,public,24429,51.83497,63,312.285,175,3669.0,False,29.87,2026-05-30T22:30:10,,10.81,22140,,49620,102.45571,2026-05-30T23:00:00.0,1500,99
56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2239.0,20100,2026-05-30T23:00:00.0,,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,30.85,17.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,MODERATE,200,10000,59275,2026-05-31,2026-05-31T23:00:00.0,147.0,88,47,50,15180,96589030,2026-05-31T23:00:00.0,7273,147.0,GARMIN,False,86400000,51,14.0,45,61,5640,86340,20100,6180,7.16,47,1.04,1647.0,96.0,0,180,,33.0,38340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",56,7.0,532,13.286,3493,20,2026-06-01T00:00:00.0,,2386.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,27,10,12.0,42ae1b37f7a14484bbb9aeb7010bce7f,True,1,0,7273,MODERATE,96589030,False,2026-05-31,2026-05-31T19:05:00,1647.0,6.53,,5,BALANCED,100,public,8953,4.35892,46,66.106,101,2386.0,False,44.41,2026-05-31T22:30:15,,23.28,26640,,60060,21.68832,2026-05-31T23:00:00.0,1500,93
83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,360,2255.0,21540,2026-05-31T23:00:00.0,,2026-06-01T00:00:00.0,2026-06-02T00:00:00.0,19.46,10.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,63021,2026-06-01,2026-06-01T23:00:00.0,42.0,88,46,47,8940,96589030,2026-06-01T22:59:00.0,3436,42.0,GARMIN,False,86400000,63,13.0,43,70,4680,86340,11760,6360,7.37,44,0.42,1542.0,96.0,0,180,,48.0,54240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",83,6.0,364,33.444,1352,33,2026-06-01T23:59:00.0,,2297.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21663,21,10,13.0,82c81050ff784821886d5ed8b8d8f3f2,True,1,0,3436,HIGH,96589030,False,2026-06-01,2026-06-01T22:20:37,1542.0,5.42,,20,CALM,95,public,4248,10.97244,57,67.528,103,2297.0,False,62.82,2026-06-01T22:30:12,,13.62,16800,,58440,22.15486,2026-06-01T22:59:00.0,1500,94
88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,2244.0,18180,2026-06-01T23:00:00.0,,2026-06-02T00:00:00.0,2026-06-03T00:00:00.0,18.3,7.65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,MODERATE,200,10000,62425,2026-06-02,2026-06-02T23:00:00.0,914.0,93,47,45,6600,96589030,2026-06-02T22:59:00.0,14217,914.0,GARMIN,True,86400000,58,14.0,43,67,2040,86220,12300,16020,18.58,44,1.67,2414.0,97.0,2,180,,79.0,47820,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",89,7.0,4423,99.263,983,24,2026-06-02T23:59:00.0,,3158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18569,21,10,12.0,3ef4694344e1401dae7747d2aca03980,True,1,67,14217,MODERATE,96589030,False,2026-06-02,2026-06-02T19:22:34,2414.0,2.37,103.0,13,CALM,174,public,14135,32.5666,76,150.369,174,3158.0,False,55.46,2026-06-02T22:13:45,,14.27,15780,,52020,49.33366,2026-06-02T22:59:00.0,1500,94
86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6720,2233.0,18120,2026-06-02T23:00:00.0,,2026-06-03T00:00:00.0,2026-06-04T00:00:00.0,42.32,15.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99,LOW,200,10000,64480,2026-06-03,2026-06-03T23:00:00.0,146.0,91,48,47,13560,96589030,2026-06-03T23:00:00.0,6580,146.0,GARMIN,False,86400000,63,13.0,41,62,12420,86340,17400,5880,6.81,43,7.78,1646.0,97.0,0,180,,48.0,30360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",86,7.0,414,30.514,3358,8,2026-06-04T00:00:00.0,,2379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18148,35,10,11.0,fa69850f419d41359b251e87b11c48a2,True,1,0,6580,LOW,96589030,False,2026-06-03,2026-06-03T19:05:00,1646.0,14.38,,8,BALANCED,100,public,8156,10.01115,78,101.566,101,2379.0,False,35.16,2026-06-03T21:02:39,,20.15,36540,,62340,33.32218,2026-06-03T23:00:00.0,1500,95
83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3120,2237.0,21900,2026-06-03T23:00:00.0,,2026-06-04T00:00:00.0,2026-06-05T00:00:00.0,28.01,10.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,LOW,200,10000,57916,2026-06-04,2026-06-04T23:00:00.0,891.0,89,48,45,8880,96589030,2026-06-04T23:00:00.0,16102,891.0,GARMIN,True,86400000,75,15.0,42,75,6060,86340,15000,12660,14.66,44,3.61,2391.0,97.0,1,180,,41.0,40620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",83,6.0,4720,117.888,1864,7,2026-06-05T00:00:00.0,,3128.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21900,26,10,13.0,2db5c8128ce84693ba47890fa905932e,True,1,70,16102,LOW,96589030,False,2026-06-04,2026-06-04T21:11:22,2391.0,7.02,108.0,7,BALANCED,152,public,16945,38.67717,76,160.566,152,3128.0,False,47.05,2026-06-04T22:06:17,,17.37,24180,,51780,52.67913,2026-06-04T23:00:00.0,1500,96
66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2237.0,23340,2026-06-04T23:00:00.0,,2026-06-05T00:00:00.0,2026-06-06T00:00:00.0,29.24,12.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,HIGH,200,10000,59855,2026-06-05,2026-06-05T23:00:00.0,44.0,89,47,49,10380,96589030,2026-06-05T23:00:00.0,3135,44.0,GARMIN,False,86400000,58,13.0,45,65,5700,86400,18000,5640,6.53,46,1.81,1544.0,96.0,0,180,,-54.0,45120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",67,6.0,244,15.084,1335,30,2026-06-06T00:00:00.0,,2281.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24966,27,10,12.0,0d454edfd57347c4bb577b2328a0660a,True,1,0,3135,HIGH,96589030,False,2026-06-05,2026-06-05T19:16:10,1544.0,6.6,,7,BALANCED,101,public,3893,4.94882,42,40.378,101,2281.0,False,52.22,2026-06-05T22:30:16,,20.83,25260,,57420,13.24738,2026-06-05T23:00:00.0,1500,96
96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2237.0,25200,2026-06-05T23:00:00.0,,2026-06-06T00:00:00.0,2026-06-07T00:00:00.0,20.14,20.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,HIGH,200,10000,56582,2026-06-06,2026-06-06T23:00:00.0,140.0,91,47,44,17760,96589030,2026-06-06T23:00:00.0,8771,140.0,GARMIN,False,86400000,71,13.0,42,83,7560,86400,8160,6900,7.99,43,1.94,1640.0,98.0,0,180,,-21.0,44340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96,8.0,1383,28.57,3188,42,2026-06-07T00:00:00.0,,2377.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25247,22,10,14.0,0043c7e19c1149489ac9e39187bf0080,True,1,0,8771,HIGH,96589030,False,2026-06-06,2026-06-06T21:01:07,1640.0,8.75,,25,BALANCED,91,public,10803,9.37336,71,40.352,92,2377.0,False,51.32,2026-06-06T22:10:15,,9.44,17400,,54300,13.23885,2026-06-06T23:00:00.0,1500,93
99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7800,2137.0,32100,2026-06-06T23:00:00.0,,2026-06-07T00:00:00.0,2026-06-08T00:00:00.0,36.38,12.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98,MODERATE,200,10000,42041,2026-06-07,2026-06-07T22:00:00.0,1401.0,91,46,45,10500,96589030,2026-06-07T22:00:00.0,21268,1401.0,GARMIN,True,82800000,67,16.0,42,61,12720,82800,9600,15300,18.48,43,9.42,2901.0,97.0,3,180,,148.0,26880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",99,7.0,6365,150.258,1988,14,2026-06-07T22:56:00.0,,3538.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32406,37,10,10.0,75f553620cf248e7b15ae86a41cbe9d9,True,1,99,21268,LOW,96589030,False,2026-06-07,2026-06-07T21:03:47,2901.0,15.36,154.0,12,BALANCED,168,public,21345,49.29724,89,190.818,168,3538.0,False,32.46,2026-06-07T21:54:30,,11.59,30120,,35400,62.60433,2026-06-07T21:56:00.0,1500,99
26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3000,2230.0,21540,2026-06-07T22:00:00.0,,2026-06-08T00:00:00.0,2026-06-09T00:00:00.0,38.36,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,MODERATE,200,10000,61680,2026-06-08,2026-06-08T22:00:00.0,160.0,90,46,49,4980,96589030,2026-06-08T22:00:00.0,4147,160.0,GARMIN,False,86400000,13,14.0,47,65,9000,86340,21120,6420,7.44,48,3.47,1660.0,97.0,0,180,,19.0,41820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",51,7.0,193,5.394,2428,32,2026-06-09T00:00:00.0,,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22099,30,10,14.0,5689e71e2ead4c4eb59f3f4da4cc2e43,True,1,0,4147,HIGH,96589030,False,2026-06-08,2026-06-08T19:38:51,1660.0,10.42,,5,BALANCED,119,public,5150,1.76969,47,44.76,119,2390.0,False,48.44,2026-06-08T21:16:54,,24.46,33120,,58380,14.68504,2026-06-08T22:00:00.0,1500,99
