bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
LOW,50160,0,0,21900,GARMIN,9.1,42.49475,2026-05-01,106,13,129.524,2026-05-01,e21cba124d464ca99fb852bf3b01df03,78,2252.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,16980,10379,LOW,50,1500,2513.0,96.0,261.0,10,1054,,37.167,6360,False,2026-05-02T00:00:00.0,14.0,60,12680,14.0,57,19.0,22960,1761.0,1761.0,96,87,BALANCED,2513.0,12300,12.1939,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,26.0,4.82,107,,,31,78,23220,2026-05-01T22:30:11,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7140,97,57390,True,1,8.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,46,10000,2026-05-01T20:35:06,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,3780,78420,,13,69,3.0,29.61,,261.0,31860,21.65,4996,40.63,15.68,10379,False,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
LOW,49860,3,132,21540,GARMIN,11.78,90.35794,2026-05-02,166,5,275.411,2026-05-02,56fccb2a4ac249e791ce39036c81cf11,78,2250.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,14400,25850,LOW,47,1500,3971.0,97.0,1721.0,10,7828,,203.339,14700,False,2026-05-03T00:00:00.0,12.0,72,27686,17.0,65,38.0,24430,3221.0,3221.0,96,91,BALANCED,3971.0,9420,66.71227,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,44.0,7.53,170,,,34,78,26040,2026-05-02T22:01:01,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,91,49826,True,1,17.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,47,10000,2026-05-02T21:56:55,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",True,6480,86100,,12,73,3.0,30.24,194.0,1721.0,30960,16.72,4316,35.96,10.94,25850,False,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
MODERATE,57600,0,0,22320,GARMIN,4.72,37.32907,2026-05-03,97,12,113.779,2026-05-03,cbefedff095d4bd482ffbea2eb90a4e5,65,2250.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,17460,6548,HIGH,49,1500,2390.0,98.0,140.0,10,517,,45.635,6480,False,2026-05-04T00:00:00.0,11.0,63,8034,14.0,57,21.0,22422,1640.0,1640.0,100,92,BALANCED,2390.0,11220,14.97211,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,32.0,1.53,99,,,23,64,16620,2026-05-03T22:25:30,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4080,95,60476,True,1,7.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,47,10000,2026-05-03T19:44:03,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,1320,86400,,29,46,3.0,19.24,,140.0,45840,20.21,2985,53.06,12.99,6548,False,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,37200,4,34,40860,GARMIN,10.87,34.49508,2026-05-04,152,26,105.141,2026-05-04,d6ac7db7ff924663a62e9f2e9c3c8314,93,2252.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,,96589030,7080,8127,HIGH,46,1500,2692.0,97.0,440.0,10,2453,,99.608,8040,False,2026-05-05T00:00:00.0,13.0,86,9294,14.0,70,31.0,42360,1940.0,1940.0,95,91,BALANCED,2692.0,19380,32.67979,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,25.0,1.95,161,,,27,93,30420,2026-05-04T22:30:10,8.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9360,93,40358,True,1,9.34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,47,10000,2026-05-04T19:58:27,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",True,1680,86100,,48,67,3.0,35.33,57.0,440.0,40560,8.22,1229,47.11,22.51,8127,False,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
HIGH,60900,0,0,20160,GARMIN,7.71,22.36549,2026-05-05,93,26,68.17,2026-05-05,08f98a9ce54f4e70997e576ab6e9124e,74,2244.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,8160,2798,HIGH,48,1500,2272.0,96.0,28.0,10,293,,24.608,5340,False,2026-05-06T00:00:00.0,12.0,58,3467,14.0,47,21.0,29616,1528.0,1528.0,96,92,BALANCED,2272.0,17400,8.07349,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,14.0,1.74,94,,,27,74,25560,2026-05-05T21:36:43,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6660,94,55411,True,1,6.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,47,10000,2026-05-05T19:11:37,2026-05-05T23:00:00.0,2026-05-04T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,1500,86400,,56,50,3.0,29.58,,28.0,47340,9.44,1080,54.79,20.14,2798,False,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,57300,0,0,23760,GARMIN,5.49,25.34252,2026-05-06,97,36,77.244,2026-05-06,76fd8f13b6234176816096f4fc69e127,100,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,7080,4673,HIGH,45,1500,2381.0,98.0,122.0,10,598,,15.98,5280,False,2026-05-06T23:59:00.0,11.0,65,5793,13.0,74,22.0,32280,1622.0,1622.0,96,91,BALANCED,2381.0,20760,5.24278,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,36.0,1.18,99,,,23,100,26520,2026-05-06T22:30:14,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,96,51384,True,1,6.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,10000,2026-05-06T20:06:09,2026-05-06T22:59:00.0,2026-05-05T23:00:00.0,public,86400000,41,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,1020,86340,,55,66,3.0,30.72,,122.0,47460,8.2,2138,54.97,24.04,4673,False,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,58020,0,0,23460,GARMIN,6.39,23.20571,2026-05-07,94,30,70.731,2026-05-07,15c03f407d63423eb45f0c1528f3afc0,100,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,9300,6141,HIGH,44,1500,2387.0,97.0,135.0,10,1621,,24.601,4860,False,2026-05-07T23:59:00.0,14.0,46,7619,13.0,64,20.0,24300,1635.0,1635.0,99,92,BALANCED,2387.0,16740,8.07119,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,21.0,1.25,96,,,23,100,23340,2026-05-07T22:30:13,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5520,91,58652,True,1,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,47,10000,2026-05-07T19:42:41,2026-05-07T22:59:00.0,2026-05-06T23:00:00.0,public,86400000,40,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,1080,86340,,32,70,3.0,27.03,,135.0,48840,10.77,1827,56.57,19.39,6141,False,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,61140,0,0,19380,GARMIN,11.2,18.14567,2026-05-08,98,20,55.308,2026-05-08,26f24b1eed844d5eb508238c13aa5b8c,91,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,12000,5789,MODERATE,46,1500,2383.0,98.0,124.0,10,1784,,15.318,5760,False,2026-05-09T00:00:00.0,14.0,61,7161,14.0,58,20.0,19471,1624.0,1624.0,99,92,BALANCED,2383.0,22440,5.02559,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,22.0,1.81,99,,,30,88,33660,2026-05-08T22:13:00,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9660,96,63819,True,1,6.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,46,10000,2026-05-08T20:48:35,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,1560,86280,,20,73,3.0,39.01,,124.0,34860,13.91,1326,40.4,26.01,5789,False,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
VERY_LOW,56220,3,78,15720,GARMIN,12.35,63.0,2026-05-09,167,5,192.024,2026-05-09,29a482b73c54429fa0be2de8a81dd3e4,67,2253.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,12360,16858,VERY_LOW,48,1500,3320.0,98.0,1067.0,10,5168,,98.02,12120,False,2026-05-10T00:00:00.0,14.0,51,17645,16.0,48,37.0,16315,2567.0,2567.0,96,90,BALANCED,3320.0,11220,32.15879,2026-05-09T23:00:00.0,2026-05-09T00:00:00.0,27.0,7.35,169,,,35,67,27780,2026-05-09T21:59:31,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10380,96,62806,True,1,14.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,47,10000,2026-05-09T19:05:00,2026-05-09T22:59:00.0,2026-05-08T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",True,6180,84060,,5,66,3.0,33.05,120.0,1067.0,31800,14.7,2111,37.83,13.35,16858,False,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
LOW,53160,0,0,25260,GARMIN,11.42,37.50984,2026-05-10,105,5,114.33,2026-05-10,99eaef15980740dd98ee398d7cb08db8,58,2276.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,18840,7815,LOW,49,1500,2471.0,97.0,195.0,10,630,,21.663,6660,False,2026-05-11T00:00:00.0,12.0,61,9653,14.0,53,22.0,25649,1695.0,1695.0,96,91,BALANCED,2471.0,16320,7.10728,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,53.0,4.02,109,,,34,58,29460,2026-05-10T21:50:17,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9720,93,56246,True,1,7.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,47,10000,2026-05-10T19:05:00,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,3420,85080,,14,52,3.0,34.63,,195.0,30120,22.14,3875,35.4,19.18,7815,False,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
HIGH,59040,0,0,21480,GARMIN,4.45,13.5397,2026-05-11,95,14,41.269,2026-05-11,957bf19874544d6795a707ca69a35f86,86,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,7380,4616,HIGH,47,1500,2389.0,97.0,107.0,10,1151,,13.877,5820,False,2026-05-11T23:59:00.0,12.0,86,5650,14.0,80,20.0,26719,1607.0,1607.0,100,91,BALANCED,2389.0,17580,4.55282,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,61.0,0.83,99,,,22,86,22140,2026-05-11T21:59:45,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,87,57237,True,1,6.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,47,10000,2026-05-11T19:05:00,2026-05-11T22:59:00.0,2026-05-10T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,720,86340,,44,56,3.0,25.64,,107.0,51000,8.55,1293,59.07,20.36,4616,False,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,54000,2,28,22020,GARMIN,3.4,50.35269,2026-05-12,186,29,153.475,2026-05-12,8a89dff76b1146f4a4d554e2dafa9021,100,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,10200,8728,HIGH,45,1500,2729.0,98.0,460.0,10,2218,,99.765,10380,False,2026-05-13T00:00:00.0,13.0,71,9230,13.0,67,21.0,26406,1960.0,1960.0,94,90,BALANCED,2729.0,16800,32.7313,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,99.0,0.42,186,,,21,100,20100,2026-05-12T22:07:32,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2940,85,56195,True,1,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,46,10000,2026-05-12T20:28:03,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",True,360,86400,,44,71,3.0,23.26,47.0,460.0,45720,11.81,1581,52.92,19.44,8728,False,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
