averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
28,57,11.95,56352,2026-03-28T22:33:30,3.41,94,821.0,23880,52380,10,2026-03-29T00:00:00.0,MODERATE,16680,96589030,False,2940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,2026-03-28T00:00:00.0,1626,2026-03-28T23:30:16,10080,3085.0,2026-03-28,15,10320,43,29940,3.0,4536,6,236.223,11.67,88,23886,1,96589030,False,13477,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",97.0,71,77.50098,35.0,MODERATE,2026-03-28T00:00:00.0,3085.0,2026-03-29T00:00:00.0,,71,2026-03-29T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,97,46,GARMIN,200,15.0,2321.0,36120,158.522,,41.83,86400000,33.0,11.81,2026-03-29T00:00:00.0,6.0,13477,2026-03-29T00:00:00.0,10200,821.0,166,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,2321.0,180,True,34.68,95.0,97,True,19.32,45,86340,14.0,14693,1500,165,public,15,10000,82,,52.00853,47,BALANCED
27,0,6.88,59878,2026-03-29T20:16:31,2.46,95,62.0,21000,55860,10,2026-03-29T23:00:00.0,LOW,16620,96589030,False,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,2026-03-29T00:00:00.0,1661,2026-03-29T22:14:18,5940,2231.0,2026-03-29,13,5700,47,24360,3.0,262,0,106.68,7.17,87,20999,1,96589030,False,3599,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,48,35.0,21.0,MODERATE,2026-03-29T00:00:00.0,2231.0,2026-03-29T23:00:00.0,,58,2026-03-29T23:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,63,51,GARMIN,200,15.0,1562.0,40560,15.806,,48.99,82800000,66.0,14.42,2026-03-29T23:00:00.0,8.0,3599,2026-03-30T00:00:00.0,11940,62.0,105,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2169.0,1562.0,180,False,29.42,96.0,63,True,20.07,48,82800,13.0,4463,1500,104,public,21,10000,52,,5.1857,47,BALANCED
23,0,4.65,59376,2026-03-30T19:05:00,0.49,95,60.0,23460,57360,10,2026-03-30T23:00:00.0,HIGH,18360,96589030,False,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-29T23:00:00.0,1493,2026-03-30T22:30:13,5580,2324.0,2026-03-30,21,4020,45,22800,3.0,317,0,47.282,6.46,89,25214,1,96589030,False,3215,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,80,15.51247,20.0,HIGH,2026-03-30T00:00:00.0,2324.0,2026-03-30T23:00:00.0,,76,2026-03-31T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,93,47,GARMIN,200,14.0,1560.0,49860,9.855,,57.71,86400000,107.0,9.44,2026-03-30T23:00:00.0,8.0,3215,2026-03-31T00:00:00.0,8160,60.0,106,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2264.0,1560.0,180,False,26.39,97.0,93,True,21.25,46,86400,14.0,3986,1500,104,public,31,10000,66,,3.23327,48,BALANCED
27,33,7.54,58223,2026-03-31T20:13:59,1.98,98,468.0,20160,52440,10,2026-03-31T22:59:00.0,MODERATE,20460,96589030,False,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,2026-03-30T23:00:00.0,1659,2026-03-31T21:43:58,9360,2748.0,2026-03-31,16,6180,44,28260,3.0,2259,3,152.631,11.42,89,24259,1,96589030,False,7895,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",53.0,62,50.07579,34.0,MODERATE,2026-03-31T00:00:00.0,2748.0,2026-03-31T23:00:00.0,,66,2026-03-31T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,89,48,GARMIN,200,15.0,1968.0,38100,83.109,,46.49,86400000,83.0,7.61,2026-03-31T22:59:00.0,7.0,7895,2026-04-01T00:00:00.0,6240,468.0,162,2026-03-31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,1968.0,180,True,34.48,97.0,89,True,24.96,47,81960,13.0,8763,1500,159,public,20,10000,77,,27.26673,48,BALANCED
30,0,6.94,57631,2026-04-01T20:54:14,6.88,94,320.0,23940,57240,10,2026-04-01T23:00:00.0,MODERATE,17880,96589030,False,5940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,8db4b050837c4e7eb804d6d729231825,2026-03-31T23:00:00.0,4583,2026-04-01T22:31:05,5220,2878.0,2026-04-01,13,6000,41,29820,3.0,218,0,45.72,6.04,90,23968,1,96589030,False,55881,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0.0,77,15.0,25.0,LOW,2026-04-01T00:00:00.0,2459.0,2026-04-01T23:00:00.0,,73,2026-04-02T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,93,50,GARMIN,200,14.0,2107.0,38520,47.136,419.0,44.58,86400000,111.0,14.86,2026-04-01T23:00:00.0,8.0,4077,2026-04-02T00:00:00.0,12840,607.0,114,2026-04-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,2107.0,180,True,34.51,97.0,93,True,20.69,46,86400,14.0,5051,1500,113,public,13,10000,80,,15.46457,48,BALANCED
30,0,7.72,56461,2026-04-02T20:33:59,2.85,96,152.0,24060,56400,10,2026-04-02T22:59:00.0,MODERATE,22920,96589030,False,2460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,2026-04-01T23:00:00.0,2832,2026-04-02T22:30:21,5820,2417.0,2026-04-02,13,6660,50,32040,3.0,395,0,64.408,6.75,83,26712,1,96589030,False,5328,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,56,21.13123,22.0,MODERATE,2026-04-02T00:00:00.0,2417.0,2026-04-02T23:00:00.0,,62,2026-04-02T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,69,52,GARMIN,200,14.0,1652.0,38580,12.406,,44.71,86400000,109.0,11.4,2026-04-02T22:59:00.0,7.0,5328,2026-04-03T00:00:00.0,9840,152.0,108,2026-04-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2265.0,1652.0,180,False,37.13,95.0,70,True,26.56,51,86280,13.0,6609,1500,105,public,24,10000,51,,4.07021,48,BALANCED
33,39,10.17,52605,2026-04-03T20:54:55,8.93,99,704.0,24540,46140,10,2026-04-03T22:59:00.0,MODERATE,10140,96589030,False,7380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-02T23:00:00.0,4324,2026-04-03T22:30:20,11940,2970.0,2026-04-03,16,8400,46,25920,3.0,2734,1,210.312,14.45,90,26737,1,96589030,False,13231,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",63.0,74,69.0,36.0,MODERATE,2026-04-03T00:00:00.0,2970.0,2026-04-03T23:00:00.0,,71,2026-04-03T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,93,47,GARMIN,200,16.0,2204.0,31680,125.022,,38.34,86400000,93.0,15.83,2026-04-03T22:59:00.0,7.0,13231,2026-04-04T00:00:00.0,13080,704.0,162,2026-04-03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,2204.0,180,True,31.37,96.0,93,True,12.27,46,82620,17.0,15016,1500,161,public,18,10000,77,,41.01772,49,BALANCED
34,38,16.13,56807,2026-04-04T19:29:59,3.69,94,585.0,22920,52920,10,2026-04-04T23:00:00.0,MODERATE,13800,96589030,False,3180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-03T23:00:00.0,3651,2026-04-04T22:30:12,10440,2851.0,2026-04-04,16,13920,48,30900,3.0,3022,3,225.552,12.1,86,22920,1,96589030,False,12552,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",64.0,50,74.0,32.0,MODERATE,2026-04-04T00:00:00.0,2851.0,2026-04-04T23:00:00.0,,63,2026-04-05T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,82,51,GARMIN,200,15.0,2085.0,30540,145.206,,35.4,86400000,49.0,16.69,2026-04-04T23:00:00.0,7.0,12552,2026-04-05T00:00:00.0,14400,585.0,151,2026-04-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,2085.0,180,True,35.81,96.0,82,True,15.99,49,86280,18.0,14424,1500,150,public,16,10000,66,,47.63976,49,BALANCED
32,0,12.24,68496,2026-04-05T19:05:00,1.74,99,60.0,15840,64320,10,2026-04-05T23:00:00.0,LOW,27420,96589030,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,990382f2544c4564a7237b8b600ad9fe,2026-04-04T23:00:00.0,1602,2026-04-05T22:24:27,6120,2338.0,2026-04-05,9,10560,47,39480,3.0,402,0,73.152,7.09,84,15900,1,96589030,False,3829,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,51,24.0,21.0,LOW,2026-04-05T00:00:00.0,2338.0,2026-04-05T23:00:00.0,,56,2026-04-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,63,51,GARMIN,200,14.0,1560.0,27660,35.279,,32.06,86400000,55.0,15.09,2026-04-05T23:00:00.0,8.0,3829,2026-04-06T00:00:00.0,13020,60.0,113,2026-04-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,1560.0,180,False,45.76,96.0,64,True,31.78,48,86280,17.0,4747,1500,110,public,13,10000,59,,11.57448,49,STRESSFUL
31,0,10.72,49487,2026-04-06T22:28:07,7.03,96,372.0,27000,53100,10,2026-04-06T23:00:00.0,LOW,11760,96589030,False,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-05T23:00:00.0,6802,2026-04-06T22:46:52,6120,2908.0,2026-04-06,13,9240,46,27060,3.0,769,0,102.394,7.1,91,29342,1,96589030,False,27629,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,84,33.59383,21.0,MODERATE,2026-04-06T00:00:00.0,2655.0,2026-04-06T23:00:00.0,,87,2026-04-07T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,97,48,GARMIN,200,15.0,2125.0,34320,56.513,253.0,39.81,86400000,23.0,21.71,2026-04-06T23:00:00.0,7.0,11563,2026-04-07T00:00:00.0,18720,625.0,116,2026-04-06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,2125.0,180,True,31.38,98.0,97,True,13.64,46,86220,13.0,14271,1500,111,public,17,10000,83,,18.54101,50,BALANCED
32,42,13.99,62091,2026-04-07T20:25:47,3.92,98,586.0,19620,58200,10,2026-04-07T23:00:00.0,LOW,22620,96589030,False,3360,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-06T23:00:00.0,1511,2026-04-07T21:40:13,7980,2863.0,2026-04-07,6,12000,47,37980,3.0,3120,5,197.508,9.3,86,19678,1,96589030,False,9355,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",70.0,63,64.79921,35.0,LOW,2026-04-07T00:00:00.0,2863.0,2026-04-07T23:00:00.0,,65,2026-04-08T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,78,50,GARMIN,200,14.0,2086.0,33180,116.533,,38.67,86400000,58.0,7.76,2026-04-07T23:00:00.0,6.0,9355,2026-04-08T00:00:00.0,6660,586.0,169,2026-04-07,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,2086.0,180,True,44.27,96.0,83,True,26.36,48,85800,14.0,10276,1500,166,public,6,10000,77,,38.23261,50,BALANCED
36,0,12.32,63682,2026-04-08T21:13:24,7.61,96,200.0,18300,58860,10,2026-04-08T23:00:00.0,VERY_LOW,21600,96589030,False,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-07T23:00:00.0,3326,2026-04-08T21:57:20,8040,3120.0,2026-04-08,5,10500,49,38580,3.0,492,0,80.622,9.44,83,18900,1,96589030,False,39170,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,58,26.45079,21.0,VERY_LOW,2026-04-08T00:00:00.0,2476.0,2026-04-08T23:00:00.0,,58,2026-04-09T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,63,51,GARMIN,200,14.0,2343.0,26760,18.151,644.0,31.41,86400000,32.0,13.87,2026-04-08T23:00:00.0,7.0,5784,2026-04-09T00:00:00.0,11820,843.0,112,2026-04-08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,2343.0,180,True,45.28,95.0,63,True,25.35,50,85200,16.0,7170,1500,110,public,5,10000,59,,5.95505,50,STRESSFUL
31,0,11.64,56726,2026-04-09T19:47:17,1.89,97,134.0,24240,52380,10,2026-04-09T23:00:00.0,MODERATE,19860,96589030,False,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-08T23:00:00.0,2687,2026-04-09T22:30:11,5880,2406.0,2026-04-09,5,9600,50,31020,3.0,468,0,106.68,7.13,86,26519,1,96589030,False,4818,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,58,35.0,20.0,MODERATE,2026-04-09T00:00:00.0,2406.0,2026-04-09T23:00:00.0,,60,2026-04-10T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,63,53,GARMIN,200,14.0,1634.0,37380,15.091,,45.31,86400000,39.0,9.96,2026-04-09T23:00:00.0,6.0,4818,2026-04-10T00:00:00.0,8220,134.0,105,2026-04-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,1634.0,180,False,37.6,96.0,63,True,24.07,51,82500,13.0,5983,1500,103,public,19,10000,46,,4.95112,50,BALANCED
