userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,LOW,146,22260,15.0,78,10000,,30960,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,227.0,False,6,True,28821,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,45,8640,01941beac0b340ee8b75e23e38013e16,32687,68.29068,2026-05-17,34,2026-05-17,86400000,10680,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",24600,,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,180,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,50235,2271.0,BALANCED,16.0,5280,1907.0,12.38,2026-05-17T23:00:00.0,3.0,96,46,LOW,15180,True,86280,10.01,2026-05-17T19:24:56,,2026-05-17T23:00:00.0,1907.0,9605,3407.0,3,54.13058,35.88,15540,44,169,,18.01,28821,67,GARMIN,48,88,96589030,17.59,2026-05-17T22:58:00.0,4178.0,208.15,18.0,200,,99,1500,37.0,3407.0,50280,7.0,6.12,4178.0,97.0,76,2026-05-16T23:00:00.0,4300,164.99,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-17T21:56:41,28.51,20820
10,1,HIGH,0,29413,12.0,70,10000,,40920,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,10,True,3614,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,17760,a13611956149419ab363f7220866da1f,4480,15.15748,2026-05-18,25,2026-05-18,86400000,4260,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",22860,,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,180,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,54959,2265.0,BALANCED,35.0,840,92.0,5.68,2026-05-18T23:00:00.0,3.0,93,47,HIGH,4800,False,75000,23.68,2026-05-18T20:43:59,,2026-05-18T23:00:00.0,92.0,114,1592.0,0,2.58661,54.56,6420,47,105,,8.56,3614,80,GARMIN,50,88,96589030,6.4,2026-05-18T23:00:00.0,2357.0,46.2,14.0,200,,99,1500,21.0,1592.0,47460,6.0,1.12,2357.0,96.0,47,2026-05-17T23:00:00.0,1914,7.884,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-18T22:29:38,30.48,22740
10,1,MODERATE,46,26074,14.0,97,10000,,38700,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,False,20,True,10250,70,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,47,20220,ed44751858474efdbde30c6e7ea4d6ec,10786,47.54823,2026-05-19,28,2026-05-19,86400000,5940,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",28980,,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,180,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,54557,2257.0,BALANCED,35.0,2820,777.0,6.94,2026-05-19T23:00:00.0,3.0,97,47,MODERATE,10980,True,85560,23.63,2026-05-19T20:57:31,,2026-05-19T23:00:00.0,777.0,3086,2277.0,21,32.85105,45.23,6900,46,176,,8.06,10250,56,GARMIN,50,83,96589030,12.83,2026-05-19T23:00:00.0,3034.0,144.927,14.0,200,,92,1500,41.0,2277.0,48660,6.0,3.3,3034.0,95.0,77,2026-05-18T23:00:00.0,2683,100.13,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-19T22:30:09,33.87,25920
10,1,MODERATE,32,29329,12.0,73,10000,,34860,public,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,False,17,True,8693,53,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,48,22500,f1747afceb084d5e8daaaa51b25910a2,8969,36.0,2026-05-20,31,2026-05-20,86400000,7080,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",31380,,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,180,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,53477,2257.0,BALANCED,-12.0,1800,449.0,8.5,2026-05-20T23:00:00.0,3.0,94,48,HIGH,9120,True,83340,27.0,2026-05-20T19:05:00,,2026-05-20T23:00:00.0,449.0,2641,1949.0,4,28.15978,41.83,7980,46,147,0.0,9.58,8693,62,GARMIN,51,84,96589030,10.94,2026-05-20T23:00:00.0,2706.0,109.728,14.0,200,,93,1500,32.0,1949.0,53400,7.0,2.16,2706.0,94.0,56,2026-05-19T23:00:00.0,953,85.831,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2026-05-20T22:21:04,37.65,20820
10,1,MODERATE,0,24060,12.0,83,10000,,32460,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,18,True,6025,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,44,23400,226d0e5803684fe18942018cc5d80182,7427,11.74738,2026-05-21,33,2026-05-21,86400000,12600,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",38280,,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,180,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,58758,2253.0,BALANCED,3.0,2280,148.0,14.58,2026-05-21T23:00:00.0,3.0,99,49,HIGH,5700,False,86400,27.08,2026-05-21T21:22:18,,2026-05-21T23:00:00.0,148.0,104,1648.0,0,5.09449,37.57,9960,43,111,,11.53,6025,63,GARMIN,49,88,96589030,6.6,2026-05-21T23:00:00.0,2401.0,35.806,14.0,200,,97,1500,21.0,1648.0,56880,7.0,2.64,2401.0,95.0,67,2026-05-20T23:00:00.0,3478,15.528,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-21T22:56:36,44.31,23820
10,1,MODERATE,0,22942,18.0,91,10000,,30180,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,14,True,7228,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,45,21840,3230825ee96846019f5fcf1219f9c084,8943,29.0,2026-05-22,32,2026-05-22,86400000,11700,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",35880,,2026-05-22T00:00:00.0,2026-05-22T23:59:00.0,180,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,59506,2249.0,BALANCED,40.0,2340,153.0,13.56,2026-05-22T23:00:00.0,3.0,94,49,LOW,6720,False,86280,25.31,2026-05-22T21:18:23,,2026-05-22T22:59:00.0,153.0,1443,1653.0,0,10.65814,34.98,13500,43,105,,15.65,7228,65,GARMIN,48,87,96589030,7.79,2026-05-22T22:59:00.0,2402.0,88.392,14.0,200,,98,1500,21.0,1653.0,56640,7.0,2.71,2402.0,95.0,77,2026-05-21T23:00:00.0,2509,32.486,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-22T22:45:54,41.59,22920
10,1,VERY_LOW,0,16499,14.0,57,10000,,24360,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,10977,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,48,16800,4e3e36e5419d478f821362bef620181f,13481,28.03839,2026-05-23,38,2026-05-23,86400000,10500,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",33480,,2026-05-23T00:00:00.0,2026-05-23T23:59:00.0,180,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-24T00:00:00.0,63983,2261.0,STRESSFUL,14.0,6180,283.0,12.16,2026-05-23T23:00:00.0,3.0,92,49,VERY_LOW,8640,False,86340,19.46,2026-05-23T21:50:23,,2026-05-23T22:59:00.0,283.0,1728,1783.0,0,5.86614,28.21,19860,46,97,,23.0,10977,46,GARMIN,50,88,96589030,10.01,2026-05-23T22:59:00.0,2544.0,85.461,14.0,200,,99,1500,20.0,1783.0,61200,6.0,7.16,2544.0,96.0,55,2026-05-22T23:00:00.0,4190,17.88,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-23T21:56:42,38.78,16500
10,1,VERY_LOW,31,24645,13.0,73,10000,,32400,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49.0,False,5,True,10548,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,43,11160,0f885d654b8f49c4bb18b87bd26e3702,11526,41.51345,2026-05-24,27,2026-05-24,86400000,5040,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",20220,,2026-05-24T00:00:00.0,2026-05-24T23:59:00.0,180,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-25T00:00:00.0,56438,2263.0,BALANCED,-1.0,4020,551.0,5.85,2026-05-24T23:00:00.0,3.0,99,49,VERY_LOW,19620,True,86160,12.95,2026-05-24T22:13:54,504.0,2026-05-24T22:59:00.0,1054.0,2397,2554.0,2,43.81857,37.6,13920,42,158,,16.16,36554,69,GARMIN,44,90,96589030,22.77,2026-05-24T22:58:00.0,3317.0,126.533,15.0,200,,100,1500,35.0,2554.0,42060,6.0,4.67,2813.0,96.0,58,2026-05-23T23:00:00.0,2920,133.559,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-24T22:30:12,23.47,24480
10,1,LOW,0,28313,11.0,73,10000,,36780,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,5,True,3165,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,46,20700,250b18d133e64324a45819b83c3a371a,3930,20.0,2026-05-25,31,2026-05-25,86400000,10740,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",34020,,2026-05-25T00:00:00.0,2026-05-25T23:59:00.0,180,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T00:00:00.0,56395,2247.0,BALANCED,18.0,2580,57.0,12.45,2026-05-25T23:00:00.0,3.0,93,49,MODERATE,6780,False,86280,23.99,2026-05-25T21:47:20,,2026-05-25T22:59:00.0,57.0,256,1557.0,0,10.0771,42.63,8700,43,111,,10.08,3165,71,GARMIN,52,88,96589030,7.86,2026-05-25T22:59:00.0,2304.0,60.96,14.0,200,,93,1500,20.0,1557.0,52500,7.0,2.99,2304.0,96.0,60,2026-05-24T23:00:00.0,1436,30.715,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-25T22:43:19,39.43,27000
10,1,MODERATE,0,24297,12.0,82,10000,,39960,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,16,True,8392,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,13440,61737b46fa3d4b229b7490a7fd1c0c99,10397,59.10663,2026-05-26,25,2026-05-26,86400000,7320,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",22440,,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,180,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,57363,2254.0,BALANCED,29.0,1680,165.0,8.48,2026-05-26T23:00:00.0,3.0,94,48,HIGH,8460,False,86340,15.57,2026-05-26T21:06:53,,2026-05-26T23:00:00.0,165.0,553,1665.0,0,37.93635,46.28,15480,42,99,,17.93,8392,83,GARMIN,44,91,96589030,9.8,2026-05-26T23:00:00.0,2419.0,180.157,14.0,200,,98,1500,21.0,1665.0,57480,8.0,1.95,2419.0,97.0,69,2026-05-25T23:00:00.0,4187,115.63,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-26T22:06:51,25.99,20400
10,1,LOW,0,26168,9.0,89,10000,,36180,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,9,True,5133,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,39,12780,e4907a25b82948fe865d9d1d151cfec4,6374,30.57185,2026-05-27,31,2026-05-27,86400000,5640,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",26880,,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,180,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,57287,2259.0,BALANCED,51.0,8460,151.0,6.53,2026-05-27T23:00:00.0,3.0,99,47,LOW,7800,True,86400,14.79,2026-05-27T22:21:58,874.0,2026-05-27T23:00:00.0,1004.0,424,2504.0,0,16.12992,41.88,15540,38,123,,17.99,46479,63,GARMIN,40,86,96589030,9.03,2026-05-27T23:00:00.0,3263.0,93.183,14.0,200,,89,1500,21.0,2504.0,53880,7.0,9.79,2389.0,96.0,84,2026-05-26T23:00:00.0,2521,49.164,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-27T22:30:12,31.11,24720
10,1,LOW,0,22800,14.0,75,10000,,31140,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,7,True,6227,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,43,21300,2dbac2c8b0a047528d46a3fec49739df,7708,30.28051,2026-05-28,35,2026-05-28,86400000,7920,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",37440,,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,180,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,59890,2241.0,BALANCED,56.0,8220,170.0,9.2,2026-05-28T23:00:00.0,3.0,98,46,LOW,6900,True,86100,24.74,2026-05-28T22:26:53,579.0,2026-05-28T23:00:00.0,748.0,370,2248.0,0,14.41437,36.17,10620,43,109,,12.33,36659,67,GARMIN,45,85,96589030,8.01,2026-05-28T22:59:00.0,2989.0,92.295,14.0,200,,96,1500,20.0,2248.0,56820,8.0,9.55,2410.0,95.0,69,2026-05-27T23:00:00.0,3340,43.935,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-28T22:59:52,43.48,22380
