bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,139.0,30.32,2026-04-17T20:01:00,180,68,16800,91,,2026-04-17T23:00:00.0,96589030,42960,0,83700,2391.0,71,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,20,False,188,,True,,GARMIN,88,20280,10000,1,8.6,MODERATE,96589030,20.07,9180,3.92585,2026-04-17T23:59:00.0,25380,45,104,43,69,100,46,13.0,2026-04-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,139.0,2391.0,47,40.815,6592,86400000,,2026-04-17,87,26,11.966,2026-04-17T22:58:00.0,1380,5335,2026-04-17T21:40:09,2026-04-17T00:00:00.0,20388,94,2252.0,57240,6180,91.0,13.39075,,20,7.38,1639.0,200,105,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,15.0,2026-04-17T22:59:00.0,7200,3.0,1639.0,62861,51.33,2026-04-16T23:00:00.0,False,,2963,10.97,10,5335,1.65,97.0,07f8151b62084bd99c6a913960b30b67
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25,7.0,public,476.0,30.82,2026-04-18T22:23:48,180,76,14100,90,40.0,2026-04-18T23:00:00.0,96589030,33360,4,86040,2747.0,77,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,1500,13,True,1819,,True,,GARMIN,90,25140,10000,1,8.86,MODERATE,96589030,16.39,15360,50.44324,2026-04-19T00:00:00.0,26520,41,156,41,69,97,45,14.0,2026-04-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,476.0,2747.0,43,193.354,12870,86400000,,2026-04-18,89,29,153.751,2026-04-18T23:00:00.0,4800,10682,2026-04-18T22:30:15,2026-04-18T00:00:00.0,28401,97,2271.0,50100,10800,41.0,63.43635,,19,12.55,1976.0,200,156,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,13.0,2026-04-18T23:00:00.0,7620,3.0,1976.0,52129,38.77,2026-04-17T23:00:00.0,False,,4051,17.85,10,10682,5.58,97.0,6790518611284abbb48af630c543b38e
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,116,7.0,public,1379.0,25.43,2026-04-19T21:30:23,180,86,11520,91,203.0,2026-04-19T23:00:00.0,96589030,35280,16,86340,3650.0,77,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,1500,14,True,8168,,True,,GARMIN,91,25740,10000,1,7.3,HIGH,96589030,13.34,15000,61.01969,2026-04-20T00:00:00.0,21960,44,150,43,78,94,45,16.0,2026-04-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,3650.0,46,233.298,27310,86400000,,2026-04-19,86,28,185.988,2026-04-19T22:59:00.0,4140,23919,2026-04-19T22:42:20,2026-04-19T00:00:00.0,32408,96,2271.0,46500,14100,8.0,76.54134,,29,16.33,2879.0,200,150,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,13.0,2026-04-19T23:00:00.0,6300,3.0,2879.0,42433,40.86,2026-04-18T23:00:00.0,False,,3391,17.37,10,23919,4.79,97.0,3cdd1bb7780944619846497b8f5acea5
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,63.0,31.06,2026-04-20T19:05:00,180,71,19680,89,,2026-04-20T23:00:00.0,96589030,46920,0,86340,2324.0,57,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,29,False,396,,True,,GARMIN,89,30120,10000,1,6.6,HIGH,96589030,22.79,5640,11.10499,2026-04-21T00:00:00.0,26820,46,93,45,75,96,45,13.0,2026-04-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.0,2324.0,47,68.635,5013,86400000,,2026-04-20,91,25,33.848,2026-04-20T23:00:00.0,1440,4037,2026-04-20T22:30:11,2026-04-20T00:00:00.0,30126,100,2261.0,49260,6960,-2.0,22.51804,,43,8.06,1563.0,200,103,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,13.0,2026-04-20T23:00:00.0,5700,3.0,1563.0,54036,54.34,2026-04-19T23:00:00.0,False,,1842,6.53,10,4037,1.67,97.0,c27e71a6b8d745da8264b712a2e2c57b
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,7.0,public,501.0,25.7,2026-04-21T19:30:05,180,57,16920,96,47.0,2026-04-21T23:00:00.0,96589030,42180,1,86160,2764.0,77,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,1500,19,True,2478,,True,,GARMIN,96,20880,10000,1,4.32,MODERATE,96589030,19.64,9240,38.04003,2026-04-22T00:00:00.0,22140,43,158,42,59,96,46,14.0,2026-04-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,2764.0,45,173.736,11661,86400000,,2026-04-21,91,23,115.946,2026-04-21T23:00:00.0,1500,10511,2026-04-21T22:09:12,2026-04-21T00:00:00.0,24113,92,2263.0,52680,12600,2.0,57.0,,23,14.62,2001.0,200,159,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,13.0,2026-04-21T23:00:00.0,3720,3.0,2001.0,57384,48.96,2026-04-20T23:00:00.0,False,,2425,10.72,10,10511,1.74,97.0,58dc55c86c964064b931b97e5b9c43c7
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,739.0,42.64,2026-04-22T21:29:37,180,66,22320,89,,2026-04-22T23:00:00.0,96589030,28800,0,86400,3003.0,81,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,1500,8,True,792,,True,,GARMIN,89,21060,10000,1,8.75,LOW,96589030,25.83,14100,9.67192,2026-04-23T00:00:00.0,36840,45,106,44,70,97,46,14.0,2026-04-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,247.0,2509.0,47,115.151,10176,86400000,,2026-04-22,87,34,29.48,2026-04-22T23:00:00.0,6960,8195,2026-04-22T22:13:28,2026-04-22T00:00:00.0,21247,96,2264.0,58680,6660,6.0,37.7792,494.0,8,7.71,2239.0,200,110,LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,13.0,2026-04-22T23:00:00.0,7560,3.0,2239.0,60164,33.33,2026-04-21T23:00:00.0,False,,4197,16.32,10,38231,8.06,96.0,ce827970a52e4bdfbec6c48b4923da4c
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,8.0,public,933.0,37.93,2026-04-23T19:05:01,180,66,23220,73,100.0,2026-04-23T23:00:00.0,96589030,31620,4,86220,3183.0,68,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,1500,5,True,4137,,True,,GARMIN,73,21120,10000,1,9.74,VERY_LOW,96589030,26.93,8760,52.57677,2026-04-24T00:00:00.0,32700,43,162,42,66,94,45,15.0,2026-04-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,933.0,3183.0,43,206.059,17371,86400000,,2026-04-23,89,29,160.254,2026-04-23T23:00:00.0,1080,15803,2026-04-23T22:29:03,2026-04-23T00:00:00.0,21120,95,2250.0,51960,13140,2.0,67.60466,,5,15.24,2433.0,200,163,LOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,12.0,2026-04-23T23:00:00.0,8400,3.0,2433.0,57897,36.67,2026-04-22T23:00:00.0,False,,3246,10.16,10,15803,1.25,96.0,7415ed32ceb245b8960d748b85172888
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6.0,public,61.0,36.44,2026-04-24T19:05:00,180,55,21960,58,,2026-04-24T23:00:00.0,96589030,34320,0,86280,2307.0,46,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,20.0,1500,5,False,374,,True,,GARMIN,58,21840,10000,1,9.46,LOW,96589030,25.45,9060,9.25262,2026-04-25T00:00:00.0,31440,50,98,49,52,97,46,13.0,2026-04-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.0,2307.0,52,56.667,4717,86400000,,2026-04-24,87,31,28.202,2026-04-24T23:00:00.0,1320,3799,2026-04-24T22:10:34,2026-04-24T00:00:00.0,22020,93,2246.0,52980,11460,37.0,18.59154,,14,13.28,1561.0,200,99,LOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,12.0,2026-04-24T23:00:00.0,8160,3.0,1561.0,62404,39.78,2026-04-23T23:00:00.0,False,,1602,10.5,10,3799,1.53,96.0,5c09bcebd617482295a5dc53ab3ec512
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,130,7.0,public,1683.0,35.07,2026-04-25T19:20:37,180,68,12900,79,192.0,2026-04-25T23:00:00.0,96589030,29760,11,86400,3929.0,77,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.0,1500,5,True,7799,,True,,GARMIN,78,22440,10000,1,12.15,VERY_LOW,96589030,14.93,9360,77.59547,2026-04-26T00:00:00.0,30300,43,156,43,66,98,47,16.0,2026-04-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1683.0,3929.0,46,298.059,27183,86400000,,2026-04-25,87,34,236.511,2026-04-25T23:00:00.0,6900,24181,2026-04-25T22:16:23,2026-04-25T00:00:00.0,26622,99,2246.0,46980,16980,89.0,97.78839,,5,19.65,3183.0,200,157,VERY_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,14.0,2026-04-25T23:00:00.0,10500,3.0,3183.0,47495,34.44,2026-04-24T23:00:00.0,False,,4484,10.83,10,24181,7.99,97.0,dae1893c7cf04ffb820b542ea932028b
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.0,public,202.0,29.26,2026-04-26T22:06:52,180,68,20100,61,,2026-04-26T23:00:00.0,96589030,42300,0,86340,2448.0,38,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,5,False,779,,True,,GARMIN,60,24480,10000,1,5.63,HIGH,96589030,23.28,14460,11.94751,2026-04-26T23:59:00.0,25260,47,104,45,55,97,47,14.0,2026-04-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,202.0,2448.0,48,62.104,8564,86400000,,2026-04-26,92,25,36.416,2026-04-26T22:59:00.0,300,6897,2026-04-26T22:30:13,2026-04-26T00:00:00.0,28815,90,2246.0,57540,4320,89.0,20.37533,,35,5.0,1702.0,200,115,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,10.0,2026-04-26T22:59:00.0,4860,3.0,1702.0,53462,48.99,2026-04-25T23:00:00.0,False,,3344,16.75,10,6897,0.35,97.0,c1e5432782b2441a8091b58d60bf48ef
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,7.0,public,567.0,21.28,2026-04-27T20:23:47,180,73,11880,99,46.0,2026-04-27T23:00:00.0,96589030,41880,3,85980,2828.0,81,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,1500,18,True,1930,,True,,GARMIN,99,22440,10000,1,4.88,HIGH,96589030,13.82,16200,26.10499,2026-04-27T23:59:00.0,18300,45,167,42,76,98,47,14.0,2026-04-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,567.0,2828.0,47,136.415,10307,86400000,,2026-04-27,90,23,79.568,2026-04-27T22:59:00.0,2220,9726,2026-04-27T22:43:00,2026-04-27T00:00:00.0,27968,97,2261.0,53940,9600,64.0,44.75558,,27,11.17,2067.0,200,167,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,12.0,2026-04-27T22:59:00.0,4200,3.0,2067.0,53259,48.71,2026-04-26T23:00:00.0,False,,3243,18.84,10,9726,2.58,97.0,55c51110a9fd4534800236b4c3faae47
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.0,public,134.0,19.87,2026-04-28T19:05:00,180,76,13860,94,,2026-04-28T23:00:00.0,96589030,53640,0,86340,2391.0,59,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1500,27,False,638,,True,,GARMIN,94,23340,10000,1,3.2,HIGH,96589030,16.05,8700,6.1939,2026-04-28T23:59:00.0,17160,44,91,43,76,98,47,14.0,2026-04-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,2391.0,46,39.624,6983,86400000,,2026-04-28,91,20,18.879,2026-04-28T22:59:00.0,540,5628,2026-04-28T22:30:15,2026-04-28T00:00:00.0,24420,90,2257.0,56160,6840,81.0,13.0,,44,7.92,1634.0,200,97,HIGH,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,15.0,2026-04-28T22:59:00.0,2760,3.0,1634.0,58772,62.13,2026-04-27T23:00:00.0,False,,2570,10.08,10,5628,0.63,98.0,0e87ba3bc59b447abfa7be9e89093569
