bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
59,16920,96,10000,MODERATE,501.0,2026-04-21,501.0,2026-04-22T00:00:00.0,14.62,42180,3.0,96,False,2026-04-21T19:30:05,2026-04-21,7.0,4.32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,1,96589030,96589030,True,115.946,10511,GARMIN,10,180,57.0,20880,58dc55c86c964064b931b97e5b9c43c7,2026-04-20T23:00:00.0,3720,46,34.0,77,23,96,2026-04-21T00:00:00.0,52680,,,24113,True,2263.0,173.736,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2425,57,False,,25.7,public,2026-04-22T00:00:00.0,10511,19,38.04003,47.0,23,91,2764.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,159,92,1500,22140,2478,97.0,2026-04-21T23:00:00.0,9240,MODERATE,12600,19.64,200,BALANCED,11661,14.0,2026-04-21T23:00:00.0,2001.0,1500,86160,,45,2001.0,2.0,2026-04-21T23:00:00.0,30,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57384,48.96,158,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,,42,10.72,2764.0,86400000
70,22320,97,10000,LOW,247.0,2026-04-22,739.0,2026-04-23T00:00:00.0,7.71,28800,3.0,89,False,2026-04-22T21:29:37,2026-04-22,7.0,8.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22T22:13:28,0,96589030,96589030,True,29.48,8195,GARMIN,10,180,37.7792,21060,ce827970a52e4bdfbec6c48b4923da4c,2026-04-21T23:00:00.0,7560,46,21.0,81,34,89,2026-04-22T00:00:00.0,58680,,494.0,21247,True,2264.0,115.151,8.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4197,66,False,,42.64,public,2026-04-23T00:00:00.0,38231,8,9.67192,,8,87,3003.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,96,1500,36840,792,96.0,2026-04-22T23:00:00.0,14100,LOW,6660,25.83,200,STRESSFUL,10176,14.0,2026-04-22T23:00:00.0,2239.0,6960,86400,,47,2239.0,6.0,2026-04-22T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",60164,33.33,106,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,,44,16.32,2509.0,86400000
66,23220,94,10000,VERY_LOW,933.0,2026-04-23,933.0,2026-04-24T00:00:00.0,15.24,31620,3.0,73,False,2026-04-23T19:05:01,2026-04-23,8.0,9.74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T22:29:03,4,96589030,96589030,True,160.254,15803,GARMIN,10,180,67.60466,21120,7415ed32ceb245b8960d748b85172888,2026-04-22T23:00:00.0,8400,45,35.0,68,29,73,2026-04-23T00:00:00.0,51960,,,21120,True,2250.0,206.059,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3246,66,False,,37.93,public,2026-04-24T00:00:00.0,15803,5,52.57677,100.0,5,89,3183.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,163,95,1500,32700,4137,96.0,2026-04-23T23:00:00.0,8760,LOW,13140,26.93,200,BALANCED,17371,15.0,2026-04-23T23:00:00.0,2433.0,1080,86220,,43,2433.0,2.0,2026-04-23T23:00:00.0,61,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",57897,36.67,162,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,,42,10.16,3183.0,86400000
52,21960,97,10000,LOW,61.0,2026-04-24,61.0,2026-04-25T00:00:00.0,13.28,34320,3.0,58,False,2026-04-24T19:05:00,2026-04-24,6.0,9.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24T22:10:34,0,96589030,96589030,False,28.202,3799,GARMIN,10,180,18.59154,21840,5c09bcebd617482295a5dc53ab3ec512,2026-04-23T23:00:00.0,8160,46,20.0,46,31,58,2026-04-24T00:00:00.0,52980,,,22020,True,2246.0,56.667,1.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,55,False,,36.44,public,2026-04-25T00:00:00.0,3799,5,9.25262,,14,87,2307.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,99,93,1500,31440,374,96.0,2026-04-24T23:00:00.0,9060,LOW,11460,25.45,200,BALANCED,4717,13.0,2026-04-24T23:00:00.0,1561.0,1320,86280,,52,1561.0,37.0,2026-04-24T23:00:00.0,0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",62404,39.78,98,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.0,,49,10.5,2307.0,86400000
66,12900,98,10000,VERY_LOW,1683.0,2026-04-25,1683.0,2026-04-26T00:00:00.0,19.65,29760,3.0,78,False,2026-04-25T19:20:37,2026-04-25,7.0,12.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T22:16:23,11,96589030,96589030,True,236.511,24181,GARMIN,10,180,97.78839,22440,dae1893c7cf04ffb820b542ea932028b,2026-04-24T23:00:00.0,10500,47,36.0,77,34,79,2026-04-25T00:00:00.0,46980,,,26622,True,2246.0,298.059,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4484,68,False,,35.07,public,2026-04-26T00:00:00.0,24181,5,77.59547,192.0,5,87,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,157,99,1500,30300,7799,97.0,2026-04-25T23:00:00.0,9360,VERY_LOW,16980,14.93,200,BALANCED,27183,16.0,2026-04-25T23:00:00.0,3183.0,6900,86400,,46,3183.0,89.0,2026-04-25T23:00:00.0,130,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",47495,34.44,156,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,,43,10.83,3929.0,86400000
55,20100,97,10000,HIGH,202.0,2026-04-26,202.0,2026-04-27T00:00:00.0,5.0,42300,3.0,60,False,2026-04-26T22:06:52,2026-04-26,6.0,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,0,96589030,96589030,False,36.416,6897,GARMIN,10,180,20.37533,24480,c1e5432782b2441a8091b58d60bf48ef,2026-04-25T23:00:00.0,4860,47,21.0,38,25,61,2026-04-26T00:00:00.0,57540,,,28815,True,2246.0,62.104,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3344,68,False,,29.26,public,2026-04-26T23:59:00.0,6897,5,11.94751,,35,92,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115,90,1500,25260,779,97.0,2026-04-26T22:59:00.0,14460,HIGH,4320,23.28,200,BALANCED,8564,14.0,2026-04-26T22:59:00.0,1702.0,300,86340,,48,1702.0,89.0,2026-04-26T23:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",53462,48.99,104,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.0,,45,16.75,2448.0,86400000
76,11880,98,10000,HIGH,567.0,2026-04-27,567.0,2026-04-28T00:00:00.0,11.17,41880,3.0,99,False,2026-04-27T20:23:47,2026-04-27,7.0,4.88,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,3,96589030,96589030,True,79.568,9726,GARMIN,10,180,44.75558,22440,55c51110a9fd4534800236b4c3faae47,2026-04-26T23:00:00.0,4200,47,36.0,81,23,99,2026-04-27T00:00:00.0,53940,,,27968,True,2261.0,136.415,2.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3243,73,False,,21.28,public,2026-04-27T23:59:00.0,9726,18,26.10499,46.0,27,90,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,167,97,1500,18300,1930,97.0,2026-04-27T22:59:00.0,16200,MODERATE,9600,13.82,200,BALANCED,10307,14.0,2026-04-27T22:59:00.0,2067.0,2220,85980,,47,2067.0,64.0,2026-04-27T23:00:00.0,29,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",53259,48.71,167,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.0,,42,18.84,2828.0,86400000
76,13860,98,10000,HIGH,134.0,2026-04-28,134.0,2026-04-29T00:00:00.0,7.92,53640,3.0,94,False,2026-04-28T19:05:00,2026-04-28,6.0,3.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,0,96589030,96589030,False,18.879,5628,GARMIN,10,180,13.0,23340,0e87ba3bc59b447abfa7be9e89093569,2026-04-27T23:00:00.0,2760,47,22.0,59,20,94,2026-04-28T00:00:00.0,56160,,,24420,True,2257.0,39.624,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2570,76,False,,19.87,public,2026-04-28T23:59:00.0,5628,27,6.1939,,44,91,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,90,1500,17160,638,98.0,2026-04-28T22:59:00.0,8700,HIGH,6840,16.05,200,CALM,6983,14.0,2026-04-28T22:59:00.0,1634.0,540,86340,,46,1634.0,81.0,2026-04-28T23:00:00.0,0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",58772,62.13,91,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,,43,10.08,2391.0,86400000
53,24000,89,10000,MODERATE,134.0,2026-04-29,696.0,2026-04-30T00:00:00.0,6.35,37320,3.0,96,False,2026-04-29T22:14:41,2026-04-29,6.0,7.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,0,96589030,96589030,True,18.784,4635,GARMIN,10,180,26.34646,22320,9fd67f05d0c141ae908a948c357fb5ef,2026-04-28T23:00:00.0,6480,47,21.0,78,29,96,2026-04-29T00:00:00.0,58260,,562.0,22534,True,2255.0,80.304,5.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1452,52,False,,40.93,public,2026-04-30T00:00:00.0,32327,18,6.16273,,18,85,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,96,1500,35220,1198,96.0,2026-04-29T23:00:00.0,8040,MODERATE,5460,27.89,200,BALANCED,5731,14.0,2026-04-29T22:59:00.0,2196.0,4740,86040,,45,2196.0,120.0,2026-04-29T23:00:00.0,0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",61216,43.38,104,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,43,9.34,2389.0,86400000
60,12420,94,10000,MODERATE,848.0,2026-04-30,848.0,2026-05-01T00:00:00.0,14.12,39840,3.0,77,False,2026-04-30T21:07:36,2026-04-30,6.0,7.77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,2,96589030,96589030,True,148.389,15084,GARMIN,10,180,60.34285,17460,6f7120030c40433f9dc87a32cff0fca1,2026-04-29T23:00:00.0,6240,47,37.0,67,26,77,2026-04-30T00:00:00.0,51540,,,19440,True,2260.0,183.925,2.24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3211,72,False,,25.47,public,2026-05-01T00:00:00.0,15084,14,48.68406,93.0,22,87,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,172,90,1500,20460,3978,95.0,2026-04-30T23:00:00.0,8700,MODERATE,11340,15.46,200,BALANCED,15980,15.0,2026-04-30T22:59:00.0,2348.0,1800,80340,,43,2348.0,76.0,2026-04-30T23:00:00.0,59,40,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59771,49.59,169,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,,40,10.83,3108.0,86400000
57,12300,96,10000,LOW,261.0,2026-05-01,261.0,2026-05-02T00:00:00.0,8.11,31860,3.0,78,False,2026-05-01T20:35:06,2026-05-01,7.0,9.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01T22:30:11,0,96589030,96589030,False,37.167,10379,GARMIN,10,180,42.49475,21900,e21cba124d464ca99fb852bf3b01df03,2026-04-30T23:00:00.0,7140,46,19.0,69,31,78,2026-05-01T00:00:00.0,50160,,,22960,True,2252.0,129.524,4.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4996,60,False,,29.61,public,2026-05-02T00:00:00.0,10379,13,12.1939,,13,87,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,97,1500,23220,1054,96.0,2026-05-01T23:00:00.0,16980,LOW,6360,15.68,200,BALANCED,12680,14.0,2026-05-01T23:00:00.0,1761.0,3780,78420,,50,1761.0,26.0,2026-05-01T23:00:00.0,0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57390,40.63,106,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,,46,21.65,2513.0,86400000
