vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
132,14400,2026-05-02T22:01:01,10.94,,public,LOW,1721.0,False,25850,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,78,10140,3971.0,3.0,47,91,25850,True,86100,56fccb2a4ac249e791ce39036c81cf11,47,1721.0,27686,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",73,2026-05-02T21:56:55,2250.0,17.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,72,2026-05-02T23:00:00.0,26040,2026-05-01T23:00:00.0,30.24,166,194.0,6480,,2026-05-02,275.411,11.78,2026-05-02T23:00:00.0,34,49860,10,44.0,96,3221.0,65,5,30960,12,LOW,2026-05-02T23:00:00.0,False,True,1500,203.339,,3221.0,9420,46,2026-05-02T00:00:00.0,35.96,96589030,2026-05-03T00:00:00.0,170,90.35794,24430,10000,180,12.0,21540,BALANCED,97.0,91,2026-05-02,96589030,3971.0,66.71227,7.53,14700,45,38.0,7828,17.07,,49826,16.72,3,8.0,4316
0,17460,2026-05-03T22:25:30,12.99,,public,HIGH,140.0,False,6548,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,65,4080,2390.0,3.0,49,95,6548,False,86400,cbefedff095d4bd482ffbea2eb90a4e5,47,140.0,8034,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",46,2026-05-03T19:44:03,2250.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,63,2026-05-03T23:00:00.0,16620,2026-05-02T23:00:00.0,19.24,97,,1320,,2026-05-03,113.779,4.72,2026-05-03T23:00:00.0,23,57600,10,32.0,100,1640.0,57,12,45840,29,MODERATE,2026-05-03T23:00:00.0,False,True,1500,45.635,,1640.0,11220,45,2026-05-03T00:00:00.0,53.06,96589030,2026-05-04T00:00:00.0,99,37.32907,22422,10000,180,11.0,22320,BALANCED,98.0,92,2026-05-03,96589030,2390.0,14.97211,1.53,6480,43,21.0,517,7.5,,60476,20.21,0,7.0,2985
34,7080,2026-05-04T22:30:10,22.51,,public,HIGH,440.0,False,8127,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,200,1,93,9360,2692.0,3.0,46,93,8127,True,86100,d6ac7db7ff924663a62e9f2e9c3c8314,47,440.0,9294,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",67,2026-05-04T19:58:27,2252.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,86,2026-05-04T23:00:00.0,30420,2026-05-03T23:00:00.0,35.33,152,57.0,1680,,2026-05-04,105.141,10.87,2026-05-04T23:00:00.0,27,37200,10,25.0,95,1940.0,70,26,40560,48,HIGH,2026-05-04T23:00:00.0,False,True,1500,99.608,,1940.0,19380,42,2026-05-04T00:00:00.0,47.11,96589030,2026-05-05T00:00:00.0,161,34.49508,42360,10000,180,13.0,40860,BALANCED,97.0,91,2026-05-04,96589030,2692.0,32.67979,1.95,8040,42,31.0,2453,9.34,,40358,8.22,4,8.0,1229
0,8160,2026-05-05T21:36:43,20.14,,public,HIGH,28.0,False,2798,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,74,6660,2272.0,3.0,48,94,2798,False,86400,08f98a9ce54f4e70997e576ab6e9124e,47,28.0,3467,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",50,2026-05-05T19:11:37,2244.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,58,2026-05-05T23:00:00.0,25560,2026-05-04T23:00:00.0,29.58,93,,1500,,2026-05-05,68.17,7.71,2026-05-05T23:00:00.0,27,60900,10,14.0,96,1528.0,47,26,47340,56,HIGH,2026-05-05T23:00:00.0,False,True,1500,24.608,,1528.0,17400,45,2026-05-05T00:00:00.0,54.79,96589030,2026-05-06T00:00:00.0,94,22.36549,29616,10000,180,12.0,20160,BALANCED,96.0,92,2026-05-05,96589030,2272.0,8.07349,1.74,5340,45,21.0,293,6.18,,55411,9.44,0,8.0,1080
0,7080,2026-05-06T22:30:14,24.04,,public,HIGH,122.0,False,4673,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,100,4740,2381.0,3.0,45,96,4673,False,86340,76fd8f13b6234176816096f4fc69e127,47,122.0,5793,2026-05-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",66,2026-05-06T20:06:09,2259.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,65,2026-05-06T23:00:00.0,26520,2026-05-05T23:00:00.0,30.72,97,,1020,,2026-05-06,77.244,5.49,2026-05-06T22:59:00.0,23,57300,10,36.0,96,1622.0,74,36,47460,55,HIGH,2026-05-06T22:59:00.0,False,True,1500,15.98,,1622.0,20760,43,2026-05-06T00:00:00.0,54.97,96589030,2026-05-06T23:59:00.0,99,25.34252,32280,10000,180,11.0,23760,BALANCED,98.0,91,2026-05-06,96589030,2381.0,5.24278,1.18,5280,41,22.0,598,6.12,,51384,8.2,0,7.0,2138
0,9300,2026-05-07T22:30:13,19.39,,public,HIGH,135.0,False,6141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,100,5520,2387.0,3.0,44,91,6141,False,86340,15c03f407d63423eb45f0c1528f3afc0,47,135.0,7619,2026-05-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",70,2026-05-07T19:42:41,2252.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,46,2026-05-07T23:00:00.0,23340,2026-05-06T23:00:00.0,27.03,94,,1080,,2026-05-07,70.731,6.39,2026-05-07T22:59:00.0,23,58020,10,21.0,99,1635.0,64,30,48840,32,HIGH,2026-05-07T22:59:00.0,False,True,1500,24.601,,1635.0,16740,41,2026-05-07T00:00:00.0,56.57,96589030,2026-05-07T23:59:00.0,96,23.20571,24300,10000,180,14.0,23460,BALANCED,97.0,92,2026-05-07,96589030,2387.0,8.07119,1.25,4860,40,20.0,1621,5.63,,58652,10.77,0,6.0,1827
0,12000,2026-05-08T22:13:00,26.01,,public,MODERATE,124.0,False,5789,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,91,9660,2383.0,3.0,46,96,5789,False,86280,26f24b1eed844d5eb508238c13aa5b8c,46,124.0,7161,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",73,2026-05-08T20:48:35,2259.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,61,2026-05-08T23:00:00.0,33660,2026-05-07T23:00:00.0,39.01,98,,1560,,2026-05-08,55.308,11.2,2026-05-08T23:00:00.0,30,61140,10,22.0,99,1624.0,58,20,34860,20,MODERATE,2026-05-08T23:00:00.0,False,True,1500,15.318,,1624.0,22440,43,2026-05-08T00:00:00.0,40.4,96589030,2026-05-09T00:00:00.0,99,18.14567,19471,10000,180,14.0,19380,BALANCED,98.0,92,2026-05-08,96589030,2383.0,5.02559,1.81,5760,42,20.0,1784,6.68,,63819,13.91,0,6.0,1326
78,12360,2026-05-09T21:59:31,13.35,,public,VERY_LOW,1067.0,False,16858,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,67,10380,3320.0,3.0,48,96,16858,True,84060,29a482b73c54429fa0be2de8a81dd3e4,47,1067.0,17645,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",66,2026-05-09T19:05:00,2253.0,16.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,67,51,2026-05-09T23:00:00.0,27780,2026-05-08T23:00:00.0,33.05,167,120.0,6180,,2026-05-09,192.024,12.35,2026-05-09T22:59:00.0,35,56220,10,27.0,96,2567.0,48,5,31800,5,VERY_LOW,2026-05-09T23:00:00.0,False,True,1500,98.02,,2567.0,11220,44,2026-05-09T00:00:00.0,37.83,96589030,2026-05-10T00:00:00.0,169,63.0,16315,10000,180,14.0,15720,BALANCED,98.0,90,2026-05-09,96589030,3320.0,32.15879,7.35,12120,43,37.0,5168,14.42,,62806,14.7,3,7.0,2111
0,18840,2026-05-10T21:50:17,19.18,,public,LOW,195.0,False,7815,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,58,9720,2471.0,3.0,49,93,7815,False,85080,99eaef15980740dd98ee398d7cb08db8,47,195.0,9653,2026-05-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",52,2026-05-10T19:05:00,2276.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,61,2026-05-10T23:00:00.0,29460,2026-05-09T23:00:00.0,34.63,105,,3420,,2026-05-10,114.33,11.42,2026-05-10T23:00:00.0,34,53160,10,53.0,96,1695.0,53,5,30120,14,LOW,2026-05-10T23:00:00.0,False,True,1500,21.663,,1695.0,16320,47,2026-05-10T00:00:00.0,35.4,96589030,2026-05-11T00:00:00.0,109,37.50984,25649,10000,180,12.0,25260,BALANCED,97.0,91,2026-05-10,96589030,2471.0,7.10728,4.02,6660,44,22.0,630,7.83,,56246,22.14,0,7.0,3875
0,7380,2026-05-11T21:59:45,20.36,,public,HIGH,107.0,False,4616,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,86,3840,2389.0,3.0,47,87,4616,False,86340,957bf19874544d6795a707ca69a35f86,47,107.0,5650,2026-05-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",56,2026-05-11T19:05:00,2282.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,86,2026-05-11T23:00:00.0,22140,2026-05-10T23:00:00.0,25.64,95,,720,,2026-05-11,41.269,4.45,2026-05-11T22:59:00.0,22,59040,10,61.0,100,1607.0,80,14,51000,44,HIGH,2026-05-11T22:59:00.0,False,True,1500,13.877,,1607.0,17580,43,2026-05-11T00:00:00.0,59.07,96589030,2026-05-11T23:59:00.0,99,13.5397,26719,10000,180,12.0,21480,BALANCED,97.0,91,2026-05-11,96589030,2389.0,4.55282,0.83,5820,42,20.0,1151,6.74,,57237,8.55,0,7.0,1293
28,10200,2026-05-12T22:07:32,19.44,,public,HIGH,460.0,False,8728,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,100,2940,2729.0,3.0,45,85,8728,True,86400,8a89dff76b1146f4a4d554e2dafa9021,46,460.0,9230,2026-05-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",71,2026-05-12T20:28:03,2269.0,13.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,71,2026-05-12T23:00:00.0,20100,2026-05-11T23:00:00.0,23.26,186,47.0,360,,2026-05-12,153.475,3.4,2026-05-12T23:00:00.0,21,54000,10,99.0,94,1960.0,67,29,45720,44,HIGH,2026-05-12T23:00:00.0,False,True,1500,99.765,,1960.0,16800,44,2026-05-12T00:00:00.0,52.92,96589030,2026-05-13T00:00:00.0,186,50.35269,26406,10000,180,13.0,22020,BALANCED,98.0,90,2026-05-12,96589030,2729.0,32.7313,0.42,10380,43,21.0,2218,12.01,,56195,11.81,2,7.0,1581
0,12000,2026-05-13T21:55:21,23.12,,public,HIGH,139.0,True,5632,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,100,10560,2399.0,3.0,44,95,5632,False,86400,fd97356ac3714c7ba6e7997edbe30538,46,139.0,6987,2026-05-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",77,2026-05-13T21:16:35,2260.0,14.0,0.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,65,2026-05-13T23:00:00.0,33180,2026-05-12T23:00:00.0,38.4,98,,2640,,2026-05-13,65.8,12.22,2026-05-13T23:00:00.0,30,60480,10,40.0,98,1639.0,68,23,36540,32,HIGH,2026-05-13T23:00:00.0,False,True,1500,28.01,,1639.0,19980,42,2026-05-13T00:00:00.0,42.29,96589030,2026-05-14T00:00:00.0,98,21.58793,23910,10000,180,13.0,21240,BALANCED,97.0,91,2026-05-13,96589030,2399.0,9.18963,3.06,4680,42,21.0,1223,5.42,,59374,13.89,0,7.0,1893
