restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
192.0,29760,43,2026-04-25,46980,97.0,GARMIN,9360,22440,16.0,2026-04-26T00:00:00.0,34,5,180,34.44,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26622,27183,24181,79,7799,BALANCED,298.059,3929.0,2026-04-25T00:00:00.0,30300,VERY_LOW,87,2026-04-25T19:20:37,35.07,,47495,156,68,19.65,99,236.511,3183.0,78,16980,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,dae1893c7cf04ffb820b542ea932028b,11,200,77.59547,14.0,,10000,12900,2026-04-24T23:00:00.0,47,1,89.0,2026-04-25T23:00:00.0,1683.0,2026-04-25T23:00:00.0,2026-04-25,10,True,86400,VERY_LOW,157,43,5,True,2026-04-25T22:16:23,12.15,77,66,1683.0,130,14.93,False,7.0,86400000,98,public,7.99,,97.78839,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",36.0,96589030,3929.0,24181,10.83,4484,6900,2026-04-26T00:00:00.0,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2246.0,46,10500,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,42300,47,2026-04-26,57540,97.0,GARMIN,14460,24480,14.0,2026-04-27T00:00:00.0,25,35,180,48.99,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,8564,6897,61,779,BALANCED,62.104,2448.0,2026-04-26T00:00:00.0,25260,HIGH,92,2026-04-26T22:06:52,29.26,,53462,104,68,5.0,90,36.416,1702.0,60,4320,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,0,200,11.94751,10.0,,10000,20100,2026-04-25T23:00:00.0,47,1,89.0,2026-04-26T22:59:00.0,202.0,2026-04-26T23:00:00.0,2026-04-26,10,True,86340,HIGH,115,45,5,False,2026-04-26T22:30:13,5.63,38,55,202.0,0,23.28,False,6.0,86400000,97,public,0.35,,20.37533,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",21.0,96589030,2448.0,6897,16.75,3344,300,2026-04-26T23:59:00.0,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2246.0,48,4860,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
46.0,41880,45,2026-04-27,53940,97.0,GARMIN,16200,22440,14.0,2026-04-28T00:00:00.0,23,27,180,48.71,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,10307,9726,99,1930,BALANCED,136.415,2828.0,2026-04-27T00:00:00.0,18300,MODERATE,90,2026-04-27T20:23:47,21.28,,53259,167,73,11.17,97,79.568,2067.0,99,9600,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,3,200,26.10499,12.0,,10000,11880,2026-04-26T23:00:00.0,47,1,64.0,2026-04-27T22:59:00.0,567.0,2026-04-27T23:00:00.0,2026-04-27,10,True,85980,HIGH,167,42,18,True,2026-04-27T22:43:00,4.88,81,76,567.0,29,13.82,False,7.0,86400000,98,public,2.58,,44.75558,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",36.0,96589030,2828.0,9726,18.84,3243,2220,2026-04-27T23:59:00.0,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,47,4200,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
,53640,44,2026-04-28,56160,98.0,GARMIN,8700,23340,14.0,2026-04-29T00:00:00.0,20,44,180,62.13,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,6983,5628,94,638,CALM,39.624,2391.0,2026-04-28T00:00:00.0,17160,HIGH,91,2026-04-28T19:05:00,19.87,,58772,91,76,7.92,90,18.879,1634.0,94,6840,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,0,200,6.1939,15.0,,10000,13860,2026-04-27T23:00:00.0,47,1,81.0,2026-04-28T22:59:00.0,134.0,2026-04-28T23:00:00.0,2026-04-28,10,True,86340,HIGH,97,43,27,False,2026-04-28T22:30:15,3.2,59,76,134.0,0,16.05,False,6.0,86400000,98,public,0.63,,13.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",22.0,96589030,2391.0,5628,10.08,2570,540,2026-04-28T23:59:00.0,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2257.0,46,2760,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,37320,44,2026-04-29,58260,96.0,GARMIN,8040,22320,14.0,2026-04-30T00:00:00.0,29,18,180,43.38,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,5731,4635,96,1198,BALANCED,80.304,2389.0,2026-04-29T00:00:00.0,35220,MODERATE,85,2026-04-29T22:14:41,40.93,562.0,61216,104,52,6.35,96,18.784,2196.0,96,5460,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,0,200,6.16273,13.0,,10000,24000,2026-04-28T23:00:00.0,47,1,120.0,2026-04-29T22:59:00.0,696.0,2026-04-29T23:00:00.0,2026-04-29,10,True,86040,MODERATE,110,43,18,True,2026-04-29T22:34:52,7.53,78,53,134.0,0,27.89,False,6.0,86400000,89,public,5.51,,26.34646,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",21.0,96589030,2951.0,32327,9.34,1452,4740,2026-04-30T00:00:00.0,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2255.0,45,6480,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
93.0,39840,40,2026-04-30,51540,95.0,GARMIN,8700,17460,15.0,2026-05-01T00:00:00.0,26,22,180,49.59,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,15980,15084,77,3978,BALANCED,183.925,3108.0,2026-04-30T00:00:00.0,20460,MODERATE,87,2026-04-30T21:07:36,25.47,,59771,169,72,14.12,90,148.389,2348.0,77,11340,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,2,200,48.68406,15.0,,10000,12420,2026-04-29T23:00:00.0,47,1,76.0,2026-04-30T22:59:00.0,848.0,2026-04-30T23:00:00.0,2026-04-30,10,True,80340,MODERATE,172,40,14,True,2026-04-30T22:30:15,7.77,67,60,848.0,59,15.46,False,6.0,86400000,94,public,2.24,,60.34285,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",37.0,96589030,3108.0,15084,10.83,3211,1800,2026-05-01T00:00:00.0,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,43,6240,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
,31860,48,2026-05-01,50160,96.0,GARMIN,16980,21900,14.0,2026-05-02T00:00:00.0,31,13,180,40.63,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22960,12680,10379,78,1054,BALANCED,129.524,2513.0,2026-05-01T00:00:00.0,23220,LOW,87,2026-05-01T20:35:06,29.61,,57390,106,60,8.11,97,37.167,1761.0,78,6360,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e21cba124d464ca99fb852bf3b01df03,0,200,12.1939,14.0,,10000,12300,2026-04-30T23:00:00.0,46,1,26.0,2026-05-01T23:00:00.0,261.0,2026-05-01T23:00:00.0,2026-05-01,10,True,78420,LOW,107,46,13,False,2026-05-01T22:30:11,9.1,69,57,261.0,0,15.68,False,7.0,86400000,96,public,4.82,,42.49475,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",19.0,96589030,2513.0,10379,21.65,4996,3780,2026-05-02T00:00:00.0,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2252.0,50,7140,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
194.0,30960,46,2026-05-02,49860,97.0,GARMIN,14400,21540,17.0,2026-05-03T00:00:00.0,34,12,180,35.96,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24430,27686,25850,78,7828,BALANCED,275.411,3971.0,2026-05-02T00:00:00.0,26040,LOW,91,2026-05-02T21:56:55,30.24,,49826,166,72,17.07,91,203.339,3221.0,78,14700,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56fccb2a4ac249e791ce39036c81cf11,3,200,66.71227,12.0,,10000,9420,2026-05-01T23:00:00.0,47,1,44.0,2026-05-02T23:00:00.0,1721.0,2026-05-02T23:00:00.0,2026-05-02,10,True,86100,LOW,170,45,5,True,2026-05-02T22:01:01,11.78,73,65,1721.0,132,10.94,False,8.0,86400000,96,public,7.53,,90.35794,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",38.0,96589030,3971.0,25850,16.72,4316,6480,2026-05-03T00:00:00.0,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2250.0,47,10140,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,45840,45,2026-05-03,57600,98.0,GARMIN,17460,22320,14.0,2026-05-04T00:00:00.0,23,29,180,53.06,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,8034,6548,65,517,BALANCED,113.779,2390.0,2026-05-03T00:00:00.0,16620,MODERATE,92,2026-05-03T19:44:03,19.24,,60476,97,63,7.5,95,45.635,1640.0,64,6480,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,0,200,14.97211,11.0,,10000,11220,2026-05-02T23:00:00.0,47,1,32.0,2026-05-03T23:00:00.0,140.0,2026-05-03T23:00:00.0,2026-05-03,10,True,86400,HIGH,99,43,12,False,2026-05-03T22:25:30,4.72,46,57,140.0,0,12.99,False,7.0,86400000,100,public,1.53,,37.32907,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",21.0,96589030,2390.0,6548,20.21,2985,1320,2026-05-04T00:00:00.0,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2250.0,49,4080,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
57.0,40560,42,2026-05-04,37200,97.0,GARMIN,7080,40860,14.0,2026-05-05T00:00:00.0,27,48,180,47.11,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,9294,8127,93,2453,BALANCED,105.141,2692.0,2026-05-04T00:00:00.0,30420,HIGH,91,2026-05-04T19:58:27,35.33,,40358,152,86,9.34,93,99.608,1940.0,93,8040,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,4,200,32.67979,13.0,,10000,19380,2026-05-03T23:00:00.0,47,1,25.0,2026-05-04T23:00:00.0,440.0,2026-05-04T23:00:00.0,2026-05-04,10,True,86100,HIGH,161,42,26,True,2026-05-04T22:30:10,10.87,67,70,440.0,34,22.51,False,8.0,86400000,95,public,1.95,,34.49508,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",31.0,96589030,2692.0,8127,8.22,1229,1680,2026-05-05T00:00:00.0,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2252.0,46,9360,,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
