wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
3929.0,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,3.0,43,12900,68,97.0,,BALANCED,27183,43,VERY_LOW,2026-04-25,10,47495,,,24181,96589030,78,2026-04-25T22:16:23,14.0,1,26622,46,2026-04-25T23:00:00.0,99,False,5,86400000,10000,130,2026-04-24T23:00:00.0,98,2026-04-25T19:20:37,24181,3183.0,False,VERY_LOW,157,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,192.0,1500,dae1893c7cf04ffb820b542ea932028b,3183.0,2026-04-25,77,66,35.07,14.93,True,97.78839,16980,87,1683.0,36.0,10500,12.15,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,,156,86400,10.83,46980,22440,89.0,200,34.44,2026-04-26T00:00:00.0,9360,19.65,2026-04-25T23:00:00.0,79,16.0,236.511,30300,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",77.59547,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,11,47,2026-04-25T23:00:00.0,7799,2246.0,5,4484,True,3929.0,7.0,1683.0,29760,96589030
2448.0,300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,3.0,45,20100,68,97.0,,BALANCED,8564,47,HIGH,2026-04-26,10,53462,,,6897,96589030,60,2026-04-26T22:30:13,10.0,1,28815,48,2026-04-26T22:59:00.0,90,False,35,86400000,10000,0,2026-04-25T23:00:00.0,97,2026-04-26T22:06:52,6897,1702.0,False,HIGH,115,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,c1e5432782b2441a8091b58d60bf48ef,1702.0,2026-04-26,38,55,29.26,23.28,True,20.37533,4320,92,202.0,21.0,4860,5.63,2026-04-26T00:00:00.0,2026-04-27T00:00:00.0,,104,86340,16.75,57540,24480,89.0,200,48.99,2026-04-26T23:59:00.0,14460,5.0,2026-04-26T23:00:00.0,61,14.0,36.416,25260,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",11.94751,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-04-26T22:59:00.0,779,2246.0,5,3344,False,2448.0,6.0,202.0,42300,96589030
2828.0,2220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,3.0,42,11880,73,97.0,,BALANCED,10307,45,MODERATE,2026-04-27,10,53259,,,9726,96589030,99,2026-04-27T22:43:00,12.0,1,27968,47,2026-04-27T22:59:00.0,97,False,27,86400000,10000,29,2026-04-26T23:00:00.0,98,2026-04-27T20:23:47,9726,2067.0,False,HIGH,167,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,1500,55c51110a9fd4534800236b4c3faae47,2067.0,2026-04-27,81,76,21.28,13.82,True,44.75558,9600,90,567.0,36.0,4200,4.88,2026-04-27T00:00:00.0,2026-04-28T00:00:00.0,,167,85980,18.84,53940,22440,64.0,200,48.71,2026-04-27T23:59:00.0,16200,11.17,2026-04-27T23:00:00.0,99,14.0,79.568,18300,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",26.10499,2.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,180,3,47,2026-04-27T22:59:00.0,1930,2261.0,18,3243,True,2828.0,7.0,567.0,41880,96589030
2391.0,540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,3.0,43,13860,76,98.0,,CALM,6983,44,HIGH,2026-04-28,10,58772,,,5628,96589030,94,2026-04-28T22:30:15,15.0,1,24420,46,2026-04-28T22:59:00.0,90,False,44,86400000,10000,0,2026-04-27T23:00:00.0,98,2026-04-28T19:05:00,5628,1634.0,False,HIGH,97,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,0e87ba3bc59b447abfa7be9e89093569,1634.0,2026-04-28,59,76,19.87,16.05,True,13.0,6840,91,134.0,22.0,2760,3.2,2026-04-28T00:00:00.0,2026-04-29T00:00:00.0,,91,86340,10.08,56160,23340,81.0,200,62.13,2026-04-28T23:59:00.0,8700,7.92,2026-04-28T23:00:00.0,94,14.0,18.879,17160,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",6.1939,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-04-28T22:59:00.0,638,2257.0,27,2570,False,2391.0,6.0,134.0,53640,96589030
2389.0,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,3.0,43,24000,52,96.0,,BALANCED,5731,44,MODERATE,2026-04-29,10,61216,,,32327,96589030,96,2026-04-29T22:34:52,13.0,1,22534,45,2026-04-29T23:00:00.0,96,False,18,86400000,10000,0,2026-04-28T23:00:00.0,89,2026-04-29T22:14:41,4635,2196.0,False,MODERATE,110,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,9fd67f05d0c141ae908a948c357fb5ef,2196.0,2026-04-29,78,53,40.93,27.89,True,26.34646,5460,85,696.0,21.0,6480,7.53,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,,104,86040,9.34,58260,22320,120.0,200,43.38,2026-04-30T00:00:00.0,8040,6.35,2026-04-29T23:00:00.0,96,14.0,18.784,35220,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6.16273,5.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,562.0,180,0,47,2026-04-29T22:59:00.0,1198,2255.0,18,1452,True,2951.0,6.0,134.0,37320,96589030
3108.0,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26,3.0,40,12420,72,95.0,,BALANCED,15980,40,MODERATE,2026-04-30,10,59771,,,15084,96589030,77,2026-04-30T22:30:15,15.0,1,19440,43,2026-04-30T23:00:00.0,90,False,22,86400000,10000,59,2026-04-29T23:00:00.0,94,2026-04-30T21:07:36,15084,2348.0,False,MODERATE,172,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,1500,6f7120030c40433f9dc87a32cff0fca1,2348.0,2026-04-30,67,60,25.47,15.46,True,60.34285,11340,87,848.0,37.0,6240,7.77,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,,169,80340,10.83,51540,17460,76.0,200,49.59,2026-05-01T00:00:00.0,8700,14.12,2026-04-30T23:00:00.0,77,15.0,148.389,20460,GARMIN,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",48.68406,2.24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,180,2,47,2026-04-30T22:59:00.0,3978,2260.0,14,3211,True,3108.0,6.0,848.0,39840,96589030
2513.0,3780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31,3.0,46,12300,60,96.0,,BALANCED,12680,48,LOW,2026-05-01,10,57390,,,10379,96589030,78,2026-05-01T22:30:11,14.0,1,22960,50,2026-05-01T23:00:00.0,97,False,13,86400000,10000,0,2026-04-30T23:00:00.0,96,2026-05-01T20:35:06,10379,1761.0,False,LOW,107,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,e21cba124d464ca99fb852bf3b01df03,1761.0,2026-05-01,69,57,29.61,15.68,True,42.49475,6360,87,261.0,19.0,7140,9.1,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,,106,78420,21.65,50160,21900,26.0,200,40.63,2026-05-02T00:00:00.0,16980,8.11,2026-05-01T23:00:00.0,78,14.0,37.167,23220,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",12.1939,4.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,180,0,46,2026-05-01T23:00:00.0,1054,2252.0,13,4996,False,2513.0,7.0,261.0,31860,96589030
3971.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34,3.0,45,9420,72,97.0,,BALANCED,27686,46,LOW,2026-05-02,10,49826,,,25850,96589030,78,2026-05-02T22:01:01,12.0,1,24430,47,2026-05-02T23:00:00.0,91,False,12,86400000,10000,132,2026-05-01T23:00:00.0,96,2026-05-02T21:56:55,25850,3221.0,False,LOW,170,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,194.0,1500,56fccb2a4ac249e791ce39036c81cf11,3221.0,2026-05-02,73,65,30.24,10.94,True,90.35794,14700,91,1721.0,38.0,10140,11.78,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,,166,86100,16.72,49860,21540,44.0,200,35.96,2026-05-03T00:00:00.0,14400,17.07,2026-05-02T23:00:00.0,78,17.0,203.339,26040,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",66.71227,7.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,3,47,2026-05-02T23:00:00.0,7828,2250.0,5,4316,True,3971.0,8.0,1721.0,30960,96589030
2390.0,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,3.0,43,11220,63,98.0,,BALANCED,8034,45,MODERATE,2026-05-03,10,60476,,,6548,96589030,64,2026-05-03T22:25:30,11.0,1,22422,49,2026-05-03T23:00:00.0,95,False,29,86400000,10000,0,2026-05-02T23:00:00.0,100,2026-05-03T19:44:03,6548,1640.0,False,HIGH,99,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,cbefedff095d4bd482ffbea2eb90a4e5,1640.0,2026-05-03,46,57,19.24,12.99,True,37.32907,6480,92,140.0,21.0,4080,4.72,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,,97,86400,20.21,57600,22320,32.0,200,53.06,2026-05-04T00:00:00.0,17460,7.5,2026-05-03T23:00:00.0,65,14.0,45.635,16620,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",14.97211,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-03T23:00:00.0,517,2250.0,12,2985,False,2390.0,7.0,140.0,45840,96589030
2692.0,1680,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,3.0,42,19380,86,97.0,,BALANCED,9294,42,HIGH,2026-05-04,10,40358,,,8127,96589030,93,2026-05-04T22:30:10,13.0,1,42360,46,2026-05-04T23:00:00.0,93,False,48,86400000,10000,34,2026-05-03T23:00:00.0,95,2026-05-04T19:58:27,8127,1940.0,False,HIGH,161,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,1500,d6ac7db7ff924663a62e9f2e9c3c8314,1940.0,2026-05-04,67,70,35.33,22.51,True,34.49508,8040,91,440.0,31.0,9360,10.87,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,,152,86100,8.22,37200,40860,25.0,200,47.11,2026-05-05T00:00:00.0,7080,9.34,2026-05-04T23:00:00.0,93,14.0,99.608,30420,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",32.67979,1.95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,180,4,47,2026-05-04T23:00:00.0,2453,2252.0,26,1229,True,2692.0,8.0,440.0,40560,96589030
