userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,46,98,39.624,180,10000,56160,81.0,76,6983,CALM,91,6840,98.0,GARMIN,43,HIGH,public,0,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,94,16.05,,24420,134.0,8700,,20,540,86340,2760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,0.63,3.0,1634.0,7.92,2026-04-28,1,2026-04-28T22:30:15,62.13,53640,2391.0,3.2,,2026-04-28T22:59:00.0,2026-04-28T23:59:00.0,19.87,0,6.1939,94,91,58772,14.0,13860,90,44,0e87ba3bc59b447abfa7be9e89093569,5628,15.0,2391.0,2026-04-27T23:00:00.0,False,6.0,False,97,59,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23340,2026-04-28,1500,2026-04-28T23:00:00.0,17160,47,27,,5628,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,44,2570,134.0,,2257.0,2026-04-28T19:05:00,18.879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",638,86400000,1634.0,22.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,76
96589030,45,89,80.304,180,10000,58260,120.0,52,5731,BALANCED,104,5460,96.0,GARMIN,43,MODERATE,public,0,2026-04-29T22:59:00.0,2026-04-29T00:00:00.0,96,27.89,,22534,696.0,8040,,29,4740,86040,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,5.51,3.0,2196.0,6.35,2026-04-29,1,2026-04-29T22:34:52,43.38,37320,2951.0,7.53,,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,40.93,0,6.16273,96,85,61216,14.0,24000,96,18,9fd67f05d0c141ae908a948c357fb5ef,4635,13.0,2389.0,2026-04-28T23:00:00.0,True,6.0,False,110,78,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,22320,2026-04-29,1500,2026-04-29T23:00:00.0,35220,47,18,562.0,32327,9.34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,44,1452,134.0,,2255.0,2026-04-29T22:14:41,18.784,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1198,86400000,2196.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.34646,53
96589030,43,94,183.925,180,10000,51540,76.0,72,15980,BALANCED,169,11340,95.0,GARMIN,40,MODERATE,public,2,2026-04-30T22:59:00.0,2026-04-30T00:00:00.0,77,15.46,,19440,848.0,8700,,26,1800,80340,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,2.24,3.0,2348.0,14.12,2026-04-30,1,2026-04-30T22:30:15,49.59,39840,3108.0,7.77,93.0,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,25.47,59,48.68406,77,87,59771,15.0,12420,90,22,6f7120030c40433f9dc87a32cff0fca1,15084,15.0,3108.0,2026-04-29T23:00:00.0,True,6.0,False,172,67,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,MODERATE,17460,2026-04-30,1500,2026-04-30T23:00:00.0,20460,47,14,,15084,10.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,40,3211,848.0,,2260.0,2026-04-30T21:07:36,148.389,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3978,86400000,2348.0,37.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,60
96589030,50,96,129.524,180,10000,50160,26.0,60,12680,BALANCED,106,6360,96.0,GARMIN,46,LOW,public,0,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,78,15.68,,22960,261.0,16980,,31,3780,78420,7140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,4.82,3.0,1761.0,8.11,2026-05-01,1,2026-05-01T22:30:11,40.63,31860,2513.0,9.1,,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,29.61,0,12.1939,78,87,57390,14.0,12300,97,13,e21cba124d464ca99fb852bf3b01df03,10379,14.0,2513.0,2026-04-30T23:00:00.0,False,7.0,False,107,69,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,LOW,21900,2026-05-01,1500,2026-05-01T23:00:00.0,23220,46,13,,10379,21.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,48,4996,261.0,,2252.0,2026-05-01T20:35:06,37.167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1054,86400000,1761.0,19.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.49475,57
96589030,47,96,275.411,180,10000,49860,44.0,72,27686,BALANCED,166,14700,97.0,GARMIN,45,LOW,public,3,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,78,10.94,,24430,1721.0,14400,,34,6480,86100,10140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,7.53,3.0,3221.0,17.07,2026-05-02,1,2026-05-02T22:01:01,35.96,30960,3971.0,11.78,194.0,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,30.24,132,66.71227,78,91,49826,17.0,9420,91,12,56fccb2a4ac249e791ce39036c81cf11,25850,12.0,3971.0,2026-05-01T23:00:00.0,True,8.0,False,170,73,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,LOW,21540,2026-05-02,1500,2026-05-02T23:00:00.0,26040,47,5,,25850,16.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,46,4316,1721.0,,2250.0,2026-05-02T21:56:55,203.339,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",7828,86400000,3221.0,38.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90.35794,65
96589030,49,100,113.779,180,10000,57600,32.0,63,8034,BALANCED,97,6480,98.0,GARMIN,43,MODERATE,public,0,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,65,12.99,,22422,140.0,17460,,23,1320,86400,4080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,1.53,3.0,1640.0,7.5,2026-05-03,1,2026-05-03T22:25:30,53.06,45840,2390.0,4.72,,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,19.24,0,14.97211,64,92,60476,14.0,11220,95,29,cbefedff095d4bd482ffbea2eb90a4e5,6548,11.0,2390.0,2026-05-02T23:00:00.0,False,7.0,False,99,46,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,22320,2026-05-03,1500,2026-05-03T23:00:00.0,16620,47,12,,6548,20.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45,2985,140.0,,2250.0,2026-05-03T19:44:03,45.635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",517,86400000,1640.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.32907,57
96589030,46,95,105.141,180,10000,37200,25.0,86,9294,BALANCED,152,8040,97.0,GARMIN,42,HIGH,public,4,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,93,22.51,,42360,440.0,7080,,27,1680,86100,9360,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,1.95,3.0,1940.0,9.34,2026-05-04,1,2026-05-04T22:30:10,47.11,40560,2692.0,10.87,57.0,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,35.33,34,32.67979,93,91,40358,14.0,19380,93,48,d6ac7db7ff924663a62e9f2e9c3c8314,8127,13.0,2692.0,2026-05-03T23:00:00.0,True,8.0,False,161,67,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,False,HIGH,40860,2026-05-04,1500,2026-05-04T23:00:00.0,30420,47,26,,8127,8.22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,42,1229,440.0,,2252.0,2026-05-04T19:58:27,99.608,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2453,86400000,1940.0,31.0,10,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.49508,70
96589030,48,96,68.17,180,10000,60900,14.0,58,3467,BALANCED,93,5340,96.0,GARMIN,45,HIGH,public,0,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,74,20.14,,29616,28.0,8160,,27,1500,86400,6660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,1.74,3.0,1528.0,6.18,2026-05-05,1,2026-05-05T21:36:43,54.79,47340,2272.0,7.71,,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,29.58,0,8.07349,74,92,55411,14.0,17400,94,56,08f98a9ce54f4e70997e576ab6e9124e,2798,12.0,2272.0,2026-05-04T23:00:00.0,False,8.0,False,94,50,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,20160,2026-05-05,1500,2026-05-05T23:00:00.0,25560,47,26,,2798,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45,1080,28.0,,2244.0,2026-05-05T19:11:37,24.608,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",293,86400000,1528.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.36549,47
96589030,45,96,77.244,180,10000,57300,36.0,65,5793,BALANCED,97,5280,98.0,GARMIN,41,HIGH,public,0,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,100,24.04,,32280,122.0,7080,,23,1020,86340,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,1.18,3.0,1622.0,6.12,2026-05-06,1,2026-05-06T22:30:14,54.97,47460,2381.0,5.49,,2026-05-06T22:59:00.0,2026-05-06T23:59:00.0,30.72,0,5.24278,100,91,51384,13.0,20760,96,55,76fd8f13b6234176816096f4fc69e127,4673,11.0,2381.0,2026-05-05T23:00:00.0,False,7.0,False,99,66,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23760,2026-05-06,1500,2026-05-06T23:00:00.0,26520,47,36,,4673,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,43,2138,122.0,,2259.0,2026-05-06T20:06:09,15.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",598,86400000,1622.0,22.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34252,74
96589030,44,99,70.731,180,10000,58020,21.0,46,7619,BALANCED,94,4860,97.0,GARMIN,40,HIGH,public,0,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,100,19.39,,24300,135.0,9300,,23,1080,86340,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,1.25,3.0,1635.0,5.63,2026-05-07,1,2026-05-07T22:30:13,56.57,48840,2387.0,6.39,,2026-05-07T22:59:00.0,2026-05-07T23:59:00.0,27.03,0,8.07119,100,92,58652,13.0,16740,91,32,15c03f407d63423eb45f0c1528f3afc0,6141,14.0,2387.0,2026-05-06T23:00:00.0,False,6.0,False,96,70,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23460,2026-05-07,1500,2026-05-07T23:00:00.0,23340,47,30,,6141,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,41,1827,135.0,,2252.0,2026-05-07T19:42:41,24.601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1621,86400000,1635.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.20571,64
96589030,46,99,55.308,180,10000,61140,22.0,61,7161,BALANCED,98,5760,98.0,GARMIN,42,MODERATE,public,0,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,91,26.01,,19471,124.0,12000,,30,1560,86280,9660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,1.81,3.0,1624.0,6.68,2026-05-08,1,2026-05-08T22:13:00,40.4,34860,2383.0,11.2,,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,39.01,0,5.02559,88,92,63819,14.0,22440,96,20,26f24b1eed844d5eb508238c13aa5b8c,5789,14.0,2383.0,2026-05-07T23:00:00.0,False,6.0,False,99,73,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,MODERATE,19380,2026-05-08,1500,2026-05-08T23:00:00.0,33660,46,20,,5789,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,43,1326,124.0,,2259.0,2026-05-08T20:48:35,15.318,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1784,86400000,1624.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.14567,58
