maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
97,21060,94,54660,3274,3274,2026-06-30T22:30:13,361,10,1,57,18.17,2026-07-01T00:00:00.0,2026-06-30,2340,13.0,9.15092,4042,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,1547.0,True,47.0,1547.0,44,42,2026-06-30T23:00:00.0,,10000,2026-06-29T23:00:00.0,89,0,96,91,200,0,96589030,CALM,7.0,55560,2255.0,85,45,HIGH,5280,61,2026-06-30,27.892,66.74,1388,11700,21.0,2026-06-30T00:00:00.0,180,,7080,,1500,28,2.86,86400000,32804,False,8.64,14880,6.45,2026-06-30T23:00:00.0,51847,2302.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,False,95.0,3.0,840,42,83.0,False,,96589030,39.624,GARMIN,2026-06-30T19:57:40,81900,66,,1.03,14.29,2026-07-01T00:00:00.0,,96,public,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302.0,6983ce04dacc44e9b45e63bde1f4ec53,20
171,17160,35,32640,15093,15093,2026-07-01T21:21:15,4226,10,1,84,37.72,2026-07-02T00:00:00.0,2026-07-01,5940,42.26542,28.72441,14998,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,2463.0,True,963.0,2463.0,41,40,2026-07-01T23:00:00.0,,10000,2026-06-30T23:00:00.0,100,64,96,93,200,3,96589030,BALANCED,6.0,54600,2244.0,88,44,MODERATE,11760,65,2026-07-01,87.552,39.08,2104,24120,41.0,2026-07-01T00:00:00.0,180,,7620,,1500,16,7.11,86400000,22388,False,9.12,31500,14.08,2026-07-01T23:00:00.0,57682,3207.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,False,96.0,3.0,1440,39,35.0,True,100.0,96589030,128.825,GARMIN,2026-07-01T20:09:10,83520,18,,1.72,28.88,2026-07-02T00:00:00.0,,171,public,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,3ff1fea147bd4978a75ca9ba44b75de0,25
97,21480,50,33300,3006,3006,2026-07-02T22:30:12,317,10,1,57,48.68,2026-07-03T00:00:00.0,2026-07-02,11940,15.40092,8.35105,3726,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.0,1561.0,True,61.0,1561.0,47,46,2026-07-02T23:00:00.0,,10000,2026-07-01T23:00:00.0,66,0,96,92,200,0,96589030,STRESSFUL,7.0,60300,2244.0,88,44,LOW,4620,50,2026-07-02,25.454,38.54,1365,25800,21.0,2026-07-02T00:00:00.0,180,,6420,,1500,11,13.82,86400000,21780,False,7.43,42060,5.35,2026-07-02T23:00:00.0,62938,2305.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.0,False,96.0,3.0,4320,43,37.0,False,,96589030,46.942,GARMIN,2026-07-02T21:20:02,86400,11,,5.0,29.86,2026-07-03T00:00:00.0,,94,public,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2305.0,9f04abc3acf94db58234b1fd003671ca,35
92,19980,62,39900,3345,3345,2026-07-03T22:30:11,137,10,1,59,35.49,2026-07-04T00:00:00.0,2026-07-03,7500,17.08169,7.75722,4154,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.0,1544.0,True,44.0,1544.0,48,46,2026-07-03T23:00:00.0,,10000,2026-07-02T23:00:00.0,73,0,98,90,200,0,96589030,BALANCED,7.0,61200,2244.0,85,44,LOW,5040,57,2026-07-03,23.644,46.28,1566,22080,21.0,2026-07-03T00:00:00.0,180,,10680,,1500,11,8.7,86400000,19980,False,12.39,30600,5.85,2026-07-03T23:00:00.0,64717,2288.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,False,97.0,3.0,1020,45,63.0,False,,96589030,52.065,GARMIN,2026-07-03T22:19:23,86220,14,,1.18,25.61,2026-07-04T00:00:00.0,,91,public,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2288.0,52b514eefd5e4656b7e97b937ecc7931,28
169,21960,72,23820,23195,23195,2026-07-04T22:13:11,7184,10,1,81,40.97,2026-07-05T00:00:00.0,2026-07-04,14760,89.62336,70.71818,23980,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0,3054.0,True,1554.0,3054.0,46,44,2026-07-04T23:00:00.0,,10000,2026-07-03T23:00:00.0,86,111,98,97,200,7,96589030,STRESSFUL,7.0,46200,2244.0,86,45,VERY_LOW,18240,72,2026-07-04,215.549,27.57,2773,9900,38.0,2026-07-04T00:00:00.0,180,,8940,,1500,5,17.08,86400000,22020,False,10.35,35400,21.11,2026-07-04T23:00:00.0,54423,3798.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.0,False,96.0,3.0,10740,42,55.0,True,173.0,96589030,273.172,GARMIN,2026-07-04T19:48:57,86400,5,,12.43,11.46,2026-07-05T00:00:00.0,,168,public,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3798.0,2f5e379318334a34903df24bf87a1479,41
109,24540,48,28800,8732,8732,2026-07-05T22:30:10,225,10,1,43,45.03,2026-07-06T00:00:00.0,2026-07-05,9660,22.39272,5.04134,10843,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,245.0,1745.0,True,245.0,1745.0,49,47,2026-07-05T22:59:00.0,,10000,2026-07-04T23:00:00.0,52,0,94,96,200,0,96589030,STRESSFUL,7.0,55920,2244.0,86,46,LOW,5880,47,2026-07-05,15.366,33.36,5256,27240,20.0,2026-07-05T00:00:00.0,180,,12780,,1500,5,11.19,86400000,24540,False,14.8,38880,6.81,2026-07-05T22:59:00.0,56379,2489.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,False,95.0,3.0,1980,46,77.0,False,,96589030,68.253,GARMIN,2026-07-05T19:11:37,86340,10,,2.29,31.55,2026-07-05T23:59:00.0,,103,public,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2489.0,a4340f6f15af461cbe9020a0258621c4,33
105,19740,66,36480,6417,6417,2026-07-06T22:23:32,237,10,1,57,39.93,2026-07-07T00:00:00.0,2026-07-06,8760,27.48064,7.69816,7906,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,179.0,1679.0,True,179.0,1679.0,49,48,2026-07-06T23:00:00.0,,10000,2026-07-05T23:00:00.0,68,0,94,99,200,0,96589030,BALANCED,7.0,60660,2264.0,87,46,MODERATE,6000,57,2026-07-06,23.464,42.22,3546,23340,21.0,2026-07-06T00:00:00.0,180,,9420,,1500,9,10.14,86400000,19740,False,10.9,34500,6.94,2026-07-06T22:57:00.0,62877,2443.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,12.0,False,97.0,3.0,2400,45,83.0,False,,96589030,83.761,GARMIN,2026-07-06T21:13:30,86400,19,,2.78,27.01,2026-07-07T00:00:00.0,,104,public,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2443.0,3065e5b3f5924442b683987ed15de360,30
165,22260,73,43080,16796,16796,2026-07-07T22:17:33,4388,10,1,80,26.62,2026-07-08T00:00:00.0,2026-07-07,4800,59.63944,48.00525,18446,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0,2506.0,True,1006.0,2506.0,46,43,2026-07-07T23:00:00.0,,10000,2026-07-06T23:00:00.0,88,69,96,96,200,3,96589030,BALANCED,6.0,52500,2258.0,88,47,LOW,11580,69,2026-07-07,146.32,49.9,3581,16140,37.0,2026-07-07T00:00:00.0,180,,8700,,1500,8,5.56,86400000,23439,False,10.08,22980,13.41,2026-07-07T23:00:00.0,54992,3264.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,False,97.0,3.0,2040,43,72.0,True,108.0,96589030,181.781,GARMIN,2026-07-07T20:07:38,86340,12,,2.36,18.69,2026-07-08T00:00:00.0,,163,public,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3264.0,570ac18ccdb24fc6bc9ecdd366c6fd18,24
96,24360,74,34380,3399,3399,2026-07-08T22:30:13,166,10,1,72,45.69,2026-07-09T00:00:00.0,2026-07-08,13080,3.79856,6.02493,4221,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,1567.0,True,67.0,1567.0,46,43,2026-07-08T23:00:00.0,,10000,2026-07-07T23:00:00.0,86,0,96,86,200,0,96589030,BALANCED,8.0,56460,2258.0,84,47,LOW,5580,76,2026-07-08,18.364,39.79,1672,24180,21.0,2026-07-08T00:00:00.0,180,,6960,,1500,12,15.14,86400000,24463,False,8.06,39480,6.46,2026-07-08T23:00:00.0,60099,2325.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.0,False,96.0,3.0,2220,42,38.0,False,,96589030,11.578,GARMIN,2026-07-08T22:27:57,86400,14,,2.57,27.99,2026-07-09T00:00:00.0,,95,public,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2325.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,32
171,20640,64,42420,14367,14367,2026-07-09T21:49:52,4200,10,1,70,23.4,2026-07-10T00:00:00.0,2026-07-09,4740,45.67782,33.95768,14295,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,959.0,2459.0,True,959.0,2459.0,46,44,2026-07-09T23:00:00.0,,10000,2026-07-08T23:00:00.0,75,67,94,98,200,2,96589030,BALANCED,5.0,48900,2253.0,90,47,LOW,16860,61,2026-07-09,103.503,49.1,1623,11400,40.0,2026-07-09T00:00:00.0,180,,6900,,1500,8,5.49,86400000,20640,False,7.99,20220,19.51,2026-07-09T23:00:00.0,59937,3212.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,False,97.0,3.0,4080,43,73.0,True,104.0,96589030,139.226,GARMIN,2026-07-09T20:50:07,86400,8,,4.72,13.19,2026-07-10T00:00:00.0,,169,public,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3212.0,886c61ef07174654883a782a7c02db3d,27
104,18120,56,26700,3921,3921,2026-07-10T21:24:03,372,10,1,59,50.45,2026-07-11T00:00:00.0,2026-07-10,19560,19.75755,8.71424,4861,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,84.0,1584.0,True,84.0,1584.0,50,48,2026-07-10T23:00:00.0,,10000,2026-07-09T23:00:00.0,62,0,97,97,200,0,96589030,STRESSFUL,6.0,60780,2253.0,89,47,VERY_LOW,7440,53,2026-07-10,26.561,30.92,1702,16920,21.0,2026-07-10T00:00:00.0,180,,8640,,1500,5,22.65,86400000,18180,False,10.01,43560,8.62,2026-07-10T23:00:00.0,66146,2337.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,False,97.0,3.0,7080,47,58.0,False,,96589030,60.221,GARMIN,2026-07-10T19:05:01,86340,5,,8.2,19.6,2026-07-11T00:00:00.0,,102,public,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2337.0,fb7561b33d184412a815e5190f3f164c,41
98,27060,69,37500,4612,4612,2026-07-11T22:30:14,204,10,1,58,38.08,2026-07-12T00:00:00.0,2026-07-11,11160,13.0,9.32349,5699,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.0,1564.0,True,64.0,1564.0,48,45,2026-07-11T23:00:00.0,,10000,2026-07-10T23:00:00.0,74,0,92,91,200,0,96589030,BALANCED,6.0,52500,2253.0,86,48,MODERATE,6780,69,2026-07-11,28.418,43.43,2351,19260,21.0,2026-07-11T00:00:00.0,180,,9180,,1500,5,12.93,86400000,27060,False,10.63,32880,7.85,2026-07-11T23:00:00.0,56785,2317.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,False,95.0,3.0,2460,43,61.0,False,,96589030,39.624,GARMIN,2026-07-11T21:41:21,86340,16,,2.85,22.31,2026-07-12T00:00:00.0,,97,public,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2317.0,dd451f283ce1454296a278435147da64,31
