durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04,47.11,HIGH,46,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34.49508,180,86100,440.0,HIGH,91,48,9294,1940.0,200,True,26,,105.141,9360,47,2026-05-04T23:00:00.0,34,BALANCED,161,7080,2026-05-04,2026-05-05T00:00:00.0,1,9.34,3.0,2026-05-03T23:00:00.0,2692.0,31.0,37200,10000,10,1500,27,93,2252.0,19380,2026-05-04T22:30:10,99.608,42,40560,2692.0,2453,14.0,42360,True,13.0,,1.95,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1229,8127,,2026-05-04T23:00:00.0,,30420,32.67979,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40860,1940.0,8.0,8040,97.0,2026-05-04T23:00:00.0,25.0,d6ac7db7ff924663a62e9f2e9c3c8314,10.87,93,40358,,GARMIN,False,93,2026-05-04T19:58:27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,2026-05-05T00:00:00.0,440.0,96589030,35.33,22.51,8.22,2026-05-04T00:00:00.0,public,96589030,57.0,70,4,67,152,False,95,8127
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05,54.79,HIGH,48,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.36549,180,86400,28.0,HIGH,92,56,3467,1528.0,200,False,26,,68.17,6660,47,2026-05-05T23:00:00.0,0,BALANCED,94,8160,2026-05-05,2026-05-06T00:00:00.0,1,6.18,3.0,2026-05-04T23:00:00.0,2272.0,21.0,60900,10000,10,1500,27,74,2244.0,17400,2026-05-05T21:36:43,24.608,45,47340,2272.0,293,14.0,29616,True,12.0,,1.74,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,2798,,2026-05-05T23:00:00.0,,25560,8.07349,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20160,1528.0,8.0,5340,96.0,2026-05-05T23:00:00.0,14.0,08f98a9ce54f4e70997e576ab6e9124e,7.71,74,55411,,GARMIN,False,94,2026-05-05T19:11:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,2026-05-06T00:00:00.0,28.0,96589030,29.58,20.14,9.44,2026-05-05T00:00:00.0,public,96589030,,47,0,50,93,False,96,2798
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06,54.97,HIGH,45,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.34252,180,86340,122.0,HIGH,91,55,5793,1622.0,200,False,36,,77.244,4740,47,2026-05-06T22:59:00.0,0,BALANCED,99,7080,2026-05-06,2026-05-07T00:00:00.0,1,6.12,3.0,2026-05-05T23:00:00.0,2381.0,22.0,57300,10000,10,1500,23,100,2259.0,20760,2026-05-06T22:30:14,15.98,41,47460,2381.0,598,13.0,32280,True,11.0,,1.18,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2138,4673,,2026-05-06T22:59:00.0,,26520,5.24278,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23760,1622.0,7.0,5280,98.0,2026-05-06T23:00:00.0,36.0,76fd8f13b6234176816096f4fc69e127,5.49,100,51384,,GARMIN,False,96,2026-05-06T20:06:09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1020,2026-05-06T23:59:00.0,122.0,96589030,30.72,24.04,8.2,2026-05-06T00:00:00.0,public,96589030,,74,0,66,97,False,96,4673
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07,56.57,HIGH,44,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.20571,180,86340,135.0,HIGH,92,32,7619,1635.0,200,False,30,,70.731,5520,47,2026-05-07T22:59:00.0,0,BALANCED,96,9300,2026-05-07,2026-05-08T00:00:00.0,1,5.63,3.0,2026-05-06T23:00:00.0,2387.0,20.0,58020,10000,10,1500,23,100,2252.0,16740,2026-05-07T22:30:13,24.601,40,48840,2387.0,1621,13.0,24300,True,14.0,,1.25,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1827,6141,,2026-05-07T22:59:00.0,,23340,8.07119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23460,1635.0,6.0,4860,97.0,2026-05-07T23:00:00.0,21.0,15c03f407d63423eb45f0c1528f3afc0,6.39,100,58652,,GARMIN,False,91,2026-05-07T19:42:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,2026-05-07T23:59:00.0,135.0,96589030,27.03,19.39,10.77,2026-05-07T00:00:00.0,public,96589030,,64,0,70,94,False,99,6141
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08,40.4,MODERATE,46,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.14567,180,86280,124.0,MODERATE,92,20,7161,1624.0,200,False,20,,55.308,9660,46,2026-05-08T23:00:00.0,0,BALANCED,99,12000,2026-05-08,2026-05-09T00:00:00.0,1,6.68,3.0,2026-05-07T23:00:00.0,2383.0,20.0,61140,10000,10,1500,30,88,2259.0,22440,2026-05-08T22:13:00,15.318,42,34860,2383.0,1784,14.0,19471,True,14.0,,1.81,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1326,5789,,2026-05-08T23:00:00.0,,33660,5.02559,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19380,1624.0,6.0,5760,98.0,2026-05-08T23:00:00.0,22.0,26f24b1eed844d5eb508238c13aa5b8c,11.2,91,63819,,GARMIN,False,96,2026-05-08T20:48:35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2026-05-09T00:00:00.0,124.0,96589030,39.01,26.01,13.91,2026-05-08T00:00:00.0,public,96589030,,58,0,73,98,False,99,5789
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09,37.83,VERY_LOW,48,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63.0,180,84060,1067.0,VERY_LOW,90,5,17645,2567.0,200,True,5,,192.024,10380,47,2026-05-09T23:00:00.0,78,BALANCED,169,12360,2026-05-09,2026-05-10T00:00:00.0,1,14.42,3.0,2026-05-08T23:00:00.0,3320.0,37.0,56220,10000,10,1500,35,67,2253.0,11220,2026-05-09T21:59:31,98.02,43,31800,3320.0,5168,16.0,16315,True,14.0,,7.35,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2111,16858,,2026-05-09T22:59:00.0,,27780,32.15879,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15720,2567.0,7.0,12120,98.0,2026-05-09T23:00:00.0,27.0,29a482b73c54429fa0be2de8a81dd3e4,12.35,67,62806,,GARMIN,False,96,2026-05-09T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6180,2026-05-10T00:00:00.0,1067.0,96589030,33.05,13.35,14.7,2026-05-09T00:00:00.0,public,96589030,120.0,48,3,66,167,False,96,16858
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10,35.4,LOW,49,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.50984,180,85080,195.0,LOW,91,14,9653,1695.0,200,False,5,,114.33,9720,47,2026-05-10T23:00:00.0,0,BALANCED,109,18840,2026-05-10,2026-05-11T00:00:00.0,1,7.83,3.0,2026-05-09T23:00:00.0,2471.0,22.0,53160,10000,10,1500,34,58,2276.0,16320,2026-05-10T21:50:17,21.663,44,30120,2471.0,630,14.0,25649,True,12.0,,4.02,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3875,7815,,2026-05-10T23:00:00.0,,29460,7.10728,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25260,1695.0,7.0,6660,97.0,2026-05-10T23:00:00.0,53.0,99eaef15980740dd98ee398d7cb08db8,11.42,58,56246,,GARMIN,False,93,2026-05-10T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3420,2026-05-11T00:00:00.0,195.0,96589030,34.63,19.18,22.14,2026-05-10T00:00:00.0,public,96589030,,53,0,52,105,False,96,7815
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11,59.07,HIGH,47,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.5397,180,86340,107.0,HIGH,91,44,5650,1607.0,200,False,14,,41.269,3840,47,2026-05-11T22:59:00.0,0,BALANCED,99,7380,2026-05-11,2026-05-12T00:00:00.0,1,6.74,3.0,2026-05-10T23:00:00.0,2389.0,20.0,59040,10000,10,1500,22,86,2282.0,17580,2026-05-11T21:59:45,13.877,42,51000,2389.0,1151,14.0,26719,True,12.0,,0.83,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1293,4616,,2026-05-11T22:59:00.0,,22140,4.55282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21480,1607.0,7.0,5820,97.0,2026-05-11T23:00:00.0,61.0,957bf19874544d6795a707ca69a35f86,4.45,86,57237,,GARMIN,False,87,2026-05-11T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,2026-05-11T23:59:00.0,107.0,96589030,25.64,20.36,8.55,2026-05-11T00:00:00.0,public,96589030,,80,0,56,95,False,100,4616
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12,52.92,HIGH,45,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,180,86400,460.0,HIGH,90,44,9230,1960.0,200,True,29,,153.475,2940,46,2026-05-12T23:00:00.0,28,BALANCED,186,10200,2026-05-12,2026-05-13T00:00:00.0,1,12.01,3.0,2026-05-11T23:00:00.0,2729.0,21.0,54000,10000,10,1500,21,100,2269.0,16800,2026-05-12T22:07:32,99.765,43,45720,2729.0,2218,13.0,26406,True,13.0,,0.42,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1581,8728,,2026-05-12T23:00:00.0,,20100,32.7313,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22020,1960.0,7.0,10380,98.0,2026-05-12T23:00:00.0,99.0,8a89dff76b1146f4a4d554e2dafa9021,3.4,100,56195,,GARMIN,False,85,2026-05-12T20:28:03,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,360,2026-05-13T00:00:00.0,460.0,96589030,23.26,19.44,11.81,2026-05-12T00:00:00.0,public,96589030,47.0,67,2,71,186,False,94,8728
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13,42.29,HIGH,44,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.58793,180,86400,139.0,HIGH,91,32,6987,1639.0,200,False,23,,65.8,10560,46,2026-05-13T23:00:00.0,0,BALANCED,98,12000,2026-05-13,2026-05-14T00:00:00.0,1,5.42,3.0,2026-05-12T23:00:00.0,2399.0,21.0,60480,10000,10,1500,30,99,2260.0,19980,2026-05-13T21:55:21,28.01,42,36540,2399.0,1223,14.0,23910,True,13.0,,3.06,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1893,5632,0.0,2026-05-13T23:00:00.0,,33180,9.18963,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21240,1639.0,7.0,4680,97.0,2026-05-13T23:00:00.0,40.0,fd97356ac3714c7ba6e7997edbe30538,12.22,100,59374,,GARMIN,False,95,2026-05-13T21:16:35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,2026-05-14T00:00:00.0,139.0,96589030,38.4,23.12,13.89,2026-05-13T00:00:00.0,public,96589030,,68,0,77,98,True,98,5632
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14,44.51,MODERATE,44,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.72211,180,86400,63.0,MODERATE,89,22,4619,1563.0,200,False,22,,63.161,5760,46,2026-05-14T23:00:00.0,0,BALANCED,100,9540,2026-05-14,2026-05-15T00:00:00.0,1,5.76,3.0,2026-05-13T23:00:00.0,2323.0,20.0,59700,10000,10,1500,27,96,2260.0,25920,2026-05-14T22:02:29,24.733,42,38460,2323.0,436,14.0,21738,True,17.0,,2.01,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1625,3720,0.0,2026-05-14T23:00:00.0,,33420,8.1145,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21720,1563.0,8.0,4980,98.0,2026-05-14T23:00:00.0,26.0,a24c0ec0a307485eb0a3e1995ccf9ecb,6.67,96,62601,,GARMIN,False,94,2026-05-14T20:47:32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,2026-05-15T00:00:00.0,63.0,96589030,38.68,30.0,11.04,2026-05-14T00:00:00.0,public,96589030,,69,0,74,100,True,99,3720
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15,57.37,HIGH,50,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.70833,180,86280,59.0,HIGH,91,51,5559,1559.0,200,False,22,,60.071,4980,47,2026-05-15T23:00:00.0,0,BALANCED,97,11460,2026-05-15,2026-05-16T00:00:00.0,1,7.65,3.0,2026-05-14T23:00:00.0,2326.0,21.0,62160,10000,10,1500,24,64,2267.0,12900,2026-05-15T21:18:27,13.106,44,49500,2326.0,560,13.0,27116,True,13.0,,0.97,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1701,4502,0.0,2026-05-15T23:00:00.0,,18720,4.29987,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17520,1559.0,5.0,6600,97.0,2026-05-15T23:00:00.0,13.0,60e10da64f6944eeb39b43ee5fb2083b,5.77,64,57023,,GARMIN,False,91,2026-05-15T19:42:45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2026-05-16T00:00:00.0,59.0,96589030,21.7,14.95,13.28,2026-05-15T00:00:00.0,public,96589030,,42,0,42,94,True,95,4502
