lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
91,7.92,6983,81.0,2026-04-28,16.05,24420,58772,6.0,1634.0,86340,17160,2760,200,5628,10,HIGH,,134.0,15.0,2026-04-28T19:05:00,2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:30:15,94,10.08,1634.0,98.0,90,1,43,,2257.0,44,46,HIGH,,6840,14.0,540,44,97,23340,2391.0,22.0,56160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,53640,8700,10000,3.0,2391.0,2026-04-28T22:59:00.0,638,20,39.624,19.87,False,13860,76,27,2026-04-29T00:00:00.0,0.63,False,0,1500,98,True,96589030,0,2570,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,,59,62.13,47,2026-04-28T23:59:00.0,2026-04-28T22:59:00.0,3.2,,134.0,2026-04-27T23:00:00.0,2026-04-28,18.879,CALM,2026-04-28T00:00:00.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,6.1939,False,13.0
85,6.35,5731,120.0,2026-04-29,27.89,22534,61216,6.0,2196.0,86040,35220,6480,200,4635,10,MODERATE,,134.0,13.0,2026-04-29T22:14:41,2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:34:52,96,9.34,2196.0,96.0,96,1,43,,2255.0,18,45,MODERATE,,5460,14.0,4740,44,110,22320,2951.0,21.0,58260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,37320,8040,10000,3.0,2389.0,2026-04-29T22:59:00.0,1198,29,80.304,40.93,False,24000,53,18,2026-04-30T00:00:00.0,5.51,False,0,1500,89,True,96589030,0,1452,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32327,562.0,78,43.38,47,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,7.53,,696.0,2026-04-28T23:00:00.0,2026-04-29,18.784,BALANCED,2026-04-29T00:00:00.0,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,6.16273,True,26.34646
87,14.12,15980,76.0,2026-04-30,15.46,19440,59771,6.0,2348.0,80340,20460,6240,200,15084,10,MODERATE,,848.0,15.0,2026-04-30T21:07:36,2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:30:15,77,10.83,2348.0,95.0,90,1,40,,2260.0,22,43,MODERATE,,11340,15.0,1800,40,172,17460,3108.0,37.0,51540,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,39840,8700,10000,3.0,3108.0,2026-04-30T22:59:00.0,3978,26,183.925,25.47,False,12420,60,14,2026-05-01T00:00:00.0,2.24,False,59,1500,94,True,96589030,2,3211,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,,67,49.59,47,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,7.77,93.0,848.0,2026-04-29T23:00:00.0,2026-04-30,148.389,BALANCED,2026-04-30T00:00:00.0,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,48.68406,True,60.34285
87,8.11,12680,26.0,2026-05-01,15.68,22960,57390,7.0,1761.0,78420,23220,7140,200,10379,10,LOW,,261.0,14.0,2026-05-01T20:35:06,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,e21cba124d464ca99fb852bf3b01df03,2026-05-01T22:30:11,78,21.65,1761.0,96.0,97,1,46,,2252.0,13,50,LOW,,6360,14.0,3780,48,107,21900,2513.0,19.0,50160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,31860,16980,10000,3.0,2513.0,2026-05-01T23:00:00.0,1054,31,129.524,29.61,False,12300,57,13,2026-05-02T00:00:00.0,4.82,False,0,1500,96,True,96589030,0,4996,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10379,,69,40.63,46,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,9.1,,261.0,2026-04-30T23:00:00.0,2026-05-01,37.167,BALANCED,2026-05-01T00:00:00.0,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,12.1939,False,42.49475
91,17.07,27686,44.0,2026-05-02,10.94,24430,49826,8.0,3221.0,86100,26040,10140,200,25850,10,LOW,,1721.0,12.0,2026-05-02T21:56:55,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T22:01:01,78,16.72,3221.0,97.0,91,1,45,,2250.0,12,47,LOW,,14700,17.0,6480,46,170,21540,3971.0,38.0,49860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,30960,14400,10000,3.0,3971.0,2026-05-02T23:00:00.0,7828,34,275.411,30.24,False,9420,65,5,2026-05-03T00:00:00.0,7.53,False,132,1500,96,True,96589030,3,4316,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,,73,35.96,47,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,11.78,194.0,1721.0,2026-05-01T23:00:00.0,2026-05-02,203.339,BALANCED,2026-05-02T00:00:00.0,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,66.71227,True,90.35794
92,7.5,8034,32.0,2026-05-03,12.99,22422,60476,7.0,1640.0,86400,16620,4080,200,6548,10,HIGH,,140.0,11.0,2026-05-03T19:44:03,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T22:25:30,65,20.21,1640.0,98.0,95,1,43,,2250.0,29,49,MODERATE,,6480,14.0,1320,45,99,22320,2390.0,21.0,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,45840,17460,10000,3.0,2390.0,2026-05-03T23:00:00.0,517,23,113.779,19.24,False,11220,57,12,2026-05-04T00:00:00.0,1.53,False,0,1500,100,True,96589030,0,2985,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,,46,53.06,47,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,4.72,,140.0,2026-05-02T23:00:00.0,2026-05-03,45.635,BALANCED,2026-05-03T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,14.97211,False,37.32907
91,9.34,9294,25.0,2026-05-04,22.51,42360,40358,8.0,1940.0,86100,30420,9360,200,8127,10,HIGH,,440.0,13.0,2026-05-04T19:58:27,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,180,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T22:30:10,93,8.22,1940.0,97.0,93,1,42,,2252.0,48,46,HIGH,,8040,14.0,1680,42,161,40860,2692.0,31.0,37200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,40560,7080,10000,3.0,2692.0,2026-05-04T23:00:00.0,2453,27,105.141,35.33,False,19380,70,26,2026-05-05T00:00:00.0,1.95,False,34,1500,95,True,96589030,4,1229,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,,67,47.11,47,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,10.87,57.0,440.0,2026-05-03T23:00:00.0,2026-05-04,99.608,BALANCED,2026-05-04T00:00:00.0,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,public,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,32.67979,True,34.49508
92,6.18,3467,14.0,2026-05-05,20.14,29616,55411,8.0,1528.0,86400,25560,6660,200,2798,10,HIGH,,28.0,12.0,2026-05-05T19:11:37,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T21:36:43,74,9.44,1528.0,96.0,94,1,45,,2244.0,56,48,HIGH,,5340,14.0,1500,45,94,20160,2272.0,21.0,60900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,47340,8160,10000,3.0,2272.0,2026-05-05T23:00:00.0,293,27,68.17,29.58,False,17400,47,26,2026-05-06T00:00:00.0,1.74,False,0,1500,96,True,96589030,0,1080,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,,50,54.79,47,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,7.71,,28.0,2026-05-04T23:00:00.0,2026-05-05,24.608,BALANCED,2026-05-05T00:00:00.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,8.07349,False,22.36549
91,6.12,5793,36.0,2026-05-06,24.04,32280,51384,7.0,1622.0,86340,26520,4740,200,4673,10,HIGH,,122.0,11.0,2026-05-06T20:06:09,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:30:14,100,8.2,1622.0,98.0,96,1,41,,2259.0,55,45,HIGH,,5280,13.0,1020,43,99,23760,2381.0,22.0,57300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,47460,7080,10000,3.0,2381.0,2026-05-06T22:59:00.0,598,23,77.244,30.72,False,20760,74,36,2026-05-07T00:00:00.0,1.18,False,0,1500,96,True,96589030,0,2138,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,,66,54.97,47,2026-05-06T23:59:00.0,2026-05-06T22:59:00.0,5.49,,122.0,2026-05-05T23:00:00.0,2026-05-06,15.98,BALANCED,2026-05-06T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,5.24278,False,25.34252
92,5.63,7619,21.0,2026-05-07,19.39,24300,58652,6.0,1635.0,86340,23340,5520,200,6141,10,HIGH,,135.0,14.0,2026-05-07T19:42:41,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:30:13,100,10.77,1635.0,97.0,91,1,40,,2252.0,32,44,HIGH,,4860,13.0,1080,41,96,23460,2387.0,20.0,58020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,48840,9300,10000,3.0,2387.0,2026-05-07T22:59:00.0,1621,23,70.731,27.03,False,16740,64,30,2026-05-08T00:00:00.0,1.25,False,0,1500,99,True,96589030,0,1827,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,,70,56.57,47,2026-05-07T23:59:00.0,2026-05-07T22:59:00.0,6.39,,135.0,2026-05-06T23:00:00.0,2026-05-07,24.601,BALANCED,2026-05-07T00:00:00.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,8.07119,False,23.20571
92,6.68,7161,22.0,2026-05-08,26.01,19471,63819,6.0,1624.0,86280,33660,9660,200,5789,10,MODERATE,,124.0,14.0,2026-05-08T20:48:35,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T22:13:00,91,13.91,1624.0,98.0,96,1,42,,2259.0,20,46,MODERATE,,5760,14.0,1560,43,99,19380,2383.0,20.0,61140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,34860,12000,10000,3.0,2383.0,2026-05-08T23:00:00.0,1784,30,55.308,39.01,False,22440,58,20,2026-05-09T00:00:00.0,1.81,False,0,1500,99,True,96589030,0,1326,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,,73,40.4,46,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,11.2,,124.0,2026-05-07T23:00:00.0,2026-05-08,15.318,BALANCED,2026-05-08T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,5.02559,False,18.14567
