netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
3221.0,2026-05-02T23:00:00.0,8.0,10000,,2026-05-03T00:00:00.0,public,14700,14400,,2026-05-02T21:56:55,6480,49860,86400000,78,2026-05-02T22:01:01,2026-05-02T23:00:00.0,91,BALANCED,90.35794,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",9420,,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,194.0,11.78,2026-05-02,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,26040,12.0,78,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.96,34,LOW,25850,3.0,True,17.07,46,66.71227,3221.0,12,49826,96589030,False,275.411,44.0,203.339,3971.0,200,3,,65,10.94,56fccb2a4ac249e791ce39036c81cf11,47,73,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,25850,24430,91,166,7.53,86100,7828,2250.0,LOW,170,47,38.0,17.0,2026-05-01T23:00:00.0,4316,2026-05-02T23:00:00.0,21540,30960,GARMIN,132,10,3971.0,72,30.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27686,False,1721.0,16.72,2026-05-02,1,10140,96
1640.0,2026-05-03T23:00:00.0,7.0,10000,,2026-05-04T00:00:00.0,public,6480,17460,,2026-05-03T19:44:03,1320,57600,86400000,64,2026-05-03T22:25:30,2026-05-03T23:00:00.0,92,BALANCED,37.32907,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",11220,,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,,4.72,2026-05-03,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,16620,11.0,65,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.06,23,MODERATE,6548,3.0,True,7.5,45,14.97211,1640.0,29,60476,96589030,False,113.779,32.0,45.635,2390.0,200,0,,57,12.99,cbefedff095d4bd482ffbea2eb90a4e5,47,46,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,6548,22422,95,97,1.53,86400,517,2250.0,HIGH,99,49,21.0,14.0,2026-05-02T23:00:00.0,2985,2026-05-03T23:00:00.0,22320,45840,GARMIN,0,10,2390.0,63,19.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8034,False,140.0,20.21,2026-05-03,1,4080,100
1940.0,2026-05-04T23:00:00.0,8.0,10000,,2026-05-05T00:00:00.0,public,8040,7080,,2026-05-04T19:58:27,1680,37200,86400000,93,2026-05-04T22:30:10,2026-05-04T23:00:00.0,91,BALANCED,34.49508,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",19380,,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,57.0,10.87,2026-05-04,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,1500,True,30420,13.0,93,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47.11,27,HIGH,8127,3.0,True,9.34,42,32.67979,1940.0,48,40358,96589030,False,105.141,25.0,99.608,2692.0,200,4,,70,22.51,d6ac7db7ff924663a62e9f2e9c3c8314,47,67,26,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,8127,42360,93,152,1.95,86100,2453,2252.0,HIGH,161,46,31.0,14.0,2026-05-03T23:00:00.0,1229,2026-05-04T23:00:00.0,40860,40560,GARMIN,34,10,2692.0,86,35.33,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9294,False,440.0,8.22,2026-05-04,1,9360,95
1528.0,2026-05-05T23:00:00.0,8.0,10000,,2026-05-06T00:00:00.0,public,5340,8160,,2026-05-05T19:11:37,1500,60900,86400000,74,2026-05-05T21:36:43,2026-05-05T23:00:00.0,92,BALANCED,22.36549,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",17400,,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,,7.71,2026-05-05,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,25560,12.0,74,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.79,27,HIGH,2798,3.0,True,6.18,45,8.07349,1528.0,56,55411,96589030,False,68.17,14.0,24.608,2272.0,200,0,,47,20.14,08f98a9ce54f4e70997e576ab6e9124e,47,50,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,2798,29616,94,93,1.74,86400,293,2244.0,HIGH,94,48,21.0,14.0,2026-05-04T23:00:00.0,1080,2026-05-05T23:00:00.0,20160,47340,GARMIN,0,10,2272.0,58,29.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3467,False,28.0,9.44,2026-05-05,1,6660,96
1622.0,2026-05-06T23:00:00.0,7.0,10000,,2026-05-07T00:00:00.0,public,5280,7080,,2026-05-06T20:06:09,1020,57300,86400000,100,2026-05-06T22:30:14,2026-05-06T22:59:00.0,91,BALANCED,25.34252,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",20760,,2026-05-06T00:00:00.0,2026-05-06T23:59:00.0,,5.49,2026-05-06,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,26520,11.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.97,23,HIGH,4673,3.0,True,6.12,43,5.24278,1622.0,55,51384,96589030,False,77.244,36.0,15.98,2381.0,200,0,,74,24.04,76fd8f13b6234176816096f4fc69e127,47,66,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,4673,32280,96,97,1.18,86340,598,2259.0,HIGH,99,45,22.0,13.0,2026-05-05T23:00:00.0,2138,2026-05-06T22:59:00.0,23760,47460,GARMIN,0,10,2381.0,65,30.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5793,False,122.0,8.2,2026-05-06,1,4740,96
1635.0,2026-05-07T23:00:00.0,6.0,10000,,2026-05-08T00:00:00.0,public,4860,9300,,2026-05-07T19:42:41,1080,58020,86400000,100,2026-05-07T22:30:13,2026-05-07T22:59:00.0,92,BALANCED,23.20571,180,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",16740,,2026-05-07T00:00:00.0,2026-05-07T23:59:00.0,,6.39,2026-05-07,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,23340,14.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.57,23,HIGH,6141,3.0,True,5.63,41,8.07119,1635.0,32,58652,96589030,False,70.731,21.0,24.601,2387.0,200,0,,64,19.39,15c03f407d63423eb45f0c1528f3afc0,47,70,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,6141,24300,91,94,1.25,86340,1621,2252.0,HIGH,96,44,20.0,13.0,2026-05-06T23:00:00.0,1827,2026-05-07T22:59:00.0,23460,48840,GARMIN,0,10,2387.0,46,27.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7619,False,135.0,10.77,2026-05-07,1,5520,99
1624.0,2026-05-08T23:00:00.0,6.0,10000,,2026-05-09T00:00:00.0,public,5760,12000,,2026-05-08T20:48:35,1560,61140,86400000,88,2026-05-08T22:13:00,2026-05-08T23:00:00.0,92,BALANCED,18.14567,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",22440,,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,,11.2,2026-05-08,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,33660,14.0,91,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.4,30,MODERATE,5789,3.0,True,6.68,43,5.02559,1624.0,20,63819,96589030,False,55.308,22.0,15.318,2383.0,200,0,,58,26.01,26f24b1eed844d5eb508238c13aa5b8c,46,73,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,5789,19471,96,98,1.81,86280,1784,2259.0,MODERATE,99,46,20.0,14.0,2026-05-07T23:00:00.0,1326,2026-05-08T23:00:00.0,19380,34860,GARMIN,0,10,2383.0,61,39.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7161,False,124.0,13.91,2026-05-08,1,9660,99
2567.0,2026-05-09T23:00:00.0,7.0,10000,,2026-05-10T00:00:00.0,public,12120,12360,,2026-05-09T19:05:00,6180,56220,86400000,67,2026-05-09T21:59:31,2026-05-09T23:00:00.0,90,BALANCED,63.0,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",11220,,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,120.0,12.35,2026-05-09,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,27780,14.0,67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.83,35,VERY_LOW,16858,3.0,True,14.42,44,32.15879,2567.0,5,62806,96589030,False,192.024,27.0,98.02,3320.0,200,3,,48,13.35,29a482b73c54429fa0be2de8a81dd3e4,47,66,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,16858,16315,96,167,7.35,84060,5168,2253.0,VERY_LOW,169,48,37.0,16.0,2026-05-08T23:00:00.0,2111,2026-05-09T22:59:00.0,15720,31800,GARMIN,78,10,3320.0,51,33.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,False,1067.0,14.7,2026-05-09,1,10380,96
1695.0,2026-05-10T23:00:00.0,7.0,10000,,2026-05-11T00:00:00.0,public,6660,18840,,2026-05-10T19:05:00,3420,53160,86400000,58,2026-05-10T21:50:17,2026-05-10T23:00:00.0,91,BALANCED,37.50984,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",16320,,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,,11.42,2026-05-10,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,29460,12.0,58,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.4,34,LOW,7815,3.0,True,7.83,47,7.10728,1695.0,14,56246,96589030,False,114.33,53.0,21.663,2471.0,200,0,,53,19.18,99eaef15980740dd98ee398d7cb08db8,47,52,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,7815,25649,93,105,4.02,85080,630,2276.0,LOW,109,49,22.0,14.0,2026-05-09T23:00:00.0,3875,2026-05-10T23:00:00.0,25260,30120,GARMIN,0,10,2471.0,61,34.63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9653,False,195.0,22.14,2026-05-10,1,9720,96
1607.0,2026-05-11T23:00:00.0,7.0,10000,,2026-05-12T00:00:00.0,public,5820,7380,,2026-05-11T19:05:00,720,59040,86400000,86,2026-05-11T21:59:45,2026-05-11T22:59:00.0,91,BALANCED,13.5397,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",17580,,2026-05-11T00:00:00.0,2026-05-11T23:59:00.0,,4.45,2026-05-11,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,22140,12.0,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.07,22,HIGH,4616,3.0,True,6.74,43,4.55282,1607.0,44,57237,96589030,False,41.269,61.0,13.877,2389.0,200,0,,80,20.36,957bf19874544d6795a707ca69a35f86,47,56,14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,4616,26719,87,95,0.83,86340,1151,2282.0,HIGH,99,47,20.0,14.0,2026-05-10T23:00:00.0,1293,2026-05-11T22:59:00.0,21480,51000,GARMIN,0,10,2389.0,86,25.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5650,False,107.0,8.55,2026-05-11,1,3840,100
1960.0,2026-05-12T23:00:00.0,7.0,10000,,2026-05-13T00:00:00.0,public,10380,10200,,2026-05-12T20:28:03,360,54000,86400000,100,2026-05-12T22:07:32,2026-05-12T23:00:00.0,90,BALANCED,50.35269,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",16800,,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,47.0,3.4,2026-05-12,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,20100,13.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,21,HIGH,8728,3.0,True,12.01,44,32.7313,1960.0,44,56195,96589030,False,153.475,99.0,99.765,2729.0,200,2,,67,19.44,8a89dff76b1146f4a4d554e2dafa9021,46,71,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,8728,26406,85,186,0.42,86400,2218,2269.0,HIGH,186,45,21.0,13.0,2026-05-11T23:00:00.0,1581,2026-05-12T23:00:00.0,22020,45720,GARMIN,28,10,2729.0,71,23.26,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9230,False,460.0,11.81,2026-05-12,1,2940,94
1639.0,2026-05-13T23:00:00.0,7.0,10000,0.0,2026-05-14T00:00:00.0,public,4680,12000,,2026-05-13T21:16:35,2640,60480,86400000,99,2026-05-13T21:55:21,2026-05-13T23:00:00.0,91,BALANCED,21.58793,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",19980,,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,,12.22,2026-05-13,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,33180,13.0,100,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.29,30,HIGH,5632,3.0,True,5.42,42,9.18963,1639.0,32,59374,96589030,True,65.8,40.0,28.01,2399.0,200,0,,68,23.12,fd97356ac3714c7ba6e7997edbe30538,46,77,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,5632,23910,95,98,3.06,86400,1223,2260.0,HIGH,98,44,21.0,14.0,2026-05-12T23:00:00.0,1893,2026-05-13T23:00:00.0,21240,36540,GARMIN,0,10,2399.0,65,38.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6987,False,139.0,13.89,2026-05-13,1,10560,98
