moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
5,2026-04-07T21:40:13,BALANCED,9355,1500,83,13.99,33180,19620,False,9355,58.0,96.0,586.0,2086.0,,12000,True,78,35.0,2026-04-07,42,58200,LOW,GARMIN,77,2026-04-06T23:00:00.0,6.0,2026-04-07T20:25:47,14.0,1511,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-07T23:00:00.0,166,116.533,86400000,32,2026-04-08T00:00:00.0,,86,64.79921,3360,65,19678,LOW,200,2277.0,14.0,169,2863.0,False,2086.0,6,1,586.0,98,38.67,2026-04-07T23:00:00.0,9.3,91,2026-04-07T23:00:00.0,63,48,38.23261,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,10276,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-07,2026-04-08T00:00:00.0,10,,,50,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22620,26.36,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T00:00:00.0,180,85800,3.92,47,True,3.0,62091,7980,96589030,,96589030,197.508,7.76,37980,352f9d0bd0df47dc9ec50470e1d658dd,70.0,44.27,6660,3120,2863.0
0,2026-04-08T21:57:20,STRESSFUL,39170,1500,63,12.32,26760,18300,False,5784,32.0,95.0,843.0,2343.0,,10500,True,63,21.0,2026-04-08,0,58860,VERY_LOW,GARMIN,59,2026-04-07T23:00:00.0,7.0,2026-04-08T21:13:24,14.0,3326,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-04-08T23:00:00.0,110,18.151,86400000,36,2026-04-09T00:00:00.0,,83,26.45079,6480,58,18900,VERY_LOW,200,2277.0,16.0,112,3120.0,False,2343.0,5,1,200.0,96,31.41,2026-04-08T23:00:00.0,9.44,96,2026-04-08T23:00:00.0,58,50,5.95505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,7170,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-08,2026-04-09T00:00:00.0,10,,644.0,51,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21600,25.35,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T00:00:00.0,180,85200,7.61,49,True,3.0,63682,8040,96589030,,96589030,80.622,13.87,38580,b72c8d9d02cf4f12b5e0169303e8bd6b,,45.28,11820,492,2476.0
0,2026-04-09T22:30:11,BALANCED,4818,1500,63,11.64,37380,24240,False,4818,39.0,96.0,134.0,1634.0,,9600,True,63,20.0,2026-04-09,0,52380,MODERATE,GARMIN,46,2026-04-08T23:00:00.0,6.0,2026-04-09T19:47:17,14.0,2687,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-09T23:00:00.0,103,15.091,86400000,31,2026-04-10T00:00:00.0,,86,35.0,1560,60,26519,MODERATE,200,2272.0,13.0,105,2406.0,False,1634.0,19,1,134.0,97,45.31,2026-04-09T23:00:00.0,7.13,96,2026-04-09T23:00:00.0,58,51,4.95112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,5983,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,2026-04-10T00:00:00.0,10,,,53,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,24.07,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T00:00:00.0,180,82500,1.89,50,False,3.0,56726,5880,96589030,,96589030,106.68,9.96,31020,ffd4bbe2e2744bcc94cce16aa679d1ff,,37.6,8220,468,2406.0
0,2026-04-10T21:30:22,BALANCED,7661,1500,89,14.72,34320,21180,False,7661,78.0,98.0,214.0,1714.0,,12180,True,89,20.0,2026-04-10,0,53580,HIGH,GARMIN,73,2026-04-09T23:00:00.0,7.0,2026-04-10T21:11:42,14.0,4396,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-04-10T22:00:00.0,105,24.07,82800000,32,2026-04-10T23:00:00.0,,94,19.4498,5160,89,26144,HIGH,200,2180.0,13.0,108,2394.0,False,1714.0,35,1,214.0,97,41.48,2026-04-10T22:00:00.0,9.64,94,2026-04-10T22:00:00.0,72,47,7.89698,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,9505,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,2026-04-11T00:00:00.0,10,,,49,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,12.69,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T00:00:00.0,180,82740,6.24,46,False,3.0,51696,7980,96589030,,96589030,59.283,15.23,27840,cc1d31bf92064772b6f24aa899a13bd2,,33.65,12600,564,2394.0
5,2026-04-11T21:30:14,BALANCED,19842,1500,96,11.7,32220,25020,False,19842,69.0,97.0,1212.0,2712.0,,10080,True,96,36.0,2026-04-11,86,45120,MODERATE,GARMIN,84,2026-04-10T22:00:00.0,7.0,2026-04-11T21:03:10,16.0,4340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-11T21:59:00.0,161,137.293,86400000,31,2026-04-11T23:59:00.0,,91,47.0,5400,69,30506,MODERATE,200,2275.0,15.0,163,3487.0,False,2712.0,20,1,1212.0,97,37.4,2026-04-11T22:00:00.0,18.59,97,2026-04-11T21:59:00.0,77,43,45.04364,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,22179,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,2026-04-12T00:00:00.0,10,,,46,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,14.21,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T00:00:00.0,180,86160,6.27,42,True,3.0,45916,16020,96589030,,96589030,143.256,11.84,27720,181d1a5a17aa4efb9f2382e14c35589f,144.0,32.17,10200,5638,3487.0
0,2026-04-12T21:07:02,BALANCED,4237,1500,86,5.98,54240,21960,False,4237,104.0,96.0,79.0,1579.0,,5160,True,85,23.0,2026-04-12,0,59340,HIGH,GARMIN,58,2026-04-11T22:00:00.0,5.0,2026-04-12T18:05:00,13.0,2208,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-04-12T21:59:00.0,100,14.592,86400000,22,2026-04-12T23:59:00.0,,86,19.09974,1680,81,26295,HIGH,200,2275.0,13.0,104,2354.0,False,1579.0,43,1,79.0,96,62.82,2026-04-12T22:00:00.0,5.84,96,2026-04-12T21:59:00.0,73,45,4.7874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,5215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,2026-04-13T00:00:00.0,10,,,47,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12180,14.11,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T00:00:00.0,180,86340,1.95,43,False,3.0,57716,5040,96589030,,96589030,58.216,9.31,19020,83e4a239c4624ef9850d5968215c4f14,,22.03,8040,181,2354.0
5,2026-04-13T21:24:53,BALANCED,13280,1500,100,7.23,37380,23040,False,13280,72.0,97.0,673.0,2173.0,,6240,True,100,31.0,2026-04-13,46,52260,HIGH,GARMIN,75,2026-04-12T22:00:00.0,6.0,2026-04-13T19:16:53,15.0,3267,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-04-13T21:59:00.0,142,77.185,86400000,28,2026-04-13T23:59:00.0,,92,39.32513,4260,61,24011,HIGH,200,2275.0,16.0,143,2948.0,False,2173.0,29,1,673.0,98,43.29,2026-04-13T22:00:00.0,12.79,99,2026-04-13T21:59:00.0,65,44,25.32316,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,15693,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,2026-04-14T00:00:00.0,10,,,46,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17820,20.64,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T00:00:00.0,180,86340,4.93,44,True,3.0,55681,11040,96589030,,96589030,119.863,11.12,28320,80d8ecbdc0f848ee827c47ed89678b18,79.0,32.8,9600,3441,2948.0
2,2026-04-14T22:02:29,BALANCED,14165,1500,96,13.27,31680,24240,False,14165,101.0,97.0,759.0,2259.0,,11940,True,96,31.0,2026-04-14,46,53580,LOW,GARMIN,86,2026-04-13T22:00:00.0,7.0,2026-04-14T19:05:00,14.0,4227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-14T23:00:00.0,149,65.509,90000000,35,2026-04-15T01:00:00.0,,92,39.15223,7260,77,29127,MODERATE,200,2369.0,10.0,151,3128.0,False,2259.0,20,1,759.0,94,35.2,2026-04-14T23:00:00.0,13.53,99,2026-04-14T23:00:00.0,69,43,21.49245,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,16448,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,2026-04-15T00:00:00.0,10,,,44,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15240,16.93,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T00:00:00.0,180,90000,8.07,42,True,3.0,53343,12180,96589030,,96589030,119.336,13.0,34440,cc253781373140b7a9d02b9c56464f46,74.0,38.27,11700,3303,3128.0
0,2026-04-15T22:45:13,BALANCED,37234,1500,96,6.54,43860,22740,False,5855,105.0,96.0,735.0,2235.0,,5640,True,96,22.0,2026-04-15,0,56700,MODERATE,GARMIN,78,2026-04-14T23:00:00.0,7.0,2026-04-15T22:00:54,14.0,3444,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-15T22:59:00.0,117,14.246,86400000,28,2026-04-15T23:59:00.0,,81,15.51476,6060,75,22759,MODERATE,200,2275.0,20.0,120,3010.0,False,2235.0,18,1,211.0,100,50.83,2026-04-15T23:00:00.0,7.93,99,2026-04-15T22:59:00.0,86,45,4.67388,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,7265,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,2026-04-16T00:00:00.0,10,,525.0,45,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13560,15.72,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T00:00:00.0,180,86280,7.02,44,True,3.0,59825,6840,96589030,,96589030,47.289,11.96,25260,2651943a5c3a4c9690ad02b17860c4e0,,29.28,10320,372,2485.0
5,2026-04-16T22:30:16,BALANCED,12276,1500,87,5.84,43680,21420,False,12276,60.0,97.0,693.0,2193.0,,5040,True,87,38.0,2026-04-16,37,53400,MODERATE,GARMIN,73,2026-04-15T23:00:00.0,7.0,2026-04-16T20:34:40,14.0,4244,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-16T23:00:00.0,170,122.46,86400000,23,2026-04-17T00:00:00.0,,88,55.31693,1260,78,22653,MODERATE,200,2263.0,12.0,171,2956.0,False,2193.0,23,1,693.0,93,50.63,2026-04-16T23:00:00.0,13.28,97,2026-04-16T23:00:00.0,71,44,40.17717,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,13673,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,2026-04-17T00:00:00.0,10,,,46,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12900,14.95,46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T00:00:00.0,180,86280,1.46,43,True,3.0,57093,11460,96589030,,96589030,168.606,13.84,19200,8387264c3ab54d52bddf439233a15138,58.0,22.25,11940,2410,2956.0
0,2026-04-17T21:40:09,BALANCED,5335,1500,91,8.6,42960,20280,False,5335,91.0,97.0,139.0,1639.0,,7200,True,88,20.0,2026-04-17,0,57240,MODERATE,GARMIN,71,2026-04-16T23:00:00.0,7.0,2026-04-17T20:01:00,13.0,2963,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-04-17T22:59:00.0,104,11.966,86400000,26,2026-04-17T23:59:00.0,,87,13.39075,1380,68,20388,MODERATE,200,2252.0,15.0,105,2391.0,False,1639.0,20,1,139.0,100,51.33,2026-04-17T23:00:00.0,7.38,94,2026-04-17T22:58:00.0,69,45,3.92585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,6592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,2026-04-18T00:00:00.0,10,,,47,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,20.07,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T00:00:00.0,180,83700,1.65,43,False,3.0,62861,6180,96589030,,96589030,40.815,10.97,25380,07f8151b62084bd99c6a913960b30b67,,30.32,9180,188,2391.0
4,2026-04-18T22:30:15,BALANCED,10682,1500,90,8.86,33360,25140,False,10682,41.0,97.0,476.0,1976.0,,7620,True,90,33.0,2026-04-18,25,50100,MODERATE,GARMIN,77,2026-04-17T23:00:00.0,7.0,2026-04-18T22:23:48,14.0,4051,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10000,2026-04-18T23:00:00.0,156,153.751,86400000,29,2026-04-19T00:00:00.0,,89,63.43635,4800,76,28401,MODERATE,200,2271.0,13.0,156,2747.0,False,1976.0,19,1,476.0,97,38.77,2026-04-18T23:00:00.0,12.55,97,2026-04-18T23:00:00.0,69,41,50.44324,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,public,12870,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,2026-04-19T00:00:00.0,10,,,43,13,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,14100,16.39,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T00:00:00.0,180,86040,5.58,41,True,3.0,52129,10800,96589030,,96589030,193.354,17.85,26520,6790518611284abbb48af630c543b38e,40.0,30.82,15360,1819,2747.0
