includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,840,GARMIN,14880,91,13.0,86400000,18.17,13.0,1500,2026-06-30T22:30:13,28,42,1547.0,4042,61,,85,66.74,2026-06-30T23:00:00.0,47.0,6.45,2302.0,False,1547.0,96589030,42,83.0,66,2255.0,3274,0,2026-06-29T23:00:00.0,96589030,1,32804,False,55560,27.892,HIGH,13.0,2026-06-30T23:00:00.0,89,180,14.29,,,2026-06-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",8.64,21060,False,51847,,39.624,94,47.0,20,5280,2026-06-30T00:00:00.0,3274,9.15092,45,6983ce04dacc44e9b45e63bde1f4ec53,89,21.0,57,10000,1.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,10,2026-06-30,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,CALM,HIGH,54660,81900,2340,7.0,public,96,2302.0,0,2.86,96,95.0,2026-06-30T23:00:00.0,2026-06-30T19:57:40,11700,361,1388,97,2026-07-01T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,1440,GARMIN,31500,93,15.0,86400000,37.72,13.0,1500,2026-07-01T21:21:15,16,39,2463.0,14998,65,,88,39.08,2026-07-01T23:00:00.0,963.0,14.08,3207.0,True,2463.0,96589030,40,35.0,18,2244.0,15093,64,2026-06-30T23:00:00.0,96589030,1,22388,False,54600,87.552,MODERATE,42.26542,2026-07-01T23:00:00.0,100,180,28.88,,100.0,2026-07-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",9.12,17160,False,57682,,128.825,35,963.0,25,11760,2026-07-01T00:00:00.0,15093,28.72441,44,3ff1fea147bd4978a75ca9ba44b75de0,100,41.0,84,10000,1.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7620,10,2026-07-01,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,MODERATE,32640,83520,5940,6.0,public,96,3207.0,3,7.11,171,96.0,2026-07-01T23:00:00.0,2026-07-01T20:09:10,24120,4226,2104,171,2026-07-02T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
True,,4320,GARMIN,42060,92,14.0,86400000,48.68,16.0,1500,2026-07-02T22:30:12,11,43,1561.0,3726,50,,88,38.54,2026-07-02T23:00:00.0,61.0,5.35,2305.0,False,1561.0,96589030,46,37.0,11,2244.0,3006,0,2026-07-01T23:00:00.0,96589030,1,21780,False,60300,25.454,LOW,15.40092,2026-07-02T23:00:00.0,66,180,29.86,,,2026-07-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",7.43,21480,False,62938,,46.942,50,61.0,35,4620,2026-07-02T00:00:00.0,3006,8.35105,44,9f04abc3acf94db58234b1fd003671ca,66,21.0,57,10000,5.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6420,10,2026-07-02,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,STRESSFUL,LOW,33300,86400,11940,7.0,public,96,2305.0,0,13.82,94,96.0,2026-07-02T23:00:00.0,2026-07-02T21:20:02,25800,317,1365,97,2026-07-03T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,1020,GARMIN,30600,90,14.0,86400000,35.49,14.0,1500,2026-07-03T22:30:11,11,45,1544.0,4154,57,,85,46.28,2026-07-03T23:00:00.0,44.0,5.85,2288.0,False,1544.0,96589030,46,63.0,14,2244.0,3345,0,2026-07-02T23:00:00.0,96589030,1,19980,False,61200,23.644,LOW,17.08169,2026-07-03T23:00:00.0,73,180,25.61,,,2026-07-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",12.39,19980,False,64717,,52.065,62,44.0,28,5040,2026-07-03T00:00:00.0,3345,7.75722,44,52b514eefd5e4656b7e97b937ecc7931,73,21.0,59,10000,1.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10680,10,2026-07-03,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,39900,86220,7500,7.0,public,98,2288.0,0,8.7,91,97.0,2026-07-03T23:00:00.0,2026-07-03T22:19:23,22080,137,1566,92,2026-07-04T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,10740,GARMIN,35400,97,17.0,86400000,40.97,17.0,1500,2026-07-04T22:13:11,5,42,3054.0,23980,72,,86,27.57,2026-07-04T23:00:00.0,1554.0,21.11,3798.0,True,3054.0,96589030,44,55.0,5,2244.0,23195,111,2026-07-03T23:00:00.0,96589030,1,22020,False,46200,215.549,VERY_LOW,89.62336,2026-07-04T23:00:00.0,86,180,11.46,,173.0,2026-07-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",10.35,21960,False,54423,,273.172,72,1554.0,41,18240,2026-07-04T00:00:00.0,23195,70.71818,45,2f5e379318334a34903df24bf87a1479,86,38.0,81,10000,12.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8940,10,2026-07-04,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,STRESSFUL,VERY_LOW,23820,86400,14760,7.0,public,98,3798.0,7,17.08,168,96.0,2026-07-04T23:00:00.0,2026-07-04T19:48:57,9900,7184,2773,169,2026-07-05T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,1980,GARMIN,38880,96,15.0,86400000,45.03,14.0,1500,2026-07-05T22:30:10,5,46,1745.0,10843,47,,86,33.36,2026-07-05T22:59:00.0,245.0,6.81,2489.0,False,1745.0,96589030,47,77.0,10,2244.0,8732,0,2026-07-04T23:00:00.0,96589030,1,24540,False,55920,15.366,LOW,22.39272,2026-07-05T23:00:00.0,53,180,31.55,,,2026-07-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",14.8,24540,False,56379,,68.253,48,245.0,33,5880,2026-07-05T00:00:00.0,8732,5.04134,46,a4340f6f15af461cbe9020a0258621c4,52,20.0,43,10000,2.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12780,10,2026-07-05,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,STRESSFUL,LOW,28800,86340,9660,7.0,public,94,2489.0,0,11.19,103,95.0,2026-07-05T22:59:00.0,2026-07-05T19:11:37,27240,225,5256,109,2026-07-06T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-05T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
True,,2400,GARMIN,34500,99,14.0,86400000,39.93,12.0,1500,2026-07-06T22:23:32,9,45,1679.0,7906,57,,87,42.22,2026-07-06T22:57:00.0,179.0,6.94,2443.0,False,1679.0,96589030,48,83.0,19,2264.0,6417,0,2026-07-05T23:00:00.0,96589030,1,19740,False,60660,23.464,MODERATE,27.48064,2026-07-06T23:00:00.0,68,180,27.01,,,2026-07-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",10.9,19740,False,62877,,83.761,66,179.0,30,6000,2026-07-06T00:00:00.0,6417,7.69816,46,3065e5b3f5924442b683987ed15de360,68,21.0,57,10000,2.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9420,10,2026-07-06,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,36480,86400,8760,7.0,public,94,2443.0,0,10.14,104,97.0,2026-07-06T23:00:00.0,2026-07-06T21:13:30,23340,237,3546,105,2026-07-07T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,2040,GARMIN,22980,96,15.0,86400000,26.62,15.0,1500,2026-07-07T22:17:33,8,43,2506.0,18446,69,,88,49.9,2026-07-07T23:00:00.0,1006.0,13.41,3264.0,True,2506.0,96589030,43,72.0,12,2258.0,16796,69,2026-07-06T23:00:00.0,96589030,1,23439,False,52500,146.32,LOW,59.63944,2026-07-07T23:00:00.0,88,180,18.69,,108.0,2026-07-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",10.08,22260,False,54992,,181.781,73,1006.0,24,11580,2026-07-07T00:00:00.0,16796,48.00525,47,570ac18ccdb24fc6bc9ecdd366c6fd18,88,37.0,80,10000,2.36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8700,10,2026-07-07,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,43080,86340,4800,6.0,public,96,3264.0,3,5.56,163,97.0,2026-07-07T23:00:00.0,2026-07-07T20:07:38,16140,4388,3581,165,2026-07-08T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,2220,GARMIN,39480,86,14.0,86400000,45.69,16.0,1500,2026-07-08T22:30:13,12,42,1567.0,4221,76,,84,39.79,2026-07-08T23:00:00.0,67.0,6.46,2325.0,False,1567.0,96589030,43,38.0,14,2258.0,3399,0,2026-07-07T23:00:00.0,96589030,1,24463,False,56460,18.364,LOW,3.79856,2026-07-08T23:00:00.0,86,180,27.99,,,2026-07-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",8.06,24360,False,60099,,11.578,74,67.0,32,5580,2026-07-08T00:00:00.0,3399,6.02493,47,6c3aff3ca8ec4bedbdc07b5d80d75db6,86,21.0,72,10000,2.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6960,10,2026-07-08,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,34380,86400,13080,8.0,public,96,2325.0,0,15.14,95,96.0,2026-07-08T23:00:00.0,2026-07-08T22:27:57,24180,166,1672,96,2026-07-09T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,4080,GARMIN,20220,98,15.0,86400000,23.4,16.0,1500,2026-07-09T21:49:52,8,43,2459.0,14295,61,,90,49.1,2026-07-09T23:00:00.0,959.0,19.51,3212.0,True,2459.0,96589030,44,73.0,8,2253.0,14367,67,2026-07-08T23:00:00.0,96589030,1,20640,False,48900,103.503,LOW,45.67782,2026-07-09T23:00:00.0,75,180,13.19,,104.0,2026-07-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",7.99,20640,False,59937,,139.226,64,959.0,27,16860,2026-07-09T00:00:00.0,14367,33.95768,47,886c61ef07174654883a782a7c02db3d,75,40.0,70,10000,4.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6900,10,2026-07-09,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,200,BALANCED,LOW,42420,86400,4740,5.0,public,94,3212.0,2,5.49,169,97.0,2026-07-09T23:00:00.0,2026-07-09T20:50:07,11400,4200,1623,171,2026-07-10T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,7080,GARMIN,43560,97,13.0,86400000,50.45,14.0,1500,2026-07-10T21:24:03,5,47,1584.0,4861,53,,89,30.92,2026-07-10T23:00:00.0,84.0,8.62,2337.0,False,1584.0,96589030,48,58.0,5,2253.0,3921,0,2026-07-09T23:00:00.0,96589030,1,18180,False,60780,26.561,VERY_LOW,19.75755,2026-07-10T23:00:00.0,63,180,19.6,,,2026-07-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",10.01,18120,False,66146,,60.221,56,84.0,41,7440,2026-07-10T00:00:00.0,3921,8.71424,47,fb7561b33d184412a815e5190f3f164c,62,21.0,59,10000,8.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8640,10,2026-07-10,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,STRESSFUL,VERY_LOW,26700,86340,19560,6.0,public,97,2337.0,0,22.65,102,97.0,2026-07-10T23:00:00.0,2026-07-10T19:05:01,16920,372,1702,104,2026-07-11T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,2460,GARMIN,32880,91,14.0,86400000,38.08,15.0,1500,2026-07-11T22:30:14,5,43,1564.0,5699,69,,86,43.43,2026-07-11T23:00:00.0,64.0,7.85,2317.0,False,1564.0,96589030,45,61.0,16,2253.0,4612,0,2026-07-10T23:00:00.0,96589030,1,27060,False,52500,28.418,MODERATE,13.0,2026-07-11T23:00:00.0,74,180,22.31,,,2026-07-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",10.63,27060,False,56785,,39.624,69,64.0,31,6780,2026-07-11T00:00:00.0,4612,9.32349,48,dd451f283ce1454296a278435147da64,74,21.0,58,10000,2.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,10,2026-07-11,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,37500,86340,11160,6.0,public,92,2317.0,0,12.93,97,95.0,2026-07-11T23:00:00.0,2026-07-11T21:41:21,19260,204,2351,98,2026-07-12T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
