date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-05-11,59040,96589030,42,86340,97.0,200,True,False,80,2026-05-11T23:00:00.0,5820,,86,4616,44,10,8.55,HIGH,2026-05-11T22:59:00.0,1607.0,14.0,,2389.0,0,86,20.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,47,2026-05-12T00:00:00.0,25.64,87,13.5397,4.55282,False,public,2026-05-11T19:05:00,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.36,91,7.0,107.0,14,86,2026-05-11,22140,BALANCED,2026-05-11T21:59:45,0,1607.0,1293,51000,41.269,3.0,2026-05-11T23:59:00.0,59.07,1500,47,21480,,2282.0,False,10000,720,107.0,22,4.45,61.0,4616,,5650,57237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",96589030,180,2026-05-11T00:00:00.0,6.74,,3840,957bf19874544d6795a707ca69a35f86,GARMIN,HIGH,26719,2389.0,,1,56,12.0,2026-05-11T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,0.83,86400000,1151,7380,100,17580
2026-05-12,54000,96589030,43,86400,98.0,200,True,True,67,2026-05-12T23:00:00.0,10380,,100,8728,44,10,11.81,HIGH,2026-05-12T23:00:00.0,1960.0,13.0,,2729.0,28,100,21.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,46,2026-05-13T00:00:00.0,23.26,85,50.35269,32.7313,False,public,2026-05-12T20:28:03,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.44,90,7.0,460.0,29,71,2026-05-12,20100,BALANCED,2026-05-12T22:07:32,2,1960.0,1581,45720,153.475,3.0,2026-05-13T00:00:00.0,52.92,1500,45,22020,47.0,2269.0,False,10000,360,460.0,21,3.4,99.0,8728,,9230,56195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",96589030,180,2026-05-12T00:00:00.0,12.01,,2940,8a89dff76b1146f4a4d554e2dafa9021,GARMIN,HIGH,26406,2729.0,,1,71,13.0,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,0.42,86400000,2218,10200,94,16800
2026-05-13,60480,96589030,42,86400,97.0,200,True,False,68,2026-05-13T23:00:00.0,4680,,99,5632,32,10,13.89,HIGH,2026-05-13T23:00:00.0,1639.0,14.0,,2399.0,0,100,21.0,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,46,2026-05-14T00:00:00.0,38.4,95,21.58793,9.18963,False,public,2026-05-13T21:16:35,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.12,91,7.0,139.0,23,65,2026-05-13,33180,BALANCED,2026-05-13T21:55:21,0,1639.0,1893,36540,65.8,3.0,2026-05-14T00:00:00.0,42.29,1500,44,21240,,2260.0,True,10000,2640,139.0,30,12.22,40.0,5632,,6987,59374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",96589030,180,2026-05-13T00:00:00.0,5.42,,10560,fd97356ac3714c7ba6e7997edbe30538,GARMIN,HIGH,23910,2399.0,0.0,1,77,13.0,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,3.06,86400000,1223,12000,98,19980
2026-05-14,59700,96589030,42,86400,98.0,200,True,False,69,2026-05-14T23:00:00.0,4980,,96,3720,22,10,11.04,MODERATE,2026-05-14T23:00:00.0,1563.0,14.0,,2323.0,0,96,20.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,46,2026-05-15T00:00:00.0,38.68,94,20.72211,8.1145,False,public,2026-05-14T20:47:32,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.0,89,8.0,63.0,22,64,2026-05-14,33420,BALANCED,2026-05-14T22:02:29,0,1563.0,1625,38460,63.161,3.0,2026-05-15T00:00:00.0,44.51,1500,44,21720,,2260.0,True,10000,1740,63.0,27,6.67,26.0,3720,,4619,62601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96589030,180,2026-05-14T00:00:00.0,5.76,,5760,a24c0ec0a307485eb0a3e1995ccf9ecb,GARMIN,MODERATE,21738,2323.0,0.0,1,74,17.0,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,2.01,86400000,436,9540,99,25920
2026-05-15,62160,96589030,44,86280,97.0,200,True,False,42,2026-05-15T23:00:00.0,6600,,64,4502,51,10,13.28,HIGH,2026-05-15T23:00:00.0,1559.0,13.0,,2326.0,0,64,21.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,47,2026-05-16T00:00:00.0,21.7,91,19.70833,4.29987,False,public,2026-05-15T19:42:45,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.95,91,5.0,59.0,22,71,2026-05-15,18720,BALANCED,2026-05-15T21:18:27,0,1559.0,1701,49500,60.071,3.0,2026-05-16T00:00:00.0,57.37,1500,50,17520,,2267.0,True,10000,840,59.0,24,5.77,13.0,4502,,5559,57023,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",96589030,180,2026-05-15T00:00:00.0,7.65,,4980,60e10da64f6944eeb39b43ee5fb2083b,GARMIN,HIGH,27116,2326.0,0.0,1,42,13.0,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,0.97,86400000,560,11460,95,12900
2026-05-16,52920,96589030,42,86220,96.0,200,True,True,73,2026-05-16T23:00:00.0,7440,,100,11263,19,10,13.43,MODERATE,2026-05-16T22:59:00.0,2047.0,15.0,,2821.0,25,100,32.0,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,46,2026-05-17T00:00:00.0,36.6,93,27.55249,11.19357,False,public,2026-05-16T19:51:27,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.83,87,7.0,547.0,19,49,2026-05-16,31560,BALANCED,2026-05-16T22:30:11,10,2047.0,4177,35640,83.98,3.0,2026-05-16T23:59:00.0,41.34,1500,46,25860,35.0,2274.0,False,10000,1800,547.0,30,14.68,22.0,11263,,13113,54289,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",96589030,180,2026-05-16T00:00:00.0,8.63,,12660,cedaac7c15f145ef84b9ce7d00a7b12c,GARMIN,MODERATE,25914,2821.0,,1,81,18.0,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,2.09,86400000,2020,11580,97,17100
2026-05-17,50280,96589030,44,86280,97.0,200,True,True,59,2026-05-17T23:00:00.0,15180,,78,28821,10,10,18.01,LOW,2026-05-17T23:00:00.0,3407.0,18.0,,4178.0,146,79,37.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,46,2026-05-18T00:00:00.0,28.51,96,68.29068,54.13058,False,public,2026-05-17T19:24:56,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.01,88,7.0,1907.0,6,67,2026-05-17,24600,BALANCED,2026-05-17T21:56:41,3,3407.0,4300,30960,208.15,3.0,2026-05-18T00:00:00.0,35.88,1500,48,20820,227.0,2271.0,False,10000,5280,1907.0,34,12.38,16.0,28821,,32687,50235,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96589030,180,2026-05-17T00:00:00.0,17.59,,10680,01941beac0b340ee8b75e23e38013e16,GARMIN,LOW,22260,4178.0,,1,76,15.0,2026-05-17T22:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.99,6.12,86400000,9605,15540,99,8640
2026-05-18,47460,96589030,47,75000,96.0,200,True,False,59,2026-05-18T23:00:00.0,4800,,70,3614,43,10,8.56,HIGH,2026-05-18T23:00:00.0,1592.0,14.0,,2357.0,0,70,21.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,47,2026-05-19T00:00:00.0,30.48,93,15.15748,2.58661,False,public,2026-05-18T20:43:59,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.68,88,6.0,92.0,10,80,2026-05-18,22860,BALANCED,2026-05-18T22:29:38,0,1592.0,1914,40920,46.2,3.0,2026-05-19T00:00:00.0,54.56,1500,50,22740,,2265.0,False,10000,840,92.0,25,5.68,35.0,3614,,4480,54959,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",96589030,180,2026-05-18T00:00:00.0,6.4,,4260,a13611956149419ab363f7220866da1f,GARMIN,HIGH,29413,2357.0,,1,47,12.0,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,1.12,86400000,114,6420,99,17760
2026-05-19,48660,96589030,46,85560,95.0,200,True,True,70,2026-05-19T23:00:00.0,10980,,97,10250,23,10,8.06,MODERATE,2026-05-19T23:00:00.0,2277.0,14.0,,3034.0,46,97,41.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,47,2026-05-20T00:00:00.0,33.87,97,47.54823,32.85105,False,public,2026-05-19T20:57:31,176,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.63,83,6.0,777.0,20,56,2026-05-19,28980,BALANCED,2026-05-19T22:30:09,21,2277.0,2683,38700,144.927,3.0,2026-05-20T00:00:00.0,45.23,1500,50,25920,92.0,2257.0,False,10000,2820,777.0,28,6.94,35.0,10250,,10786,54557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",96589030,180,2026-05-19T00:00:00.0,12.83,,5940,ed44751858474efdbde30c6e7ea4d6ec,GARMIN,MODERATE,26074,3034.0,,1,77,14.0,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,3.3,86400000,3086,6900,92,20220
2026-05-20,53400,96589030,46,83340,94.0,200,True,True,53,2026-05-20T23:00:00.0,9120,,73,8693,29,10,9.58,MODERATE,2026-05-20T23:00:00.0,1949.0,14.0,,2706.0,32,73,32.0,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,48,2026-05-21T00:00:00.0,37.65,94,36.0,28.15978,False,public,2026-05-20T19:05:00,147,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27.0,84,7.0,449.0,17,62,2026-05-20,31380,BALANCED,2026-05-20T22:21:04,4,1949.0,953,34860,109.728,3.0,2026-05-21T00:00:00.0,41.83,1500,51,20820,52.0,2257.0,True,10000,1800,449.0,31,8.5,-12.0,8693,,8969,53477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",96589030,180,2026-05-20T00:00:00.0,10.94,,7080,f1747afceb084d5e8daaaa51b25910a2,GARMIN,HIGH,29329,2706.0,0.0,1,56,12.0,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,2.16,86400000,2641,7980,93,22500
2026-05-21,56880,96589030,43,86400,95.0,200,True,False,66,2026-05-21T23:00:00.0,5700,,83,6025,25,10,11.53,MODERATE,2026-05-21T23:00:00.0,1648.0,14.0,,2401.0,0,83,21.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,49,2026-05-22T00:00:00.0,44.31,99,11.74738,5.09449,False,public,2026-05-21T21:22:18,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.08,88,7.0,148.0,18,63,2026-05-21,38280,BALANCED,2026-05-21T22:56:36,0,1648.0,3478,32460,35.806,3.0,2026-05-22T00:00:00.0,37.57,1500,49,23820,,2253.0,False,10000,2280,148.0,33,14.58,3.0,6025,,7427,58758,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",96589030,180,2026-05-21T00:00:00.0,6.6,,12600,226d0e5803684fe18942018cc5d80182,GARMIN,HIGH,24060,2401.0,,1,67,12.0,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,2.64,86400000,104,9960,97,23400
2026-05-22,56640,96589030,43,86280,95.0,200,True,False,73,2026-05-22T23:00:00.0,6720,,91,7228,14,10,15.65,MODERATE,2026-05-22T22:59:00.0,1653.0,14.0,,2402.0,0,91,21.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,49,2026-05-23T00:00:00.0,41.59,94,29.0,10.65814,False,public,2026-05-22T21:18:23,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.31,87,7.0,153.0,14,65,2026-05-22,35880,BALANCED,2026-05-22T22:45:54,0,1653.0,2509,30180,88.392,3.0,2026-05-22T23:59:00.0,34.98,1500,48,22920,,2249.0,False,10000,2340,153.0,32,13.56,40.0,7228,,8943,59506,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",96589030,180,2026-05-22T00:00:00.0,7.79,,11700,3230825ee96846019f5fcf1219f9c084,GARMIN,LOW,22942,2402.0,,1,77,18.0,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32.486,2.71,86400000,1443,13500,98,21840
