rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,17520,96.0,0,100,2026-06-21T23:00:00.0,144.425,2246.0,45,93,96589030,69,356,12.16929,2026-06-22T00:00:00.0,95,80340,2026-06-21,84,25.39,9.71,37.092,186.0,20.0,1686.0,14.26,2432.0,True,2026-06-21T22:28:53,20400,57,47,47.0,GARMIN,15.0,1686.0,6840,6.0,86400000,10000,53400,8.51,9015,9015,19140,10,,LOW,4797,21.81,c4e52a4a16c4452e83bc37a1f413983a,29,96589030,2026-06-21T23:00:00.0,2026-06-21,34620,50,200,11460,47.38353,2026-06-21T21:57:08,False,55,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11195,3.0,2.61,,96,68,,7800,54427,False,2026-06-21T00:00:00.0,False,53,,43.09,2100,42,,2432.0,14.0,1500,2026-06-22T00:00:00.0,,180,2026-06-20T23:00:00.0,0,2026-06-21T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,186.0,BALANCED,public,26820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
1,10920,96.0,0,100,2026-06-22T23:00:00.0,99.594,2243.0,43,99,96589030,74,382,13.39108,2026-06-23T00:00:00.0,96,80460,2026-06-22,84,35.2,8.95,40.816,157.0,21.0,1657.0,18.42,2400.0,True,2026-06-22T22:30:13,28320,62,47,79.0,GARMIN,16.0,1657.0,8220,6.0,86400000,10000,55140,10.22,6521,6521,18120,10,,LOW,3427,13.57,0955b6979497458fa4f4cac69bf10f13,32,96589030,2026-06-22T23:00:00.0,2026-06-22,34020,49,200,14820,32.6752,2026-06-22T21:38:07,False,63,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8098,3.0,6.56,,100,74,,7200,62431,False,2026-06-22T00:00:00.0,False,63,,42.28,5280,40,,2400.0,14.0,1500,2026-06-23T00:00:00.0,,180,2026-06-21T23:00:00.0,0,2026-06-22T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,157.0,BALANCED,public,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,11400,96.0,0,97,2026-06-23T23:00:00.0,93.245,2243.0,46,95,96589030,70,293,8.22375,2026-06-24T00:00:00.0,96,81960,2026-06-23,85,35.07,8.27,25.066,156.0,21.0,1656.0,17.86,2399.0,True,2026-06-23T20:50:30,28740,67,48,90.0,GARMIN,16.0,1656.0,11100,7.0,86400000,10000,60900,13.54,6858,6858,14280,10,,LOW,3571,13.91,ce64ca6736fb4cca96541d3c9e71da91,31,96589030,2026-06-23T23:00:00.0,2026-06-23,35040,48,200,14640,30.59219,2026-06-23T20:08:26,False,62,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8516,3.0,3.66,,95,64,,6780,66636,False,2026-06-23T00:00:00.0,False,50,,42.75,3000,44,,2399.0,14.0,1500,2026-06-24T00:00:00.0,,180,2026-06-22T23:00:00.0,0,2026-06-23T23:00:00.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,156.0,BALANCED,public,15900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
1,7260,97.0,0,105,2026-06-24T23:00:00.0,73.152,2243.0,45,92,96589030,64,193,7.6624,2026-06-25T00:00:00.0,87,81540,2026-06-24,88,23.55,7.73,23.355,70.0,20.0,1570.0,16.19,2313.0,True,2026-06-24T21:06:00,19200,48,48,49.0,GARMIN,15.0,1570.0,4800,6.0,86400000,10000,58980,5.89,3914,3914,16260,10,,MODERATE,1974,8.9,1da0d98ee08e4799b47f2dcf6a0edd67,24,96589030,2026-06-24T23:00:00.0,2026-06-24,48780,48,200,13200,24.0,2026-06-24T19:26:40,False,56,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,3.0,1.47,,105,60,,6300,66067,False,2026-06-24T00:00:00.0,False,52,,59.82,1200,42,,2313.0,13.0,1500,2026-06-25T00:00:00.0,,180,2026-06-23T23:00:00.0,0,2026-06-24T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,BALANCED,public,18166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,11760,96.0,0,105,2026-06-25T23:00:00.0,115.19,2243.0,44,98,96589030,90,604,15.5105,2026-06-26T00:00:00.0,96,80940,2026-06-25,85,46.33,8.45,47.276,104.0,23.0,1604.0,16.53,2347.0,True,2026-06-25T22:40:42,37500,86,48,73.0,GARMIN,12.0,1604.0,15780,7.0,86400000,10000,52920,19.5,5029,5029,21180,10,,LOW,2057,14.53,e2a5f76dd21249c78c211e8367b922dd,40,96589030,2026-06-25T23:00:00.0,2026-06-25,24840,46,200,13380,37.79199,2026-06-25T19:55:05,False,75,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6245,3.0,10.3,,101,90,,6840,60639,False,2026-06-25T00:00:00.0,False,75,,30.69,8340,43,,2347.0,14.0,1500,2026-06-26T00:00:00.0,,180,2026-06-24T23:00:00.0,0,2026-06-25T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104.0,STRESSFUL,public,23100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,12240,94.0,0,103,2026-06-26T23:00:00.0,68.561,2243.0,45,90,96589030,64,552,11.95144,2026-06-27T00:00:00.0,96,81540,2026-06-26,81,36.5,7.43,36.428,92.0,21.0,1592.0,26.64,2335.0,True,2026-06-26T22:30:16,29760,52,47,66.0,GARMIN,13.0,1592.0,6540,5.0,86400000,10000,55080,8.02,4804,4804,20400,10,,LOW,2140,15.01,3c5ef87424194e55b9f31276f7fa5a1e,29,96589030,2026-06-26T23:00:00.0,2026-06-26,33480,45,200,21720,22.49377,2026-06-26T21:21:08,False,61,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5966,3.0,1.84,,101,64,,6060,60689,False,2026-06-26T00:00:00.0,False,59,,41.06,1500,44,,2335.0,13.0,1500,2026-06-27T00:00:00.0,,180,2026-06-25T23:00:00.0,0,2026-06-26T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92.0,BALANCED,public,23019,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,11400,96.0,6,165,2026-06-27T23:00:00.0,242.67,2243.0,40,94,96589030,91,4784,49.09678,2026-06-28T00:00:00.0,93,82440,2026-06-27,85,39.81,16.08,149.647,1082.0,38.0,2582.0,15.5,3325.0,True,2026-06-27T22:10:39,32820,88,47,59.0,GARMIN,18.0,2582.0,15060,7.0,86400000,10000,48960,18.27,16240,16240,20220,10,,VERY_LOW,2362,13.83,50a5a3376d424cc68ad077808c48aed2,36,96589030,2026-06-27T23:00:00.0,2026-06-27,24960,41,200,12780,79.61614,2026-06-27T21:59:08,True,79,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16717,3.0,6.04,112.0,163,91,,13260,57033,False,2026-06-27T00:00:00.0,False,79,,30.28,4980,40,,3325.0,16.0,1500,2026-06-28T00:00:00.0,,180,2026-06-26T23:00:00.0,77,2026-06-27T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1082.0,STRESSFUL,public,22221,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,21000,97.0,86,117,2026-06-28T23:00:00.0,367.881,2243.0,44,91,96589030,72,285,103.37336,2026-06-29T00:00:00.0,93,82500,2026-06-28,90,23.05,10.47,315.082,846.0,23.0,2346.0,7.71,3089.0,True,2026-06-28T22:30:15,19020,57,46,28.0,GARMIN,13.0,2346.0,8400,7.0,86400000,10000,52260,10.18,17203,17203,21600,10,,HIGH,17045,25.45,eaee3461348b469291a533780508ccc5,30,96589030,2026-06-28T23:00:00.0,2026-06-28,33840,46,200,6360,120.69587,2026-06-28T22:23:44,True,79,5,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22158,3.0,5.16,365.0,115,71,,8640,41768,False,2026-06-28T00:00:00.0,False,66,,41.02,4260,43,,3089.0,15.0,1500,2026-06-29T00:00:00.0,,180,2026-06-27T23:00:00.0,0,2026-06-28T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,BALANCED,public,27302,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
1,7440,96.0,0,95,2026-06-29T23:00:00.0,53.937,2248.0,41,89,96589030,98,177,7.47802,2026-06-30T00:00:00.0,93,82740,2026-06-29,87,29.08,6.24,22.793,28.0,22.0,1528.0,23.28,2276.0,True,2026-06-29T22:30:10,24060,69,45,60.0,GARMIN,16.0,1528.0,3840,7.0,86400000,10000,55320,4.64,2540,2540,22260,10,,HIGH,1023,8.99,e6f023a8d35d403e9c3d61042ed73015,23,96589030,2026-06-29T23:00:00.0,2026-06-29,46080,44,200,19260,17.69587,2026-06-29T19:05:00,False,70,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3147,3.0,1.16,,90,97,,5160,60990,False,2026-06-29T00:00:00.0,False,77,,55.69,960,40,,2276.0,14.0,1500,2026-06-30T00:00:00.0,,180,2026-06-28T23:00:00.0,0,2026-06-29T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,BALANCED,public,24210,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,7080,95.0,0,97,2026-06-30T23:00:00.0,39.624,2255.0,42,96,96589030,89,361,9.15092,2026-07-01T00:00:00.0,91,81900,2026-06-30,85,18.17,6.45,27.892,47.0,21.0,1547.0,14.29,2302.0,True,2026-06-30T22:30:13,14880,57,45,83.0,GARMIN,13.0,1547.0,2340,7.0,86400000,10000,55560,2.86,3274,3274,21060,10,,HIGH,1388,8.64,6983ce04dacc44e9b45e63bde1f4ec53,20,96589030,2026-06-30T23:00:00.0,2026-06-30,54660,44,200,11700,13.0,2026-06-30T19:57:40,False,94,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4042,3.0,1.03,,96,89,,5280,51847,False,2026-06-30T00:00:00.0,False,61,,66.74,840,42,,2302.0,13.0,1500,2026-07-01T00:00:00.0,,180,2026-06-29T23:00:00.0,0,2026-06-30T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,CALM,public,32804,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,7620,96.0,3,171,2026-07-01T23:00:00.0,128.825,2244.0,40,96,96589030,100,4226,28.72441,2026-07-02T00:00:00.0,93,83520,2026-07-01,88,37.72,14.08,87.552,963.0,41.0,2463.0,28.88,3207.0,True,2026-07-01T21:21:15,31500,84,44,35.0,GARMIN,13.0,2463.0,5940,6.0,86400000,10000,54600,7.11,15093,15093,17160,10,,MODERATE,2104,9.12,3ff1fea147bd4978a75ca9ba44b75de0,25,96589030,2026-07-01T23:00:00.0,2026-07-01,32640,41,200,24120,42.26542,2026-07-01T20:09:10,True,35,16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14998,3.0,1.72,100.0,171,100,,11760,57682,False,2026-07-01T00:00:00.0,False,65,,39.08,1440,39,,3207.0,15.0,1500,2026-07-02T00:00:00.0,,180,2026-06-30T23:00:00.0,64,2026-07-01T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,BALANCED,public,22388,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,6420,96.0,0,97,2026-07-02T23:00:00.0,46.942,2244.0,46,96,96589030,66,317,8.35105,2026-07-03T00:00:00.0,92,86400,2026-07-02,88,48.68,5.35,25.454,61.0,21.0,1561.0,29.86,2305.0,True,2026-07-02T22:30:12,42060,57,44,37.0,GARMIN,16.0,1561.0,11940,7.0,86400000,10000,60300,13.82,3006,3006,21480,10,,LOW,1365,7.43,9f04abc3acf94db58234b1fd003671ca,35,96589030,2026-07-02T23:00:00.0,2026-07-02,33300,47,200,25800,15.40092,2026-07-02T21:20:02,False,50,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3726,3.0,5.0,,94,66,,4620,62938,False,2026-07-02T00:00:00.0,False,50,,38.54,4320,43,,2305.0,14.0,1500,2026-07-03T00:00:00.0,,180,2026-07-01T23:00:00.0,0,2026-07-02T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61.0,STRESSFUL,public,21780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
