lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-05-05T00:00:00.0,HIGH,20.14,,28.0,,2026-05-04T23:00:00.0,56,55411,8.07349,False,45,60900,93,3467,12.0,86400,29.58,1528.0,False,GARMIN,14.0,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,94,2026-05-05T21:36:43,74,22.36549,86400000,1528.0,94,2798,5340,14.0,1.74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,96,8.0,10,29616,48,47,96589030,1500,2026-05-05,2026-05-06T00:00:00.0,47340,2798,BALANCED,17400,74,2026-05-05T23:00:00.0,HIGH,96.0,6.18,24.608,25560,6660,2026-05-06T00:00:00.0,2026-05-05T19:11:37,28.0,2026-05-05T23:00:00.0,200,7.71,,21.0,45,9.44,2244.0,10000,1,8160,True,27,20160,92,96589030,3.0,False,47,26,2272.0,0,2272.0,54.79,0,58,,1500,293,1080,public,50,2026-05-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]"
,2026-05-06T00:00:00.0,HIGH,24.04,,122.0,,2026-05-05T23:00:00.0,55,51384,5.24278,False,41,57300,97,5793,11.0,86340,30.72,1622.0,False,GARMIN,13.0,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-05-06T22:30:14,100,25.34252,86400000,1622.0,96,4673,5280,36.0,1.18,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,96,7.0,10,32280,45,47,96589030,1020,2026-05-06,2026-05-07T00:00:00.0,47460,4673,BALANCED,20760,100,2026-05-06T22:59:00.0,HIGH,98.0,6.12,15.98,26520,4740,2026-05-06T23:59:00.0,2026-05-06T20:06:09,122.0,2026-05-06T23:00:00.0,200,5.49,,22.0,43,8.2,2259.0,10000,1,7080,True,23,23760,91,96589030,3.0,False,74,36,2381.0,0,2381.0,54.97,0,65,,1500,598,2138,public,66,2026-05-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]"
,2026-05-07T00:00:00.0,HIGH,19.39,,135.0,,2026-05-06T23:00:00.0,32,58652,8.07119,False,40,58020,94,7619,14.0,86340,27.03,1635.0,False,GARMIN,13.0,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,96,2026-05-07T22:30:13,100,23.20571,86400000,1635.0,91,6141,4860,21.0,1.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,99,6.0,10,24300,44,47,96589030,1080,2026-05-07,2026-05-08T00:00:00.0,48840,6141,BALANCED,16740,100,2026-05-07T22:59:00.0,HIGH,97.0,5.63,24.601,23340,5520,2026-05-07T23:59:00.0,2026-05-07T19:42:41,135.0,2026-05-07T23:00:00.0,200,6.39,,20.0,41,10.77,2252.0,10000,1,9300,True,23,23460,92,96589030,3.0,False,64,30,2387.0,0,2387.0,56.57,0,46,,1500,1621,1827,public,70,2026-05-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]"
,2026-05-08T00:00:00.0,MODERATE,26.01,,124.0,,2026-05-07T23:00:00.0,20,63819,5.02559,False,42,61140,98,7161,14.0,86280,39.01,1624.0,False,GARMIN,14.0,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-05-08T22:13:00,91,18.14567,86400000,1624.0,96,5789,5760,22.0,1.81,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,99,6.0,10,19471,46,46,96589030,1560,2026-05-08,2026-05-09T00:00:00.0,34860,5789,BALANCED,22440,88,2026-05-08T23:00:00.0,MODERATE,98.0,6.68,15.318,33660,9660,2026-05-09T00:00:00.0,2026-05-08T20:48:35,124.0,2026-05-08T23:00:00.0,200,11.2,,20.0,43,13.91,2259.0,10000,1,12000,True,30,19380,92,96589030,3.0,False,58,20,2383.0,0,2383.0,40.4,0,61,,1500,1784,1326,public,73,2026-05-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]"
,2026-05-09T00:00:00.0,VERY_LOW,13.35,,1067.0,120.0,2026-05-08T23:00:00.0,5,62806,32.15879,True,43,56220,167,17645,14.0,84060,33.05,2567.0,False,GARMIN,16.0,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,169,2026-05-09T21:59:31,67,63.0,86400000,2567.0,96,16858,12120,27.0,7.35,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29a482b73c54429fa0be2de8a81dd3e4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,96,7.0,10,16315,48,47,96589030,6180,2026-05-09,2026-05-10T00:00:00.0,31800,16858,BALANCED,11220,67,2026-05-09T22:59:00.0,VERY_LOW,98.0,14.42,98.02,27780,10380,2026-05-10T00:00:00.0,2026-05-09T19:05:00,1067.0,2026-05-09T23:00:00.0,200,12.35,,37.0,44,14.7,2253.0,10000,1,12360,True,35,15720,90,96589030,3.0,False,48,5,3320.0,78,3320.0,37.83,3,51,,1500,5168,2111,public,66,2026-05-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]"
,2026-05-10T00:00:00.0,LOW,19.18,,195.0,,2026-05-09T23:00:00.0,14,56246,7.10728,False,44,53160,105,9653,12.0,85080,34.63,1695.0,False,GARMIN,14.0,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,109,2026-05-10T21:50:17,58,37.50984,86400000,1695.0,93,7815,6660,53.0,4.02,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99eaef15980740dd98ee398d7cb08db8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,96,7.0,10,25649,49,47,96589030,3420,2026-05-10,2026-05-11T00:00:00.0,30120,7815,BALANCED,16320,58,2026-05-10T23:00:00.0,LOW,97.0,7.83,21.663,29460,9720,2026-05-11T00:00:00.0,2026-05-10T19:05:00,195.0,2026-05-10T23:00:00.0,200,11.42,,22.0,47,22.14,2276.0,10000,1,18840,True,34,25260,91,96589030,3.0,False,53,5,2471.0,0,2471.0,35.4,0,61,,1500,630,3875,public,52,2026-05-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]"
,2026-05-11T00:00:00.0,HIGH,20.36,,107.0,,2026-05-10T23:00:00.0,44,57237,4.55282,False,42,59040,95,5650,12.0,86340,25.64,1607.0,False,GARMIN,14.0,2026-05-11T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-05-11T21:59:45,86,13.5397,86400000,1607.0,87,4616,5820,61.0,0.83,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,100,7.0,10,26719,47,47,96589030,720,2026-05-11,2026-05-12T00:00:00.0,51000,4616,BALANCED,17580,86,2026-05-11T22:59:00.0,HIGH,97.0,6.74,13.877,22140,3840,2026-05-11T23:59:00.0,2026-05-11T19:05:00,107.0,2026-05-11T23:00:00.0,200,4.45,,20.0,43,8.55,2282.0,10000,1,7380,True,22,21480,91,96589030,3.0,False,80,14,2389.0,0,2389.0,59.07,0,86,,1500,1151,1293,public,56,2026-05-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]"
,2026-05-12T00:00:00.0,HIGH,19.44,,460.0,47.0,2026-05-11T23:00:00.0,44,56195,32.7313,True,43,54000,186,9230,13.0,86400,23.26,1960.0,False,GARMIN,13.0,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,186,2026-05-12T22:07:32,100,50.35269,86400000,1960.0,85,8728,10380,99.0,0.42,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,94,7.0,10,26406,45,46,96589030,360,2026-05-12,2026-05-13T00:00:00.0,45720,8728,BALANCED,16800,100,2026-05-12T23:00:00.0,HIGH,98.0,12.01,99.765,20100,2940,2026-05-13T00:00:00.0,2026-05-12T20:28:03,460.0,2026-05-12T23:00:00.0,200,3.4,,21.0,44,11.81,2269.0,10000,1,10200,True,21,22020,90,96589030,3.0,False,67,29,2729.0,28,2729.0,52.92,2,71,,1500,2218,1581,public,71,2026-05-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]"
,2026-05-13T00:00:00.0,HIGH,23.12,,139.0,,2026-05-12T23:00:00.0,32,59374,9.18963,False,42,60480,98,6987,13.0,86400,38.4,1639.0,True,GARMIN,14.0,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,98,2026-05-13T21:55:21,100,21.58793,86400000,1639.0,95,5632,4680,40.0,3.06,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,98,7.0,10,23910,44,46,96589030,2640,2026-05-13,2026-05-14T00:00:00.0,36540,5632,BALANCED,19980,99,2026-05-13T23:00:00.0,HIGH,97.0,5.42,28.01,33180,10560,2026-05-14T00:00:00.0,2026-05-13T21:16:35,139.0,2026-05-13T23:00:00.0,200,12.22,,21.0,42,13.89,2260.0,10000,1,12000,True,30,21240,91,96589030,3.0,False,68,23,2399.0,0,2399.0,42.29,0,65,,1500,1223,1893,public,77,2026-05-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]"
,2026-05-14T00:00:00.0,MODERATE,30.0,,63.0,,2026-05-13T23:00:00.0,22,62601,8.1145,False,42,59700,100,4619,17.0,86400,38.68,1563.0,True,GARMIN,14.0,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,100,2026-05-14T22:02:29,96,20.72211,86400000,1563.0,94,3720,4980,26.0,2.01,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,99,8.0,10,21738,44,46,96589030,1740,2026-05-14,2026-05-15T00:00:00.0,38460,3720,BALANCED,25920,96,2026-05-14T23:00:00.0,MODERATE,98.0,5.76,24.733,33420,5760,2026-05-15T00:00:00.0,2026-05-14T20:47:32,63.0,2026-05-14T23:00:00.0,200,6.67,,20.0,43,11.04,2260.0,10000,1,9540,True,27,21720,89,96589030,3.0,False,69,22,2323.0,0,2323.0,44.51,0,64,,1500,436,1625,public,74,2026-05-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]"
,2026-05-15T00:00:00.0,HIGH,14.95,,59.0,,2026-05-14T23:00:00.0,51,57023,4.29987,False,44,62160,94,5559,13.0,86280,21.7,1559.0,True,GARMIN,13.0,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,97,2026-05-15T21:18:27,64,19.70833,86400000,1559.0,91,4502,6600,13.0,0.97,0.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,95,5.0,10,27116,50,47,96589030,840,2026-05-15,2026-05-16T00:00:00.0,49500,4502,BALANCED,12900,64,2026-05-15T23:00:00.0,HIGH,97.0,7.65,13.106,18720,4980,2026-05-16T00:00:00.0,2026-05-15T19:42:45,59.0,2026-05-15T23:00:00.0,200,5.77,,21.0,46,13.28,2267.0,10000,1,11460,True,24,17520,91,96589030,3.0,False,42,22,2326.0,0,2326.0,57.37,0,71,,1500,560,1701,public,42,2026-05-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]"
,2026-05-16T00:00:00.0,MODERATE,19.83,,547.0,35.0,2026-05-15T23:00:00.0,19,54289,11.19357,True,42,52920,158,13113,18.0,86220,36.6,2047.0,False,GARMIN,15.0,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,158,2026-05-16T22:30:11,100,27.55249,86400000,2047.0,93,11263,7440,22.0,2.09,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,97,7.0,10,25914,46,46,96589030,1800,2026-05-16,2026-05-17T00:00:00.0,35640,11263,BALANCED,17100,100,2026-05-16T22:59:00.0,MODERATE,96.0,8.63,34.118,31560,12660,2026-05-16T23:59:00.0,2026-05-16T19:51:27,547.0,2026-05-16T23:00:00.0,200,14.68,,32.0,42,13.43,2274.0,10000,1,11580,True,30,25860,87,96589030,3.0,False,73,19,2821.0,25,2821.0,41.34,10,49,,1500,2020,4177,public,81,2026-05-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]"
